,03-Nov-2025
The Nifty witnessed an intraday movement of about 157.6 points.The closing index was 0.16 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99211.02
, Traded Quantity (in Lakhs), 55562.50
, Number of Trades, 32491942
, Total Market Capitalisation (Rs. Crores), 46990776.11

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,J&KBANK,EQ,       107.56,                307135973.51,2849971
,JAGRAN,EQ,        72.51,                  5995808.73,82719
,JAGSNPHARM,EQ,       226.48,                 49665135.23,218509
,JAIBALAJI,EQ,        94.67,                 39170627.95,412520
,JAICORPLTD,EQ,       169.10,                567825082.22,3342728
,JAINIK,ST,       137.35,                  3780600.00,27600
,JAINREC,EQ,       372.70,               1023208127.60,2747552
,JAIPURKURT,EQ,        38.74,                  1067468.18,27142
,JALAN,SM,         3.45,                    30300.00,9000
,JAMNAAUTO,EQ,        94.01,                 31296561.73,332495
,JARO,EQ,       630.85,                 83821680.85,133251
,JASH,EQ,       473.25,                 32795712.55,68572
,JAYAGROGN,EQ,       230.23,                   678393.71,2942
,JAYBARMARU,BE,        92.59,                  6230265.15,67845
,JAYBEE,SM,       155.95,                 61384825.00,392000
,JAYESH,ST,       117.80,                132836600.00,1115000
,JAYNECOIND,EQ,        78.14,                364466575.47,4675429
,JAYSREETEA,EQ,        96.17,                  2778504.67,28709
,JBCHEPHARM,EQ,      1712.30,                274206800.10,160742
,JBMA,EQ,       658.95,                198439228.85,299205
,JCHAC,EQ,      1725.80,                 16732945.70,9709
,JETFREIGHT,EQ,        12.18,                   432295.03,35243
,JEYYAM,ST,        69.85,                  3510500.00,50000
,JFLLIFE,SM,        13.25,                   399000.00,30000
,JGCHEM,EQ,       420.65,                 39440420.60,93157
,JHS,EQ,        12.91,                   569525.59,43804
,JINDALPHOT,EQ,      1414.20,                 23054962.40,16499
,JINDALPOLY,EQ,       563.40,                  6710841.35,11926
,JINDALSAW,EQ,       174.38,                377597886.30,2161601
,JINDRILL,EQ,       588.25,                 71378070.30,121885
,JINDWORLD,EQ,        36.47,                  9907568.52,271915
,JISLDVREQS,EQ,        30.62,                   859989.13,28150
,JISLJALEQS,EQ,        51.08,                 51658864.47,1009850
,JITFINFRA,BE,       303.00,                  5605069.10,18414
,JIWANRAM,SM,         7.05,                    42300.00,6000
,JKCEMENT,EQ,      5899.50,               2760484019.50,463299
,JKIL,EQ,       655.00,                 87031929.95,130938
,JKIPL,EQ,       117.74,                 69258117.42,589144
,JKLAKSHMI,EQ,       872.75,                 75266867.45,85803
,JKPAPER,EQ,       398.50,                 98708594.15,247354
,JKTYRE,EQ,       442.75,                868098521.45,1965003
,JLHL,EQ,      1569.30,                 59488176.10,37849
,JMA,EQ,        89.99,                   487876.94,5446
,JMFINANCIL,EQ,       167.61,                300562323.86,1798995
,JNKINDIA,EQ,       287.85,                 12410535.15,42978
,JOCIL,EQ,       151.60,                  1450425.95,9531
,JPASSOCIAT,BE,         3.13,                 11898127.40,3624895
,JPOLYINVST,EQ,       980.35,                  7844334.05,7996
,JPPOWER,EQ,        18.00,                444488555.52,24570197
,JSFB,EQ,       482.50,                141170539.55,295621
,JSL,EQ,       750.40,                591775901.55,781632
,JSLL,EQ,       772.45,                142393438.95,187015
,JSWCEMENT,EQ,       135.63,                 91319882.49,672356
,JSWHL,EQ,     16998.00,                 40522215.00,2412
,JSWINFRA,EQ,       289.95,                412939445.30,1426615
,JTEKTINDIA,EQ,       165.47,                210439936.39,1264063
,JTLIND,EQ,        66.25,                 48054674.31,723600
,JUBLCPL,BE,      2460.00,                  2579247.40,1049
,JUBLFOOD,EQ,       600.40,                407677213.85,681584
,JUBLINGREA,EQ,       691.60,                176240861.50,254804
,JUBLPHARMA,EQ,      1169.80,                977958048.20,851720
,JUNIORBEES,EQ,       757.68,                222358134.38,294200
,JUNIPER,EQ,       276.10,                  8906859.90,32343
,JUSTDIAL,EQ,       765.30,                110759635.55,144632
,JWL,EQ,       324.05,                169069442.10,521063
,JYOTHYLAB,EQ,       315.85,                 43445059.25,137756
,JYOTICNC,EQ,       876.70,                424909101.15,485699
,JYOTIGLOBL,SM,        59.40,                  1592800.00,28000
,JYOTISTRUC,EQ,        12.93,                 92577322.60,7093266
,K2INFRA,SM,        57.75,                  3103740.00,54600
,KABRAEXTRU,EQ,       247.55,                  7232234.95,29708
,KAJARIACER,EQ,      1184.60,                405114512.30,343339
,KAKATCEM,EQ,       144.57,                   721069.24,5022
,KALAMANDIR,EQ,       178.30,                310664591.01,1730346
,KALPATARU,EQ,       384.45,                 30453286.85,78833
,KALYANIFRG,EQ,       702.40,                   880951.35,1251
,KALYANKJIL,EQ,       515.85,               1086611832.85,2116978
,KAMATHOTEL,EQ,       294.60,                 15902431.80,54716
,KAMDHENU,EQ,        27.68,                  8990372.58,324327
,KAMOPAINTS,EQ,         7.97,                  2840910.35,354826
,KANANIIND,EQ,         1.90,                   485285.98,253447
,KANDARP,ST,        99.00,                   198000.00,2000
,KANORICHEM,EQ,        77.85,                   913822.12,11682
,KANPRPLA,EQ,       208.05,                  2530297.27,11944
,KANSAINER,EQ,       249.15,                 65942492.08,265741
,KAPSTON,EQ,       291.45,                  4260392.20,14481
,KARMAENG,BE,        54.60,                   720016.23,13028
,KARNIKA,SM,       165.20,                  4911200.00,29000
,KARURVYSYA,EQ,       251.80,               1858281657.37,7312500
,KATARIA,SM,        96.10,                 13896510.00,144600
,KAUSHALYA,BE,      1005.40,                   180169.50,179
,KAVDEFENCE,BE,        92.93,                 18825255.09,201345
,KAYA,BE,       459.55,                  3382408.70,7527
,KAYNES,EQ,      6652.50,               1483330214.50,222733
,KAYTEX,SM,        88.50,                   781800.00,8800
,KCEIL,SM,       199.85,                 29575600.00,146000
,KCK,ST,        29.90,                  1644500.00,55000
,KCP,EQ,       201.53,                 31535194.63,155881
,KCPSUGIND,EQ,        30.96,                  2275324.57,73432
,KDDL,EQ,      2545.70,                 30451446.00,11975
,KDL,SM,       166.20,                  5349682.50,32100
,KEC,EQ,       811.50,                166273263.85,204380
,KECL,EQ,       117.22,                 11194462.52,95331
,KEEPLEARN,EQ,         2.94,                    91014.49,31127
,KEI,EQ,      3984.10,                469912609.80,117226
,KEL,SM,       100.80,                  1769940.00,18000
,KELLTONTEC,EQ,        21.53,                 74154388.39,3429014
,KEN,SM,        48.80,                  3031860.00,62400
,KERNEX,EQ,      1298.60,                123007831.80,94815
,KESORAMIND,EQ,         5.09,                  4482839.89,876500
,KEYFINSERV,EQ,       300.00,                  2614864.60,8541
,KFINTECH,EQ,      1102.80,                345481530.00,313462
,KHADIM,EQ,       252.81,                  3577818.62,14249
,KHAICHEM,EQ,        99.99,                 69246812.85,686672
,KHAITANLTD,EQ,       119.26,                   371566.58,3087
,KHANDSE,EQ,        23.48,                    70638.06,2970
,KHFM,SM,        68.75,                   522505.00,7750
,KICL,BE,      5261.50,                 23505722.50,4419
,KILITCH,EQ,       378.10,                 16841372.40,43963
,KIMS,EQ,       726.75,                 95659064.35,131735
,KINGFA,BE,      4598.80,                  6541872.60,1403
,KIOCL,EQ,       431.30,                 40013348.90,92350
,KIRIINDUS,EQ,       545.40,                302496216.20,551188
,KIRLOSBROS,EQ,      1892.00,                117607302.00,62673
,KIRLOSENG,EQ,      1018.95,                351785026.00,346406
,KIRLOSIND,EQ,      3762.90,                 21151522.40,5603
,KIRLPNU,EQ,      1119.00,                 40617177.60,36086
,KITEX,EQ,       203.03,                183615882.55,892783
,KKCL,EQ,       517.55,                  9843465.85,19052
,KKJEWELS,SM,       107.65,                  6803250.00,63000
,KLL,SM,        50.85,                  7845560.00,153600
,KMEW,EQ,      2701.20,               1621295875.30,610014
,KMSUGAR,EQ,        27.80,                  2009588.03,72150
,KNAGRI,SM,       230.40,                 13279840.00,56800
,KNRCON,EQ,       181.20,                112734030.60,620071
,KODYTECH,SM,       679.85,                 30013115.00,46800
,KOHINOOR,EQ,        31.40,                  1178766.01,37597
,KOKUYOCMLN,EQ,       103.67,                  2208601.08,21298
,KOLTEPATIL,EQ,       443.20,                 72084032.10,163552
,KONSTELEC,SM,        61.75,                   583900.00,9000
,KONTOR,SM,        79.90,                   144480.00,1800
,KOPRAN,EQ,       165.93,                 15528399.56,93727
,KORE,SM,       152.00,                   301350.00,2000
,KOTARISUG,EQ,        30.72,                  1072418.55,34743
,KOTHARIPET,EQ,       152.02,                 26133206.60,174416
,KOTHARIPRO,EQ,        90.14,                  1779370.38,19735
,KOTYARK,ST,       284.65,                  1086495.00,3800
,KPEL,EQ,       449.05,                360250549.90,815761
,KPIGREEN,EQ,       538.80,                436738257.55,812974
,KPIL,EQ,      1273.30,                468232467.10,365666
,KPITTECH,EQ,      1164.00,                446508933.60,385914
,KPRMILL,EQ,      1076.70,                185212983.20,171532
,KRBL,EQ,       379.90,                139313203.05,364917
,KREBSBIO,EQ,        69.40,                  1085233.32,15493
,KRIDHANINF,EQ,         3.48,                  1013159.26,284682
,KRISHANA,EQ,       502.75,                 62956963.95,124858
,KRISHCA,SM,       202.90,                  4322875.00,21000
,KRISHIVAL,EQ,       495.70,                 26276706.30,52637
,KRISHNADEF,SM,       795.00,                 11481475.00,14500
,KRITI,EQ,       111.55,                  3448365.34,30742
,KRITIKA,EQ,         8.49,                  3301974.18,389623
,KRITINUT,EQ,        86.62,                  1054203.53,12141
,KRN,EQ,       803.05,                140938957.65,177176
,KRONOX,EQ,       146.87,                 20297569.41,138137
,KROSS,EQ,       181.12,                 19134538.99,105374
,KRSNAA,EQ,       790.10,                 23569813.15,29963
,KRT,RR,       115.20,                 87590382.28,756843
,KRYSTAL,EQ,       599.75,                  3772156.95,6225
,KSB,EQ,       785.55,                 23654977.20,29974
,KSCL,EQ,      1031.50,                 52754454.80,50907
,KSHITIJPOL,EQ,         2.79,                   525498.86,187481
,KSL,EQ,       883.70,                 57743702.30,65859
,KSOLVES,EQ,       317.85,                  7876667.35,24804
,KTKBANK,EQ,       178.20,               3824038616.53,21423504
,KTL,SZ,         4.50,                   200700.00,45000
,KUANTUM,EQ,       104.27,                  6369999.46,60511
,LAGNAM,EQ,        80.44,                   534866.83,6618
,LAKPRE,BZ,         5.25,                     1007.25,201
,LAKSHYA,SM,       149.70,                 35371240.00,240000
,LAL,EQ,        10.27,                   303357.12,29743
,LALPATHLAB,EQ,      3254.90,               1184594817.40,364618
,LAMBODHARA,EQ,       131.90,                  6166325.36,46157
,LAMOSAIC,SM,        39.45,                  2151450.00,55200
,LANCORHOL,EQ,        32.71,                 86192027.46,2708670
,LANDMARK,EQ,       625.10,                 23717025.45,38008
,LAOPALA,EQ,       232.72,                 11700450.50,50922
,LASA,BE,        11.43,                   567876.91,50555
,LATENTVIEW,EQ,       474.90,               1501368336.45,3202056
,LATTEYS,BE,        29.46,                  3736659.25,127174
,LAURUSLABS,EQ,       975.40,               1898669119.20,1954182
,LAWSIKHO,SM,       138.50,                  4312125.00,31000
,LAXMICOT,EQ,        21.57,                   189083.66,8747
,LAXMIDENTL,EQ,       325.20,                 40633933.25,126570
,LAXMIINDIA,EQ,       147.38,                 22164170.25,149440
,LCCINFOTEC,EQ,         4.24,                   357217.36,83190
,LEMERITE,SM,       480.55,                  9068660.00,18800
,LEMONTREE,EQ,       168.30,                216245801.96,1293133
,LEXUS,BE,        29.05,                   630923.17,21818
,LFIC,EQ,       203.93,                  2123308.12,10304
,LGBBROSLTD,EQ,      1615.00,               3882781715.70,2406758
,LGEINDIA,EQ,      1649.00,               1548940090.00,940042
,LGHL,EQ,       258.65,                  6238468.10,23922
,LIBAS,EQ,        11.75,                   700797.36,59502
,LIBERTSHOE,EQ,       318.45,                  5297592.15,16641
,LICHSGFIN,EQ,       575.55,                545860243.40,949133
,LICMFGOLD,EQ,     10886.30,                 11266403.35,1033
,LICNETFGSC,EQ,        28.55,                  1718951.33,60157
,LICNETFN50,EQ,       286.14,                   477994.34,1671
,LICNETFSEN,EQ,       945.71,                    28332.97,30
,LICNFNHGP,EQ,       285.93,                   102519.76,357
,LICNMID100,EQ,        60.03,                   203583.12,3395
,LIKHITHA,EQ,       233.70,                  6018831.75,25745
,LINC,EQ,       130.64,                  2613290.78,20078
,LINCOLN,EQ,       533.40,                  7227501.60,13587
,LINDEINDIA,EQ,      6023.00,                 85535277.00,14224
,LIQGRWBEES,EQ,      1014.49,                 24643872.30,24292
,LIQUID,EQ,       999.99,                100932522.07,100933
,LIQUID1,EQ,      1076.12,                675020704.18,627273
,LIQUIDADD,EQ,      1098.30,                865782792.31,788294
,LIQUIDBEES,EQ,       999.99,               1999301481.16,1999307
,LIQUIDBETF,EQ,      1054.99,                493664864.20,467935
,LIQUIDCASE,EQ,       111.20,                892712991.88,8027686
,LIQUIDETF,EQ,       999.99,                115745619.04,115746
,LIQUIDIETF,EQ,       999.99,                537276842.04,537277
,LIQUIDPLUS,EQ,      1057.82,                 63984012.52,60487
,LIQUIDSBI,EQ,       999.99,                  7792032.54,7792
,LIQUIDSHRI,EQ,      1077.70,                  7461911.60,6924
,LLOYDPP,E1,        48.01,                  7468485.79,155570
,LLOYDSENGG,EQ,        60.46,                297233009.19,4900823
,LLOYDSENPP,E1,        43.37,                 12892562.62,300779
,LLOYDSENT,EQ,        69.74,                 44797921.14,644333
,LLOYDSME,EQ,      1320.80,                436402377.30,330923
,LMW,EQ,     15853.00,                 37755499.00,2386
,LOKESHMACH,EQ,       188.75,                  3756369.38,19794
,LORDSCHLO,EQ,       214.33,                 11497340.17,54111
,LOTUSDEV,EQ,       177.17,                231375243.60,1296002
,LOTUSEYE,BE,       131.17,                 10671796.76,81699
,LOVABLE,EQ,        94.97,                   697933.54,7339
,LOWVOL,EQ,       211.32,                    75476.75,358
,LOWVOL1,EQ,        21.49,                   384244.59,17865
,LOWVOLIETF,EQ,        22.68,                 72309540.38,3199291
,LOYALTEX,EQ,       242.22,                    79738.95,329
,LPDC,EQ,         8.07,                   231101.22,28508
,LRRPL,SM,        84.90,                   635400.00,7500
,LTF,EQ,       279.70,               2666945801.80,9607771
,LTFOODS,EQ,       415.10,                456135149.60,1103629
,LTGILTBEES,EQ,        29.04,                 79478715.55,2737933
,LTGILTCASE,EQ,        29.60,                  2874571.02,97045
,LTTS,EQ,      4119.50,                385517393.20,93784
,LUMAXIND,EQ,      5049.20,                 45952298.20,9219
,LUMAXTECH,EQ,      1156.30,                135474740.00,117816
,LUPIN,EQ,      1983.80,               3504443071.50,1766857
,LUXIND,EQ,      1269.70,                 24370902.20,19142
,LXCHEM,EQ,       196.90,                 56222699.79,285461
,LYKALABS,EQ,        94.62,                   835568.74,8824
,LYPSAGEMS,EQ,         5.15,                   728026.09,138702
,M&MFIN,EQ,       318.60,                415206041.90,1299757
,M&MFIN,N3,      2256.00,                   304300.00,135
,MAANALU,EQ,       144.89,                 46094524.40,318995
,MACOBSTECH,SM,       200.35,                  1603120.00,8000
,MACPOWER,EQ,       824.00,                 11105391.30,13393
,MADHAV,EQ,        40.82,                  1599776.24,38757
,MADHAVBAUG,SM,       280.00,                 16146960.00,58000
,MADHUCON,EQ,         7.11,                   106202.74,14937
,MADHUSUDAN,SM,       126.60,                  1279700.00,10000
,MADRASFERT,EQ,        82.30,                 10792250.48,130952
,MAFANG,EQ,       176.23,                 38555775.63,218781
,MAGADSUGAR,EQ,       545.30,                  1057329.70,1933
,MAGNUM,EQ,        24.17,                   107163.14,4408
,MAGSON,SM,       107.10,                  1275800.00,12000
,MAHABANK,EQ,        59.94,               1415048523.48,23641175
,MAHAPEXLTD,EQ,        97.14,                   795638.14,8238
,MAHASTEEL,BE,       601.90,                 18655512.60,30804
,MAHEPC,EQ,       142.87,                  6103642.32,42549
,MAHESHWARI,EQ,        55.13,                   253955.63,4598
,MAHICKRA,SM,       162.00,                   479287.50,3000
,MAHKTECH,EQ,        27.76,                 19830590.15,715880
,MAHLIFE,EQ,       405.30,                479259516.75,1185984
,MAHLOG,EQ,       340.65,                 92676568.55,269591
,MAHSCOOTER,BE,     14870.00,                 56819646.00,3786
,MAHSEAMLES,EQ,       580.70,                121448876.15,210113
,MAITHANALL,EQ,      1113.50,                 41738227.40,37476
,MAITREYA,SM,       235.45,                   748400.00,3200
,MAKEINDIA,EQ,       155.27,                  3943894.88,25453
,MAL,SM,        53.70,                  1724320.00,32000
,MALLCOM,EQ,      1424.60,                  6509230.50,4608
,MALUPAPER,EQ,        38.15,                   143141.74,3747
,MAMATA,EQ,       435.30,                 44936984.45,102767
,MANAKALUCO,BE,        28.75,                   680580.22,23658
,MANAKCOAT,EQ,       162.94,                307034484.47,1933671
,MANAKSIA,EQ,        68.68,                  2705819.56,39438
,MANAKSTEEL,EQ,        56.83,                  1800763.52,31586
,MANALIPETC,EQ,        73.98,                 32190671.17,432043
,MANAPPURAM,EQ,       267.85,                984258259.30,3643932
,MANBA,EQ,       145.03,                 15174035.27,104104
,MANCREDIT,EQ,       182.86,                  5176097.87,28268
,MANGALAM,EQ,        66.97,                   762803.46,11449
,MANGLMCEM,EQ,       761.35,                 21075340.85,27411
,MANINDS,EQ,       400.35,                123826769.60,306027
,MANINFRA,EQ,       145.68,                 34294677.27,233778
,MANKIND,EQ,      2399.50,                483456107.80,202894
,MANOMAY,EQ,       213.61,                  9091641.24,43290
,MANORAMA,EQ,      1378.90,                 70689480.90,51094
,MANORG,EQ,       517.15,                   985810.10,1912
,MANUFGBEES,EQ,       153.32,                   754461.65,4930
,MANUGRAPH,BE,        20.23,                   102664.14,5067
,MANYAVAR,EQ,       642.60,                101112885.35,157314
,MAPMYINDIA,EQ,      1809.10,                102081084.30,56384
,MARALOVER,EQ,        46.61,                   872214.52,18606
,MARATHON,EQ,       610.05,                 20585049.50,33734
,MARCO,SM,        40.75,                   670725.00,16500
,MARICO,EQ,       722.20,                513966761.75,713200
,MARINE,EQ,       240.85,                120871611.45,496522
,MARKOLINES,EQ,       162.14,                 27959326.37,170110
,MARKSANS,EQ,       190.38,                693194035.08,3637112
,MARSHALL,BZ,         4.06,                   114016.98,28083
,MASFIN,EQ,       320.20,                102585051.65,321872
,MASKINVEST,BE,       172.25,                    48140.36,283
,MASON,SM,       203.50,                  2339750.00,11500
,MASPTOP50,EQ,        71.12,                  5556321.12,78126
,MASTEK,EQ,      2173.00,                110607043.80,51001
,MASTER,SM,       340.00,                  1036825.00,3000
,MASTERTR,EQ,       132.31,                 99533692.06,758571
,MATRIMONY,EQ,       522.95,                  7791099.80,14983
,MAWANASUG,EQ,        87.15,                  1604527.99,18357
,MAXESTATES,EQ,       481.60,                 52640503.30,109839
,MAXIND,EQ,       213.60,                  5010690.01,23504
,MAXPOSURE,SM,        53.05,                   263200.00,5000
,MAXVOLT,SM,       328.20,                 18337400.00,56800
,MAYASHEEL,ST,        72.10,                   429300.00,6000
,MAYURUNIQ,EQ,       545.80,                 31838586.05,58825
,MAZDA,EQ,       270.40,                  1842434.40,6787
,MBAPL,EQ,       408.50,                 24815992.15,60686
,MBEL,EQ,       453.70,                351472357.95,771568
,MBLINFRA,EQ,        41.81,                  2873572.59,68319
,MCL,BE,        48.96,                  1398488.70,28576
,MCLEODRUSS,BE,        63.10,                 34451911.40,548411
,MCLOUD,EQ,        58.81,                106914380.72,1813052
,MCON,SM,        74.00,                   440000.00,6000
,MCX,EQ,      9526.50,               7701333393.50,809953
,MDL,SM,        99.90,                   199800.00,2000
,MEDANTA,EQ,      1274.60,                851364231.40,664372
,MEDIASSIST,EQ,       571.15,                 54986295.55,96156
,MEDICAMEQ,EQ,       377.25,                  9563882.70,25294
,MEDICO,BE,        49.47,                  8264646.89,164553
,MEDIORG,SM,        31.95,                   513900.00,16000
,MEDISTEP,SM,        24.90,                   970950.00,39000
,MEDPLUS,EQ,       820.05,               8051818026.55,9674268
,MEGAFLEX,SM,        57.40,                  1374000.00,24000
,MEGASOFT,EQ,       221.90,                 33612655.32,152025
,MEGASTAR,EQ,       293.20,                 24773433.85,85187
,MEGATHERM,SM,       250.90,                  2201760.00,8800
,MEIL,EQ,       464.55,                 74487799.80,162632
,MENONBE,EQ,       116.96,                  3212928.89,27436
,MEP,BZ,         2.72,                   340622.88,125229
,METAL,EQ,        10.70,                 21718908.84,2027192
,METALIETF,EQ,        10.72,                 99456554.12,9269071
,METROBRAND,EQ,      1154.70,                 69110854.10,60089
,METROPOLIS,EQ,      2004.50,                107922886.80,54066
,MFML,EQ,        29.93,                    47155.54,1580
,MFSL,EQ,      1559.90,                920376488.10,591451
,MGEL,EQ,        14.16,                 35235668.16,2435202
,MGL,EQ,      1277.30,                125656583.90,98459
,MGSL,SM,        99.20,                  3958620.00,39600
,MHHL,SM,        49.85,                   150150.00,3000
,MHLXMIRU,EQ,       214.00,                   392080.52,1853
,MHRIL,EQ,       331.05,                145466781.95,432410
,MICEL,EQ,        53.95,                 83032244.02,1552934
,MICROPRO,SM,        21.80,                   104880.00,4800
,MID150,EQ,        22.48,                   418750.60,18666
,MID150BEES,EQ,       228.87,                107817309.81,472096
,MID150CASE,EQ,        11.08,                 15969534.52,1445823
,MIDCAP,EQ,       174.86,                  9064245.59,52013
,MIDCAPETF,EQ,        22.63,                 54301598.75,2406149
,MIDCAPIETF,EQ,        22.85,                 27179052.69,1190234
,MIDHANI,EQ,       392.15,                146572884.50,376375
,MIDQ50ADD,EQ,       250.06,                  1398225.72,5603
,MIDSELIETF,EQ,        18.55,                  6667106.15,360438
,MIDSMALL,EQ,        49.26,                 10549293.85,214747
,MIDWESTLTD,EQ,      1133.10,                122714741.30,108102
,MIEL,ST,        22.90,                    45800.00,2000
,MINDACORP,EQ,       588.85,                302277878.25,519357
,MINDSPACE,RR,       466.58,                 43255254.91,92674
,MINDTECK,EQ,       269.35,                 14397575.95,53178
,MIRCELECTR,BE,        27.39,                  6550440.12,242594
,MIRZAINT,EQ,        37.14,                  4714292.60,126538
,MITCON,EQ,        71.23,                  1086050.45,15095
,MITTAL,EQ,         1.48,                   437187.48,294555
,MKPL,EQ,         6.72,                  1147757.73,170597
,MMFL,EQ,       313.25,                 15679287.40,50320
,MMP,EQ,       287.50,                 12164137.05,42426
,MMTC,EQ,        68.01,                289455235.38,4187572
,MNC,EQ,        30.86,                  1824627.81,59070
,MOALPHA50,EQ,        51.40,                   191619.88,3751
,MOBIKWIK,EQ,       264.30,                302481442.60,1145235
,MOCAPITAL,EQ,        46.09,                 39342157.60,859238
,MODEFENCE,EQ,        89.75,                111187834.79,1245073
,MODIRUBBER,EQ,       126.20,                   402820.40,3162
,MODISONLTD,EQ,       146.42,                 12254336.36,82640
,MODTHREAD,EQ,        45.88,                    67766.33,1466
,MOENERGY,EQ,        36.54,                  2581961.49,70833
,MOGOLD,EQ,       120.30,                294566038.60,2444668
,MOGSEC,EQ,        62.76,                   158219.63,2525
,MOHEALTH,EQ,        45.65,                  2780389.79,61251
,MOHITIND,BE,        32.37,                   330793.86,10158
,MOIL,EQ,       370.40,                143888166.55,388830
,MOINFRA,EQ,        62.02,                   245641.00,3959
,MOKSH,EQ,        14.25,                  3040756.55,215495
,MOL,EQ,        78.56,                 62930216.12,791277
,MOLDTECH,EQ,       202.47,                 22834193.90,111285
,MOLDTKPAC,EQ,       692.55,                 46498721.25,66423
,MOLOWVOL,EQ,        38.44,                   159978.62,4178
,MOM100,EQ,        64.75,                 39323221.45,610693
,MOM30IETF,EQ,        32.13,                 21221760.34,661293
,MOM50,EQ,       267.89,                  3366218.83,12571
,MOMENTUM,EQ,        32.04,                   782566.22,24494
,MOMENTUM30,EQ,        31.75,                   147172.12,4640
,MOMENTUM50,EQ,        53.56,                 20184785.77,377629
,MOMGF,EQ,       152.49,                    69818.58,458
,MOMIDMTM,EQ,        63.15,                  6768468.55,107217
,MOMOMENTUM,EQ,        63.97,                  5884507.10,91983
,MON100,EQ,       245.44,                299233439.97,1220245
,MON50EQUAL,EQ,        33.23,                   140323.94,4234
,MONARCH,EQ,       309.60,                 29710799.00,96309
,MONEXT50,EQ,        70.08,                   445165.85,6367
,MONEYBOXX,EQ,       161.79,                  8071598.71,51703
,MONIFTY100,EQ,        26.40,                   894427.89,33691
,MONIFTY500,EQ,        24.21,                  9270280.23,382969
,MONOLITH,SM,       509.10,                 68945612.50,139000
,MONQ50,EQ,       100.42,                 33729345.54,334642
,MONTECARLO,EQ,       731.00,                 76060594.45,105077
,MOPSE,EQ,       101.83,                    32063.23,316
,MOQUALITY,EQ,       196.01,                   148659.00,758
,MORARJEE,BZ,         8.94,                    90786.07,10194
,MOREALTY,EQ,        97.07,                 85312550.93,883872
,MOREPENLAB,EQ,        48.15,                 57927886.41,1206357
,MOS,SM,        24.70,                  3889800.00,156000
,MOSCHIP,EQ,       247.45,                367662421.75,1479865
,MOSILVER,EQ,       148.13,                169909387.62,1139406
,MOSMALL250,EQ,        17.47,                 22112764.51,1265221
,MOTILALOFS,EQ,      1008.90,               1869782179.80,1877970
,MOTISONS,EQ,        16.60,                 31000147.88,1854749
,MOTOGENFIN,EQ,        26.25,                   931902.00,35102
,MOTOUR,EQ,        89.33,                   465092.95,5224
,MOVALUE,EQ,       114.65,                  9555767.25,83546
,MOXSH,ST,        70.05,                  5225120.00,73600
,MPEL,SM,       114.70,                  6386160.00,56000
,MPHASIS,EQ,      2784.20,               1575844391.90,570679
,MPSLTD,EQ,      2196.70,                 11982900.50,5496
,MRF,EQ,    158360.00,                489390340.00,3088
,MRIL,SM,        79.30,                  3930080.00,49600
,MRPL,EQ,       168.59,               2723329238.30,16102581
,MSCIINDIA,EQ,        30.67,                   625810.76,20426
,MSPL,EQ,        33.52,                  5246615.25,156748
,MSTCLTD,EQ,       553.10,                450297195.70,810809
,MSUMI,EQ,        47.65,                170082321.61,3609778
,MTARTECH,EQ,      2464.10,               1353067811.00,550934
,MTEDUCARE,BE,         1.99,                    25705.14,13234
,MTNL,EQ,        42.51,                147965565.36,3443804
,MUFIN,EQ,       119.57,               1454721321.02,11970161
,MUFTI,EQ,       112.64,                 10011123.99,89229
,MUKANDLTD,EQ,       140.63,                 34340899.05,243334
,MUKKA,EQ,        25.04,                  6580297.76,262395
,MUKTAARTS,EQ,        69.33,                  1219461.38,17727
,MULTICAP,EQ,        16.67,                  2288585.36,137416
,MUNISH,SM,       130.40,                  8507160.00,66000
,MUNJALAU,EQ,        91.16,                 12319313.37,134509
,MUNJALSHOW,EQ,       130.55,                  4246418.16,32542
,MURUDCERA,EQ,        42.78,                  1118214.70,26040
,MUTHOOTCAP,EQ,       282.50,                  3117847.05,10936
,MUTHOOTFIN,EQ,      3190.60,                919444523.70,287912
,MUTHOOTMF,EQ,       171.93,                 20249493.04,118445
,MVGJL,EQ,       192.80,                  9814367.18,51244
,MVKAGRO,ST,       517.40,                 29992005.00,58800
,MWL,EQ,       223.42,                  2082568.17,9240
,MYMUDRA,ST,        93.00,                  2181600.00,24000
,NACLIND,BE,       199.62,                 33694466.15,168152
,NAGAFERT,EQ,         4.91,                  1869128.55,378655
,NAGREEKCAP,BE,        32.30,                   365951.51,11287
,NAGREEKEXP,EQ,        29.42,                   185681.80,6307
,NAHARCAP,EQ,       293.20,                  2465548.25,8408
,NAHARINDUS,EQ,       113.89,                  1176503.05,10335
,NAHARPOLY,EQ,       313.90,                 21926330.10,71615
,NAHARSPING,EQ,       207.83,                  1386352.15,6662
,NAM-INDIA,EQ,       870.40,                569424907.10,654050
,NAMAN,SM,        78.60,                  1136920.00,14400
,NAMOEWASTE,SM,       182.50,                  9536080.00,52800
,NARMADA,BE,        23.40,                  1250064.10,53871
,NATCAPSUQ,BE,       210.24,                  1778019.77,8668
,NATCOPHARM,EQ,       831.50,                396344800.25,480835
,NATHBIOGEN,EQ,       172.14,                  3398221.38,19680
,NATIONALUM,EQ,       238.66,               2264720172.33,9491472
,NAVA,EQ,       608.10,                244094999.95,395467
