,11-Nov-2025
The Nifty witnessed an intraday movement of about 266.55 points.The closing index was 0.47 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 104375.46
, Traded Quantity (in Lakhs), 51122.26
, Number of Trades, 32888070
, Total Market Capitalisation (Rs. Crores), 46665392.85

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ITCHOTELS,EQ,       207.62,                350903851.38,1697731
,ITDC,EQ,       583.75,                 13913899.25,23912
,ITETF,EQ,        37.77,                  5319546.97,141390
,ITETFADD,EQ,        37.73,                   420829.63,11190
,ITI,EQ,       316.25,                 78306026.30,248279
,ITIETF,EQ,        39.61,                 12727800.13,322875
,ITTL,ST,       102.10,                    10720.50,105
,IVALUE,EQ,       296.80,                208782535.85,702147
,IVC,EQ,         7.45,                   637415.37,85296
,IVP,EQ,       172.33,                  1153550.61,6610
,IVZINGOLD,EQ,     10814.45,                  1745494.10,161
,IVZINNIFTY,EQ,      2909.62,                    61120.06,21
,IWARE,ST,       199.30,                 10279140.00,51600
,IXIGO,EQ,       275.80,                527072152.10,1915692
,IZMO,BE,       844.10,                 32093534.90,38127
,J&KBANK,EQ,       107.42,                281352897.99,2619692
,JAGRAN,EQ,        70.77,                  5944041.93,84587
,JAGSNPHARM,EQ,       211.37,                  9547548.79,45068
,JAIBALAJI,EQ,        88.79,                 30620899.58,348558
,JAICORPLTD,EQ,       149.00,                181186034.52,1218300
,JAINAM,SM,       280.00,                   280000.00,1000
,JAINIK,ST,       136.60,                  3525900.00,26400
,JAINREC,EQ,       435.40,               3940187150.70,9104998
,JAIPURKURT,EQ,        34.59,                   254723.68,7407
,JALAN,SM,         3.10,                   216900.00,69000
,JAMNAAUTO,EQ,        98.05,                110798861.72,1142400
,JARO,EQ,       640.30,                 56432409.25,89246
,JASH,EQ,       483.40,                 38264364.75,78763
,JAYAGROGN,EQ,       211.18,                  2243351.33,10562
,JAYBARMARU,BE,        86.62,                 12182933.43,142288
,JAYBEE,SM,       140.20,                 44132800.00,309000
,JAYESH,ST,       119.60,                  7033500.00,58000
,JAYNECOIND,EQ,        73.19,                370582563.76,5095029
,JAYSREETEA,EQ,        92.50,                  2359112.08,25530
,JBCHEPHARM,EQ,      1828.40,                690069026.00,376892
,JBMA,EQ,       632.45,                123161298.55,195917
,JCHAC,EQ,      1749.20,                 56024997.90,32042
,JETFREIGHT,EQ,        13.16,                   903282.78,69551
,JEYYAM,ST,        70.15,                 12227900.00,174000
,JGCHEM,EQ,       420.65,                 22558149.05,53565
,JHS,EQ,        11.97,                   365837.98,30342
,JINDALPHOT,EQ,      1377.70,                 10094610.80,7253
,JINDALPOLY,EQ,       550.05,                  7708499.65,14051
,JINDALSAW,EQ,       172.89,                400869341.58,2332961
,JINDRILL,EQ,       555.50,                 27563380.40,49689
,JINDWORLD,EQ,        34.37,                 15925776.61,462025
,JISLDVREQS,EQ,        30.30,                   483215.87,15952
,JISLJALEQS,EQ,        47.93,                 58329804.87,1217174
,JITFINFRA,BE,       309.35,                  7193611.05,23914
,JIWANRAM,SM,         7.00,                   378000.00,54000
,JKCEMENT,EQ,      5526.50,               1246629310.00,225015
,JKIL,EQ,       613.05,                 67023182.20,109145
,JKIPL,EQ,       116.86,                 95739156.11,814394
,JKLAKSHMI,EQ,       839.05,                 59381846.45,70582
,JKPAPER,EQ,       381.70,                 40630486.85,106378
,JKTYRE,EQ,       452.85,                613148911.50,1351447
,JLHL,EQ,      1506.00,                 63238417.40,42156
,JMA,EQ,        85.88,                   710719.52,8231
,JMFINANCIL,EQ,       147.42,                600732211.78,4108918
,JNKINDIA,EQ,       274.15,                  9546872.95,35078
,JOCIL,EQ,       151.71,                    73255.09,487
,JPOLYINVST,EQ,       938.05,                  2757095.15,2929
,JPPOWER,EQ,        18.01,                244929907.44,13653620
,JSFB,EQ,       458.30,                202253096.80,435655
,JSL,EQ,       740.95,               1443670754.95,1953898
,JSLL,EQ,       732.40,                251504615.35,340039
,JSWCEMENT,EQ,       122.54,                420985608.27,3418122
,JSWHL,EQ,     16698.00,                 25662620.00,1532
,JSWINFRA,EQ,       283.40,                211260430.90,752544
,JTEKTINDIA,EQ,       158.19,                 13547875.18,86434
,JTLIND,EQ,        59.84,                282334868.77,4757479
,JUBLCPL,BE,      2531.70,                  8635055.40,3457
,JUBLFOOD,EQ,       580.05,               1512540713.90,2599968
,JUBLINGREA,EQ,       665.45,                138246283.60,209331
,JUBLPHARMA,EQ,      1117.70,                140843446.90,124991
,JUNIORBEES,EQ,       749.91,                167852997.78,224895
,JUNIPER,EQ,       243.70,                269853682.50,1101549
,JUSTDIAL,EQ,       733.20,                 92147058.60,125252
,JWL,EQ,       311.35,                610136565.15,1978320
,JYOTHYLAB,EQ,       313.30,                 33708534.30,107798
,JYOTICNC,EQ,       952.20,               4129714967.55,4331034
,JYOTIGLOBL,SM,        59.90,                  3818500.00,64000
,JYOTISTRUC,EQ,        11.30,                 85853590.01,7644222
,K2INFRA,SM,        53.95,                   549630.00,10200
,KABRAEXTRU,EQ,       227.27,                  2795032.30,12246
,KAJARIACER,EQ,      1109.70,                121489656.70,109356
,KAKATCEM,EQ,       140.01,                   231631.00,1641
,KALAMANDIR,EQ,       175.57,                277646970.69,1611048
,KALANA,SM,        25.30,                   715100.00,28000
,KALPATARU,EQ,       369.60,                 13287175.60,36056
,KALYANIFRG,EQ,       707.85,                  4855945.95,6841
,KALYANKJIL,EQ,       509.40,               2084136824.75,4125402
,KAMATHOTEL,EQ,       231.00,                 65148666.60,281325
,KAMDHENU,EQ,        27.72,                 56642238.93,2012434
,KAMOPAINTS,EQ,         7.98,                  2956145.16,369552
,KANANIIND,EQ,         1.79,                   351688.78,196714
,KANDARP,ST,       126.25,                 12120000.00,96000
,KANORICHEM,EQ,        79.17,                  3627944.49,45260
,KANPRPLA,EQ,       205.72,                  9058482.42,42882
,KANSAINER,EQ,       243.85,                 96823974.10,396381
,KAPSTON,EQ,       306.50,                 18198246.70,58747
,KARMAENG,BE,        52.89,                   144400.79,2750
,KARNIKA,SM,       133.55,                 11761100.00,85000
,KARURVYSYA,EQ,       245.81,                210609832.66,857552
,KATARIA,SM,        97.05,                   646260.00,6600
,KAUSHALYA,BE,      1002.00,                   100645.00,102
,KAVDEFENCE,BE,       107.28,                 31068257.15,293073
,KAYA,BE,       414.00,                 27051742.00,65340
,KAYNES,EQ,      6455.50,               2418558570.00,376612
,KAYTEX,SM,        89.50,                   851080.00,9600
,KCEIL,SM,       186.55,                 10121350.00,54000
,KCK,ST,        25.50,                  3123750.00,122500
,KCP,EQ,       203.66,                 24751021.36,121828
,KCPSUGIND,EQ,        28.97,                  3233796.47,110932
,KDDL,EQ,      2480.20,                 40472643.10,16278
,KDL,SM,       170.65,                  2080185.00,12150
,KEC,EQ,       768.05,               5131562986.35,6874619
,KECL,EQ,       118.12,                145225488.81,1210264
,KEEPLEARN,EQ,         2.73,                   124979.35,46307
,KEI,EQ,      4062.70,                366687411.90,90590
,KEL,SM,       104.90,                  1121520.00,10800
,KELLTONTEC,EQ,        21.16,                 32314308.30,1529971
,KEN,SM,        47.95,                   571920.00,12000
,KERNEX,EQ,      1297.40,                177540230.80,135618
,KESORAMIND,EQ,         5.06,                  1691623.73,334425
,KEYFINSERV,EQ,       350.45,                  8970311.95,25447
,KFINTECH,EQ,      1094.10,                266668340.80,245241
,KHADIM,EQ,       229.37,                  2674464.72,11619
,KHAICHEM,EQ,        96.94,                 19813096.25,202155
,KHAITANLTD,EQ,       111.75,                   276173.97,2449
,KHANDSE,EQ,        22.27,                    20050.73,905
,KHFM,SM,        70.80,                  1519697.50,21700
,KICL,BE,      4941.00,                 10262494.50,2068
,KILITCH,EQ,       365.05,                  5716992.85,15530
,KIMS,EQ,       670.30,                514384405.90,765670
,KINGFA,BE,      4450.30,                  8352078.30,1878
,KIOCL,EQ,       392.80,                 73431898.15,185071
,KIRIINDUS,EQ,       526.90,                104961304.90,198550
,KIRLOSBROS,EQ,      1704.80,                 77940615.30,45879
,KIRLOSENG,EQ,       945.40,                 95997965.90,101811
,KIRLOSIND,EQ,      3626.80,                 15681566.90,4353
,KIRLPNU,EQ,      1079.80,                 76335283.40,71389
,KITEX,EQ,       203.30,                182030463.67,903313
,KKCL,EQ,       508.75,                  6904905.15,13477
,KKJEWELS,SM,        95.40,                  5684600.00,59000
,KLL,SM,        45.85,                  6333440.00,140800
,KMEW,EQ,      2746.40,                175414244.50,63405
,KMSUGAR,EQ,        27.45,                  4176561.33,151106
,KNAGRI,SM,       219.60,                   531100.00,2400
,KNRCON,EQ,       177.59,                276448575.44,1564115
,KODYTECH,SM,       705.45,                  7986905.00,11400
,KOHINOOR,EQ,        30.85,                  1929761.89,62762
,KOKUYOCMLN,EQ,       100.24,                  2443831.62,24448
,KOLTEPATIL,EQ,       414.85,                 29490297.70,71395
,KONSTELEC,SM,        60.55,                   365950.00,6000
,KONTOR,SM,        69.40,                   319350.00,4800
,KOPRAN,EQ,       159.11,                 10388924.78,65219
,KORE,SM,       192.60,                  1972350.00,10250
,KOTARISUG,EQ,        29.86,                   915695.43,30698
,KOTHARIPET,EQ,       146.31,                  8209583.67,56428
,KOTHARIPRO,EQ,        87.08,                  1233556.10,14139
,KOTYARK,ST,       278.00,                   466200.00,1700
,KPEL,EQ,       404.45,                114646824.00,281946
,KPIGREEN,EQ,       486.30,                345987637.35,708242
,KPIL,EQ,      1252.70,                206137687.00,163698
,KPITTECH,EQ,      1212.50,               1167070817.80,976816
,KPRMILL,EQ,      1094.20,                697981608.20,662269
,KRBL,EQ,       376.90,                 78602366.55,209395
,KREBSBIO,EQ,        67.89,                    54881.51,814
,KRIDHANINF,EQ,         3.60,                   131595.17,37070
,KRISHANA,EQ,       508.15,                 60976004.75,121835
,KRISHCA,SM,       185.75,                  6075625.00,32500
,KRISHIVAL,EQ,       494.15,                 27482067.20,55220
,KRISHNADEF,SM,       806.15,                 22982112.50,28750
,KRITI,EQ,       107.51,                  1390411.34,12591
,KRITIKA,EQ,         8.02,                  4432283.42,550505
,KRITINUT,EQ,        87.08,                  8079696.96,92216
,KRN,EQ,       782.75,                116148043.30,148213
,KRONOX,EQ,       148.98,                 15633426.01,106988
,KROSS,EQ,       173.89,                 22048630.88,126613
,KRSNAA,EQ,       821.35,                684116956.25,852100
,KRT,RR,       119.26,                 69840069.99,586104
,KRYSTAL,EQ,       529.70,                 22460995.15,41636
,KSB,EQ,       764.65,                 61828512.90,81540
,KSCL,EQ,       973.80,                 93496065.00,94839
,KSHITIJPOL,EQ,         2.82,                   258976.26,90954
,KSL,EQ,       808.95,                 16551782.55,20534
,KSOLVES,EQ,       312.05,                 10919145.25,34934
,KTKBANK,EQ,       177.48,                158436824.15,889897
,KUANTUM,EQ,       102.30,                  4163967.66,40680
,LAGNAM,EQ,        75.66,                  1460982.46,19197
,LAKPRE,BZ,         5.43,                    22455.11,4030
,LAKSHYA,SM,       145.55,                  4677520.00,32000
,LAL,EQ,        10.00,                   261352.93,26073
,LALPATHLAB,EQ,      3064.10,                234848211.40,76733
,LAMBODHARA,EQ,       132.60,                  1384976.48,10445
,LAMOSAIC,SM,        40.45,                   266370.00,6600
,LANCORHOL,EQ,        30.36,                 10758493.57,345575
,LANDMARK,EQ,       605.10,                 28816803.35,47623
,LAOPALA,EQ,       225.39,                  9278931.03,41027
,LASA,BE,        10.58,                   329448.59,30719
,LATENTVIEW,EQ,       485.45,               1915314084.35,3967557
,LATTEYS,BE,        26.69,                  1050347.70,38882
,LAURUSLABS,EQ,       985.70,               1802667749.40,1828103
,LAWSIKHO,SM,       138.00,                  2139000.00,15500
,LAXMICOT,EQ,        20.98,                   131331.56,6250
,LAXMIDENTL,EQ,       338.55,                 92291408.25,273427
,LAXMIINDIA,EQ,       145.64,                 11849075.67,81018
,LCCINFOTEC,EQ,         4.07,                    90311.61,22084
,LEMERITE,SM,       494.15,                 36111620.00,72800
,LEMONTREE,EQ,       159.55,                357635113.01,2265674
,LENSKART,EQ,       415.35,               9510816387.65,23092558
,LEXUS,BE,        28.90,                    74463.56,2593
,LFIC,EQ,       199.46,                   335497.27,1678
,LGBBROSLTD,EQ,      1866.90,                118761640.80,64147
,LGEINDIA,EQ,      1665.50,               1423494760.50,856943
,LGHL,EQ,       266.05,                 37740960.50,140677
,LIBAS,EQ,        11.42,                   117826.42,10220
,LIBERTSHOE,EQ,       308.25,                  3363162.90,10925
,LICHSGFIN,EQ,       571.50,                271479807.45,477001
,LICMFGOLD,EQ,     11224.00,                 14630219.70,1300
,LICNETFGSC,EQ,        28.83,                  1498015.09,52062
,LICNETFN50,EQ,       285.30,                   124610.27,438
,LICNETFSEN,EQ,       931.86,                    59761.83,64
,LICNFNHGP,EQ,       284.18,                    65794.75,231
,LICNMID100,EQ,        59.78,                   102094.18,1708
,LIKHITHA,EQ,       217.15,                 13988144.32,65611
,LINC,EQ,       121.46,                  2311987.30,19119
,LINCOLN,EQ,       523.10,                  2788879.00,5335
,LINDEINDIA,EQ,      5779.50,                156559939.00,26995
,LIQGRWBEES,EQ,      1015.53,                 39585478.32,38980
,LIQUID,EQ,       999.99,                130052688.07,130053
,LIQUID1,EQ,      1077.30,                238289232.08,221191
,LIQUIDADD,EQ,      1099.47,                507752536.70,461812
,LIQUIDBEES,EQ,       999.99,               1774272914.68,1774276
,LIQUIDBETF,EQ,      1056.08,                497521335.03,471101
,LIQUIDCASE,EQ,       111.32,               1086593617.85,9760504
,LIQUIDETF,EQ,      1000.00,                 87655858.75,87656
,LIQUIDIETF,EQ,       999.99,                303033733.73,303034
,LIQUIDPLUS,EQ,      1058.96,                 62778855.52,59283
,LIQUIDSBI,EQ,      1000.01,                  9377951.00,9378
,LIQUIDSHRI,EQ,      1078.79,                  9999465.55,9269
,LLOYDPP,E1,        44.65,                 12775133.59,285138
,LLOYDS,SM,        83.60,                   405400.00,5000
,LLOYDSENGG,EQ,        58.27,                 87070648.14,1491015
,LLOYDSENPP,E1,        40.45,                  6733807.62,166456
,LLOYDSENT,EQ,        64.32,                121538390.17,1863424
,LLOYDSME,EQ,      1319.50,                278167101.50,210860
,LMW,EQ,     15539.00,                 38450144.00,2464
,LOKESHMACH,EQ,       181.88,                  7360758.76,39988
,LORDSCHLO,EQ,       197.85,                 89003205.57,440909
,LOTUSDEV,EQ,       172.00,                150747625.43,870630
,LOTUSEYE,BE,       117.59,                  1468927.61,12569
,LOVABLE,EQ,        92.04,                  2451667.34,26513
,LOWVOL,EQ,       211.82,                    64843.76,307
,LOWVOL1,EQ,        21.59,                 10394307.92,481351
,LOWVOLIETF,EQ,        22.68,                331133036.90,14596845
,LOYALTEX,EQ,       240.05,                   200255.27,843
,LPDC,EQ,         7.52,                   284374.28,37661
,LRRPL,SM,        86.10,                   388875.00,4500
,LTF,EQ,       295.05,               4718163382.95,16005871
,LTFOODS,EQ,       407.15,                166649062.30,412651
,LTGILTBEES,EQ,        29.17,                 28438181.00,974441
,LTGILTCASE,EQ,        29.74,                  4393598.83,147749
,LTTS,EQ,      4103.60,                343606871.70,83902
,LUMAXIND,EQ,      4973.80,                102437240.90,20955
,LUMAXTECH,EQ,      1429.50,               1514719432.40,1066150
,LUPIN,EQ,      1975.90,               3296407446.00,1666173
,LUXIND,EQ,      1180.60,                 57015280.80,47985
,LXCHEM,EQ,       189.73,                 41089571.75,216204
,LYKALABS,EQ,        93.04,                  1642198.56,17685
,LYPSAGEMS,EQ,         5.24,                   118724.51,22837
,M&MFIN,EQ,       317.75,                492708335.25,1561470
,MAANALU,EQ,       132.49,                 25839581.10,193299
,MACOBSTECH,SM,       205.80,                  2296480.00,11200
,MACPOWER,EQ,       810.95,                 11116372.30,13870
,MADHAV,EQ,        41.80,                    72813.80,1745
,MADHAVBAUG,SM,       273.20,                  1202000.00,4400
,MADHUCON,EQ,         7.01,                    65775.59,9278
,MADHUSUDAN,SM,       124.95,                  1000000.00,8000
,MADRASFERT,EQ,        81.78,                 43543851.15,529196
,MAFANG,EQ,       171.84,                 47182968.00,274575
,MAGADSUGAR,EQ,       509.05,                  4542138.35,8819
,MAGNUM,EQ,        24.52,                   580529.02,23602
,MAHABANK,EQ,        57.09,                890609566.99,15588082
,MAHAPEXLTD,EQ,        92.89,                   192028.37,2068
,MAHASTEEL,BE,       731.15,                 28957282.05,39736
,MAHEPC,EQ,       134.03,                  6820527.51,50593
,MAHESHWARI,EQ,        54.60,                   302964.42,5567
,MAHICKRA,SM,       160.50,                  1314825.00,8250
,MAHKTECH,EQ,        26.74,                  6255314.94,233931
,MAHLIFE,EQ,       393.30,                 34483424.70,87083
,MAHLOG,EQ,       332.35,                 31952597.60,95507
,MAHSCOOTER,BE,     14533.00,                 18352718.00,1256
,MAHSEAMLES,EQ,       554.05,                129236534.85,234765
,MAITHANALL,EQ,      1105.40,                 54102000.10,48754
,MAITREYA,SM,       245.60,                  3061620.00,12800
,MAKEINDIA,EQ,       155.46,                  1294153.71,8357
,MAL,SM,        51.85,                   166160.00,3200
,MALLCOM,EQ,      1360.50,                 14822624.30,10886
,MALUPAPER,EQ,        37.31,                   369318.47,9864
,MAMATA,EQ,       417.85,                 43694002.70,103986
,MANAKALUCO,BE,        27.15,                   203735.30,7431
,MANAKCOAT,EQ,       141.78,                 36642909.71,258550
,MANAKSIA,EQ,        65.26,                   736476.52,11262
,MANAKSTEEL,EQ,        59.06,                  1897564.42,31771
,MANALIPETC,EQ,        69.35,                 84287119.56,1187622
,MANAPPURAM,EQ,       274.90,               1076187693.00,3886000
,MANAV,ST,        19.70,                    78800.00,4000
,MANBA,EQ,       140.40,                 12869631.43,91966
,MANCREDIT,EQ,       179.12,                  5683764.92,31526
,MANDEEP,SM,        25.60,                    51200.00,2000
,MANGALAM,EQ,        60.03,                  2372238.34,39425
,MANGLMCEM,EQ,       739.55,                 31189481.50,42190
,MANINDS,EQ,       379.90,                 48196820.25,126628
,MANINFRA,EQ,       133.70,                 77537478.83,583876
,MANKIND,EQ,      2220.50,                952353178.10,428592
,MANOMAY,EQ,       227.71,                 24513539.55,108243
,MANORAMA,EQ,      1266.90,                103163992.80,80819
,MANORG,EQ,       519.05,                  1772504.45,3482
,MANUFGBEES,EQ,       153.24,                    78697.46,517
,MANUGRAPH,BE,        19.46,                   832073.85,42738
,MANYAVAR,EQ,       621.80,                183823960.75,297095
,MAPMYINDIA,EQ,      1742.30,                478514892.10,275821
,MARALOVER,EQ,        50.16,                  1088476.00,21833
,MARATHON,EQ,       581.85,                 32402376.75,55502
,MARCO,SM,        38.90,                   883950.00,22500
,MARICO,EQ,       713.00,               1711909230.70,2399280
,MARINE,EQ,       237.20,                129882094.60,560337
,MARINETRAN,SM,        13.30,                    53200.00,4000
,MARKOLINES,EQ,       163.18,                 10337037.68,64340
,MARKSANS,EQ,       193.93,                423547191.73,2217729
,MASFIN,EQ,       302.45,                 32867493.45,108274
,MASKINVEST,BE,       156.73,                   157534.83,1009
,MASON,SM,       200.25,                  2215375.00,11000
,MASPTOP50,EQ,        69.70,                 10988135.30,157649
,MASTEK,EQ,      2202.40,                294626739.50,134636
,MASTER,SM,       398.00,                  2977425.00,7500
,MASTERTR,EQ,       121.77,                 32807886.75,269949
,MATRIMONY,EQ,       517.00,                  3147870.20,6112
,MAWANASUG,EQ,        84.64,                  1326165.87,15692
,MAXESTATES,EQ,       472.65,                 27150926.30,57471
,MAXIND,EQ,       206.85,                  3547944.69,17145
,MAXPOSURE,SM,        50.65,                    50650.00,1000
,MAXVOLT,SM,       392.75,                 33705440.00,87200
,MAYASHEEL,ST,        69.70,                  9166350.00,132000
,MAYURUNIQ,EQ,       554.95,                 45362414.05,82594
,MAZDA,EQ,       257.50,                  4170047.25,16109
,MBAPL,EQ,       405.70,                 27718377.65,67915
,MBEL,EQ,       436.00,               2140206336.85,4803327
,MBLINFRA,EQ,        38.33,                  1866023.42,48359
,MCL,BE,        48.13,                  1542325.00,32289
,MCLEODRUSS,BE,        58.92,                 13039644.12,221311
,MCLOUD,EQ,        58.45,                231149140.03,3986578
,MCON,SM,        65.00,                   913650.00,14000
,MCX,EQ,      9495.00,               6930565510.50,723848
,MEDANTA,EQ,      1172.90,                630751332.90,538110
,MEDIASSIST,EQ,       476.40,                 60928314.00,127066
,MEDICAMEQ,EQ,       400.80,                 13761677.45,34152
,MEDICO,BE,        53.35,                 41934991.51,797254
,MEDIORG,SM,        27.60,                   277900.00,10000
,MEDISTEP,SM,        25.00,                   295200.00,12000
,MEDPLUS,EQ,       759.65,                178210313.40,236264
,MEGAFLEX,SM,        72.85,                  1748250.00,24000
,MEGASOFT,BE,       205.52,                 27100322.33,132502
,MEGASTAR,EQ,       270.35,                  4133765.30,15053
,MEGATHERM,SM,       243.95,                  6336320.00,25600
,MEIL,EQ,       462.05,                 17177391.10,37458
,MENONBE,EQ,       113.07,                  4188407.93,36995
,MEP,BZ,         2.70,                   152685.00,56550
,METAL,EQ,        10.61,                 11054487.23,1048901
,METALIETF,EQ,        10.62,                195599193.92,18491333
,METROBRAND,EQ,      1113.00,                 21561207.60,19454
,METROPOLIS,EQ,      1955.90,                 64965902.20,33506
,MFML,EQ,        27.67,                   213225.71,7533
,MFSL,EQ,      1635.50,               1122379048.50,693696
,MGEL,EQ,        13.92,                117227072.15,8511936
,MGL,EQ,      1220.60,                778496064.80,633806
,MGSL,SM,        98.95,                  5393760.00,54000
,MHHL,SM,        47.65,                   278775.00,6000
,MHLXMIRU,EQ,       208.26,                   403257.99,1939
,MHRIL,EQ,       313.80,                 41865701.05,133181
,MICEL,EQ,        49.94,                 86623378.51,1735767
,MID150,EQ,        22.46,                   166673.02,7439
,MID150BEES,EQ,       229.27,                200156917.13,876077
,MID150CASE,EQ,        11.07,                 14830920.68,1344011
,MIDCAP,EQ,       174.92,                  5451406.80,31249
,MIDCAPETF,EQ,        22.57,                 60123779.48,2672562
,MIDCAPIETF,EQ,        22.97,                 50312782.49,2195383
,MIDHANI,EQ,       383.80,                166899016.85,433610
,MIDQ50ADD,EQ,       250.48,                   417443.46,1680
,MIDSELIETF,EQ,        18.85,                  3686434.15,198425
,MIDSMALL,EQ,        49.04,                 18033817.90,367977
,MIDWESTLTD,EQ,      1106.00,                 88743083.40,79576
,MIEL,ST,        21.80,                    87100.00,4000
,MINDACORP,EQ,       597.40,                327659765.55,549905
,MINDSPACE,RR,       460.47,                 28308234.26,61519
,MINDTECK,EQ,       245.00,                 18129663.70,73942
,MIRCELECTR,BE,        25.96,                  2003437.36,79048
,MIRZAINT,EQ,        36.29,                  4275986.81,117489
,MITCON,EQ,        69.59,                   443931.99,6534
,MITTAL,EQ,         1.43,                  1750453.76,1206866
,MKPL,EQ,         6.65,                  1326884.79,196969
,MMEL,SM,        54.75,                  3745900.00,68000
,MMFL,EQ,       302.60,                  6539294.15,21724
,MMP,EQ,       266.10,                  4324249.10,16397
,MMTC,EQ,        66.40,                108335726.25,1627996
,MNC,EQ,        30.90,                   564842.15,18299
,MOALPHA50,EQ,        51.54,                   106754.79,2082
,MOBIKWIK,EQ,       249.10,                412494743.75,1675554
,MOCAPITAL,EQ,        46.51,                 12563593.25,271157
,MODEFENCE,EQ,        90.81,                417039674.89,4622255
,MODIRUBBER,EQ,       119.57,                   242547.08,2027
,MODISONLTD,EQ,       143.32,                  2738296.68,19400
,MODTHREAD,EQ,        45.30,                   184664.46,4020
,MOENERGY,EQ,        36.18,                  1477399.02,40987
,MOGOLD,EQ,       123.50,                  4937613.15,40032
,MOGSEC,EQ,        62.82,                   177980.78,2831
,MOHEALTH,EQ,        44.88,                  7545016.93,168205
,MOHITIND,BE,        32.80,                   511961.21,15637
,MOIL,EQ,       372.95,                479462797.95,1288812
,MOINFRA,EQ,        60.50,                   178207.71,2963
,MOKSH,EQ,        14.26,                 10446560.91,719435
,MOL,EQ,        73.94,                 62050553.65,840971
,MOLDTECH,EQ,       179.12,                 10478466.83,57962
,MOLDTKPAC,EQ,       666.60,                 53625750.20,79967
,MOLOWVOL,EQ,        38.44,                  2164588.34,56516
,MOM100,EQ,        64.92,                 26110807.04,402750
,MOM30IETF,EQ,        32.05,                 34125511.42,1067512
,MOM50,EQ,       266.81,                   761813.89,2866
,MOMENTUM,EQ,        31.82,                  1355266.73,42621
,MOMENTUM30,EQ,        31.61,                   261017.15,8296
,MOMENTUM50,EQ,        53.54,                 17495833.40,328068
,MOMGF,EQ,       152.30,                   207016.85,1362
,MOMIDMTM,EQ,        63.84,                  4178049.63,66265
,MOMOMENTUM,EQ,        63.91,                  5965239.69,93577
,MON100,EQ,       241.73,                171668788.29,710084
,MON50EQUAL,EQ,        32.86,                    65518.10,1998
,MONARCH,EQ,       305.15,                 14364018.60,47030
,MONEXT50,EQ,        69.42,                   133163.22,1929
,MONEYBOXX,EQ,       146.04,                  1346372.78,9199
,MONIFTY100,EQ,        26.42,                   179397.16,6850
,MONIFTY500,EQ,        24.07,                 12657117.56,527605
,MONOLITH,SM,       565.35,                 42435137.50,76750
,MONOPHARMA,SM,        21.50,                   378000.00,18000
,MONQ50,EQ,        99.16,                 21600383.99,217510
,MONTECARLO,EQ,       696.45,                 19457612.45,27624
,MOPSE,EQ,       101.02,                    99109.78,985
,MOQUALITY,EQ,       197.00,                   217430.75,1106
,MORARJEE,BZ,         7.84,                    86713.82,10998
,MOREALTY,EQ,        94.46,                 85556667.17,909178
,MOREPENLAB,EQ,        46.35,                 47524146.04,1029312
,MOS,SM,        24.75,                  3570200.00,144000
,MOSCHIP,EQ,       226.90,                325482970.10,1436298
,MOSILVER,EQ,       153.25,                471903631.90,3061958
,MOSMALL250,EQ,        17.08,                 10274189.06,602374
,MOTILALOFS,EQ,       988.90,                573989948.10,577988
,MOTISONS,EQ,        16.28,                 16166571.26,993862
,MOTOGENFIN,EQ,        25.88,                   162580.15,6282
,MOTOUR,EQ,        87.14,                  1930333.94,22216
,MOVALUE,EQ,       113.95,                  4931110.21,43474
,MOXSH,ST,        82.00,                   524800.00,6400
,MPEL,SM,       114.40,                  3809040.00,33600
,MPHASIS,EQ,      2777.50,               1639735298.10,590878
,MPSLTD,EQ,      2243.50,                 12041754.50,5386
,MPTODAY,SM,        34.20,                    68400.00,2000
,MRF,EQ,    158165.00,                425153190.00,2691
,MRIL,SM,        76.90,                  1479600.00,19200
,MRPL,EQ,       178.35,               2709231668.60,15409648
,MSCIINDIA,EQ,        30.68,                   255140.76,8372
,MSPL,EQ,        33.33,                 11971680.46,360719
,MSTCLTD,EQ,       526.65,                 83471228.40,158359
,MSUMI,EQ,        46.42,                147897139.31,3221030
,MTARTECH,EQ,      2591.70,               3842385333.10,1496930
,MTEDUCARE,BE,         1.97,                    56614.95,28649
,MTNL,EQ,        41.30,                 70777529.39,1713547
,MUFIN,EQ,       110.96,                 79463260.66,712629
,MUFTI,EQ,       102.81,                 16833099.44,163227
,MUKANDLTD,EQ,       135.56,                  6604789.43,48596
,MUKKA,EQ,        24.15,                  4222575.77,175572
,MUKTAARTS,EQ,        66.52,                   215539.89,3256
,MULTICAP,EQ,        16.55,                  1214492.63,73671
,MUNISH,SM,       114.20,                  6430440.00,55200
,MUNJALAU,EQ,        86.49,                  7191260.82,83595
,MUNJALSHOW,EQ,       132.01,                  3245617.38,24691
,MURUDCERA,EQ,        40.90,                  4545596.96,111207
,MUTHOOTCAP,EQ,       281.20,                  4049465.50,14478
,MUTHOOTFIN,EQ,      3389.30,               1573306038.20,468605
,MUTHOOTMF,EQ,       166.25,                  8594158.51,51842
,MVGJL,EQ,       197.55,                 20688325.03,104762
,MVKAGRO,ST,       630.15,                 52691865.00,84000
,MWL,EQ,       218.38,                  1312590.57,6048
,MYMUDRA,ST,        85.05,                  1128180.00,13200
,NACLIND,BE,       180.32,                 19240303.38,106409
