,13-Nov-2025
The Nifty witnessed an intraday movement of about 202.3 points.The closing index was 0.01 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 110637.50
, Traded Quantity (in Lakhs), 51517.12
, Number of Trades, 33286805
, Total Market Capitalisation (Rs. Crores), 47101974.74

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,KAMDHENU,EQ,        27.91,                  6724576.94,240646
,KAMOPAINTS,EQ,         7.95,                  3282780.97,412598
,KANANIIND,EQ,         1.85,                   628535.04,339818
,KANDARP,ST,       126.20,                   252400.00,2000
,KANORICHEM,EQ,        76.54,                  1049150.33,13585
,KANPRPLA,EQ,       207.01,                  6573079.01,31187
,KANSAINER,EQ,       249.34,                209396589.51,838385
,KAPSTON,EQ,       307.80,                  6082872.00,19979
,KARMAENG,BE,        54.00,                   206352.10,3864
,KARNIKA,SM,       139.00,                  5873950.00,43000
,KARURVYSYA,EQ,       251.84,                609476554.19,2420281
,KATARIA,SM,        98.15,                   236580.00,2400
,KAUSHALYA,BE,       988.10,                   257066.60,261
,KAVDEFENCE,BE,       110.38,                  3854359.22,34919
,KAYA,BE,       413.50,                  1094974.50,2631
,KAYNES,EQ,      6376.50,               1824229766.00,284213
,KAYTEX,SM,        86.40,                   209120.00,2400
,KCEIL,SM,       184.80,                  5199750.00,28000
,KCK,ST,        28.00,                  9115250.00,337500
,KCP,EQ,       195.30,                118412036.27,592982
,KCPSUGIND,EQ,        27.38,                  2856413.76,103690
,KDDL,EQ,      2478.80,                 16100729.50,6493
,KDL,SM,       188.05,                  2707740.00,14400
,KEC,EQ,       784.60,                521705922.65,664571
,KECL,EQ,       114.74,                 18436741.50,159609
,KEEPLEARN,EQ,         2.73,                    22583.33,8240
,KEI,EQ,      4113.60,                342114500.40,83236
,KEL,SM,       104.15,                   375060.00,3600
,KELLTONTEC,EQ,        21.22,                 60647883.92,2836238
,KEN,SM,        47.10,                   902280.00,19200
,KERNEX,EQ,      1316.60,                275075415.90,208812
,KESORAMIND,EQ,         4.97,                  3582464.50,717814
,KEYFINSERV,EQ,       345.45,                  4184632.35,11780
,KFINTECH,EQ,      1083.10,                483071640.30,441405
,KHADIM,EQ,       226.05,                  4196668.46,18451
,KHAICHEM,EQ,        97.18,                 15975147.37,163044
,KHAITANLTD,EQ,       111.18,                   670659.13,6015
,KHANDSE,EQ,        23.39,                  7765860.88,317696
,KHFM,SM,        70.85,                   438262.50,6200
,KICL,EQ,      5083.50,                 26783925.00,5260
,KILITCH,EQ,       367.60,                  9898018.50,26763
,KIMS,EQ,       678.15,                128059656.45,188271
,KINGFA,BE,      4389.10,                 17129684.30,3904
,KIOCL,BE,       387.45,                 16102619.55,41141
,KIRIINDUS,EQ,       525.20,                115441059.95,217642
,KIRLOSBROS,EQ,      1734.10,                107078539.40,61457
,KIRLOSENG,EQ,      1084.90,               1603344376.25,1490971
,KIRLOSIND,EQ,      3691.60,                 17155970.40,4636
,KIRLPNU,EQ,      1111.20,                116634636.20,104429
,KITEX,EQ,       201.89,                542973532.45,2671119
,KKCL,EQ,       529.05,                 33150414.20,62941
,KKJEWELS,SM,        91.40,                  1382400.00,15000
,KLL,SM,        44.45,                  1829000.00,40800
,KMEW,EQ,      2632.60,                173005077.60,63996
,KMSUGAR,EQ,        27.46,                  1007404.18,36583
,KNAGRI,SM,       218.25,                  2452820.00,11200
,KNRCON,EQ,       170.18,                575483592.18,3357338
,KODYTECH,SM,       730.40,                  5641885.00,7700
,KOHINOOR,EQ,        30.93,                  1204681.75,38998
,KOKUYOCMLN,EQ,       100.81,                  3543186.06,35240
,KOLTEPATIL,EQ,       416.95,                 21290096.85,51150
,KONSTELEC,SM,        59.50,                  1305100.00,22000
,KONTOR,SM,        71.35,                   424890.00,6000
,KOPRAN,EQ,       143.21,                 75985297.97,519301
,KORE,SM,       201.00,                  6542287.50,32250
,KOTARISUG,EQ,        30.11,                  1618180.84,53925
,KOTHARIPET,EQ,       144.75,                  7400939.86,50966
,KOTHARIPRO,EQ,        86.59,                   811521.48,9274
,KOTYARK,ST,       269.05,                  1679600.00,6200
,KPEL,EQ,       406.50,                 89848610.95,219712
,KPIGREEN,EQ,       472.05,                328162708.75,685965
,KPIL,EQ,      1240.20,                202387177.50,161878
,KPITTECH,EQ,      1238.70,                686617236.50,553299
,KPRMILL,EQ,      1089.70,                622861046.90,570830
,KRBL,EQ,       379.10,                157544344.70,412027
,KREBSBIO,EQ,        68.01,                   299764.33,4429
,KRIDHANINF,EQ,         3.61,                   202823.39,56597
,KRISHANA,EQ,       516.95,                 62733846.10,119859
,KRISHCA,SM,       193.50,                  2189550.00,11500
,KRISHIVAL,EQ,       486.40,                 24697056.35,50787
,KRISHNADEF,SM,       791.55,                 15506312.50,19750
,KRITI,EQ,        99.31,                  4115191.91,40900
,KRITIKA,EQ,         8.03,                  1285853.02,159418
,KRITINUT,EQ,        91.11,                  5156071.69,57795
,KRN,EQ,       805.85,                125139589.75,153864
,KRONOX,EQ,       151.57,                 30873987.59,204169
,KROSS,EQ,       181.08,                 28286346.82,156052
,KRSNAA,EQ,       813.65,                 80650340.20,99340
,KRT,RR,       118.91,                190057061.43,1606548
,KRYSTAL,EQ,       535.90,                 13780935.55,25485
,KSB,EQ,       759.10,                 30584177.90,40173
,KSCL,EQ,      1059.40,                217686635.40,207597
,KSHITIJPOL,EQ,         2.82,                   548320.30,195403
,KSL,EQ,       820.25,                 19921508.35,24315
,KSOLVES,EQ,       310.10,                 12945802.60,41508
,KTKBANK,EQ,       176.43,                282955336.26,1592078
,KUANTUM,EQ,       103.60,                  3418895.57,32857
,LAGNAM,EQ,        73.19,                  5512886.10,75566
,LAKPRE,BZ,         5.38,                    11590.59,2052
,LAKSHYA,SM,       149.50,                  8464840.00,56000
,LAL,EQ,        10.00,                   343459.97,34457
,LALPATHLAB,EQ,      3143.60,                414060925.50,132113
,LAMBODHARA,EQ,       132.74,                  2740040.92,20700
,LAMOSAIC,SM,        39.55,                    71730.00,1800
,LANCORHOL,BE,        30.68,                  2203614.77,73497
,LANDMARK,EQ,       566.55,                177032266.45,304825
,LAOPALA,EQ,       224.92,                  7269472.14,32325
,LASA,BE,        10.61,                   198062.79,18477
,LATENTVIEW,EQ,       482.40,                137857984.45,285528
,LATTEYS,BE,        26.71,                  1149084.45,42516
,LAURUSLABS,EQ,       997.05,               1034236121.60,1039405
,LAWSIKHO,SM,       139.90,                  1038900.00,7500
,LAXMICOT,EQ,        20.99,                   202635.88,9676
,LAXMIDENTL,EQ,       311.35,                 52280321.25,165966
,LAXMIINDIA,EQ,       147.68,                 27353243.86,180981
,LCCINFOTEC,EQ,         4.08,                   344189.37,84618
,LEMERITE,SM,       497.85,                 10884360.00,21600
,LEMONTREE,EQ,       155.19,                968062912.61,6213313
,LENSKART,EQ,       400.15,               2846046561.70,6937199
,LEXUS,BE,        28.80,                   456006.08,15440
,LFIC,EQ,       201.98,                    33859.80,169
,LGBBROSLTD,EQ,      1760.10,                117207314.60,65590
,LGEINDIA,EQ,      1673.20,               3790693804.00,2249129
,LGHL,EQ,       281.25,                 43718851.05,154322
,LIBAS,EQ,        11.72,                   233045.58,19905
,LIBERTSHOE,EQ,       311.15,                  3684610.80,11823
,LICHSGFIN,EQ,       567.90,                525607951.80,922564
,LICMFGOLD,EQ,     11460.95,                 19840728.35,1737
,LICNETFGSC,EQ,        28.73,                  2945086.61,102497
,LICNETFN50,EQ,       287.27,                   155669.21,541
,LICNETFSEN,EQ,       950.35,                    21910.77,23
,LICNFNHGP,EQ,       285.54,                     5432.77,19
,LICNMID100,EQ,        60.44,                   349878.73,5792
,LIKHITHA,EQ,       218.81,                 16563255.44,74791
,LINC,EQ,       125.14,                  4963146.07,39576
,LINCOLN,EQ,       506.00,                105870918.60,207173
,LINDEINDIA,EQ,      5758.00,                160074309.50,27689
,LIQGRWBEES,EQ,      1015.79,                 41569220.03,40923
,LIQUID,EQ,       999.99,                229912691.33,229914
,LIQUID1,EQ,      1077.60,                481022304.53,446382
,LIQUIDADD,EQ,      1099.76,                338749407.41,308020
,LIQUIDBEES,EQ,       999.99,               1618270625.94,1618273
,LIQUIDBETF,EQ,      1056.35,                518625434.78,490963
,LIQUIDCASE,EQ,       111.35,               1016509757.48,9128578
,LIQUIDETF,EQ,      1000.00,                 52197015.10,52197
,LIQUIDIETF,EQ,       999.99,                220654841.39,220655
,LIQUIDPLUS,EQ,      1059.25,                 55628816.62,52517
,LIQUIDSBI,EQ,      1000.01,                  6606975.07,6607
,LIQUIDSHRI,EQ,      1079.08,                  8263585.46,7658
,LLOYDPP,E1,        44.93,                  6427523.94,143960
,LLOYDS,SM,        78.10,                   392500.00,5000
,LLOYDSENGG,EQ,        57.44,                268143038.26,4537855
,LLOYDSENPP,E1,        40.50,                 14140543.89,343757
,LLOYDSENT,EQ,        65.34,                 80274106.34,1235321
,LLOYDSME,EQ,      1271.30,               1951795429.80,1497615
,LMW,EQ,     15559.00,                 14479534.00,931
,LOKESHMACH,EQ,       181.27,                  3155682.67,17421
,LORDSCHLO,EQ,       184.56,                 18720139.56,98543
,LOTUSDEV,EQ,       170.67,                160335911.76,928459
,LOTUSEYE,BE,       114.92,                  2510124.88,21845
,LOVABLE,EQ,        91.66,                  1249288.87,13524
,LOWVOL,EQ,       213.98,                    79219.72,370
,LOWVOL1,EQ,        21.78,                  2577343.45,118123
,LOWVOLIETF,EQ,        22.93,                 68843607.11,3003105
,LOYALTEX,EQ,       243.33,                   133731.51,561
,LPDC,EQ,         7.42,                   644082.34,86674
,LRRPL,SM,        88.10,                  1027725.00,12000
,LTF,EQ,       292.20,               1063143634.05,3630010
,LTFOODS,EQ,       410.25,                215794799.30,525520
,LTGILTBEES,EQ,        29.16,                 80442785.96,2757602
,LTGILTCASE,EQ,        29.69,                   614280.25,20668
,LTTS,EQ,      4156.80,                209645310.00,50324
,LUMAXIND,EQ,      4921.40,                 38590259.10,7767
,LUMAXTECH,EQ,      1423.50,                378135242.30,262007
,LUPIN,EQ,      2052.90,               2849770916.00,1386426
,LUXIND,EQ,      1187.80,                 36337858.70,30209
,LXCHEM,EQ,       188.31,                 35312321.38,185942
,LYKALABS,EQ,        88.89,                  9497349.12,106482
,LYPSAGEMS,EQ,         5.26,                   251018.83,47878
,M&MFIN,EQ,       309.85,                465023824.20,1506680
,MAANALU,EQ,       136.01,                  9173672.56,67355
,MACOBSTECH,SM,       217.05,                  4769600.00,21600
,MACPOWER,EQ,       860.75,                 41151905.75,47828
,MADHAV,EQ,        40.16,                    50445.17,1241
,MADHAVBAUG,SM,       272.00,                  1088480.00,4000
,MADHUCON,EQ,         7.17,                   309844.09,44010
,MADRASFERT,EQ,        82.10,                 16047761.67,195825
,MAFANG,EQ,       174.94,                111736106.53,636951
,MAGADSUGAR,EQ,       501.05,                  2456464.00,4881
,MAGNUM,EQ,        24.55,                   638247.40,25779
,MAGSON,SM,       113.50,                   795700.00,7000
,MAHABANK,EQ,        56.96,                504342614.26,8814278
,MAHAPEXLTD,EQ,        93.40,                   545885.14,5823
,MAHASTEEL,BE,       780.10,                 26210921.40,34733
,MAHEPC,EQ,       131.86,                  7544804.99,56952
,MAHESHWARI,EQ,        54.31,                   387603.18,7097
,MAHICKRA,SM,       159.95,                   974887.50,6000
,MAHKTECH,EQ,        27.12,                 12460853.52,459471
,MAHLIFE,EQ,       386.35,                 44538030.05,114438
,MAHLOG,EQ,       337.40,                 21162744.40,62606
,MAHSCOOTER,BE,     14058.00,                 25202309.00,1785
,MAHSEAMLES,EQ,       562.75,                 69553151.05,123714
,MAITHANALL,EQ,      1106.70,                 27383959.70,24567
,MAITREYA,SM,       288.65,                  8579680.00,30400
,MAKEINDIA,EQ,       156.17,                  2373496.73,15151
,MALLCOM,EQ,      1373.40,                 18765900.50,13552
,MALUPAPER,EQ,        37.24,                   877856.23,23358
,MAMATA,EQ,       418.50,                 48293787.10,114367
,MANAKALUCO,BE,        27.50,                   681243.82,24850
,MANAKCOAT,EQ,       140.26,                 26421569.81,186453
,MANAKSIA,EQ,        65.15,                  1227102.96,18796
,MANAKSTEEL,EQ,        60.52,                  1235020.86,20509
,MANALIPETC,EQ,        69.25,                 14548439.57,207698
,MANAPPURAM,EQ,       273.85,                637852568.55,2321527
,MANBA,EQ,       138.94,                  3041547.86,21705
,MANCREDIT,EQ,       180.08,                 11974088.13,66419
,MANDEEP,SM,        26.35,                   103300.00,4000
,MANGALAM,EQ,        61.95,                   442750.73,7112
,MANGLMCEM,EQ,       747.90,                119065515.50,158215
,MANINDS,EQ,       385.20,                 81718929.50,212657
,MANINFRA,EQ,       132.62,                219661265.30,1617916
,MANKIND,EQ,      2257.00,               1324427175.20,585393
,MANOMAY,EQ,       221.89,                  2668631.98,11993
,MANORAMA,EQ,      1300.90,                 73459693.20,56380
,MANORG,EQ,       541.05,                  3470734.95,6395
,MANUFGBEES,EQ,       154.21,                   605226.60,3920
,MANUGRAPH,BE,        18.60,                   132592.02,7073
,MANYAVAR,EQ,       626.95,                 49239883.10,78685
,MAPMYINDIA,EQ,      1702.90,                 79483476.80,46554
,MARALOVER,EQ,        49.50,                   517099.63,10405
,MARATHON,EQ,       567.55,                 59354257.60,102311
,MARCO,SM,        38.75,                   114375.00,3000
,MARICO,EQ,       722.00,                504192528.10,698548
,MARINE,EQ,       246.35,                410430543.55,1642188
,MARINETRAN,SM,        14.60,                   175200.00,12000
,MARKOLINES,EQ,       167.03,                 19340594.81,115448
,MARKSANS,EQ,       188.35,                409746540.54,2108330
,MASFIN,EQ,       306.25,                 19597661.70,63892
,MASKINVEST,BE,       160.03,                   113226.82,698
,MASON,SM,       206.20,                  7913000.00,38500
,MASPTOP50,EQ,        71.22,                  8763673.45,123062
,MASTEK,EQ,      2245.50,                242581203.50,107167
,MASTER,SM,       380.00,                   190000.00,500
,MASTERTR,EQ,       114.25,                124014407.35,1039112
,MATRIMONY,EQ,       502.70,                 23129593.40,45293
,MAWANASUG,EQ,        83.05,                  3312852.92,39439
,MAXESTATES,EQ,       471.45,                 29819543.75,63447
,MAXIND,EQ,       210.92,                  6368684.59,30266
,MAXPOSURE,SM,        50.00,                    50000.00,1000
,MAXVOLT,ST,       400.45,                 77017160.00,195200
,MAYASHEEL,ST,        64.75,                   989100.00,15000
,MAYURUNIQ,EQ,       528.35,                 57160704.00,106478
,MAZDA,EQ,       253.80,                  5677301.60,22494
,MBAPL,EQ,       410.30,                 18537335.15,44796
,MBEL,EQ,       440.05,                247345678.25,562228
,MBLINFRA,EQ,        39.70,                  3776877.72,93933
,MCL,BE,        48.11,                  2088741.26,43343
,MCLEODRUSS,BE,        56.66,                 29934479.44,524893
,MCLOUD,EQ,        60.25,                110515285.97,1812135
,MCON,SM,        62.00,                  3253700.00,54000
,MCX,EQ,      9597.00,               5949458010.50,617697
,MDL,SM,        94.00,                   938050.00,10000
,MEDANTA,EQ,      1201.80,                345630721.90,288462
,MEDIASSIST,EQ,       460.25,                168223166.60,365150
,MEDICAMEQ,EQ,       411.70,                 35572790.70,87685
,MEDICO,BE,        53.19,                  5177200.44,97765
,MEDIORG,SM,        28.00,                   454100.00,16000
,MEDISTEP,SM,        27.30,                   328800.00,12000
,MEDPLUS,EQ,       781.60,                134717719.60,171380
,MEGAFLEX,SM,        75.50,                  2963100.00,39000
,MEGASOFT,BE,       200.82,                 20460432.86,101656
,MEGASTAR,BE,       273.95,                 16021401.65,57341
,MEGATHERM,SM,       250.50,                  2323400.00,9200
,MEIL,EQ,       447.05,                 22235475.50,49257
,MENONBE,EQ,       113.46,                  1661072.50,14483
,MEP,BZ,         2.58,                    34391.40,13330
,METAL,EQ,        10.64,                 15536487.93,1452222
,METALIETF,EQ,        10.64,                102896606.42,9628926
,METROBRAND,EQ,      1104.00,                 19190757.70,17285
,METROPOLIS,EQ,      1965.40,                180287589.30,92308
,MFML,EQ,        27.71,                   234537.56,8276
,MFSL,EQ,      1707.40,               1126902310.30,658661
,MGEL,EQ,        13.98,                  5683703.61,402550
,MGL,EQ,      1231.80,                187765371.90,152337
,MGSL,SM,        89.00,                  6245820.00,69600
,MHLXMIRU,EQ,       205.29,                  1680337.43,8092
,MHRIL,EQ,       312.45,                 17767569.10,56457
,MICEL,EQ,        47.99,                142830466.82,2944823
,MICROPRO,SM,        21.00,                    33600.00,1600
,MID150,EQ,        22.62,                   312476.14,13753
,MID150BEES,EQ,       230.34,                114097007.76,493646
,MID150CASE,EQ,        11.13,                 15013159.71,1341996
,MIDCAP,EQ,       176.24,                 18794552.47,106523
,MIDCAPETF,EQ,        22.72,                 46569737.90,2040728
,MIDCAPIETF,EQ,        22.96,                 40621903.87,1762020
,MIDHANI,EQ,       382.50,                 98353953.25,255033
,MIDQ50ADD,EQ,       250.94,                  2237227.82,8906
,MIDSELIETF,EQ,        18.55,                  4350625.67,233827
,MIDSMALL,EQ,        49.38,                  8286879.01,167155
,MIDWESTLTD,EQ,      1127.90,                129377561.40,114880
,MIEL,ST,        22.90,                   183200.00,8000
,MINDACORP,EQ,       605.35,                478777460.90,781452
,MINDSPACE,RR,       458.89,                 27989482.21,60757
,MINDTECK,EQ,       231.85,                 21196371.90,90809
,MIRCELECTR,BE,        25.94,                  9878881.08,374209
,MIRZAINT,EQ,        36.42,                  4629933.02,126441
,MITCON,EQ,        68.02,                   582841.62,8546
,MITTAL,EQ,         1.44,                   408276.45,281339
,MKPL,EQ,         6.65,                  1795047.39,270156
,MMEL,SM,        52.50,                   843400.00,16000
,MMFL,EQ,       299.30,                  6147768.80,20451
,MMP,EQ,       264.30,                  3160332.40,11862
,MMTC,EQ,        66.79,                 98019723.03,1460277
,MNC,EQ,        31.04,                   783989.08,25202
,MOALPHA50,EQ,        51.77,                   229676.58,4432
,MOBIKWIK,EQ,       258.30,                383365475.30,1467797
,MOCAPITAL,EQ,        47.18,                 29285533.84,615854
,MODEFENCE,EQ,        89.77,                172492678.27,1914092
,MODIRUBBER,EQ,       120.36,                    80614.37,669
,MODISONLTD,EQ,       144.29,                  5752272.87,39839
,MODTHREAD,EQ,        43.87,                   150304.50,3375
,MOENERGY,EQ,        36.48,                  1291538.62,35477
,MOGOLD,EQ,       126.10,                  7719103.35,61502
,MOGSEC,EQ,        62.73,                   498615.43,7957
,MOHEALTH,EQ,        45.26,                  3218746.23,70990
,MOHITIND,BE,        31.78,                   484790.95,15384
,MOIL,EQ,       364.00,                401965414.30,1088373
,MOINFRA,EQ,        60.86,                   150487.44,2470
,MOKSH,EQ,        14.84,                  7207938.43,494246
,MOL,EQ,        71.92,                 44968307.95,621736
,MOLDTECH,EQ,       176.65,                 14876161.89,82286
,MOLDTKPAC,EQ,       662.45,                 19358195.85,28924
,MOLOWVOL,EQ,        38.86,                   120030.61,3090
,MOM100,EQ,        65.33,                 35208337.25,536686
,MOM30IETF,EQ,        32.31,                 14610225.72,451162
,MOM50,EQ,       268.36,                   682610.79,2535
,MOMENTUM,EQ,        32.13,                  1758757.08,54608
,MOMENTUM30,EQ,        31.79,                   404376.54,12703
,MOMENTUM50,EQ,        53.92,                 19019891.69,352184
,MOMGF,EQ,       153.29,                  1129468.21,7403
,MOMIDMTM,EQ,        64.00,                  1712286.57,26607
,MOMOMENTUM,EQ,        64.43,                 12595806.14,195094
,MON100,EQ,       240.32,                279297752.59,1157697
,MON50EQUAL,EQ,        33.31,                   419265.19,12574
,MONARCH,EQ,       318.80,                 83771752.50,263636
,MONEXT50,EQ,        69.66,                   168258.30,2417
,MONEYBOXX,EQ,       147.93,                   927523.62,6354
,MONIFTY100,EQ,        26.55,                    98635.23,3704
,MONIFTY500,EQ,        24.21,                 12658857.16,521564
,MONOLITH,SM,       533.80,                 19519525.00,36250
,MONQ50,EQ,        99.30,                 18637503.89,187554
,MONTECARLO,EQ,       768.95,                167648988.15,216504
,MOPSE,EQ,       100.67,                   359931.72,3564
,MOQUALITY,EQ,       198.24,                   189472.03,954
,MORARJEE,BZ,         7.75,                    95474.04,11982
,MOREALTY,EQ,        94.42,                 47218106.93,497980
,MOREPENLAB,EQ,        46.59,                 60240552.15,1282207
,MOS,SM,        23.95,                  2312800.00,96000
,MOSCHIP,EQ,       227.70,                183152719.70,799401
,MOSILVER,EQ,       163.54,                 13284285.42,82052
,MOSMALL250,EQ,        17.11,                 23951635.92,1393656
,MOTILALOFS,EQ,       990.65,               1145640040.90,1136370
,MOTISONS,EQ,        16.48,                 17258140.92,1045761
,MOTOGENFIN,EQ,        26.00,                   229884.59,8879
,MOTOUR,EQ,        87.72,                   429443.17,4885
,MOVALUE,EQ,       115.09,                  8276841.17,71607
,MOXSH,ST,        87.80,                   842880.00,9600
,MPEL,SM,       116.30,                  3151920.00,27200
,MPHASIS,EQ,      2822.00,                881296798.30,312058
,MPSLTD,EQ,      2304.50,                119357007.40,51200
,MPTODAY,SM,        37.65,                    75300.00,2000
,MRF,EQ,    158315.00,                506422710.00,3192
,MRIL,SM,        75.00,                   598160.00,8000
,MRPL,EQ,       173.63,                814798765.26,4633087
,MSCIINDIA,EQ,        30.82,                   210034.09,6799
,MSPL,EQ,        34.59,                 38460063.54,1092546
,MSTCLTD,EQ,       526.10,                104275464.15,195578
,MSUMI,EQ,        47.39,                207137466.57,4399025
,MTARTECH,EQ,      2576.90,               1050037123.30,402942
,MTEDUCARE,BE,         1.92,                    68296.49,36092
,MTNL,EQ,        40.76,                 28957981.35,707365
,MUFIN,EQ,       112.67,                 85633159.49,766852
,MUFTI,EQ,       101.87,                 12939290.67,126567
,MUKANDLTD,EQ,       133.06,                 22918189.54,172732
,MUKKA,EQ,        26.02,                 36371711.51,1373382
,MUKTAARTS,EQ,        66.47,                   123622.55,1847
,MULTICAP,EQ,        16.65,                  2042854.70,122534
,MUNISH,SM,       117.95,                  8994540.00,76800
,MUNJALAU,EQ,        90.64,                 37724353.91,411794
,MUNJALSHOW,EQ,       134.87,                 10255560.59,75577
,MURUDCERA,EQ,        40.21,                   966870.07,23910
,MUTHOOTCAP,EQ,       282.00,                 12170359.00,43423
,MUTHOOTFIN,EQ,      3393.10,               1721449169.30,509408
,MUTHOOTMF,EQ,       165.86,                 10929371.00,65806
,MVGJL,EQ,       198.74,                 19305505.87,96404
,MVKAGRO,ST,       639.95,                 38230725.00,59700
,MWL,EQ,       216.64,                   459481.76,2090
,MYMUDRA,ST,        88.00,                   405120.00,4800
,NACLIND,BE,       181.96,                 12607376.23,69149
,NAGAFERT,EQ,         4.92,                  1269255.27,258476
,NAGREEKCAP,BE,        30.20,                   212656.02,7086
,NAGREEKEXP,EQ,        28.00,                   503154.23,17536
,NAHARCAP,EQ,       275.30,                  1960384.85,7099
,NAHARINDUS,EQ,       110.42,                   756923.43,6791
,NAHARPOLY,EQ,       309.45,                 10958602.15,35160
,NAHARSPING,EQ,       209.71,                  5314446.82,25040
,NAM-INDIA,EQ,       884.95,                654200598.40,736707
,NAMAN,SM,        65.60,                   681320.00,10400
,NAMOEWASTE,SM,       201.30,                 19130680.00,91200
,NARMADA,BE,        21.91,                  3728235.28,172866
,NATCAPSUQ,BE,       214.60,                   764058.43,3613
,NATCOPHARM,EQ,       826.15,                378524531.10,457469
,NATHBIOGEN,EQ,       165.13,                  2071134.28,12455
,NATIONALUM,EQ,       268.67,               3635339925.80,13490312
,NAVA,EQ,       542.75,                212598784.80,390745
,NAVINFLUOR,EQ,      6038.00,                730251869.00,120754
,NAVKARCORP,EQ,       110.70,                 47944291.12,428609
,NAVKARURB,EQ,         1.98,                 14111383.78,7559984
,NAVNETEDUL,EQ,       152.10,                 20827429.35,138083
,NAZARA,EQ,       272.85,               2788048815.20,10175233
,NBCC,EQ,       108.98,               1841821149.59,16615090
,NBIFIN,EQ,      2501.90,                   527831.50,211
,NCC,EQ,       184.18,               1340240249.85,7226291
,NCLIND,EQ,       197.66,                  8583498.11,43468
,NDGL,EQ,      3678.80,                   989663.10,272
,NDL,EQ,         3.22,                  7532819.54,2330411
,NDLVENTURE,BE,        85.82,                  1033748.82,11999
,NDRAUTO,EQ,       896.15,                 30710117.40,34122
,NDTV,EQ,        87.12,                 19070494.26,216936
,NECCLTD,EQ,        21.45,                   606483.79,28243
,NECLIFE,EQ,        15.71,                 43983723.53,2783111
,NEELAM,SM,        21.50,                   634200.00,30000
,NELCAST,EQ,       110.00,                  4225822.87,38220
,NELCO,EQ,       857.05,                 40525800.30,46773
,NEOGEN,EQ,      1228.10,                 70769927.10,57783
,NEPHROCARE,ST,       142.55,                  3076820.00,21600
,NEPTUNE,SM,       165.15,                  1168300.00,7000
,NESCO,EQ,      1278.00,                127649898.30,100125
,NETF,EQ,       278.97,                  1180058.41,4223
,NETWEB,EQ,      3475.90,               3850240311.20,1103226
,NETWORK18,EQ,        46.75,                 72955478.64,1550661
,NEULANDLAB,EQ,     17223.00,                749065135.00,43091
,NEWGEN,EQ,       964.35,                317099544.70,325150
,NEWJAISA,ST,        37.20,                   325200.00,9000
,NEXT30ADD,EQ,        40.41,                   175860.48,4351
,NEXT50,EQ,       716.97,                 10798454.96,15033
,NEXT50IETF,EQ,        73.30,                 41214820.34,560947
,NEXTMEDIA,EQ,         6.43,                    58619.69,9059
,NFL,EQ,        92.58,                 87638860.64,943501
,NGIL,EQ,        28.39,                   253344.68,8882
,NGLFINE,EQ,      1426.30,                  2954550.90,2072
,NH,EQ,      1777.10,                586567799.70,329567
,NHPC,EQ,        81.46,                531670132.62,6504616
,NIACL,EQ,       184.51,                 72378690.74,390799
,NIBE,EQ,      1174.10,                204975349.20,174168
,NIBL,EQ,        31.71,                  2843717.42,90815
,NIDAN,SM,        20.45,                    81450.00,4000
,NIDOZC26,N7,      2376.20,                    11881.00,5
,NIF100BEES,EQ,       280.14,                  5077413.88,18076
,NIF100IETF,EQ,        29.41,                  3497002.35,118423
,NIF10GETF,EQ,        26.19,                    11732.80,446
,NIF5GETF,EQ,        63.30,                    58685.46,925
,NIFITETF,EQ,       380.09,                   888459.49,2329
,NIFMID150,EQ,       225.41,                   728833.70,3240
,NIFTY1,EQ,       284.78,                 12511791.42,43861
,NIFTY100EW,EQ,        34.20,                   580345.41,16962
,NIFTY50ADD,EQ,       270.61,                  3050744.35,11267
,NIFTYBEES,EQ,       292.39,               1629185518.77,5561716
,NIFTYBETF,EQ,       264.75,                  1124729.52,4248
,NIFTYCASE,EQ,        10.30,                  2757464.35,268011
,NIFTYETF,EQ,       279.28,                 22831306.04,81612
,NIFTYIETF,EQ,       290.91,                 93957823.05,322122
,NIFTYQLITY,EQ,        22.13,                  3922138.47,176611
,NIITLTD,EQ,       100.03,                 29075594.44,287385
,NIITMTS,EQ,       343.85,                 59641229.70,174120
,NIKITA,ST,       120.00,                 11522040.00,94800
,NILAINFRA,EQ,         9.66,                  4286767.19,439948
,NILASPACES,BE,        16.17,                  6765989.94,413354
,NILKAMAL,EQ,      1498.90,                  5631021.30,3727
,NINSYS,EQ,       423.10,                  1477825.35,3463
,NIPPOBATRY,EQ,       435.10,                  4497071.45,10301
,NIRAJ,EQ,        32.34,                  3509571.27,108025
,NIRAJISPAT,EQ,       209.83,                   109538.40,527
,NIRMAN,SM,        63.20,                  1061760.00,16800
,NITCO,EQ,        92.57,                 35343566.21,380588
,NITINSPIN,EQ,       339.90,                 41217645.95,120957
,NITIRAJ,EQ,       181.15,                   429642.14,2351
,NIVABUPA,EQ,        76.09,                 61624866.08,810010
,NKIND,EQ,        69.00,                   118195.45,1716
,NLCINDIA,EQ,       259.65,                173912067.00,667023
,NMDC,EQ,        77.39,               3311959690.56,42475486
,NMSTEEL,SM,        32.00,                   149840.00,4800
,NOCIL,EQ,       178.07,                188034482.83,1039319
,NOIDATOLL,EQ,         4.40,                   439208.36,100132
,NORBTEAEXP,BE,        60.45,                   372364.80,6191
