,21-Oct-2025
The Nifty witnessed an intraday movement of about 108.55 points.The closing index was 0.1 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 19714.12
, Traded Quantity (in Lakhs), 11536.39
, Number of Trades, 9044603
, Total Market Capitalisation (Rs. Crores), 46832401.25

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,KAMOPAINTS,EQ,         8.13,                   768584.50,94810
,KANANIIND,EQ,         1.92,                   205828.62,106662
,KANDARP,ST,       102.45,                  1224300.00,12000
,KANORICHEM,EQ,        79.96,                   359091.45,4475
,KANPRPLA,EQ,       207.15,                   960993.79,4659
,KANSAINER,EQ,       256.85,                 57756632.24,224370
,KAPSTON,EQ,       258.82,                  4409432.98,17057
,KARMAENG,BE,        59.88,                    82648.64,1444
,KARNIKA,SM,       180.70,                   180700.00,1000
,KARURVYSYA,EQ,       244.84,                189140916.51,771922
,KAUSHALYA,BE,      1042.20,                    71752.80,69
,KAVDEFENCE,BE,       118.01,                 37207513.96,319352
,KAYA,BE,       445.05,                   522933.75,1175
,KAYNES,EQ,      6867.00,                561050186.00,81514
,KAYTEX,SM,        83.25,                   133280.00,1600
,KCEIL,SM,       256.75,                 28639700.00,111500
,KCK,ST,        36.45,                   725125.00,20000
,KCP,EQ,       198.11,                  8949829.34,45005
,KCPSUGIND,EQ,        30.99,                   723466.56,23361
,KDDL,EQ,      2580.70,                 10566764.10,4110
,KDL,SM,       193.15,                  3042112.50,15750
,KEC,EQ,       854.25,                 66877743.05,78163
,KECL,EQ,       121.42,                  5522835.57,45481
,KEEPLEARN,EQ,         2.84,                   145260.64,48731
,KEI,EQ,      4143.80,                220549717.90,53168
,KEL,SM,        87.65,                   518220.00,6000
,KELLTONTEC,EQ,        23.03,                 52852071.06,2289537
,KEN,SM,        46.70,                   225720.00,4800
,KERNEX,EQ,      1331.80,                 47802849.90,35862
,KESORAMIND,EQ,         5.25,                  2178585.61,414601
,KEYFINSERV,EQ,       276.84,                   785051.14,2836
,KFINTECH,EQ,      1127.30,                142919424.50,126614
,KHADIM,EQ,       248.55,                  1270359.15,5108
,KHAICHEM,EQ,       127.06,                 15966694.88,126207
,KHAITANLTD,EQ,       126.57,                   291664.48,2329
,KHANDSE,EQ,        22.74,                   158191.16,7012
,KHFM,SM,        74.40,                   115320.00,1550
,KICL,EQ,      5820.40,                 55166046.00,9490
,KILITCH,EQ,       375.30,                  3322874.75,8789
,KIMS,EQ,       727.20,                 19314229.10,26590
,KINGFA,BE,      4723.50,                  4665942.10,992
,KIOCL,BE,       442.05,                 12992396.35,29394
,KIRIINDUS,EQ,       584.15,                 34968315.45,59825
,KIRLOSBROS,EQ,      1970.50,                  9524067.70,4828
,KIRLOSENG,EQ,       894.95,                 29366838.95,32917
,KIRLOSIND,EQ,      3916.90,                  3363424.10,858
,KIRLPNU,EQ,      1181.10,                 12053799.80,10234
,KITEX,EQ,       186.78,                 28717059.33,153316
,KKCL,EQ,       537.75,                  4642754.60,8633
,KKJEWELS,SM,        94.00,                   282000.00,3000
,KLL,SM,        54.35,                   390160.00,7200
,KMEW,EQ,      2272.00,                 14896769.00,6550
,KMSUGAR,EQ,        27.86,                   705354.30,25307
,KNAGRI,SM,       234.45,                  2176620.00,9200
,KNRCON,EQ,       190.85,                 35656438.52,187035
,KODYTECH,SM,       621.25,                  1249365.00,2000
,KOHINOOR,EQ,        32.88,                   413784.85,12625
,KOKUYOCMLN,EQ,       102.92,                  1396622.31,13607
,KOLTEPATIL,EQ,       435.50,                 11845948.65,27323
,KONSTELEC,SM,        75.15,                  2929350.00,39000
,KONTOR,SM,        74.30,                    44580.00,600
,KOPRAN,EQ,       169.44,                  5832351.16,34508
,KORE,SM,       158.50,                   114775.00,750
,KOTARISUG,EQ,        31.36,                   599356.33,19119
,KOTHARIPET,EQ,       141.98,                  1140349.80,8059
,KOTHARIPRO,EQ,        93.00,                  2839335.57,30602
,KOTYARK,ST,       292.00,                   346695.00,1200
,KPEL,EQ,       422.30,                 34031259.30,80285
,KPIGREEN,EQ,       505.10,                308095409.50,609700
,KPIL,EQ,      1268.60,                 12670936.70,9997
,KPITTECH,EQ,      1152.40,                 90127730.90,78204
,KPRMILL,EQ,      1023.40,                 17653887.90,17199
,KRBL,EQ,       383.60,                 44537867.55,115939
,KREBSBIO,EQ,        70.45,                   206426.56,2935
,KRIDHANINF,EQ,         3.83,                    54523.68,14234
,KRISHANA,EQ,       587.70,                 93640884.95,157823
,KRISHCA,SM,       214.60,                  1187300.00,5500
,KRISHIVAL,EQ,       502.80,                 12522517.10,24972
,KRISHNADEF,SM,       792.70,                  7133537.50,9000
,KRITI,EQ,       121.71,                   567661.52,4668
,KRITIKA,EQ,         8.51,                   436665.67,51361
,KRITINUT,EQ,        89.29,                   703192.65,7866
,KRN,EQ,       856.90,                 66694076.85,77885
,KRONOX,EQ,       155.06,                  2924485.64,18833
,KROSS,EQ,       184.10,                 30793128.55,167127
,KRSNAA,EQ,       808.40,                 14191827.75,17576
,KRT,RR,       117.97,                  6341376.43,53847
,KRYSTAL,EQ,       603.85,                  1625464.75,2713
,KSB,EQ,       809.45,                  9630648.75,11877
,KSCL,EQ,      1063.20,                  7366182.20,6914
,KSHITIJPOL,EQ,         2.89,                   525217.55,185766
,KSL,EQ,       835.10,                 15677372.85,18788
,KSOLVES,EQ,       328.60,                  8400147.95,25589
,KTKBANK,EQ,       181.69,                106366411.24,585457
,KUANTUM,EQ,       108.72,                   656231.35,6030
,LAGNAM,EQ,        82.18,                    64351.71,783
,LAKPRE,BZ,         5.69,                      301.16,53
,LAKSHYA,SM,       110.50,                    88400.00,800
,LAL,EQ,        10.36,                    74719.78,7176
,LALPATHLAB,EQ,      3136.30,                 20156475.70,6418
,LAMBODHARA,EQ,       132.27,                  1816175.45,13834
,LAMOSAIC,SM,        43.75,                   390060.00,9000
,LANCORHOL,EQ,        22.24,                   304643.64,13715
,LANDMARK,EQ,       646.15,                 24675225.25,38203
,LAOPALA,EQ,       229.77,                  2987027.84,13035
,LASA,BE,        10.59,                   286535.36,27299
,LATENTVIEW,EQ,       432.40,                 28138553.95,65002
,LATTEYS,EQ,        30.72,                 24451183.06,800869
,LAURUSLABS,EQ,       923.90,                483979397.15,522764
,LAWSIKHO,SM,       139.25,                   626750.00,4500
,LAXMICOT,EQ,        22.06,                   182243.08,8315
,LAXMIDENTL,EQ,       318.25,                  5674100.20,17833
,LAXMIINDIA,EQ,       150.86,                 10772119.13,71275
,LCCINFOTEC,EQ,         4.36,                   204232.21,46750
,LEMERITE,SM,       472.75,                 14586200.00,30800
,LEMONTREE,EQ,       168.47,                151271947.36,896146
,LEXUS,EQ,        33.22,                 12743501.51,386614
,LFIC,EQ,       205.80,                   165663.57,805
,LGBBROSLTD,EQ,      1350.90,                 23938902.80,17902
,LGEINDIA,EQ,      1669.20,                821084930.60,491194
,LGHL,EQ,       320.90,                  8733880.60,27287
,LIBAS,EQ,        12.33,                    57011.73,4687
,LIBERTSHOE,EQ,       325.55,                  1789189.15,5497
,LICHSGFIN,EQ,       573.65,                 52562805.65,91555
,LICMFGOLD,EQ,     11483.30,                 12443904.10,1081
,LICNETFGSC,EQ,        28.51,                   218127.49,7647
,LICNETFN50,EQ,       286.58,                    78232.93,273
,LICNETFSEN,EQ,       933.93,                    34552.30,37
,LICNFNHGP,EQ,       286.53,                   324401.65,1135
,LICNMID100,EQ,        58.77,                   442371.22,7494
,LIKHITHA,EQ,       228.69,                  4040903.79,17639
,LINC,EQ,       130.60,                  4410497.94,33862
,LINCOLN,EQ,       527.50,                  3620841.25,6855
,LINDEINDIA,EQ,      6138.00,                 11112915.50,1811
,LIQGRWBEES,EQ,      1012.82,                  5869357.27,5795
,LIQUID,EQ,       999.99,                 26371939.79,26372
,LIQUID1,EQ,      1074.26,                 54063272.56,50326
,LIQUIDADD,EQ,      1096.44,                558938109.70,509775
,LIQUIDBEES,EQ,      1000.00,                705056355.38,705053
,LIQUIDBETF,EQ,      1053.27,                 67170707.62,63773
,LIQUIDCASE,EQ,       111.01,                273670268.43,2465182
,LIQUIDETF,EQ,       999.99,                 27650947.78,27651
,LIQUIDIETF,EQ,       999.99,                289805781.29,289806
,LIQUIDPLUS,EQ,      1055.99,                 19640489.63,18599
,LIQUIDSBI,EQ,       999.99,                  1518735.57,1517
,LIQUIDSHRI,EQ,      1075.91,                  1178121.49,1095
,LLOYDPP,E1,        47.63,                 23314395.06,488380
,LLOYDSENGG,EQ,        60.48,                 49020155.64,809370
,LLOYDSENPP,E1,        42.10,                  3416572.89,81245
,LLOYDSENT,EQ,        70.33,                129023985.08,1825250
,LLOYDSME,EQ,      1350.60,                300026420.80,222609
,LMW,EQ,     15488.00,                  9026711.00,582
,LOKESHMACH,EQ,       195.81,                  3864589.57,19655
,LORDSCHLO,BE,       225.41,                 15848883.65,69275
,LOTUSDEV,EQ,       190.59,                305359752.26,1598878
,LOTUSEYE,BE,       117.61,                  3463938.72,29618
,LOVABLE,EQ,        92.51,                   171419.06,1857
,LOWVOL,EQ,       214.04,                    60785.35,284
,LOWVOL1,EQ,        21.76,                   412568.20,18918
,LOWVOLIETF,EQ,        22.93,                  2846092.10,124072
,LOYALTEX,EQ,       272.90,                    56594.75,212
,LPDC,EQ,         8.29,                    79882.36,9713
,LTF,EQ,       267.85,                145760669.92,543455
,LTFOODS,EQ,       430.90,                143035389.80,332650
,LTGILTBEES,EQ,        29.04,                 22420467.15,771815
,LTGILTCASE,EQ,        29.59,                   479648.41,16202
,LTTS,EQ,      4204.90,                 35368100.30,8405
,LUMAXIND,EQ,      5264.50,                 38793909.00,7400
,LUMAXTECH,EQ,      1188.10,                 22466935.20,18938
,LUPIN,EQ,      1942.30,                 89071159.90,45815
,LUXIND,EQ,      1295.50,                  8411212.90,6510
,LXCHEM,EQ,       205.52,                 20759853.16,101067
,LYKALABS,EQ,        94.46,                   837875.56,8828
,LYPSAGEMS,EQ,         6.26,                   568336.13,91811
,M&MFIN,EQ,       300.25,                 85114609.55,284086
,MAANALU,EQ,       130.62,                  2872578.41,22078
,MACOBSTECH,SM,       212.40,                  1019640.00,4800
,MACPOWER,EQ,       851.95,                  5561339.55,6487
,MADHAV,EQ,        44.89,                    58010.60,1292
,MADHAVBAUG,ST,       257.00,                   822400.00,3200
,MADHUCON,EQ,         7.43,                    21634.77,2905
,MADHUSUDAN,SM,       134.60,                  1469700.00,11000
,MADRASFERT,EQ,        82.23,                  2127558.59,25865
,MAFANG,EQ,       167.34,                  8810618.34,52651
,MAGADSUGAR,EQ,       564.85,                   395235.05,701
,MAGNUM,EQ,        25.10,                   532607.61,21253
,MAHABANK,EQ,        60.03,                459783875.79,7649315
,MAHAPEXLTD,EQ,        97.87,                   277553.77,2838
,MAHASTEEL,BE,       567.05,                 13665201.35,24076
,MAHEPC,EQ,       142.28,                  1681460.89,11868
,MAHESHWARI,EQ,        56.33,                   454502.95,8071
,MAHICKRA,SM,       162.25,                  3277575.00,20250
,MAHKTECH,EQ,        26.22,                  8889655.02,339041
,MAHLIFE,EQ,       392.10,                 58710610.25,150553
,MAHLOG,EQ,       364.70,                 13241526.50,36331
,MAHSCOOTER,EQ,     17204.00,                 18864176.00,1095
,MAHSEAMLES,EQ,       583.95,                 34480199.90,59143
,MAITHANALL,EQ,      1094.90,                 14878422.90,13535
,MAITREYA,SM,       252.00,                   298000.00,1200
,MAKEINDIA,EQ,       154.32,                  1438527.20,9317
,MAL,SM,        51.30,                   246320.00,4800
,MALLCOM,EQ,      1487.60,                 26452930.90,17694
,MALUPAPER,EQ,        38.56,                   112966.62,2921
,MAMATA,EQ,       452.85,                 34954404.70,77116
,MANAKALUCO,BE,        28.54,                    53835.40,1887
,MANAKCOAT,EQ,       155.21,                 65110026.83,417614
,MANAKSIA,EQ,        66.45,                  1383591.58,20592
,MANAKSTEEL,EQ,        58.08,                    67091.23,1160
,MANALIPETC,EQ,        71.26,                  7786465.22,109136
,MANAPPURAM,EQ,       286.10,                181346817.05,632007
,MANBA,EQ,       135.76,                  1641749.82,12124
,MANCREDIT,EQ,       180.87,                  2927309.05,16260
,MANGALAM,EQ,        69.95,                   877911.73,12534
,MANGCHEFER,EQ,       322.45,                 25437333.80,79002
,MANGLMCEM,EQ,       764.10,                 37580016.85,49131
,MANINDS,EQ,       407.45,                 71309845.35,174301
,MANINFRA,EQ,       145.29,                 11153462.25,76909
,MANKIND,EQ,      2445.60,                 86075576.10,35115
,MANOMAY,EQ,       206.17,                  2799371.82,13580
,MANORAMA,EQ,      1497.10,                116420444.50,77766
,MANORG,EQ,       518.40,                  1226243.25,2360
,MANUFGBEES,EQ,       152.36,                   331172.34,2174
,MANUGRAPH,BE,        22.72,                    67707.76,2979
,MANYAVAR,EQ,       695.40,                 25572659.05,36828
,MAPMYINDIA,EQ,      1849.30,                 72472627.00,39102
,MARALOVER,EQ,        45.46,                   318101.02,6928
,MARATHON,EQ,       655.55,                 67682590.20,101708
,MARCO,SM,        41.50,                   497100.00,12000
,MARICO,EQ,       722.05,                 59229622.35,81792
,MARINE,EQ,       229.76,                 58275967.12,252457
,MARKOLINES,EQ,       174.77,                 11342703.07,65123
,MARKSANS,EQ,       180.20,                 68277931.31,379663
,MASFIN,EQ,       308.10,                  9220555.05,29923
,MASKINVEST,EQ,       220.83,                  2966692.60,13711
,MASON,SM,       205.55,                  3289000.00,16000
,MASPTOP50,EQ,        68.06,                  1577834.98,23183
,MASTEK,EQ,      2065.00,                 25716560.50,12464
,MASTER,SM,       351.50,                   351500.00,1000
,MASTERTR,EQ,       132.25,                 59491043.16,447657
,MATRIMONY,EQ,       509.25,                  1077061.70,2115
,MAWANASUG,EQ,        87.64,                  1487839.32,17014
,MAXESTATES,EQ,       478.25,                  9894730.85,20606
,MAXIND,EQ,       218.82,                  6347404.06,29193
,MAXPOSURE,SM,        53.15,                   106350.00,2000
,MAXVOLT,SM,       277.10,                 35056000.00,125600
,MAYASHEEL,SM,        77.60,                 18315450.00,225000
,MAYURUNIQ,EQ,       507.00,                  4315145.40,8504
,MAZDA,EQ,       282.30,                  2775819.80,9769
,MBAPL,EQ,       452.60,                 79186080.00,174215
,MBEL,EQ,       449.25,                 89912658.75,200271
,MBLINFRA,EQ,        42.65,                   736490.28,17279
,MCL,BE,        50.71,                  1497878.36,29562
,MCLEODRUSS,BE,        63.94,                 51867555.36,811498
,MCLOUD,EQ,        59.30,                 44647123.95,749417
,MCON,SM,        69.95,                   209850.00,3000
,MCX,EQ,      9187.00,                673534893.50,73191
,MEDANTA,EQ,      1392.50,                 31891660.30,22861
,MEDIASSIST,EQ,       560.30,                 32412971.35,57863
,MEDICAMEQ,EQ,       326.75,                  1659284.35,5091
,MEDICO,BE,        50.11,                  5899126.15,117932
,MEDPLUS,EQ,       761.80,                 12663809.40,16614
,MEGAFLEX,SM,        45.05,                  3601050.00,81000
,MEGASOFT,EQ,       160.45,                 53107306.06,333004
,MEGASTAR,EQ,       224.79,                   349960.75,1550
,MEGATHERM,SM,       264.45,                  2004300.00,7600
,MEIL,EQ,       485.05,                 49729689.35,101429
,MENONBE,EQ,       121.08,                  2594607.80,21326
,MEP,BZ,         2.36,                   510875.87,217466
,METAL,EQ,        10.29,                 10380443.22,1007968
,METALIETF,EQ,        10.38,                 38635387.23,3733236
,METROBRAND,EQ,      1159.90,                 11874512.70,10275
,METROPOLIS,EQ,      1930.00,                 15492407.30,8026
,MFML,EQ,        27.85,                   281466.51,10084
,MFSL,EQ,      1540.80,                109296983.00,70924
,MGEL,EQ,        15.50,                  3955553.79,254506
,MGL,EQ,      1290.10,                 36270097.00,28125
,MGSL,SM,       102.00,                   122400.00,1200
,MHLXMIRU,EQ,       214.70,                   154842.67,721
,MHRIL,EQ,       338.70,                  6141692.95,18178
,MICEL,EQ,        55.52,                 30792063.53,554445
,MICROPRO,SM,        21.50,                    34400.00,1600
,MID150,EQ,        22.31,                   353017.43,15824
,MID150BEES,EQ,       226.28,                 46868390.41,206886
,MID150CASE,EQ,        10.97,                  7079929.33,644788
,MIDCAP,EQ,       171.59,                  3477531.52,20245
,MIDCAPETF,EQ,        22.36,                 30721929.34,1373067
,MIDCAPIETF,EQ,        22.75,                 14017683.70,615915
,MIDHANI,EQ,       382.15,                 39760765.65,103873
,MIDQ50ADD,EQ,       251.56,                   253697.05,1010
,MIDSELIETF,EQ,        18.06,                  1140715.74,63201
,MIDSMALL,EQ,        48.95,                  4740945.39,96736
,MINDACORP,EQ,       576.95,                 51846797.45,89301
,MINDSPACE,RR,       467.95,                  9845781.44,21011
,MINDTECK,EQ,       296.22,                 23509499.40,79163
,MIRCELECTR,BE,        28.50,                  2459037.00,86282
,MIRZAINT,EQ,        38.87,                  8875418.02,226656
,MITCON,EQ,        76.20,                 11609888.96,152683
,MITTAL,EQ,         1.51,                   163420.26,108173
,MKPL,EQ,         6.84,                   725850.27,105424
,MMEL,SM,        60.00,                   242300.00,4000
,MMFL,EQ,       300.75,                  7960069.10,26673
,MMP,EQ,       270.50,                  2288825.00,8449
,MMTC,EQ,        68.30,                 23447848.75,342983
,MNC,EQ,        30.97,                  1120520.31,36177
,MOALPHA50,EQ,        51.78,                   267781.74,5162
,MOBIKWIK,EQ,       270.60,                151317628.85,558398
,MOCAPITAL,EQ,        46.82,                 10571944.14,225466
,MODEFENCE,EQ,        90.16,                124049218.97,1374677
,MODIRUBBER,EQ,       124.47,                   184224.50,1492
,MODISONLTD,EQ,       156.73,                  2088476.60,13346
,MODTHREAD,EQ,        46.22,                    21560.27,465
,MOENERGY,EQ,        35.74,                   819636.33,22881
,MOGOLD,EQ,       126.85,                 10668398.75,83720
,MOGSEC,EQ,        62.87,                     5783.50,92
,MOHEALTH,EQ,        46.11,                  2923312.79,63406
,MOHITIND,BE,        32.74,                    34374.89,1045
,MOIL,EQ,       374.75,                 67631176.15,180660
,MOINFRA,EQ,        62.08,                    64509.03,1040
,MOKSH,EQ,        14.59,                  1096881.47,75128
,MOL,EQ,        81.76,                 15079256.05,184901
,MOLDTECH,EQ,       201.52,                  3847820.91,19109
,MOLDTKPAC,EQ,       768.65,                  8698844.60,11316
,MOLOWVOL,EQ,        38.69,                    49495.52,1274
,MOM100,EQ,        63.94,                 12756590.83,199437
,MOM30IETF,EQ,        32.46,                  7698629.13,236773
,MOM50,EQ,       268.67,                   528698.18,1965
,MOMENTUM,EQ,        32.31,                  1208296.20,37315
,MOMENTUM30,EQ,        32.78,                   408000.21,12388
,MOMENTUM50,EQ,        54.02,                 12981905.15,240636
,MOMGF,EQ,       151.48,                     8331.85,55
,MOMIDMTM,EQ,        63.54,                   953386.89,15014
,MOMOMENTUM,EQ,        64.73,                  3687682.39,56887
,MON100,EQ,       241.54,                130686572.85,543181
,MON50EQUAL,EQ,        33.44,                    70700.12,2114
,MONARCH,EQ,       316.45,                  6181851.20,19543
,MONEXT50,EQ,        69.33,                   378785.66,5453
,MONEYBOXX,EQ,       167.44,                   863466.10,5162
,MONIFTY100,EQ,        26.55,                   115148.01,4332
,MONIFTY500,EQ,        24.25,                  9851475.41,406005
,MONOLITH,SM,       460.05,                 19797800.00,43000
,MONQ50,EQ,       100.86,                  7176147.35,71133
,MONTECARLO,EQ,       702.40,                  3186467.30,4532
,MOPSE,EQ,       100.54,                   157847.68,1570
,MOQUALITY,EQ,       197.25,                   127592.02,647
,MORARJEE,BZ,         8.96,                      134.49,15
,MOREALTY,EQ,        93.88,                 14408300.66,153330
,MOREPENLAB,EQ,        49.15,                 42333829.34,859090
,MOS,SM,        25.55,                 32293400.00,1236000
,MOSCHIP,EQ,       273.02,                373939487.43,1363707
,MOSILVER,EQ,       151.37,                  3841335.67,25315
,MOSMALL250,EQ,        17.34,                 15600828.83,900027
,MOTILALOFS,EQ,      1026.25,                273908646.85,266944
,MOTISONS,EQ,        16.90,                 16381400.62,962809
,MOTOGENFIN,EQ,        26.14,                   155714.15,5938
,MOTOUR,EQ,        90.43,                  1982192.03,21820
,MOVALUE,EQ,       108.82,                  2388710.70,21954
,MOXSH,SM,        53.55,                  2227680.00,41600
,MPEL,SM,       117.95,                  6354160.00,54400
,MPHASIS,EQ,      2740.70,                 84733801.70,30806
,MPSLTD,EQ,      2320.60,                 10771894.80,4639
,MRF,EQ,    161680.00,                354494610.00,2188
,MRIL,SM,        70.35,                  2253360.00,32000
,MRPL,EQ,       150.46,                257593626.43,1710720
,MSCIINDIA,EQ,        30.68,                   353101.79,11515
,MSPL,EQ,        35.58,                  7419533.83,208871
,MSTCLTD,EQ,       549.50,                 65854928.05,119950
,MSUMI,EQ,        46.56,                 32863184.83,702915
,MTARTECH,EQ,      2139.60,                287227435.20,133589
,MTEDUCARE,BE,         2.01,                    44343.88,21092
,MTNL,EQ,        41.78,                  9949011.71,238292
,MUFIN,EQ,       100.35,                 84328466.88,834751
,MUFTI,EQ,       113.46,                  4058753.12,35731
,MUKANDLTD,EQ,       129.39,                  3280367.89,25398
,MUKKA,EQ,        24.83,                  3268342.53,130973
,MUKTAARTS,EQ,        68.89,                   250218.01,3643
,MULTICAP,EQ,        16.63,                  2215533.34,133344
,MUNISH,ST,       137.05,                  4601340.00,33600
,MUNJALAU,EQ,        93.14,                  7467727.70,80083
,MUNJALSHOW,EQ,       125.06,                  1646772.94,13148
,MURUDCERA,EQ,        43.60,                  3730825.57,85890
,MUTHOOTCAP,EQ,       251.10,                  7884376.10,31272
,MUTHOOTFIN,EQ,      3274.70,                431531610.10,131496
,MUTHOOTMF,EQ,       164.77,                  4704159.30,28492
,MVGJL,EQ,       187.30,                  3313460.26,17746
,MVKAGRO,ST,       580.00,                  4872000.00,8400
,MWL,EQ,       240.74,                  1011364.54,4217
,MYMUDRA,ST,        90.50,                   540600.00,6000
,NACLIND,BE,       206.85,                 35358754.51,173877
,NAGAFERT,EQ,         4.97,                   872148.34,174331
,NAGREEKCAP,BE,        31.63,                   138560.95,4364
,NAGREEKEXP,EQ,        28.96,                   278098.14,9552
,NAHARCAP,EQ,       281.05,                   284842.10,1012
,NAHARINDUS,EQ,       115.06,                   282204.36,2452
,NAHARPOLY,EQ,       302.15,                  1820132.65,5980
,NAHARSPING,EQ,       201.79,                   502440.36,2490
,NAM-INDIA,EQ,       968.20,                228820701.45,237208
,NAMAN,SM,        81.10,                   450240.00,5600
,NAMOEWASTE,SM,       210.55,                  6767320.00,32000
,NARMADA,BE,        25.29,                  1045069.32,41410
,NATCAPSUQ,BE,       222.25,                    99917.40,449
,NATCOPHARM,EQ,       842.00,                124953386.05,148511
,NATHBIOGEN,EQ,       172.11,                   952403.48,5528
,NATIONALUM,EQ,       227.35,                360994424.69,1587416
,NAVA,EQ,       610.65,                 28304595.15,46210
,NAVINFLUOR,EQ,      5186.50,                 79068607.10,15245
,NAVKARCORP,EQ,       122.36,                 15091185.54,123129
,NAVKARURB,BE,         2.20,                    29768.20,13531
,NAVNETEDUL,EQ,       161.27,                 26976720.07,167813
,NAZARA,EQ,       273.40,                 49712038.85,181954
,NBCC,EQ,       112.72,                191919855.94,1697859
,NBIFIN,EQ,      2607.50,                   212739.50,81
,NCC,EQ,       209.37,                 97938398.79,467727
,NCLIND,EQ,       199.87,                  3581377.92,17973
,NDGL,EQ,      3970.50,                   241456.20,61
,NDL,EQ,         3.28,                  3732619.44,1142376
,NDLVENTURE,BE,        83.78,                   164622.45,1970
,NDRAUTO,EQ,       982.20,                  5340458.80,5424
,NDTV,EQ,        94.99,                  9382095.89,98444
,NECCLTD,EQ,        20.35,                  1195507.32,58955
,NECLIFE,BE,        13.10,                   443068.20,33822
,NEELAM,SM,        18.85,                   226200.00,12000
,NELCAST,EQ,       118.91,                  2792144.36,23424
,NELCO,EQ,       873.30,                 17062793.95,19576
,NEOGEN,EQ,      1508.40,                 12315327.90,8164
,NEPHROCARE,ST,       143.00,                   230600.00,1600
,NEPTUNE,SM,       167.95,                  1166700.00,7000
,NESCO,EQ,      1398.00,                 62097067.20,44438
,NETF,EQ,       279.99,                   778053.65,2766
,NETWEB,EQ,      3895.00,               1490353222.70,378755
,NETWORK18,EQ,        48.83,                 77491445.55,1582146
,NEULANDLAB,EQ,     16267.00,                 86544078.00,5287
,NEWGEN,EQ,       880.60,                 40322751.65,45719
,NEWJAISA,ST,        36.75,                   110325.00,3000
,NEXT30ADD,EQ,        40.45,                    59296.92,1466
,NEXT50,EQ,       713.58,                  3448110.75,4827
,NEXT50IETF,EQ,        73.33,                 21316794.40,290965
,NEXTMEDIA,EQ,         6.77,                    36150.60,5351
,NFL,EQ,        94.53,                 16555349.58,174823
,NGIL,EQ,        30.01,                   143028.60,4766
,NGLFINE,EQ,      1490.80,                  2093790.10,1393
,NH,EQ,      1780.20,                 76037093.30,42705
,NHPC,EQ,        86.35,                128072903.39,1480658
,NIACL,EQ,       187.66,                 10347705.32,55189
,NIBE,EQ,      1332.60,                  8771533.40,6577
,NIBL,EQ,        33.23,                 22106653.82,665889
,NIF100BEES,EQ,       280.19,                  6898580.10,24627
,NIF100IETF,EQ,        29.46,                  1481280.52,50271
,NIF10GETF,EQ,        26.09,                    10432.60,399
,NIF5GETF,EQ,        64.14,                     7247.82,113
,NIFITETF,EQ,       365.01,                   263376.91,721
,NIFMID150,EQ,       220.80,                   220914.42,1000
,NIFTY1,EQ,       284.25,                  8746198.60,30746
,NIFTY100EW,EQ,        34.17,                   365039.14,10672
,NIFTY50ADD,EQ,       269.71,                  9327800.90,34503
,NIFTYBEES,EQ,       291.87,                531358518.02,1818933
,NIFTYBETF,EQ,       263.99,                   195319.47,740
,NIFTYCASE,EQ,        10.31,                  2654438.47,257148
,NIFTYETF,EQ,       278.92,                  7629014.28,27351
,NIFTYIETF,EQ,       290.53,                 51933379.27,178618
,NIFTYQLITY,EQ,        21.97,                   889353.45,40504
,NIITLTD,EQ,       105.89,                  6379360.36,60251
,NIITMTS,EQ,       328.90,                  3405813.40,10356
,NIKITA,ST,       149.15,                  2493780.00,16800
,NILAINFRA,EQ,        10.15,                  1585517.64,155591
,NILASPACES,BE,        19.23,                  6431955.39,332864
,NILKAMAL,EQ,      1570.10,                   975915.50,623
,NINSYS,EQ,       440.35,                   114053.60,259
,NIPPOBATRY,EQ,       449.65,                   920914.65,2052
,NIRAJ,EQ,        34.87,                  8691409.34,244547
,NIRAJISPAT,EQ,       303.50,                    15782.90,52
,NIRMAN,SM,       135.95,                  2773380.00,20400
,NITCO,EQ,       112.94,                 11535805.08,102750
,NITINSPIN,EQ,       322.75,                  2978033.60,9287
,NITIRAJ,EQ,       198.65,                   154700.01,780
,NIVABUPA,EQ,        75.71,                 32374956.70,428864
,NKIND,EQ,        68.99,                   228648.50,3314
,NLCINDIA,EQ,       267.50,                 60975033.90,227838
,NMDC,EQ,        75.61,                251002202.00,3318059
,NOCIL,EQ,       180.89,                  8111272.09,44805
,NOIDATOLL,EQ,         4.54,                   305323.26,66725
,NORBTEAEXP,BE,        52.11,                    38734.60,752
,NORTHARC,EQ,       277.75,                 65649424.90,236038
,NOVAAGRI,EQ,        46.51,                  1310830.86,28284
,NPBET,EQ,       293.70,                   214581.22,726
,NPST,EQ,      1988.60,                 18957148.80,9473
,NRAIL,EQ,       471.50,                  2531996.65,5364
,NRBBEARING,EQ,       268.70,                  8868906.20,33020
,NRL,EQ,        68.17,                  1080822.47,15686
,NRVANDANA,SM,        59.15,                  2124750.00,36000
,NSIL,EQ,      8373.00,                 70063877.00,8395
,NSLNISP,EQ,        44.00,                 43289931.18,985409
,NTPCGREEN,EQ,       100.55,                 79762040.77,793569
,NUCLEUS,EQ,      1008.90,                  3896022.45,3854
,NURECA,EQ,       319.24,                 28497004.79,88842
,NUVAMA,EQ,      7260.00,                654593731.50,90583
,NUVOCO,EQ,       422.25,                 24938944.10,59220
