,10-Nov-2025
The Nifty witnessed an intraday movement of about 149.95 points.The closing index was 0.32 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 101317.69
, Traded Quantity (in Lakhs), 36163.79
, Number of Trades, 33019837
, Total Market Capitalisation (Rs. Crores), 46559562.22

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JINDWORLD,EQ,        34.80,                 10389087.11,298329
,JISLDVREQS,EQ,        30.40,                   157708.32,5185
,JISLJALEQS,EQ,        48.37,                 56191053.24,1152086
,JITFINFRA,BE,       300.85,                  7897299.05,26117
,JIWANRAM,SM,         7.00,                   126000.00,18000
,JKCEMENT,EQ,      5611.00,                507022534.50,90245
,JKIL,EQ,       611.75,                 67474716.35,110066
,JKIPL,EQ,       116.09,                168663891.69,1416974
,JKLAKSHMI,EQ,       838.75,                 63241809.85,75485
,JKPAPER,EQ,       385.50,                164435079.00,428309
,JKTYRE,EQ,       455.70,                764360924.75,1659360
,JLHL,EQ,      1513.00,                 58439352.50,38191
,JMA,EQ,        84.54,                  1839700.69,21588
,JMFINANCIL,EQ,       146.90,               1522304039.18,10214451
,JNKINDIA,EQ,       269.00,                 17595591.75,64903
,JOCIL,EQ,       151.40,                    59092.28,390
,JPASSOCIAT,BE,         3.10,                 27119268.45,8612100
,JPOLYINVST,EQ,       944.20,                  4600397.45,4815
,JPPOWER,EQ,        17.93,                567915449.42,31413591
,JSFB,EQ,       465.90,                 67322595.65,143335
,JSL,EQ,       722.75,                455485591.55,628730
,JSLL,EQ,       728.95,                460397317.25,616755
,JSWCEMENT,EQ,       125.44,                747687205.24,5870300
,JSWHL,EQ,     17019.00,                 40371356.00,2359
,JSWINFRA,EQ,       278.80,                367439839.05,1310110
,JTEKTINDIA,EQ,       158.81,                 13909243.69,86856
,JTLIND,EQ,        59.19,                137569842.46,2328110
,JUBLCPL,BE,      2540.20,                 14341205.00,5582
,JUBLFOOD,EQ,       584.35,                507166214.25,866793
,JUBLINGREA,EQ,       663.70,                209989121.80,315370
,JUBLPHARMA,EQ,      1138.40,                138171928.80,121981
,JUNIORBEES,EQ,       749.47,                262667534.02,350221
,JUNIPER,EQ,       265.25,                255529020.25,945839
,JUSTDIAL,EQ,       745.95,                 54756165.25,73246
,JWL,EQ,       311.00,                205165757.00,653139
,JYOTHYLAB,EQ,       313.25,                 31171661.25,99558
,JYOTICNC,EQ,       905.70,               1046152413.15,1152952
,JYOTIGLOBL,SM,        56.00,                  5829000.00,104000
,JYOTISTRUC,EQ,        11.09,                 94262587.97,8482427
,K2INFRA,SM,        55.00,                  2934300.00,51600
,KABRAEXTRU,EQ,       230.97,                  5239760.24,22699
,KAJARIACER,EQ,      1120.70,                139588151.20,124282
,KAKATCEM,EQ,       139.37,                   992366.54,7086
,KALAMANDIR,EQ,       169.42,                204702423.60,1199641
,KALANA,SM,        26.35,                  1108600.00,42000
,KALPATARU,EQ,       371.15,                  5591734.25,15092
,KALYANIFRG,EQ,       667.95,                  2994181.65,4405
,KALYANKJIL,EQ,       510.40,               3628947997.10,7066021
,KAMATHOTEL,EQ,       227.90,                246055423.35,1053566
,KAMDHENU,EQ,        29.04,                202297845.93,7075254
,KAMOPAINTS,EQ,         7.97,                  2618677.87,327584
,KANANIIND,EQ,         1.80,                   488559.21,267386
,KANDARP,ST,       120.25,                  4449250.00,37000
,KANORICHEM,EQ,        80.19,                 11021692.64,133321
,KANPRPLA,EQ,       213.57,                  4060199.75,19038
,KANSAINER,EQ,       245.82,                 98922923.27,402999
,KAPSTON,EQ,       298.20,                 27475262.85,88829
,KARMAENG,BE,        52.65,                   617660.86,11873
,KARNIKA,SM,       148.25,                 13378700.00,89000
,KARURVYSYA,EQ,       247.64,                226487575.10,917381
,KATARIA,SM,        98.95,                  2002230.00,20400
,KAUSHALYA,BE,      1000.00,                   346092.00,350
,KAVDEFENCE,BE,       102.18,                  8736253.81,86811
,KAYA,BE,       415.05,                   794367.90,1874
,KAYNES,EQ,      6482.00,               4672456761.00,731274
,KCEIL,SM,       195.25,                 10217750.00,52000
,KCK,ST,        26.85,                  4648750.00,170000
,KCP,EQ,       201.79,                 43976529.03,215291
,KCPSUGIND,EQ,        29.45,                  7380415.02,248216
,KDDL,EQ,      2558.10,                 35789358.30,13926
,KDL,SM,       171.15,                  3952140.00,22500
,KEC,EQ,       722.25,                938751844.35,1277017
,KECL,EQ,       112.34,                  9864176.56,87746
,KEEPLEARN,EQ,         2.77,                    67500.64,23982
,KEI,EQ,      4032.40,                471272289.00,117565
,KEL,SM,       106.00,                   639120.00,6000
,KELLTONTEC,EQ,        21.56,                 69528771.27,3212505
,KEN,SM,        47.00,                   818280.00,18000
,KERNEX,EQ,      1341.20,                508300101.50,377018
,KESORAMIND,EQ,         5.06,                  4290874.12,851170
,KEYFINSERV,EQ,       352.30,                  7514107.05,21629
,KFINTECH,EQ,      1081.60,               1274479954.30,1168913
,KHADIM,EQ,       229.00,                 17741728.97,77342
,KHAICHEM,EQ,        99.94,                 25266868.04,250805
,KHAITANLTD,EQ,       116.12,                   151418.57,1299
,KHANDSE,EQ,        22.13,                    36777.61,1649
,KHFM,SM,        72.90,                   112995.00,1550
,KICL,BE,      5045.50,                  8586131.50,1708
,KILITCH,EQ,       367.40,                 13122238.65,35065
,KIMS,EQ,       700.95,                393505093.95,557382
,KINGFA,BE,      4450.30,                  7399242.40,1667
,KIOCL,EQ,       387.80,                 62139422.20,157896
,KIRIINDUS,EQ,       532.15,                123654250.20,230972
,KIRLOSBROS,EQ,      1693.40,                 89846172.80,52646
,KIRLOSENG,EQ,       954.50,                154604077.20,162165
,KIRLOSIND,EQ,      3629.30,                 13488929.60,3690
,KIRLPNU,EQ,      1054.10,                 89892084.00,84883
,KITEX,EQ,       198.73,                120787374.49,606257
,KKCL,EQ,       519.50,                 19974129.70,39056
,KKJEWELS,SM,       102.90,                  2168900.00,21000
,KKVAPOW,SM,       564.00,                    96444.00,171
,KLL,SM,        45.25,                  4599160.00,100000
,KMEW,EQ,      2867.90,                610540720.90,215257
,KMSUGAR,EQ,        27.82,                  3020231.86,109088
,KNAGRI,SM,       222.75,                  1057960.00,4800
,KNRCON,EQ,       179.30,                 83576389.65,466012
,KODYTECH,SM,       690.85,                 10119275.00,14600
,KOHINOOR,EQ,        31.02,                  1667128.29,53954
,KOKUYOCMLN,EQ,        99.68,                  9374836.09,94470
,KOLTEPATIL,EQ,       419.45,                 14398877.55,34341
,KONSTELEC,SM,        61.15,                    61150.00,1000
,KONTOR,SM,        66.70,                  1342530.00,20400
,KOPRAN,EQ,       160.89,                 14540811.87,90410
,KORE,SM,       183.45,                  7229900.00,39500
,KOTARISUG,EQ,        30.29,                  2267532.26,74453
,KOTHARIPET,EQ,       140.94,                  5342709.63,37817
,KOTHARIPRO,EQ,        88.05,                  1141970.12,12873
,KOTYARK,ST,       272.95,                   958920.00,3500
,KPEL,EQ,       412.40,                152525493.05,361933
,KPIGREEN,EQ,       484.30,                424220885.80,857423
,KPIL,EQ,      1276.00,                160226819.00,124617
,KPITTECH,EQ,      1192.90,               2638181712.00,2229653
,KPRMILL,EQ,      1043.60,                174955287.70,166594
,KRBL,EQ,       377.85,                147153394.00,386893
,KREBSBIO,EQ,        67.23,                  2888635.47,43072
,KRIDHANINF,EQ,         3.53,                    81680.35,23368
,KRISHANA,EQ,       500.50,                 41510622.70,82629
,KRISHCA,SM,       196.35,                  1903375.00,9500
,KRISHIVAL,EQ,       497.10,                 24805325.30,49980
,KRISHNADEF,SM,       795.95,                 22394925.00,28250
,KRITI,EQ,       111.74,                  1696505.02,14903
,KRITIKA,EQ,         8.10,                   949650.56,116822
,KRITINUT,EQ,        86.74,                  8012593.21,89284
,KRN,EQ,       788.55,                108692877.90,137506
,KRONOX,EQ,       144.26,                  5850815.36,40391
,KROSS,EQ,       175.68,                 20727252.15,117995
,KRSNAA,EQ,       779.45,               2023943293.60,2512397
,KRT,RR,       119.89,                 99684698.79,833902
,KRYSTAL,EQ,       557.75,                 48519417.45,87591
,KSB,EQ,       745.05,                 37310923.35,50155
,KSCL,EQ,       999.70,                 92726991.50,91814
,KSHITIJPOL,EQ,         2.88,                   450796.78,156149
,KSL,EQ,       800.15,                 19529309.85,24346
,KSOLVES,EQ,       315.90,                  7213006.60,22955
,KTKBANK,EQ,       180.47,                347201490.14,1944037
,KTL,SZ,         4.70,                   108000.00,24000
,KUANTUM,EQ,       103.65,                  9675735.90,93916
,LAGNAM,EQ,        77.88,                   168240.97,2132
,LAKPRE,BZ,         5.70,                    15013.66,2811
,LAKSHYA,SM,       146.85,                  5608760.00,38400
,LAL,EQ,         9.99,                   166535.35,16749
,LALPATHLAB,EQ,      3089.40,                168474849.30,54302
,LAMBODHARA,EQ,       133.80,                  6567691.51,49009
,LAMOSAIC,SM,        41.00,                   790860.00,19800
,LANCORHOL,EQ,        29.95,                  5597999.44,179941
,LANDMARK,EQ,       613.40,                 16062132.50,26183
,LAOPALA,EQ,       229.58,                 24056901.27,104018
,LASA,BE,        10.79,                   539511.69,49022
,LATENTVIEW,EQ,       455.50,                760778030.80,1669232
,LATTEYS,BE,        26.77,                  1381760.49,51572
,LAURUSLABS,EQ,      1001.05,               1563000185.35,1569187
,LAWSIKHO,SM,       138.00,                  1864025.00,13500
,LAXMICOT,EQ,        20.92,                   272306.52,12945
,LAXMIDENTL,EQ,       341.55,                276744224.85,831154
,LAXMIINDIA,EQ,       147.34,                 19304890.64,131516
,LCCINFOTEC,EQ,         4.06,                   320471.57,78237
,LEMERITE,SM,       498.70,                 74997420.00,150800
,LEMONTREE,EQ,       161.19,                289019544.55,1787596
,LENSKART,EQ,       403.10,              52218271939.35,131582855
,LEXUS,BE,        28.95,                   360443.20,12550
,LFIC,EQ,       199.89,                   573046.38,2857
,LGBBROSLTD,EQ,      1869.20,                467371219.40,250704
,LGEINDIA,EQ,      1646.20,               5012111788.30,3052514
,LGHL,EQ,       272.70,                 20025815.10,75696
,LIBAS,EQ,        11.49,                   328696.78,28500
,LIBERTSHOE,EQ,       307.85,                  2204944.35,7097
,LICHSGFIN,EQ,       571.70,                284599588.25,497644
,LICMFGOLD,EQ,     11070.20,                 33950988.35,3066
,LICNETFGSC,EQ,        28.75,                  2964114.16,103175
,LICNETFN50,EQ,       285.04,                   285048.37,1002
,LICNETFSEN,EQ,       929.60,                    30743.41,33
,LICNFNHGP,EQ,       284.21,                   242959.35,848
,LICNMID100,EQ,        59.83,                   271010.35,4532
,LIKHITHA,EQ,       213.30,                 23616420.23,109440
,LINC,EQ,       122.86,                  3704007.88,29963
,LINCOLN,EQ,       522.10,                  7550797.35,14462
,LINDEINDIA,EQ,      5839.00,                139394760.50,23690
,LIQGRWBEES,EQ,      1015.39,                 54316856.62,53493
,LIQUID,EQ,       999.99,                 84661601.72,84662
,LIQUID1,EQ,      1077.15,               1094002450.87,1015645
,LIQUIDADD,EQ,      1099.32,                571629877.41,519982
,LIQUIDBEES,EQ,      1000.00,               1780128221.47,1780130
,LIQUIDBETF,EQ,      1055.95,                354836795.76,336035
,LIQUIDCASE,EQ,       111.31,               1073665747.01,9645421
,LIQUIDETF,EQ,      1000.00,                 72301590.94,72302
,LIQUIDIETF,EQ,       999.99,                575254623.14,575255
,LIQUIDPLUS,EQ,      1058.83,                 45477794.26,42951
,LIQUIDSBI,EQ,       999.99,                  5845985.34,5846
,LIQUIDSHRI,EQ,      1078.66,                  6161251.81,5712
,LLOYDPP,E1,        45.07,                 82324044.23,1815331
,LLOYDS,SM,        84.90,                   407300.00,5000
,LLOYDSENGG,EQ,        58.20,                136682119.97,2322041
,LLOYDSENPP,E1,        40.18,                  9857484.74,242336
,LLOYDSENT,EQ,        66.20,                 37547991.43,567502
,LLOYDSME,EQ,      1319.60,                203656822.70,154383
,LMW,EQ,     15637.00,                 30203874.00,1921
,LOKESHMACH,EQ,       185.61,                 12505708.51,66457
,LORDSCHLO,EQ,       222.30,                 10768129.38,48560
,LOTUSDEV,EQ,       175.66,                163617552.19,939568
,LOTUSEYE,BE,       117.41,                  1569774.61,13322
,LOVABLE,EQ,        95.70,                  2497482.81,26245
,LOWVOL,EQ,       211.55,                   129054.79,610
,LOWVOL1,EQ,        21.59,                 13106123.18,607805
,LOWVOLIETF,EQ,        22.71,                136894883.19,6021755
,LOYALTEX,EQ,       233.05,                    16285.79,70
,LPDC,EQ,         7.70,                    78761.07,10151
,LRRPL,SM,        88.00,                   132000.00,1500
,LTF,EQ,       300.90,               2474709226.05,8155155
,LTFOODS,EQ,       404.70,                247742297.45,615428
,LTGILTBEES,EQ,        29.17,                 45071629.96,1545731
,LTGILTCASE,EQ,        29.80,                  1868705.55,62966
,LTTS,EQ,      4086.50,                193195267.60,47337
,LUMAXIND,EQ,      4862.10,                300935364.90,61946
,LUMAXTECH,EQ,      1386.30,               3592235364.90,2617712
,LUPIN,EQ,      1990.20,               3446906375.90,1717376
,LUXIND,EQ,      1191.30,                 95358685.60,78922
,LXCHEM,EQ,       191.93,                 54850827.55,285762
,LYKALABS,EQ,        93.64,                   438191.24,4658
,LYPSAGEMS,EQ,         5.31,                   193463.89,36779
,M&MFIN,EQ,       313.50,                671516250.20,2138869
,MAANALU,EQ,       138.38,                 17848318.16,126531
,MACOBSTECH,SM,       206.00,                  2314120.00,11200
,MACPOWER,EQ,       793.75,                 11034853.35,14073
,MADHAV,EQ,        41.20,                   148480.38,3588
,MADHAVBAUG,SM,       273.10,                  4233080.00,15200
,MADHUCON,EQ,         7.14,                   320103.93,45195
,MADHUSUDAN,SM,       124.50,                  1748600.00,14000
,MADRASFERT,EQ,        78.33,                  2600461.48,33095
,MAFANG,EQ,       171.86,                 69476123.60,404260
,MAGADSUGAR,EQ,       529.55,                  4502915.45,8344
,MAGNUM,EQ,        24.47,                   702092.43,28631
,MAGSON,SM,       116.55,                  1159500.00,10000
,MAHABANK,EQ,        58.30,                949696787.12,16252535
,MAHAPEXLTD,EQ,        92.20,                   635004.07,6911
,MAHASTEEL,BE,       696.60,                 21331582.45,30801
,MAHEPC,EQ,       136.93,                  3202113.81,23382
,MAHESHWARI,EQ,        54.52,                   637014.98,11669
,MAHKTECH,EQ,        27.22,                 26627312.76,978475
,MAHLIFE,EQ,       397.85,                112270972.70,280317
,MAHLOG,EQ,       338.40,                 30536107.30,90118
,MAHSCOOTER,BE,     14649.00,                 28105276.00,1932
,MAHSEAMLES,EQ,       550.45,                131019450.80,238610
,MAITHANALL,EQ,      1103.80,                 84348243.80,76452
,MAITREYA,SM,       237.30,                  1400340.00,6000
,MAKEINDIA,EQ,       154.46,                  3201259.60,20735
,MAL,SM,        51.75,                   314560.00,6400
,MALLCOM,EQ,      1399.30,                 16116147.20,11590
,MALUPAPER,EQ,        37.83,                    46014.05,1215
,MAMATA,EQ,       421.30,                 95309540.95,223984
,MANAKALUCO,BE,        27.12,                   253459.23,9294
,MANAKCOAT,EQ,       143.51,                 65327522.08,448718
,MANAKSIA,EQ,        65.65,                  1655891.97,25281
,MANAKSTEEL,EQ,        61.28,                  6950154.49,114194
,MANALIPETC,EQ,        68.02,                 21718441.43,314878
,MANAPPURAM,EQ,       277.95,               1657509638.95,6026935
,MANAV,ST,        20.70,                   249600.00,12000
,MANBA,EQ,       137.67,                  6877720.69,49438
,MANCREDIT,EQ,       179.93,                  6706184.89,37082
,MANGALAM,EQ,        61.81,                   878210.28,13899
,MANGLMCEM,EQ,       751.50,                 74723279.85,99297
,MANINDS,EQ,       381.15,                 83356280.70,217274
,MANINFRA,EQ,       135.32,                 39507419.48,290032
,MANKIND,EQ,      2236.60,               1574047366.70,702898
,MANOMAY,EQ,       225.83,                 20380824.96,91172
,MANORAMA,EQ,      1296.10,                 94069236.30,72277
,MANORG,EQ,       494.85,                   993853.85,2032
,MANUFGBEES,EQ,       152.43,                   185642.28,1221
,MANUGRAPH,BE,        20.49,                   464974.73,23519
,MANYAVAR,EQ,       629.15,                124861685.10,198069
,MAPMYINDIA,EQ,      1825.80,                111048540.70,61149
,MARALOVER,EQ,        50.68,                  1205961.80,23252
,MARATHON,EQ,       587.40,                 26891928.35,45575
,MARCO,SM,        39.60,                   661275.00,16500
,MARICO,EQ,       719.25,                242196155.35,337191
,MARINE,EQ,       225.55,                 75197525.70,328490
,MARINETRAN,SM,        14.00,                   112000.00,8000
,MARKOLINES,EQ,       160.28,                 15745917.27,97904
,MARKSANS,EQ,       187.00,                242864273.18,1303117
,MARSHALL,BZ,         4.09,                   340357.74,85293
,MASFIN,EQ,       305.00,                 22818507.25,74459
,MASKINVEST,BE,       149.27,                    72332.94,480
,MASON,SM,       203.45,                  4043450.00,20000
,MASPTOP50,EQ,        69.53,                 17121465.44,245657
,MASTEK,EQ,      2158.00,                176771213.10,82247
,MASTERTR,EQ,       124.16,                 38176829.33,306511
,MATRIMONY,EQ,       515.90,                  2326808.40,4525
,MAWANASUG,EQ,        85.10,                  6636284.89,77581
,MAXESTATES,EQ,       479.75,                 54154645.10,111155
,MAXIND,EQ,       208.25,                  4340383.35,20769
,MAXPOSURE,SM,        50.15,                   203150.00,4000
,MAXVOLT,SM,       381.55,                 20906080.00,57600
,MAYASHEEL,ST,        71.35,                 16582350.00,234000
,MAYURUNIQ,EQ,       544.25,                 16063036.50,29704
,MAZDA,EQ,       260.60,                  4278474.30,16365
,MBAPL,EQ,       416.05,                 27032913.40,64921
,MBEL,EQ,       514.25,               1528757176.65,2930076
,MBLINFRA,EQ,        39.50,                  2004347.89,51063
,MCL,BE,        48.08,                  2960262.70,62642
,MCLEODRUSS,BE,        60.13,                  5406889.60,89920
,MCLOUD,EQ,        55.36,                417440190.43,7244700
,MCON,SM,        64.00,                  1040100.00,16000
,MCX,EQ,      9530.50,               4530195605.50,477313
,MEDANTA,EQ,      1183.90,               1652349947.00,1390810
,MEDIASSIST,EQ,       487.65,                 41806524.90,85311
,MEDICAMEQ,EQ,       400.25,                 27042180.35,67296
,MEDICO,BE,        51.56,                 11750428.73,231051
,MEDIORG,SM,        28.60,                   348800.00,12000
,MEDISTEP,SM,        24.15,                   731700.00,30000
,MEDPLUS,EQ,       764.85,                185254967.00,240657
,MEGAFLEX,SM,        69.40,                  2278350.00,33000
,MEGASOFT,BE,       209.13,                 54689104.68,262254
,MEGASTAR,EQ,       265.55,                 13440158.55,49892
,MEGATHERM,SM,       256.40,                  5339740.00,20800
,MEIL,EQ,       451.85,                 48214406.85,105363
,MENONBE,EQ,       113.83,                  2036214.63,17685
,MEP,BZ,         2.76,                   515497.36,186696
,METAL,EQ,        10.53,                  9484284.42,898884
,METALIETF,EQ,        10.55,                185065344.90,17513195
,METROBRAND,EQ,      1109.00,                 22259747.50,19968
,METROPOLIS,EQ,      1934.90,                 61701237.50,31823
,MFML,EQ,        27.76,                   100302.50,3619
,MFSL,EQ,      1619.10,                758195882.50,466129
,MGEL,EQ,        13.85,                  5335407.14,385669
,MGL,EQ,      1210.80,                280763168.50,231473
,MGSL,SM,       100.80,                  1688460.00,16800
,MHLXMIRU,EQ,       207.79,                   325660.37,1570
,MHRIL,EQ,       316.80,                 48357469.60,151147
,MICEL,EQ,        49.93,                 79521804.81,1565391
,MICROPRO,SM,        21.05,                    33680.00,1600
,MID150,EQ,        22.43,                  1016564.56,45333
,MID150BEES,EQ,       228.29,                326183963.62,1426978
,MID150CASE,EQ,        11.06,                 15602026.31,1411828
,MIDCAP,EQ,       174.03,                  8388705.00,48151
,MIDCAPETF,EQ,        22.55,                 88755594.43,3936704
,MIDCAPIETF,EQ,        22.83,                 13107789.95,573934
,MIDHANI,EQ,       377.85,                 71774768.60,189388
,MIDQ50ADD,EQ,       248.74,                  1837124.25,7420
,MIDSELIETF,EQ,        18.47,                  4296751.94,232681
,MIDSMALL,EQ,        48.82,                 13428216.05,274996
,MIDWESTLTD,EQ,      1098.90,                 71945110.60,64701
,MINDACORP,EQ,       590.35,                338204411.20,580425
,MINDSPACE,RR,       462.54,                 29133591.72,62779
,MINDTECK,EQ,       246.40,                 16505553.15,66304
,MIRCELECTR,BE,        25.60,                  4614231.30,180794
,MIRZAINT,EQ,        36.75,                  8283645.80,225054
,MITCON,EQ,        69.01,                  1055605.89,15266
,MITTAL,EQ,         1.49,                   581932.50,390794
,MKPL,EQ,         6.62,                   700748.82,106376
,MMEL,SM,        56.05,                  8081600.00,140000
,MMFL,EQ,       298.10,                  9738069.45,32669
,MMP,EQ,       263.00,                  6177283.60,23091
,MMTC,EQ,        66.03,                 86302877.07,1302641
,MNC,EQ,        30.87,                   446620.20,14443
,MOALPHA50,EQ,        51.33,                    70981.46,1383
,MOBIKWIK,EQ,       245.60,                170287133.90,691293
,MOCAPITAL,EQ,        46.47,                 23624633.60,507865
,MODEFENCE,EQ,        88.50,                179037344.39,2020706
,MODIRUBBER,EQ,       118.28,                   508523.13,4266
,MODISONLTD,EQ,       141.55,                  3236422.26,22854
,MODTHREAD,EQ,        46.27,                    26705.74,564
,MOENERGY,EQ,        36.02,                  1936676.36,53695
,MOGOLD,EQ,       121.60,                389494924.20,3212489
,MOGSEC,EQ,        62.84,                   141268.05,2248
,MOHEALTH,EQ,        45.01,                  4266062.37,94778
,MOHITIND,BE,        32.81,                   834165.93,25453
,MOIL,EQ,       367.10,                217488243.00,593324
,MOINFRA,EQ,        60.26,                   212612.41,3517
,MOKSH,EQ,        14.83,                 12573929.75,857975
,MOL,EQ,        72.08,                 97995463.67,1337987
,MOLDTECH,EQ,       187.03,                  7978846.47,42482
,MOLDTKPAC,EQ,       685.15,                 43831033.50,62941
,MOLOWVOL,EQ,        38.27,                   168856.86,4403
,MOM100,EQ,        64.72,                 35490600.05,548094
,MOM30IETF,EQ,        32.17,                 87049197.85,2700821
,MOM50,EQ,       265.68,                   669451.02,2517
,MOMENTUM,EQ,        31.98,                  1506434.65,47181
,MOMENTUM30,EQ,        31.62,                   313010.39,9896
,MOMENTUM50,EQ,        53.67,                 19242903.05,358725
,MOMGF,EQ,       151.47,                   666927.31,4412
,MOMIDMTM,EQ,        63.62,                  1925866.46,30219
,MOMOMENTUM,EQ,        63.90,                 23145022.09,364012
,MON100,EQ,       239.87,                342381438.50,1445640
,MON50EQUAL,EQ,        32.81,                   456882.59,13871
,MONARCH,EQ,       306.60,                 18047709.30,59030
,MONEXT50,EQ,        69.34,                   108206.15,1560
,MONEYBOXX,EQ,       149.07,                  1120650.23,7326
,MONIFTY100,EQ,        26.35,                   131003.34,4972
,MONIFTY500,EQ,        24.10,                 12437056.61,515761
,MONOLITH,SM,       526.05,                 16622937.50,31500
,MONQ50,EQ,        99.41,                 47196250.33,480320
,MONTECARLO,EQ,       705.60,                  7875163.60,11136
,MOPSE,EQ,       100.19,                   427684.99,4286
,MOQUALITY,EQ,       196.54,                   209255.49,1068
,MORARJEE,BZ,         8.01,                    15027.64,1863
,MOREALTY,EQ,        94.58,                 24737254.66,260818
,MOREPENLAB,EQ,        46.53,                 50325158.32,1075221
,MOS,SM,        24.55,                  5974800.00,244000
,MOSCHIP,EQ,       230.05,                292066606.50,1261727
,MOSILVER,EQ,       150.07,                  8404617.14,56148
,MOSMALL250,EQ,        17.08,                 31751577.96,1859700
,MOTILALOFS,EQ,      1002.10,                573070444.55,572663
,MOTISONS,EQ,        16.17,                 19922197.96,1216376
,MOTOGENFIN,EQ,        25.83,                   331041.94,12739
,MOTOUR,EQ,        86.76,                  1552058.83,17847
,MOVALUE,EQ,       113.54,                  7224853.44,63427
,MOXSH,ST,        78.10,                   499840.00,6400
,MPEL,SM,       114.10,                  4342640.00,38400
,MPHASIS,EQ,      2776.20,               1195254711.10,430038
,MPSLTD,EQ,      2251.90,                 19072337.50,8499
,MPTODAY,SM,        36.20,                   220800.00,6000
,MRF,EQ,    157825.00,                484175455.00,3056
,MRIL,SM,        76.50,                  1708720.00,22400
,MRPL,EQ,       170.57,               1466644593.28,8500922
,MSCIINDIA,EQ,        30.52,                   236498.23,7747
,MSPL,EQ,        31.75,                 37937670.95,1197103
,MSTCLTD,EQ,       532.65,                 67398250.95,126441
,MSUMI,EQ,        45.87,                114303877.23,2481446
,MTARTECH,EQ,      2427.50,               1022475946.40,420475
,MTEDUCARE,BE,         2.06,                    78463.68,40270
,MTNL,EQ,        40.51,                 29317133.18,719073
,MUFIN,EQ,       113.09,                188202772.79,1630789
,MUFTI,EQ,       104.06,                 93241395.55,899205
,MUKANDLTD,EQ,       136.75,                 10687995.04,78397
,MUKKA,EQ,        24.06,                  8498190.53,352839
,MUKTAARTS,EQ,        66.58,                   332057.67,4967
,MULTICAP,EQ,        16.51,                  1160360.17,70241
,MUNISH,SM,       116.65,                 26364720.00,224400
,MUNJALAU,EQ,        87.42,                 12459794.80,143019
,MUNJALSHOW,EQ,       130.65,                  2426370.78,18531
,MURUDCERA,EQ,        41.24,                  1705487.20,41638
,MUTHOOTCAP,EQ,       279.10,                  7132598.70,25506
,MUTHOOTFIN,EQ,      3328.20,               1485270001.00,452157
,MUTHOOTMF,EQ,       166.97,                 13608781.30,82067
,MVGJL,EQ,       201.49,                 17711615.86,88004
,MVKAGRO,ST,       604.20,                139308900.00,231000
,MWL,EQ,       216.10,                  4381442.67,20081
,NACLIND,BE,       181.56,                 29354257.49,160250
,NAGAFERT,EQ,         4.81,                  1505767.71,312119
,NAGREEKCAP,BE,        30.70,                    90664.30,2953
,NAGREEKEXP,EQ,        27.26,                   503084.02,18316
,NAHARCAP,EQ,       279.00,                  2111734.00,7430
,NAHARINDUS,EQ,       109.93,                   785828.15,7113
,NAHARPOLY,EQ,       308.70,                  4389694.40,14148
,NAHARSPING,EQ,       200.38,                  1912387.93,9503
,NAM-INDIA,EQ,       891.00,                568258953.45,645831
,NAMAN,SM,        73.15,                  2117080.00,28800
,NAMOEWASTE,SM,       191.90,                  5006920.00,26400
,NARMADA,BE,        22.70,                  3364977.19,150208
,NATCAPSUQ,BE,       193.42,                  1652832.20,8474
,NATCOPHARM,EQ,       798.80,                299289721.15,374592
,NATHBIOGEN,EQ,       168.16,                  2853955.70,16830
,NATIONALUM,EQ,       257.36,              18475687990.45,72663239
,NAVA,EQ,       542.80,                785601659.30,1432755
,NAVINFLUOR,EQ,      5993.50,               1066413035.50,177911
,NAVKARCORP,EQ,       114.29,                 30614687.60,265942
,NAVKARURB,EQ,         2.05,                  8718538.35,4223976
,NAVNETEDUL,EQ,       155.25,                 36160470.70,232815
,NAZARA,EQ,       258.40,                157470675.35,606857
,NBCC,EQ,       113.19,                609892983.62,5382984
,NBIFIN,EQ,      2420.40,                   337762.70,139
,NCC,EQ,       188.03,               1546240888.60,8132410
,NCLIND,EQ,       195.16,                  6805604.76,34824
,NDGL,EQ,      3631.70,                   573788.20,157
,NDL,EQ,         3.21,                  5719162.19,1775467
,NDLVENTURE,BE,        87.80,                   317331.25,3620
,NDRAUTO,EQ,       886.10,                 83899937.50,93248
,NDRINVIT,IV,       122.50,                  3062500.00,25000
,NDTV,EQ,        86.30,                 17520545.68,200791
,NECCLTD,EQ,        20.92,                   813452.51,38696
,NECLIFE,EQ,        14.89,                 10712178.88,711243
,NEELAM,SM,        19.35,                   577800.00,30000
,NELCAST,EQ,       111.26,                  6213691.75,55683
,NELCO,EQ,       864.65,                 92654658.00,106885
,NEOGEN,EQ,      1308.50,                210689974.70,159028
,NEPHROCARE,ST,       127.95,                  1323680.00,10400
,NEPTUNE,SM,       161.00,                   161000.00,1000
,NESCO,EQ,      1327.80,                 80242873.50,60521
,NETF,EQ,       275.49,                   919546.65,3327
,NETWEB,EQ,      3373.50,               8232280580.60,2429314
,NETWORK18,EQ,        47.51,                 56494837.24,1186757
,NEULANDLAB,EQ,     18113.00,               8292883075.00,444984
,NEWGEN,EQ,       942.10,                195625560.75,207473
,NEWJAISA,ST,        34.75,                  1048500.00,30000
