,01-Jan-2026
The Nifty witnessed an intraday movement of about 84.15 points.The closing index was 0.06 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 80232.39
, Traded Quantity (in Lakhs), 60232.28
, Number of Trades, 24411272
, Total Market Capitalisation (Rs. Crores), 47479193.61

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,IVZINNIFTY,EQ,      2962.39,                    86580.09,29
,IWARE,ST,       199.05,                  1212060.00,6000
,IXIGO,EQ,       240.85,                338898364.50,1388553
,IZMO,EQ,       808.15,                 28266464.35,34845
,J&KBANK,EQ,       101.04,                196887008.74,1950480
,JAGRAN,EQ,        71.89,                  5067813.60,70753
,JAGSNPHARM,EQ,       192.53,                  3517682.62,18242
,JAIBALAJI,EQ,        71.08,                248927834.11,3451267
,JAICORPLTD,EQ,       131.64,                 49696558.84,376553
,JAINAM,SM,       235.00,                   234850.00,1000
,JAINIK,SM,       128.00,                   153600.00,1200
,JAINREC,EQ,       405.40,                385415233.70,938601
,JAIPURKURT,EQ,        31.71,                 15984728.75,515101
,JALAN,ST,         3.25,                     9750.00,3000
,JAMNAAUTO,EQ,       126.52,                211236554.02,1657033
,JARO,EQ,       462.35,                 51974129.40,111535
,JASH,EQ,       435.30,                 14356788.90,32968
,JAYAGROGN,EQ,       201.69,                   460632.10,2275
,JAYBARMARU,EQ,        91.02,                  5665949.76,62221
,JAYBEE,SM,       116.60,                   825275.00,7000
,JAYESH,SM,       164.80,                   329700.00,2000
,JAYKAY,EQ,       187.93,                 23220950.98,122053
,JAYNECOIND,EQ,        86.93,                450218467.87,5143559
,JAYSREETEA,EQ,        87.75,                  1004666.79,11453
,JBCHEPHARM,EQ,      1820.00,                167822784.00,92226
,JBMA,EQ,       625.65,                183945848.60,293274
,JETFREIGHT,BE,        16.75,                   712557.78,43296
,JFLLIFE,SM,        13.00,                   231000.00,18000
,JGCHEM,EQ,       352.35,                  7108066.45,20228
,JHS,EQ,         9.53,                   654394.81,67740
,JINDALPHOT,EQ,      1500.70,                  4547983.10,3030
,JINDALPOLY,EQ,       480.25,                 28975528.00,60191
,JINDALSAW,EQ,       167.46,                108502935.46,649515
,JINDRILL,EQ,       566.50,                 23800522.90,41750
,JINDWORLD,EQ,        29.00,                  4380881.38,151002
,JISLDVREQS,EQ,        27.61,                   273554.69,9906
,JISLJALEQS,EQ,        41.91,                 29796157.26,710077
,JITFINFRA,EQ,       281.25,                  6530815.45,23114
,JIWANRAM,SM,         6.00,                    72000.00,12000
,JKCEMENT,EQ,      5498.00,                412019841.50,75199
,JKIL,EQ,       574.95,                 27316188.35,47431
,JKIPL,EQ,        90.76,                 10652169.16,118121
,JKLAKSHMI,EQ,       793.50,                127399414.95,162086
,JKPAPER,EQ,       353.85,                 24864064.45,70146
,JKTYRE,EQ,       516.65,               1065490393.70,2060164
,JLHL,EQ,      1397.80,                 22416350.20,16038
,JMA,EQ,        79.75,                   510824.55,6433
,JMFINANCIL,EQ,       147.56,                206147339.96,1393299
,JNKINDIA,EQ,       240.97,                 37451523.07,153805
,JOCIL,EQ,       144.00,                    12819.49,89
,JPOLYINVST,EQ,      1041.00,                  1947068.10,1877
,JPPOWER,EQ,        17.61,               1164235626.65,65798812
,JSFB,EQ,       421.55,                 14884233.10,35270
,JSL,EQ,       853.75,                530430142.75,627100
,JSLL,EQ,       682.20,                 59458908.90,87326
,JSWCEMENT,EQ,       120.23,                147128131.77,1229335
,JSWHL,EQ,     19775.00,                 43725415.00,2191
,JSWINFRA,EQ,       283.25,                 92849673.75,326964
,JTEKTINDIA,EQ,       141.12,                  6000620.43,42653
,JTLIND,EQ,        59.04,                 19892957.36,335916
,JUBLCPL,EQ,      2269.00,                  1971454.80,871
,JUBLFOOD,EQ,       553.15,                458592696.75,826911
,JUBLINGREA,EQ,       707.00,                 31191525.10,44217
,JUBLPHARMA,EQ,      1058.10,                120320984.60,112709
,JUNIORBEES,EQ,       747.76,                173765823.23,232825
,JUNIPER,EQ,       250.50,                  9518226.85,37837
,JUSTDIAL,EQ,       726.30,                 24241678.10,33392
,JWL,EQ,       337.10,                862783197.20,2553674
,JYOTHYLAB,EQ,       277.80,                 72263116.85,259772
,JYOTICNC,EQ,       992.95,                 71280258.95,72015
,JYOTIGLOBL,SM,        45.30,                  1100400.00,24000
,JYOTISTRUC,EQ,         9.56,                 47142505.46,4894253
,K2INFRA,SM,        68.70,                  3964620.00,59400
,KABRAEXTRU,EQ,       226.07,                  3104025.54,13738
,KAJARIACER,EQ,       962.85,                248546420.50,259009
,KAKATCEM,EQ,       128.15,                   685570.55,5322
,KALAMANDIR,EQ,       152.84,                 97380842.98,634091
,KALANA,SM,        23.70,                  1012600.00,44000
,KALPATARU,EQ,       347.25,                 33027025.30,95697
,KALYANIFRG,EQ,       627.70,                   221420.40,353
,KALYANKJIL,EQ,       484.20,                346946628.40,718123
,KAMATHOTEL,EQ,       238.40,                  8196714.85,34246
,KAMDHENU,EQ,        25.22,                  9205597.46,365995
,KAMOPAINTS,EQ,         6.03,                  1629544.23,270006
,KANANIIND,EQ,         1.69,                   314956.17,186716
,KANDARP,ST,       146.45,                   430600.00,3000
,KANORICHEM,EQ,        76.84,                   510339.48,6605
,KANPRPLA,EQ,       179.70,                   234670.23,1317
,KANSAINER,EQ,       239.72,                 49520134.54,207218
,KAPSTON,EQ,       300.25,                  1661550.25,5529
,KARMAENG,EQ,        48.69,                    99324.45,2026
,KARNIKA,ST,       117.55,                   117550.00,1000
,KARURVYSYA,EQ,       269.40,               1130065274.95,4178850
,KATARIA,SM,       101.75,                   741960.00,7200
,KAUSHALYA,EQ,       863.15,                   290914.00,337
,KAVDEFENCE,BE,        70.38,                  4046745.38,58513
,KAYA,EQ,       399.60,                  3923959.15,9808
,KAYNES,EQ,      3943.50,               3421503502.80,864355
,KAYTEX,SM,        73.00,                   355400.00,4800
,KCEIL,SM,       147.85,                  3437125.00,23500
,KCK,ST,        25.55,                   319375.00,12500
,KCP,EQ,       180.16,                  8582790.79,47652
,KCPSUGIND,EQ,        26.10,                  1560906.82,60094
,KDDL,EQ,      2465.60,                 10473301.60,4241
,KDL,SM,       178.90,                   805807.50,4650
,KEC,EQ,       738.30,                259613371.20,351159
,KECL,EQ,       104.75,                 17153295.31,162439
,KEEPLEARN,EQ,         2.43,                   177840.00,71684
,KEI,EQ,      4514.50,                723964849.10,161348
,KELLTONTEC,EQ,        18.52,                 13636419.64,734503
,KEN,SM,        44.55,                   160320.00,3600
,KERNEX,EQ,      1209.80,                 77836727.00,64291
,KESORAMIND,BE,        12.57,                  3686881.56,293308
,KEYFINSERV,EQ,       315.10,                  1049003.70,3299
,KFINTECH,EQ,      1076.70,                359935920.80,335302
,KHADIM,EQ,       182.14,                 47658704.69,258653
,KHAICHEM,EQ,        78.59,                  5735208.75,73405
,KHAITANLTD,EQ,       104.06,                   600067.83,5803
,KHANDSE,EQ,        20.98,                  2498030.87,115750
,KHFM,SM,        64.25,                   194292.50,3100
,KICL,EQ,      4953.20,                  3245131.80,654
,KILITCH,EQ,       359.35,                  8793379.10,24391
,KIMS,EQ,       616.10,                126022914.75,204789
,KINGFA,EQ,      4423.70,                194586541.60,43625
,KIOCL,EQ,       406.40,                138100827.25,338266
,KIRIINDUS,EQ,       682.35,              23440176940.30,32766224
,KIRLOSBROS,EQ,      1610.80,                 90457687.70,56233
,KIRLOSENG,EQ,      1230.50,                458284075.60,372204
,KIRLOSIND,EQ,      3163.40,                  7986662.10,2514
,KIRLPNU,EQ,      1039.20,                 24748043.50,23754
,KITEX,EQ,       180.54,                 44678278.43,247220
,KKCL,EQ,       483.60,                  5180504.95,10708
,KKJEWELS,SM,        90.75,                  2608150.00,29000
,KLL,SM,        48.05,                   269120.00,5600
,KMEW,EQ,      1926.90,                418175988.80,218164
,KMSUGAR,EQ,        27.12,                  3082769.81,113547
,KNAGRI,EQ,       204.36,                  4966178.01,24233
,KNRCON,EQ,       161.54,                 91132878.29,560230
,KODYTECH,SM,       928.50,                  2032190.00,2200
,KOHINOOR,EQ,        26.54,                  1043369.60,39320
,KOKUYOCMLN,EQ,        90.09,                  2324670.78,25794
,KOLTEPATIL,EQ,       391.15,                 13759690.90,34956
,KONSTELEC,SM,        51.25,                    51250.00,1000
,KOPRAN,EQ,       151.54,                 28143620.33,185418
,KORE,ST,       158.85,                   156975.00,1000
,KOTARISUG,EQ,        27.08,                   555963.32,20539
,KOTHARIPET,EQ,       130.32,                  6880132.53,52788
,KOTHARIPRO,EQ,        75.24,                   177675.99,2345
,KOTYARK,SM,       238.45,                   407605.00,1700
,KPEL,EQ,       350.30,                 93408682.05,264324
,KPIGREEN,EQ,       485.25,               3320585999.75,6738406
,KPIL,EQ,      1202.20,                222694554.50,185454
,KPITTECH,EQ,      1163.20,                331656601.80,284550
,KPRMILL,EQ,       912.40,                205061682.80,222223
,KRBL,EQ,       395.50,                 52962663.80,133393
,KREBSBIO,EQ,        69.92,                   406827.62,5889
,KRIDHANINF,EQ,         4.30,                   512353.13,118578
,KRISHANA,EQ,       522.35,                 34680690.75,65959
,KRISHCA,SM,       197.75,                  2760250.00,14000
,KRISHIVAL,EQ,       348.05,                  3592825.10,10242
,KRISHNADEF,EQ,       812.25,                 16025849.50,19982
,KRITI,EQ,        80.76,                   634899.77,7840
,KRITIKA,EQ,         7.22,                  1032919.08,142159
,KRITINUT,EQ,        68.87,                   869625.34,12664
,KRN,EQ,       743.85,                157115834.75,212940
,KRONOX,EQ,       137.51,                  2836930.67,20506
,KROSS,EQ,       206.37,               6218927525.08,30170435
,KRSNAA,EQ,       740.45,                 54939633.80,74652
,KRT,RR,       123.82,                 27769270.93,224810
,KRYSTAL,EQ,       519.20,                  1762495.25,3406
,KSB,EQ,       746.25,                 64808916.90,86832
,KSCL,EQ,       974.60,                 32238371.10,33153
,KSHINTL,EQ,       353.30,                 68311173.30,191779
,KSHITIJPOL,EQ,         2.59,                   558378.40,212081
,KSL,EQ,       753.30,                 28491311.00,37479
,KSOLVES,EQ,       284.45,                  4170441.45,14677
,KSR,EQ,        21.67,                 17306613.98,817029
,KTKBANK,EQ,       206.92,                311893139.13,1507317
,KUANTUM,EQ,        91.75,                  2336792.71,25414
,LAGNAM,EQ,        75.11,                   161319.84,2181
,LAKPRE,BZ,         5.00,                     7496.31,1429
,LAKSHYA,SM,       124.00,                    99200.00,800
,LAL,EQ,         9.16,                    97094.70,10647
,LALPATHLAB,EQ,      1509.80,                358607549.70,239371
,LAMBODHARA,EQ,       121.51,                   789414.05,6466
,LAMOSAIC,SM,        35.15,                    62220.00,1800
,LANCORHOL,BE,        25.34,                   556621.44,21891
,LANDMARK,EQ,       471.85,                  5023663.00,10643
,LAOPALA,EQ,       202.20,                  6715573.52,33284
,LASA,EQ,        10.38,                  1746266.06,169907
,LATENTVIEW,EQ,       455.05,                 54633920.45,119252
,LATTEYS,BE,        22.01,                   518731.68,23568
,LAURUSLABS,EQ,      1110.40,               1064233155.90,959580
,LAXMICOT,EQ,        18.74,                    56969.70,3041
,LAXMIDENTL,EQ,       274.75,                 17634858.95,64694
,LAXMIINDIA,EQ,       122.72,                  8559183.90,69060
,LCCINFOTEC,BE,         4.57,                   255353.60,58110
,LEMERITE,EQ,       470.15,                  9534527.55,20249
,LEMONTREE,EQ,       156.89,                453735822.02,2852078
,LENSKART,EQ,       438.50,                603129740.85,1351297
,LEXUS,EQ,        25.93,                   197091.32,7525
,LFIC,EQ,       168.02,                   114483.72,673
,LGBBROSLTD,EQ,      1789.10,                 44779557.00,25038
,LGEINDIA,EQ,      1484.70,               1193168009.60,793315
,LGHL,EQ,       295.10,                 45713455.80,157425
,LIBAS,EQ,        10.94,                   238093.48,21844
,LIBERTSHOE,EQ,       281.75,                  2241186.75,7974
,LICHSGFIN,EQ,       535.85,                374217181.75,698194
,LICMFGOLD,EQ,     12087.35,                121963950.10,10054
,LICNETFGSC,EQ,        28.74,                  1907608.51,66362
,LICNETFN50,EQ,       290.56,                   231704.86,797
,LICNETFSEN,EQ,       952.20,                   173530.76,182
,LICNFNHGP,EQ,       290.38,                   316315.82,1084
,LICNMID100,EQ,        61.12,                   877309.58,14401
,LIKHITHA,EQ,       192.06,                  3661261.08,19103
,LINC,EQ,       106.95,                  2096848.63,19538
,LINCOLN,EQ,       479.80,                  4021304.00,8369
,LINDEINDIA,EQ,      5908.00,                 42692705.50,7219
,LIQGRWBEES,EQ,      1022.26,                 71579201.17,70020
,LIQUID,EQ,       999.99,                153908639.21,153909
,LIQUID1,EQ,      1084.92,                707658933.87,652268
,LIQUIDADD,EQ,      1107.07,                574217108.35,518680
,LIQUIDBEES,EQ,      1000.00,               4785443915.99,4785423
,LIQUIDBETF,EQ,      1063.24,                768631613.05,722919
,LIQUIDCASE,EQ,       112.09,               1862396404.91,16614521
,LIQUIDETF,EQ,      1000.00,                247095983.25,247095
,LIQUIDIETF,EQ,       999.99,                826124888.99,826125
,LIQUIDPLUS,EQ,      1066.42,                786105783.09,737138
,LIQUIDSBI,EQ,      1000.00,                  8253951.87,8254
,LIQUIDSHRI,EQ,      1086.04,                 14204423.15,13079
,LLOYDPP,E1,        41.22,                 13713096.09,333932
,LLOYDSENGG,EQ,        56.32,                 94452288.04,1679465
,LLOYDSENPP,E1,        38.39,                  2727197.68,71230
,LLOYDSENT,EQ,        62.59,                238902514.78,3839581
,LLOYDSME,EQ,      1352.40,                810721628.00,601297
,LMW,EQ,     14985.00,                 15520831.00,1037
,LOKESHMACH,EQ,       170.44,                 20956806.72,121928
,LORDSCHLO,EQ,       166.91,                  1390255.61,8260
,LOTUSDEV,EQ,       159.36,                 43595481.91,274277
,LOTUSEYE,EQ,       120.45,                   879722.88,7395
,LOVABLE,EQ,        80.18,                  1002145.84,12424
,LOWVOL,EQ,       216.04,                    19862.34,92
,LOWVOL1,EQ,        22.01,                   200685.82,9126
,LOWVOLIETF,EQ,        23.18,                 19316923.06,833356
,LOYALTEX,EQ,       213.95,                    81643.58,385
,LPDC,EQ,         6.99,                   641569.97,93519
,LRRPL,SM,        73.50,                   110250.00,1500
,LTF,EQ,       317.25,               1596812726.90,5017284
,LTFOODS,EQ,       386.10,                 87729116.45,227277
,LTGILTBEES,EQ,        29.18,                 33554496.83,1150253
,LTGILTCASE,EQ,        29.74,                  1390835.33,46819
,LTTS,EQ,      4380.00,                261722356.40,59526
,LUMAXIND,EQ,      5071.50,                 99620079.00,19280
,LUMAXTECH,EQ,      1616.60,               1475398756.10,907914
,LUPIN,EQ,      2102.80,                796877636.20,380593
,LUXIND,EQ,      1112.50,                 13458196.10,12125
,LXCHEM,EQ,       167.90,                 36963303.12,219141
,LYKALABS,EQ,        76.59,                  1078429.04,14115
,LYPSAGEMS,EQ,         5.36,                  1133766.94,205544
,M&MFIN,EQ,       404.15,                950106954.20,2358460
,MAANALU,BE,       158.33,                  7253814.50,45432
,MACOBSTECH,SM,       210.00,                  3874920.00,18400
,MACPOWER,EQ,      1022.90,                  8198661.50,7998
,MADHAV,EQ,        42.95,                    98954.48,2306
,MADHAVBAUG,SM,       286.00,                   114400.00,400
,MADHUCON,EQ,         6.10,                    82649.92,13467
,MADRASFERT,EQ,        79.57,                  3393801.13,42533
,MAFANG,EQ,       169.11,                 21148727.49,125059
,MAGADSUGAR,EQ,       504.10,                   777963.25,1545
,MAGNUM,EQ,        22.92,                   179322.83,7814
,MAGSON,SM,       124.00,                   499000.00,4000
,MAHABANK,EQ,        63.63,               2008354757.76,31800785
,MAHAPEXLTD,EQ,       108.11,                  1130551.09,10504
,MAHASTEEL,BE,      1014.70,                  8481299.10,8356
,MAHEPC,EQ,       128.01,                  1338584.18,10413
,MAHESHWARI,EQ,        47.33,                   432496.11,9088
,MAHICKRA,SM,       149.95,                   226837.50,1500
,MAHKTECH,EQ,        25.69,                 48447527.68,1883488
,MAHLIFE,EQ,       393.85,                 25542989.10,64604
,MAHLOG,EQ,       319.55,                 66040259.20,207634
,MAHSCOOTER,EQ,     14205.00,                 26862507.00,1895
,MAHSEAMLES,EQ,       554.80,                 35302187.15,63370
,MAITHANALL,EQ,      1008.40,                 10250706.70,10122
,MAITREYA,SM,       212.60,                   675760.00,3200
,MAKEINDIA,EQ,       156.92,                  1954988.52,12480
,MAL,SM,        49.80,                   159360.00,3200
,MALLCOM,EQ,      1173.00,                  1808205.20,1525
,MALUPAPER,EQ,        35.89,                   168025.38,4688
,MAMATA,EQ,       435.10,                 94831465.00,217500
,MANAKALUCO,BE,        29.07,                  1289551.17,43877
,MANAKCOAT,EQ,       132.58,                 59361257.56,451459
,MANAKSIA,EQ,        64.62,                  1618313.38,25000
,MANAKSTEEL,EQ,        72.46,                  3442735.35,48702
,MANALIPETC,EQ,        62.86,                  6939931.62,110361
,MANAPPURAM,EQ,       314.10,               1175462982.15,3758145
,MANAV,ST,        28.60,                   114400.00,4000
,MANBA,EQ,       140.01,                  7750021.35,55392
,MANCREDIT,EQ,       167.06,                  4255354.53,25509
,MANGALAM,EQ,        28.88,                   760612.56,26337
,MANGLMCEM,EQ,       764.55,                 34927693.55,45430
,MANINDS,EQ,       391.70,                 65622982.65,168059
,MANINFRA,EQ,       127.68,                 10637479.10,83262
,MANKIND,EQ,      2164.60,                184729980.80,85103
,MANOMAY,BE,       203.60,                   651215.07,3211
,MANORAMA,EQ,      1333.30,                124238818.80,93317
,MANORG,EQ,       485.00,                   234879.15,483
,MANUFGBEES,EQ,       154.50,                   437993.68,2843
,MANUGRAPH,EQ,        16.28,                   112509.82,6920
,MANYAVAR,EQ,       575.70,                 29788566.45,51598
,MAPMYINDIA,EQ,      1730.70,                105380911.10,60891
,MARALOVER,EQ,        43.99,                   119299.83,2714
,MARATHON,EQ,       544.60,                  9078948.80,16556
,MARC,ST,        56.10,                 55243920.00,988800
,MARICO,EQ,       760.45,                537269202.40,710787
,MARINE,EQ,       211.67,                 21560103.45,101318
,MARINETRAN,ST,        23.20,                    92800.00,4000
,MARKOLINES,EQ,       161.64,                  5141543.86,31632
,MARKSANS,EQ,       179.87,                 57253107.46,318058
,MASFIN,EQ,       319.60,                 31006440.40,97024
,MASKINVEST,BE,       145.00,                      870.00,6
,MASON,SM,       193.00,                   290000.00,1500
,MASPTOP50,EQ,        72.19,                 16934785.87,235276
,MASTEK,EQ,      2110.50,                133646108.60,63996
,MASTERTR,EQ,       117.69,                 13047812.44,110680
,MATRIMONY,EQ,       541.70,                 61211588.55,113064
,MAWANASUG,EQ,        87.78,                  5466227.97,61786
,MAXESTATES,EQ,       456.90,                 11971134.45,26452
,MAXIND,EQ,       183.56,                  4326684.13,23566
,MAXPOSURE,SM,        44.55,                   268400.00,6000
,MAXVOLT,ST,       491.95,                  6177520.00,12800
,MAYASHEEL,ST,        62.60,                  4121700.00,66000
,MAYURUNIQ,EQ,       515.35,                 32421341.85,63564
,MAZDA,EQ,       219.68,                  1612777.53,7322
,MBAPL,EQ,       428.05,                 25771418.00,60576
,MBEL,EQ,       382.45,                 39798199.65,103637
,MBLINFRA,EQ,        31.64,                   343619.52,10833
,MCL,EQ,        75.16,                 70081931.16,937497
,MCLEODRUSS,BE,        48.72,                  9151078.91,185753
,MCLOUD,EQ,        25.74,                 29467489.26,1143587
,MCON,ST,        60.45,                   178100.00,3000
,MCX,EQ,     10989.00,               2915863222.00,264671
,MEDANTA,EQ,      1191.90,                 96562172.70,80927
,MEDIASSIST,EQ,       463.45,                 45528635.70,98660
,MEDICAMEQ,EQ,       381.55,                  9175349.60,24357
,MEDICO,EQ,        49.17,                  9869686.06,197380
,MEDIORG,SM,        25.20,                    50400.00,2000
,MEDISTEP,SM,        24.55,                   807300.00,33000
,MEDPLUS,EQ,       810.65,                 27349837.15,33846
,MEESHO,EQ,       181.58,                919592118.74,5077902
,MEGAFLEX,ST,       121.20,                   727800.00,6000
,MEGASOFT,BE,       197.46,                 19725645.58,101370
,MEGASTAR,BE,       226.21,                   195261.51,861
,MEGATHERM,SM,       225.65,                  1360600.00,6000
,MEIL,EQ,       370.25,                  7163101.15,19241
,MENONBE,EQ,       110.95,                  3763068.39,34666
,MEP,BZ,         1.87,                   102131.95,54616
,METAL,EQ,        11.30,                112274259.88,9956464
,METALIETF,EQ,        11.31,                288621730.59,25582609
,METROBRAND,EQ,      1202.30,                109941778.10,91108
,METROPOLIS,EQ,      1896.80,                 13799432.40,7233
,MFML,EQ,        25.03,                   136126.02,5461
,MFSL,EQ,      1674.00,                530128494.20,315743
,MGEL,EQ,        13.96,                  6622286.60,471185
,MGL,EQ,      1128.10,                102438903.00,90633
,MGSL,SM,       105.45,                  5621400.00,51600
,MHHL,SM,        37.50,                    56250.00,1500
,MHLXMIRU,EQ,       209.94,                   855657.55,4082
,MHRIL,EQ,       308.40,                  9150906.30,29571
,MICEL,EQ,        43.65,                 17498260.38,398723
,MICROPRO,SM,        20.00,                    32000.00,1600
,MID150,EQ,        22.61,                  1986903.47,87942
,MID150BEES,EQ,       230.69,                 87105355.55,378411
,MID150CASE,EQ,        11.16,                 13397092.29,1201536
,MIDCAP,EQ,       176.50,                  3902351.69,22171
,MIDCAPADD,EQ,        22.40,                  2599844.77,116269
,MIDCAPBETA,EQ,       225.30,                    53797.80,239
,MIDCAPETF,EQ,        22.79,                102323923.85,4499187
,MIDCAPIETF,EQ,        23.04,                 18481485.58,803765
,MIDHANI,EQ,       341.75,                201403152.00,592578
,MIDQ50ADD,EQ,       247.59,                   873158.35,3536
,MIDSELIETF,EQ,        18.53,                  1498035.52,80893
,MIDSMALL,EQ,        47.72,                 13999383.69,293708
,MIDWESTLTD,EQ,      1742.60,                166098373.50,95170
,MIEL,SM,        20.70,                   326700.00,16000
,MINDACORP,EQ,       584.90,                113603459.55,195587
,MINDSPACE,RR,       474.01,                 29830949.19,62888
,MINDTECK,EQ,       204.84,                  4386430.47,21351
,MIRCELECTR,EQ,        28.17,                 17676180.74,619711
,MIRZAINT,EQ,        36.93,                  3509682.64,95303
,MITCON,EQ,        66.75,                    62481.57,934
,MITTAL,EQ,         1.14,                   414810.45,360248
,MKPL,EQ,         6.05,                   220657.32,36483
,MMFL,EQ,       362.25,                 15344407.20,42568
,MMP,EQ,       266.10,                  6491693.65,24493
,MMTC,EQ,        65.71,                195593458.30,2965343
,MNC,EQ,        31.30,                  5861924.08,187641
,MOALPHA50,EQ,        50.21,                    96642.30,1928
,MOBIKWIK,EQ,       230.05,                 95334662.79,412544
,MOCAPITAL,EQ,        46.46,                  9357771.20,201463
,MODEFENCE,EQ,        84.86,                116453306.58,1374318
,MODINATUR,EQ,       353.80,                   504793.00,1408
,MODIRUBBER,EQ,       138.69,                  2825094.90,20258
,MODIS,EQ,       343.45,                   688352.30,2007
,MODISONLTD,EQ,       152.07,                  6086727.06,39924
,MODTHREAD,EQ,        46.00,                    62417.13,1358
,MOENERGY,EQ,        35.51,                  1914226.39,53843
,MOGOLD,EQ,       131.55,                  8490916.50,64388
,MOGSEC,EQ,        62.99,                   226707.42,3605
,MOHEALTH,EQ,        44.34,                  2883039.46,65120
,MOHITIND,EQ,        28.10,                   217497.06,7737
,MOIL,EQ,       367.85,                209508375.30,572892
,MOINFRA,EQ,        60.27,                   289854.91,4823
,MOIPO,EQ,        46.35,                    29854.88,644
,MOKSH,EQ,        14.24,                   744703.44,52088
,MOL,EQ,        63.72,                 16334617.14,255659
,MOLDTECH,EQ,       150.50,                  2878820.83,19150
,MOLDTKPAC,EQ,       606.15,                 35773440.40,59105
,MOLOWVOL,EQ,        38.99,                   174966.06,4486
,MOM100,EQ,        65.40,                 12385784.86,189820
,MOM30IETF,EQ,        31.81,                 15597206.65,491783
,MOM50,EQ,       271.90,                   746752.83,2748
,MOMENTUM,EQ,        31.64,                   726877.14,23004
,MOMENTUM30,EQ,        31.33,                   148202.07,4753
,MOMENTUM50,EQ,        52.40,                 11667491.86,223144
,MOMGF,EQ,       153.52,                   367803.25,2401
,MOMIDMTM,EQ,        63.14,                  1191748.43,18928
,MOMNC,EQ,        30.50,                   101536.83,3336
,MOMOMENTUM,EQ,        63.16,                  4080384.73,64705
,MON100,EQ,       234.54,                160116182.22,685936
,MON50EQUAL,EQ,        33.56,                   217113.83,6446
,MONARCH,EQ,       314.40,                 18784570.25,60107
,MONEXT50,EQ,        69.02,                   132939.53,1924
,MONEYBOXX,EQ,        62.00,                  1603249.35,25848
,MONIFTY100,EQ,        26.84,                    45036.12,1685
,MONIFTY500,EQ,        24.34,                  3374481.36,138709
,MONOLITH,SM,       499.50,                  4900437.50,9750
,MONOPHARMA,SM,        14.50,                    29000.00,2000
,MONQ50,EQ,        99.07,                  9724143.95,98085
,MONTECARLO,EQ,       636.45,                 22274360.75,34810
,MOPSE,EQ,        99.85,                   165580.37,1659
,MOQUALITY,EQ,       199.41,                   157553.93,792
,MOREALTY,EQ,        88.44,                 23460739.88,265925
,MOREPENLAB,EQ,        41.11,                 33207901.55,807631
,MOS,SM,        22.90,                 19639000.00,868000
,MOSCHIP,EQ,       202.19,                 88059254.59,432769
,MOSERVICE,EQ,        33.76,                    35587.74,1054
,MOSILVER,EQ,       223.12,                 18771704.26,84604
,MOSMALL250,EQ,        16.72,                  8112781.95,485099
,MOTILALOFS,EQ,       841.65,                342545403.25,405179
,MOTISONS,EQ,        14.62,                 27863431.66,1896150
,MOTOGENFIN,EQ,        22.86,                   174729.99,7711
,MOTOUR,EQ,        85.90,                   581345.89,6775
,MOVALUE,EQ,       117.33,                114838260.81,982604
,MPEL,SM,        90.00,                  5793360.00,64000
,MPHASIS,EQ,      2828.60,                271921612.90,96465
,MPSLTD,EQ,      2004.60,                 22471358.10,11178
,MRF,EQ,    151535.00,                436126590.00,2867
,MRIL,SM,        51.00,                   490480.00,9600
,MRPL,EQ,       153.48,               1921340232.71,12509505
,MSCIADD,EQ,        30.83,                    65559.87,2128
,MSCIINDIA,EQ,        31.22,                  5306945.56,170173
,MSPL,EQ,        37.05,                 27221342.08,737661
,MSTCLTD,EQ,       514.15,                 47118069.20,90999
,MSUMI,EQ,        48.92,                233997065.28,4813143
,MTARTECH,EQ,      2395.50,                116997335.50,48568
,MTEDUCARE,BE,         1.70,                    73454.47,43249
,MTNL,EQ,        36.50,                 69287285.80,1895380
,MUFIN,EQ,       116.04,                 65689419.40,566577
,MUFTI,EQ,        99.44,                  8410970.08,84202
,MUKANDLTD,EQ,       136.50,                  8383337.34,61938
,MUKKA,EQ,        24.06,                  3908431.59,162594
,MUKTAARTS,EQ,        62.68,                   357541.25,5691
,MULTICAP,EQ,        16.62,                  1216994.59,73280
,MUNISH,SM,       103.00,                   846540.00,8400
,MUNJALAU,EQ,        79.85,                  4844470.18,60526
,MUNJALSHOW,EQ,       123.30,                  2852555.20,23109
,MURUDCERA,EQ,        34.65,                   838244.62,24075
,MUTHOOTCAP,EQ,       272.30,                  1624448.85,5954
,MUTHOOTFIN,EQ,      3839.00,                765810747.40,200637
,MUTHOOTMF,EQ,       172.49,                 29985689.10,173428
,MVGJL,EQ,       182.00,                  7994891.78,44149
,MVKAGRO,ST,       749.55,                  3139275.00,4200
,MWL,EQ,       279.35,                 21499535.90,77404
,MYMUDRA,SM,        91.25,                  1982400.00,21600
,NACLIND,BE,       171.95,                 15117676.68,88861
,NAGAFERT,EQ,         5.43,                  5494641.42,1008714
,NAGREEKCAP,BE,        26.90,                    89417.46,3298
,NAGREEKEXP,EQ,        25.44,                  2121375.80,83245
,NAHARCAP,EQ,       253.50,                  1366724.80,5405
,NAHARINDUS,EQ,       107.97,                   480012.46,4427
,NAHARPOLY,EQ,       232.93,                  3771201.98,16260
,NAHARSPING,EQ,       193.99,                  1923554.50,9886
,NAM-INDIA,EQ,       875.05,                390784825.70,446088
,NAMAN,SM,        63.00,                    50400.00,800
