,20-Jan-2026
The Nifty witnessed an intraday movement of about 413.65 points.The closing index was 1.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 125153.83
, Traded Quantity (in Lakhs), 69708.55
, Number of Trades, 39312494
, Total Market Capitalisation (Rs. Crores), 45380631.51

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,IVZINNIFTY,EQ,      2884.42,                   228983.18,79
,IWARE,ST,       202.25,                  6151260.00,30000
,IXIGO,EQ,       226.95,                496092554.60,2196138
,IZMO,EQ,       657.25,                 57073271.80,85336
,J&KBANK,EQ,        98.92,                439292369.38,4323601
,JAGRAN,EQ,        67.00,                 15979032.95,236577
,JAGSNPHARM,EQ,       172.17,                  8395335.77,48826
,JAIBALAJI,EQ,        68.40,                115735047.59,1668417
,JAICORPLTD,EQ,       112.51,                 57426308.22,500410
,JAINIK,SM,       123.00,                  1738320.00,14400
,JAINREC,EQ,       393.40,                414389118.80,1052206
,JAIPURKURT,EQ,        36.08,                  1311366.98,35882
,JAMNAAUTO,EQ,       116.99,                239855884.30,1991549
,JARO,EQ,       468.15,                595566898.65,1257071
,JASH,EQ,       369.25,                 67799884.95,180793
,JAYAGROGN,EQ,       177.06,                  1913433.54,10510
,JAYBARMARU,EQ,        87.74,                 10391498.23,116718
,JAYBEE,SM,        93.70,                  3941925.00,42000
,JAYESH,SM,       148.85,                  5667050.00,37000
,JAYKAY,EQ,       156.15,                 30986247.37,194301
,JAYNECOIND,EQ,        74.24,                894075955.69,11920699
,JAYSREETEA,EQ,        82.85,                  2069474.70,24911
,JBCHEPHARM,EQ,      1884.30,                271830184.70,143213
,JBMA,EQ,       562.65,                284102595.70,495585
,JETFREIGHT,BE,        16.09,                  1623849.82,99766
,JEYYAM,SM,        47.15,                  5915800.00,122000
,JFLLIFE,SM,        10.60,                   512400.00,48000
,JGCHEM,EQ,       321.80,                 14557811.00,44770
,JHS,EQ,         9.42,                   975262.41,102381
,JINDALPHOT,EQ,      1308.90,                 10895885.20,8175
,JINDALPOLY,EQ,       380.35,                 16319398.35,42442
,JINDALSAW,EQ,       186.80,              12208207493.58,65747863
,JINDRILL,EQ,       507.15,                 65974900.00,129225
,JINDWORLD,EQ,        24.95,                 16250894.26,640508
,JISLDVREQS,EQ,        26.37,                   260572.97,9828
,JISLJALEQS,EQ,        35.85,                 89873375.73,2464997
,JITFINFRA,EQ,       250.30,                  7891755.85,30788
,JIWANRAM,SM,         5.55,                   101400.00,18000
,JKCEMENT,EQ,      5891.50,               3259423970.00,546446
,JKIL,EQ,       550.50,                 48461060.80,87867
,JKIPL,EQ,        82.86,                  3473595.67,42486
,JKLAKSHMI,EQ,       792.80,                376203658.60,479634
,JKPAPER,EQ,       327.95,                 77806038.55,236079
,JKTYRE,EQ,       499.95,                710985891.55,1415073
,JLHL,EQ,      1338.40,                 56517585.30,42243
,JMA,EQ,        72.04,                   608097.07,8432
,JMFINANCIL,EQ,       128.84,                356709605.99,2723070
,JNKINDIA,EQ,       208.85,                 14820639.33,70833
,JOCIL,EQ,       132.10,                   275435.78,2086
,JPOLYINVST,EQ,       884.90,                  4600512.80,5121
,JPPOWER,EQ,        15.39,                837327350.20,53334253
,JSFB,EQ,       377.50,                103894779.30,270255
,JSL,EQ,       759.50,                609312698.30,784258
,JSLL,EQ,       675.25,                313728069.15,447693
,JSWCEMENT,EQ,       118.65,                504042629.63,4233292
,JSWHL,EQ,     16865.00,                 27986215.00,1638
,JSWINFRA,EQ,       267.90,                582760966.30,2153670
,JTEKTINDIA,EQ,       137.81,                  9153855.38,65800
,JTLIND,EQ,        72.99,               1169750096.96,15872718
,JUBLCPL,EQ,      1994.80,                 20336359.80,10068
,JUBLFOOD,EQ,       506.80,               1034677048.80,2031428
,JUBLINGREA,EQ,       670.65,                107308352.85,159537
,JUBLPHARMA,EQ,       950.80,                185680059.60,192220
,JUNIORBEES,EQ,       722.64,                569117656.47,781740
,JUNIPER,EQ,       234.75,                 12070702.60,50313
,JUSTDIAL,EQ,       705.10,                108962916.60,154806
,JWL,EQ,       309.20,               1631601008.05,5184570
,JYOTHYLAB,EQ,       247.80,                208224863.40,837336
,JYOTICNC,EQ,       845.50,                692532035.00,798055
,JYOTIGLOBL,SM,        39.05,                   877800.00,22000
,JYOTISTRUC,EQ,         8.19,                 47896700.27,5735243
,K2INFRA,SM,        61.75,                   374040.00,6000
,KABRAEXTRU,EQ,       182.58,                  6387121.77,34259
,KAJARIACER,EQ,       972.00,                157196055.80,160904
,KAKATCEM,EQ,       115.77,                   336132.66,2887
,KALAMANDIR,EQ,       119.13,                291430693.33,2401466
,KALANA,SM,        20.35,                    81400.00,4000
,KALPATARU,EQ,       338.50,                 12758093.90,37245
,KALYANIFRG,EQ,       550.00,                  1318911.50,2351
,KALYANKJIL,EQ,       451.45,               2492425225.70,5444055
,KAMATHOTEL,EQ,       216.71,                  7135949.40,32670
,KAMDHENU,EQ,        21.85,                 14973512.32,681764
,KAMOPAINTS,EQ,         5.86,                 15655748.52,2573209
,KANANIIND,EQ,         1.58,                   365954.28,230660
,KANORICHEM,EQ,        68.27,                   979416.71,14143
,KANPRPLA,EQ,       159.97,                  1640484.65,10142
,KANSAINER,EQ,       226.85,                 57317781.64,251572
,KAPSTON,EQ,       340.55,                 39977127.05,117090
,KARMAENG,EQ,        42.57,                   378394.81,8714
,KARNIKA,ST,       116.55,                   817750.00,7000
,KARURVYSYA,EQ,       259.10,                514739447.95,1964180
,KATARIA,SM,        97.00,                  1552350.00,15600
,KAUSHALYA,EQ,       859.50,                   127815.70,148
,KAVDEFENCE,EQ,        59.70,                 10350109.19,170245
,KAYA,EQ,       365.75,                  2224557.25,5993
,KAYNES,EQ,      3481.50,               4457810908.90,1261179
,KAYTEX,SM,        62.50,                   407480.00,6400
,KCEIL,SM,       124.00,                  6913725.00,56000
,KCK,ST,        21.55,                  7743625.00,375000
,KCP,EQ,       165.00,                 30155449.29,180631
,KCPSUGIND,EQ,        23.01,                  2546154.38,109456
,KDDL,EQ,      2179.50,                 18222087.80,8338
,KDL,SM,       163.90,                  5340210.00,32100
,KEC,EQ,       660.45,                362527078.40,539275
,KECL,EQ,        83.05,                 24302261.51,285550
,KEEPLEARN,EQ,         2.23,                   112181.43,50081
,KEI,EQ,      4069.90,               2385198775.70,575781
,KEL,SM,        92.00,                   336900.00,3600
,KELLTONTEC,EQ,        15.30,                 44071909.47,2831732
,KEN,SM,        41.75,                   714120.00,16800
,KERNEX,EQ,      1207.50,                629715474.50,502295
,KESORAMIND,BE,        11.49,                 18441905.86,1613501
,KEYFINSERV,EQ,       277.20,                 17145834.15,57570
,KFINTECH,EQ,      1007.80,               1062146865.90,1038730
,KHADIM,EQ,       160.32,                  7354500.82,45200
,KHAICHEM,EQ,        65.99,                  9215260.77,138154
,KHAITANLTD,EQ,        90.94,                   167886.52,1833
,KHANDSE,EQ,        19.28,                   149059.55,7596
,KHFM,SM,        76.80,                  2544170.00,35650
,KICL,EQ,      4600.00,                 16857619.50,3637
,KILITCH,EQ,       326.10,                  2064004.80,6216
,KIMS,EQ,       617.00,                183321357.90,298659
,KINGFA,EQ,      4276.10,                 17439085.80,4057
,KIOCL,EQ,       342.65,                 84735573.85,240498
,KIRIINDUS,EQ,       482.10,                742268464.40,1498444
,KIRLOSBROS,EQ,      1475.20,                169117602.10,113831
,KIRLOSENG,EQ,      1099.00,                286674071.30,259823
,KIRLOSIND,EQ,      2904.30,                 14408929.40,4902
,KIRLPNU,EQ,      1100.10,                 95602920.10,86999
,KITEX,EQ,       146.62,                 87720626.42,588204
,KKCL,EQ,       468.80,                  6665373.05,14056
,KKJEWELS,SM,        86.60,                   714650.00,8000
,KLL,SM,        46.35,                   923800.00,20000
,KMEW,EQ,      1770.60,                356050512.60,195700
,KMSUGAR,EQ,        25.13,                  1438469.49,56659
,KNAGRI,EQ,       165.37,                  6386774.65,37324
,KNRCON,EQ,       137.26,                200374582.26,1453280
,KODYTECH,SM,       794.35,                 11366190.00,14100
,KOHINOOR,EQ,        23.87,                  1973811.79,82528
,KOKUYOCMLN,EQ,        81.72,                  4474076.08,53746
,KOLTEPATIL,EQ,       363.30,                 25024146.70,68424
,KONSTELEC,SM,        41.50,                   127050.00,3000
,KONTOR,SM,        63.10,                    77640.00,1200
,KOPRAN,EQ,       135.91,                 32799460.99,239232
,KORE,ST,       130.75,                   444662.50,3250
,KOTARISUG,EQ,        25.08,                   917622.56,36015
,KOTHARIPET,EQ,       116.90,                  3536133.30,30110
,KOTHARIPRO,EQ,        67.88,                   412988.17,5963
,KOTYARK,SM,       200.85,                  1421585.00,7100
,KPEL,EQ,       309.60,                109687248.85,350587
,KPIGREEN,EQ,       442.85,                958018931.15,2146269
,KPIL,EQ,      1100.80,                293856703.90,262352
,KPITTECH,EQ,      1131.30,                860082842.50,757504
,KPRMILL,EQ,       812.85,                107709863.05,132014
,KRBL,EQ,       332.90,                114514340.60,339401
,KREBSBIO,EQ,        61.96,                   318287.73,5089
,KRIDHANINF,EQ,         3.69,                   373030.39,99585
,KRISHANA,EQ,       470.50,                 19697868.60,41690
,KRISHCA,SM,       183.10,                   741375.00,4000
,KRISHIVAL,EQ,       315.75,                  3060055.30,9556
,KRISHNADEF,EQ,       915.30,                263545916.00,279648
,KRISHPP,E1,        99.10,                 19847881.50,199924
,KRITI,EQ,        77.46,                  1996165.13,25568
,KRITIKA,EQ,         6.70,                  1211363.40,179731
,KRITINUT,EQ,        70.40,                  1059496.63,14639
,KRN,EQ,       641.45,                302675872.95,457424
,KRONOX,EQ,       122.46,                  7657816.58,61634
,KROSS,EQ,       195.22,                124874226.07,644089
,KRSNAA,EQ,       710.20,                 41605657.95,57994
,KRT,RR,       124.97,                 50351239.09,398473
,KRYSTAL,EQ,       610.05,                  6993740.70,11440
,KSB,EQ,       704.30,                 25344844.75,35539
,KSCL,EQ,       821.35,                 72561403.60,87126
,KSHINTL,EQ,       350.35,                 51726784.45,146868
,KSHITIJPOL,EQ,         2.06,                   771929.18,372110
,KSL,EQ,       678.60,                 28389464.50,41690
,KSOLVES,EQ,       288.30,                 27219333.80,95103
,KSR,BE,        24.08,                   849182.03,35716
,KTKBANK,EQ,       182.12,                290237119.07,1568240
,KUANTUM,EQ,        86.64,                  5716305.83,65303
,LAGNAM,EQ,        68.13,                   150602.16,2207
,LAKPRE,BZ,         5.17,                     8828.62,1704
,LAKSHYA,SM,       119.95,                  1221680.00,10400
,LAL,EQ,         7.38,                   513617.34,68419
,LALPATHLAB,EQ,      1377.20,                698399562.30,508684
,LAMBODHARA,EQ,       102.48,                  2665083.21,25344
,LAMOSAIC,SM,        28.50,                   484620.00,16200
,LANCORHOL,BE,        24.14,                  3578792.97,147559
,LANDMARK,EQ,       378.65,                 40154139.80,104000
,LAOPALA,EQ,       194.29,                  7438000.62,38405
,LASA,EQ,         9.04,                   474527.53,52013
,LATENTVIEW,EQ,       403.65,                151495669.55,367745
,LATTEYS,BE,        21.92,                  1703189.09,77221
,LAURUSLABS,EQ,      1035.50,               3018796597.00,2915781
,LAXMICOT,EQ,        15.18,                 11459241.95,732016
,LAXMIDENTL,EQ,       230.45,                324677032.30,1347090
,LAXMIINDIA,EQ,        99.92,                 22073031.00,217416
,LCCINFOTEC,BE,         4.90,                   417166.72,87461
,LEMERITE,EQ,       457.70,                 38859700.95,85651
,LEMONTREE,EQ,       134.27,                619050778.25,4539988
,LENSKART,EQ,       429.75,                833224074.10,1934434
,LEXUS,EQ,        26.33,                   327851.05,12344
,LFIC,EQ,       151.20,                    51645.73,344
,LGBBROSLTD,EQ,      1680.90,                155383174.30,90588
,LGEINDIA,EQ,      1356.70,               1425398319.40,1053961
,LGHL,EQ,       269.70,                 24828986.10,89943
,LIBAS,EQ,        10.31,                   370265.72,35502
,LIBERTSHOE,EQ,       225.60,                  8623337.00,36551
,LICHSGFIN,EQ,       522.75,                963533910.55,1832569
,LICMFGOLD,EQ,     13562.90,                 83612523.20,6228
,LICNETFGSC,EQ,        28.63,                  3445790.99,120285
,LICNETFN50,EQ,       282.18,                   244106.90,861
,LICNETFSEN,EQ,       924.85,                   150342.39,162
,LICNFNHGP,EQ,       281.69,                   182534.68,646
,LICNMID100,EQ,        58.36,                   946758.59,16094
,LIKHITHA,EQ,       161.94,                 10298086.64,63062
,LINC,EQ,       109.47,                  4333571.59,39355
,LINCOLN,EQ,       461.05,                  7989186.50,17339
,LINDEINDIA,EQ,      5958.50,                154754732.50,25839
,LIQGRWBEES,EQ,      1024.75,                138389081.91,135046
,LIQUID,EQ,       999.99,                135094549.23,135095
,LIQUID1,EQ,      1087.74,                371347561.77,341392
,LIQUIDADD,EQ,      1109.88,                497276287.66,448042
,LIQUIDBEES,EQ,      1000.00,               2930884385.50,2930886
,LIQUIDBETF,EQ,      1065.88,                185053995.27,173616
,LIQUIDCASE,EQ,       112.38,               2087507094.80,18574891
,LIQUIDETF,EQ,      1000.00,                106303625.45,106304
,LIQUIDIETF,EQ,       999.99,                978335863.06,978336
,LIQUIDPLUS,EQ,      1069.22,                201387934.37,188350
,LIQUIDSBI,EQ,       999.99,                  9953964.10,9954
,LIQUIDSHRI,EQ,      1088.72,                 13278078.66,12196
,LLOYDSENGG,EQ,        46.88,                160448498.60,3366470
,LLOYDSENPP,E1,        28.43,                 16329796.33,564430
,LLOYDSENT,EQ,        53.85,                 86347423.96,1570153
,LLOYDSME,EQ,      1166.80,                588142541.90,497222
,LMW,EQ,     13740.00,                107427378.00,7741
,LOKESHMACH,EQ,       164.29,                 22541452.12,133312
,LORDSCHLO,EQ,       149.17,                  3074897.27,20229
,LOTUSDEV,EQ,       145.76,                 97730688.50,658424
,LOTUSEYE,EQ,       108.54,                 10573794.80,97040
,LOVABLE,EQ,        72.09,                   855538.37,11666
,LOWVOL,EQ,       210.48,                  1069594.45,5061
,LOWVOL1,EQ,        21.39,                 19178312.23,886140
,LOWVOLIETF,EQ,        22.52,                  8191025.96,361591
,LOYALTEX,EQ,       203.11,                   808171.00,4005
,LPDC,EQ,         6.58,                   310765.39,46637
,LRRPL,SM,        72.00,                   108000.00,1500
,LTF,EQ,       293.80,               3112694897.25,10309616
,LTFOODS,EQ,       337.25,                246134961.10,715385
,LTGILTBEES,EQ,        29.13,                 55452943.68,1902760
,LTGILTCASE,EQ,        29.65,                  3593043.48,121122
,LTTS,EQ,      3825.90,                279229698.90,73037
,LUMAXIND,EQ,      5205.50,                 93783223.50,17950
,LUMAXTECH,EQ,      1362.10,                330546794.20,236068
,LUPIN,EQ,      2168.30,               1893536463.00,873360
,LUXIND,EQ,       897.50,                 62957243.10,69647
,LXCHEM,EQ,       144.05,                144516333.65,1003138
,LYKALABS,EQ,        74.08,                  1771402.40,23915
,LYPSAGEMS,EQ,         4.80,                   154781.95,31986
,M&MFIN,EQ,       351.90,                527862687.50,1481871
,M&MFIN,N3,      2290.00,                   375469.50,164
,MAANALU,BE,       154.78,                 19451827.14,123182
,MACOBSTECH,SM,       204.00,                   327200.00,1600
,MACPOWER,EQ,       858.00,                 12213702.20,14134
,MADHAV,EQ,        37.80,                   549991.08,14513
,MADHAVBAUG,SM,       234.95,                  3271780.00,14000
,MADHUCON,EQ,         5.23,                   327238.39,62153
,MADHUSUDAN,SM,       123.00,                  1507950.00,12000
,MADRASFERT,EQ,        75.16,                 10270640.48,134934
,MAFANG,EQ,       165.88,                 83203749.20,501590
,MAGADSUGAR,EQ,       424.00,                  1514336.55,3510
,MAGNUM,EQ,        20.51,                  1125715.95,54407
,MAGSON,SM,       129.90,                 11934300.00,92000
,MAHABANK,EQ,        63.92,               1476347598.27,22802538
,MAHAPEXLTD,EQ,        95.15,                   815046.61,8453
,MAHASTEEL,BE,       788.00,                  3211330.20,4051
,MAHEPC,EQ,       121.92,                  7360410.38,58479
,MAHESHWARI,EQ,        42.65,                   442512.81,10555
,MAHICKRA,SM,       160.00,                  4208625.00,27000
,MAHKTECH,EQ,        27.24,                 24749386.21,908930
,MAHLIFE,EQ,       347.65,                 36122253.10,102372
,MAHLOG,EQ,       279.55,                 46644034.05,162725
,MAHSCOOTER,EQ,     13185.00,                122948703.00,9230
,MAHSEAMLES,EQ,       513.00,                 79171244.55,153484
,MAITHANALL,EQ,      1026.00,                143123042.60,135946
,MAITREYA,SM,       211.00,                   164400.00,800
,MAKEINDIA,EQ,       150.31,                  3335817.12,22015
,MAL,SM,        50.35,                   564000.00,11200
,MALLCOM,EQ,      1075.50,                  7607227.90,6934
,MALUPAPER,EQ,        32.71,                   370295.12,11253
,MAMATA,EQ,       400.95,                 58123386.95,145985
,MANAKALUCO,BE,        61.64,                 25768148.96,391565
,MANAKCOAT,EQ,       126.80,                 91829970.27,708518
,MANAKSIA,EQ,        62.90,                  4078060.42,62527
,MANAKSTEEL,EQ,        58.21,                  1117142.59,18891
,MANALIPETC,EQ,        55.03,                 13717847.23,245798
,MANAPPURAM,EQ,       301.85,               1109397090.05,3633872
,MANBA,EQ,       134.52,                 13843486.47,101875
,MANCREDIT,EQ,       158.21,                  4704901.42,29699
,MANDEEP,SM,        22.55,                    45100.00,2000
,MANGALAM,BE,        51.81,                  3496812.33,67493
,MANGLMCEM,EQ,       738.40,                 67086398.40,90259
,MANINDS,EQ,       326.25,                 88211870.20,265743
,MANINFRA,EQ,       110.63,                 48278872.72,432165
,MANKIND,EQ,      2124.30,               1131403182.80,534187
,MANOMAY,BE,       220.47,                  6598283.54,30096
,MANORAMA,EQ,      1125.60,                239153258.10,205367
,MANORG,EQ,       443.70,                  2313030.65,5196
,MANUFGBEES,EQ,       148.52,                  1949498.28,13032
,MANUGRAPH,EQ,        15.11,                   422310.41,28158
,MANYAVAR,EQ,       495.10,                 67914105.00,135615
,MAPMYINDIA,EQ,      1367.30,                 97128200.00,69617
,MARALOVER,EQ,        38.71,                   300833.72,7685
,MARATHON,EQ,       507.70,                 95151789.25,188128
,MARC,SM,        52.55,                 11974920.00,226800
,MARCO,SM,        33.30,                   202650.00,6000
,MARICO,EQ,       749.55,                830672407.40,1100332
,MARINE,EQ,       176.14,                 91525199.72,507048
,MARINETRAN,ST,        18.95,                    75800.00,4000
,MARKOLINES,EQ,       142.53,                 24145818.35,169287
,MARKSANS,EQ,       169.47,                204993950.87,1201639
,MASFIN,EQ,       303.65,                 45579989.15,147996
,MASKINVEST,BE,       140.50,                    57902.50,412
,MASON,SM,       181.50,                  2431475.00,13500
,MASPTOP50,EQ,        71.51,                 17189959.22,239680
,MASTEK,EQ,      2223.80,                506610448.80,227889
,MASTER,SM,       324.90,                   759200.00,2500
,MASTERTR,EQ,       100.36,                  9240249.53,90740
,MATRIMONY,EQ,       561.75,                 83823594.20,149502
,MAWANASUG,EQ,        80.11,                  2373748.70,29444
,MAXESTATES,EQ,       390.00,                 30872862.65,79252
,MAXIND,EQ,       158.72,                  7894912.09,49165
,MAXPOSURE,SM,        39.80,                  1318700.00,33000
,MAXVOLT,ST,       382.80,                  4899840.00,12800
,MAYASHEEL,ST,        58.00,                   174000.00,3000
,MAYURUNIQ,EQ,       492.20,                 13377978.40,27279
,MAZDA,EQ,       195.95,                  6895045.19,34631
,MBAPL,EQ,       396.45,                 54767623.75,138062
,MBEL,EQ,       321.95,                 39456746.90,120271
,MBLINFRA,EQ,        25.75,                  1491928.41,56899
,MCL,BE,        88.77,                 20807510.46,234398
,MCLEODRUSS,EQ,        41.99,                 25413714.46,590596
,MCLOUD,EQ,        22.27,                 61976772.87,2777069
,MCON,ST,        61.00,                   122450.00,2000
,MCX,EQ,      2373.00,               9624274533.00,4028731
,MDL,SM,        60.00,                    60000.00,1000
,MEDANTA,EQ,      1075.70,                246202495.10,227218
,MEDIASSIST,EQ,       424.60,                 26510019.15,62396
,MEDICAMEQ,EQ,       354.20,                  5984892.00,16817
,MEDICO,EQ,        48.22,                 21061846.09,434586
,MEDIORG,SM,        22.10,                   399500.00,18000
,MEDISTEP,SM,        22.90,                   845400.00,36000
,MEDPLUS,EQ,       801.15,                 53132898.10,65740
,MEESHO,EQ,       169.83,               1571376366.64,9324680
,MEGAFLEX,ST,       108.25,                   324750.00,3000
,MEGASOFT,BE,       173.45,                 18269728.57,104170
,MEGASTAR,BE,       220.15,                   119052.10,532
,MEGATHERM,SM,       202.55,                  2454360.00,12000
,MEIL,EQ,       311.90,                 25064644.25,79280
,MENONBE,EQ,       122.09,                 11832171.80,94580
,MEP,BZ,         1.59,                   144899.20,90191
,METAL,EQ,        11.43,                170767135.08,14774920
,METALIETF,EQ,        11.41,                473430344.44,41005805
,METROBRAND,EQ,      1014.10,                 56704031.30,55552
,METROPOLIS,EQ,      1909.50,                 40946540.70,21446
,MFML,EQ,        23.58,                    60633.78,2593
,MFSL,EQ,      1624.70,                566966455.50,346482
,MGEL,EQ,        12.33,                  6411603.64,522637
,MGL,EQ,      1097.50,                443923684.80,402049
,MGSL,SM,        89.00,                  1926000.00,21600
,MHHL,SM,        36.80,                   282600.00,7500
,MHLXMIRU,EQ,       197.01,                   512672.55,2598
,MHRIL,EQ,       302.85,                 56141850.05,186568
,MICEL,EQ,        35.17,                 64454500.18,1788567
,MICROPRO,SM,        19.25,                   188880.00,9600
,MID150,EQ,        21.56,                  4087915.11,187640
,MID150BEES,EQ,       220.36,                254337125.53,1145659
,MID150CASE,EQ,        10.68,                 42800223.24,3977530
,MIDCAP,EQ,       169.59,                 41206716.25,240382
,MIDCAPADD,EQ,        21.43,                   917579.30,42614
,MIDCAPBETA,EQ,       215.41,                  2160626.18,9970
,MIDCAPETF,EQ,        21.79,                117485756.80,5364281
,MIDCAPIETF,EQ,        22.03,                 34262778.05,1542913
,MIDHANI,EQ,       345.75,                399185251.10,1136314
,MIDQ50ADD,EQ,       237.27,                  2538403.01,10645
,MIDSELIETF,EQ,        17.77,                  7044965.56,394463
,MIDSMALL,EQ,        46.01,                 25296286.15,546838
,MIDWESTLTD,EQ,      1370.90,                119852444.50,86501
,MIEL,SM,        17.00,                   172400.00,10000
,MILTON,SM,        44.10,                  1543520.00,35200
,MINDACORP,EQ,       536.15,                114685657.30,213949
,MINDSPACE,RR,       488.87,                 55582569.86,113453
,MINDTECK,EQ,       209.21,                 17535315.90,82365
,MIRCELECTR,EQ,        31.01,                 30799573.60,980084
,MIRZAINT,EQ,        32.53,                  5766556.40,173999
,MITCON,EQ,        57.41,                   242012.21,4129
,MITTAL,EQ,         1.01,                  1025062.09,1006474
,MKPL,EQ,         4.99,                  2031345.86,401963
,MMFL,EQ,       401.00,                 63434499.65,153108
,MMP,EQ,       243.40,                  3556893.60,14508
,MMTC,EQ,        65.14,                452914376.92,6803679
,MNC,EQ,        30.76,                  2415940.36,78059
,MOALPHA50,EQ,        48.56,                   519702.77,10617
,MOBIKWIK,EQ,       219.76,                176429597.13,793916
,MOCAPITAL,EQ,        46.19,                 32100427.23,690240
,MODEFENCE,EQ,        82.86,                450848657.63,5380761
,MODINATUR,EQ,       335.50,                   818265.95,2393
,MODIRUBBER,EQ,       114.51,                  1818893.13,15273
,MODIS,EQ,       307.80,                  3550531.85,11487
,MODISONLTD,EQ,       145.77,                  6458283.01,43938
,MODTHREAD,EQ,        41.41,                    67528.97,1660
,MOENERGY,EQ,        33.46,                  2848501.95,84539
,MOGOLD,EQ,       145.60,                296603007.45,2036771
,MOGSEC,EQ,        62.60,                   198764.23,3176
,MOHEALTH,EQ,        42.21,                  6402727.26,150723
,MOHITIND,EQ,        25.18,                   140087.04,5470
,MOIL,EQ,       334.65,                286520026.95,841517
,MOINFRA,EQ,        56.79,                   861352.57,15047
,MOIPO,EQ,        42.99,                   570266.89,13135
,MOKSH,EQ,        14.24,                  1888926.61,131882
,MOL,EQ,        56.39,                 47110282.00,816328
,MOLDTECH,EQ,       137.46,                  4470778.61,32308
,MOLDTKPAC,EQ,       563.15,                 22933539.75,40861
,MOLOWVOL,EQ,        38.01,                  1989356.57,52128
,MOM100,EQ,        62.56,                 65737554.60,1042913
,MOM30IETF,EQ,        30.99,                 28569702.66,913541
,MOM50,EQ,       262.15,                  1532690.42,5809
,MOMENTUM,EQ,        30.84,                  2239876.49,72132
,MOMENTUM30,EQ,        30.51,                   636781.29,20630
,MOMENTUM50,EQ,        50.45,                 30674923.08,603681
,MOMGF,EQ,       147.79,                   533619.69,3583
,MOMIDMTM,EQ,        60.82,                  8977882.07,146122
,MOMNC,EQ,        29.88,                   360508.78,11961
,MOMOMENTUM,EQ,        61.70,                  3879613.12,62320
,MON100,EQ,       231.18,                213353764.18,918100
,MON50EQUAL,EQ,        32.74,                   341116.43,10332
,MONARCH,EQ,       279.85,                 34450363.70,119155
,MONEXT50,EQ,        66.81,                   819086.49,12147
,MONEYBOXX,EQ,        57.49,                  3106464.55,54044
,MONIFTY100,EQ,        25.87,                   296972.13,11425
,MONIFTY500,EQ,        23.42,                 27714813.44,1177869
,MONOLITH,SM,       462.40,                 11333950.00,24250
,MONOPHARMA,SM,        12.50,                   125100.00,10000
,MONQ50,EQ,        99.30,                 12283953.15,123374
,MONTECARLO,EQ,       554.05,                 30363359.70,53435
,MOPSE,EQ,        97.91,                   307552.93,3116
,MOQUALITY,EQ,       195.53,                   374014.79,1903
,MOREALTY,EQ,        79.58,                224552895.84,2781284
,MOREPENLAB,EQ,        35.52,                 88895301.35,2458104
,MOS,SM,        22.20,                  5728600.00,256000
,MOSCHIP,EQ,       181.03,                280875560.39,1519039
,MOSERVICE,EQ,        33.18,                   118681.59,3567
,MOSILVER,EQ,       305.43,                317713918.37,1051613
,MOSMALL250,EQ,        15.68,                 41804220.98,2643665
,MOTILALOFS,EQ,       807.15,                859294470.50,1055029
,MOTISONS,EQ,        11.93,                 47639888.31,3921171
,MOTOGENFIN,EQ,        22.39,                   159690.33,7103
,MOTOUR,EQ,        77.63,                  5164463.06,65672
,MOVALUE,EQ,       116.04,                 19228260.48,164706
,MOXSH,ST,        83.00,                  1054080.00,12800
,MPEL,SM,        74.00,                   118400.00,1600
,MPHASIS,EQ,      2815.70,                951892017.40,335776
,MPSLTD,EQ,      1787.70,                 38848488.50,21512
,MRF,EQ,    143235.00,                917163055.00,6432
,MRIL,SM,        56.95,                   273280.00,4800
,MRPL,EQ,       139.41,                791330652.88,5572400
,MSCIADD,EQ,        29.74,                   239526.92,8007
,MSCIINDIA,EQ,        29.96,                   686391.29,22760
,MSPL,EQ,        30.60,                 54862379.49,1751615
,MSTCLTD,EQ,       458.20,                 62229382.05,134131
,MSUMI,EQ,        43.51,                249707760.61,5683863
,MTARTECH,EQ,      2516.00,               1482912609.00,585313
,MTEDUCARE,BE,         1.61,                    61035.04,38780
,MTNL,EQ,        30.90,                 47664613.35,1505263
,MUFIN,EQ,       112.61,                314634497.49,2733610
,MUFTI,EQ,        88.38,                 14423690.67,161063
,MUKANDLTD,EQ,       118.56,                 13366986.01,111149
,MUKKA,EQ,        21.05,                  8086074.73,376203
,MUKTAARTS,EQ,        58.36,                   728532.78,11965
,MULTICAP,EQ,        15.87,                  5759259.61,360047
,MUNISH,SM,        92.30,                  1422480.00,15600
,MUNJALAU,EQ,        70.50,                  4751857.38,66714
,MUNJALSHOW,EQ,       117.23,                  4252834.57,35928
,MURUDCERA,EQ,        33.36,                   555970.38,16519
,MUTHOOTCAP,EQ,       261.20,                  7030150.80,26336
,MUTHOOTFIN,EQ,      3930.40,               1743209115.30,444231
,MUTHOOTMF,EQ,       177.99,                 32386114.38,183189
,MVGJL,EQ,       171.48,                 10344126.48,59709
,MVKAGRO,SM,       699.55,                 10569075.00,15300
,MWL,EQ,       271.90,                 37528204.00,132571
,MYMUDRA,SM,        78.05,                  7280940.00,94800
,NACLIND,BE,       168.58,                 12153828.99,71135
,NAGAFERT,EQ,         4.66,                  2427156.78,516891
