,02-Jan-2026
The Nifty witnessed an intraday movement of about 221.6 points.The closing index was 0.7 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102438.51
, Traded Quantity (in Lakhs), 57032.98
, Number of Trades, 31153061
, Total Market Capitalisation (Rs. Crores), 47902766.52

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JBCHEPHARM,EQ,      1850.40,                442743224.90,240417
,JBMA,EQ,       666.60,               8708663380.25,13084529
,JETFREIGHT,BE,        16.88,                   725367.54,42815
,JEYYAM,ST,        56.60,                  4582300.00,80000
,JGCHEM,EQ,       357.35,                 12846542.95,36245
,JHS,EQ,         9.48,                   416976.74,44010
,JINDALPHOT,EQ,      1501.30,                  8231924.50,5482
,JINDALPOLY,EQ,       479.95,                 13420319.25,27895
,JINDALSAW,EQ,       170.58,                204321190.14,1204553
,JINDRILL,EQ,       570.90,                 31969400.70,56155
,JINDWORLD,EQ,        29.59,                 11184713.06,381353
,JISLDVREQS,EQ,        27.71,                   112073.83,4019
,JISLJALEQS,EQ,        41.82,                 69315869.47,1650274
,JITFINFRA,EQ,       279.50,                  6701931.05,23542
,JKCEMENT,EQ,      5560.50,                380220466.50,68522
,JKIL,EQ,       602.20,                174914452.40,290814
,JKIPL,EQ,        93.31,                  8084617.15,87545
,JKLAKSHMI,EQ,       798.30,                237062579.60,299375
,JKPAPER,EQ,       358.95,                 36467025.15,102144
,JKTYRE,EQ,       511.55,                610092932.05,1179005
,JLHL,EQ,      1400.40,                 16873596.20,12051
,JMA,EQ,        79.68,                   713549.36,9044
,JMFINANCIL,EQ,       149.06,                298589778.20,2017501
,JNKINDIA,EQ,       235.95,                 33320954.90,140191
,JOCIL,EQ,       144.49,                   529193.51,3655
,JPOLYINVST,EQ,      1022.30,                  7890607.70,7687
,JPPOWER,EQ,        17.69,                518036391.59,29307630
,JSFB,EQ,       423.45,                 98808680.10,234759
,JSL,EQ,       855.40,                562480285.00,658245
,JSLL,EQ,       682.20,                 98479182.15,143520
,JSWCEMENT,EQ,       123.01,                220335098.71,1802610
,JSWHL,EQ,     19930.00,                 34327245.00,1721
,JSWINFRA,EQ,       285.35,                223869375.00,785925
,JTEKTINDIA,EQ,       148.16,                 51760868.44,351842
,JTLIND,EQ,        59.82,                 28983464.15,487684
,JUBLCPL,EQ,      2302.60,                  3781660.10,1649
,JUBLFOOD,EQ,       552.95,               1437915499.95,2603875
,JUBLINGREA,EQ,       726.25,                 99995850.35,138413
,JUBLPHARMA,EQ,      1055.40,                 87187909.80,82583
,JUNIORBEES,EQ,       755.86,                321631762.12,426982
,JUNIPER,EQ,       252.55,                  8134266.65,32393
,JUSTDIAL,EQ,       734.70,                 51630359.40,70234
,JWL,EQ,       338.25,                689289913.90,2039392
,JYOTHYLAB,EQ,       284.30,                 70114333.65,248255
,JYOTICNC,EQ,       993.95,                 70516960.75,71238
,JYOTIGLOBL,SM,        42.35,                  4183700.00,98000
,JYOTISTRUC,EQ,        10.18,                224794774.62,22392405
,K2INFRA,SM,        75.55,                 12129450.00,160800
,KABRAEXTRU,EQ,       228.65,                  3089195.47,13569
,KAJARIACER,EQ,       980.85,                267822633.50,274568
,KAKATCEM,EQ,       128.69,                   360683.08,2804
,KALAMANDIR,EQ,       152.39,                102305155.67,675671
,KALANA,SM,        23.50,                    47000.00,2000
,KALPATARU,EQ,       380.75,                159269282.05,426116
,KALYANIFRG,EQ,       634.00,                   334826.50,535
,KALYANKJIL,EQ,       495.70,                853327205.75,1727423
,KAMATHOTEL,EQ,       238.41,                  5064114.05,21316
,KAMDHENU,EQ,        25.29,                 16070075.01,637943
,KAMOPAINTS,EQ,         6.11,                  3284029.73,541882
,KANANIIND,EQ,         1.74,                   285056.33,165056
,KANDARP,ST,       147.20,                  5291250.00,37000
,KANORICHEM,EQ,        77.33,                  1832283.23,23790
,KANPRPLA,EQ,       176.98,                   443012.29,2502
,KANSAINER,EQ,       241.08,                 52909249.89,221557
,KAPSTON,EQ,       307.10,                  4804467.30,15789
,KARMAENG,EQ,        49.59,                   167618.62,3386
,KARNIKA,ST,       119.90,                   356250.00,3000
,KARURVYSYA,EQ,       272.50,               1006624666.65,3689152
,KATARIA,SM,       102.05,                  1915650.00,18600
,KAUSHALYA,EQ,       876.25,                   234400.60,269
,KAVDEFENCE,BE,        73.89,                  5073701.07,68712
,KAYA,EQ,       402.90,                  6842560.80,17010
,KAYNES,EQ,      3977.20,               5230209783.50,1330214
,KAYTEX,SM,        75.45,                  1065000.00,14400
,KCEIL,SM,       153.10,                  4706400.00,31000
,KCK,ST,        26.00,                  8781750.00,350000
,KCP,EQ,       180.25,                 10305823.05,57154
,KCPSUGIND,EQ,        26.14,                  2302077.84,88172
,KDDL,EQ,      2410.00,                 19389516.60,8016
,KDL,SM,       180.60,                  4208182.50,23550
,KEC,EQ,       746.85,                518126238.90,693336
,KECL,EQ,       105.16,                 12832903.62,121552
,KEEPLEARN,EQ,         2.46,                   148810.90,59445
,KEI,EQ,      4529.60,                582708108.20,128302
,KEL,SM,       100.00,                   727200.00,7200
,KELLTONTEC,EQ,        18.95,                 20491706.25,1092787
,KEN,SM,        45.40,                   108960.00,2400
,KERNEX,EQ,      1250.80,                190329168.20,153033
,KESORAMIND,BE,        11.95,                  4289201.55,358929
,KEYFINSERV,EQ,       315.80,                   998948.70,3153
,KFINTECH,EQ,      1082.00,                363931752.30,336683
,KHADIM,EQ,       184.83,                 16371982.82,88416
,KHAICHEM,EQ,        78.31,                 35375158.19,448453
,KHAITANLTD,EQ,       104.01,                   626337.77,5924
,KHANDSE,EQ,        21.42,                   212887.82,9894
,KHFM,SM,        63.60,                   381145.00,6200
,KICL,EQ,      5008.60,                  9456721.40,1892
,KILITCH,EQ,       360.40,                  3513805.70,9804
,KIMS,EQ,       632.25,                222847791.45,353541
,KINGFA,EQ,      4436.20,                 37799572.20,8550
,KIOCL,EQ,       402.80,                 88123685.90,217453
,KIRIINDUS,EQ,       616.00,              10125617114.05,15987323
,KIRLOSBROS,EQ,      1645.10,                 85786657.60,52325
,KIRLOSENG,EQ,      1261.10,                885047457.30,711370
,KIRLOSIND,EQ,      3243.00,                 14045728.50,4350
,KIRLPNU,EQ,      1058.60,                 37402232.10,35732
,KITEX,EQ,       182.68,                 60238760.84,331054
,KKCL,EQ,       483.95,                 15042721.65,30759
,KKJEWELS,SM,        89.60,                  1886700.00,21000
,KLL,SM,        51.40,                  2124960.00,40000
,KMEW,EQ,      1888.10,                295819989.60,155504
,KMSUGAR,EQ,        27.23,                  1818742.76,66816
,KNAGRI,EQ,       199.72,                  3921877.98,19404
,KNRCON,EQ,       161.03,                109727660.69,680467
,KODYTECH,SM,       930.00,                  6432430.00,6900
,KOHINOOR,EQ,        26.82,                  2636896.62,99385
,KOKUYOCMLN,EQ,        92.11,                  3835128.18,41627
,KOLTEPATIL,EQ,       393.00,                 15067448.95,38372
,KONSTELEC,SM,        47.15,                   348650.00,7000
,KONTOR,SM,        67.30,                   580650.00,8400
,KOPRAN,EQ,       152.08,                 43183388.48,282619
,KORE,ST,       164.25,                    41062.50,250
,KOTARISUG,EQ,        27.50,                  1023462.24,37491
,KOTHARIPET,EQ,       132.24,                  6639699.88,49956
,KOTHARIPRO,EQ,        75.18,                  1176358.69,15570
,KOTYARK,SM,       234.70,                  1065600.00,4500
,KPEL,EQ,       357.50,                 70822730.15,199799
,KPIGREEN,EQ,       485.15,               1716692112.45,3537933
,KPIL,EQ,      1196.80,                 67532650.00,56112
,KPITTECH,EQ,      1167.60,                480079455.60,413208
,KPRMILL,EQ,       909.75,                126508226.05,138894
,KRBL,EQ,       396.40,                 70589798.90,177937
,KREBSBIO,EQ,        70.97,                   146873.30,2114
,KRIDHANINF,EQ,         4.34,                   321801.25,73707
,KRISHANA,EQ,       527.90,                 20462871.20,38854
,KRISHCA,SM,       198.50,                  1080550.00,5500
,KRISHIVAL,EQ,       351.25,                  6800337.30,19370
,KRISHNADEF,EQ,       812.65,                 23970500.40,29681
,KRITI,EQ,        80.01,                  2799741.26,34620
,KRITIKA,EQ,         7.33,                  1545187.39,210812
,KRITINUT,EQ,        77.20,                  7088840.53,93705
,KRN,EQ,       770.15,               1253160712.60,1598944
,KRONOX,EQ,       141.78,                  3672665.00,26103
,KROSS,EQ,       204.87,               3039334075.77,14670783
,KRSNAA,EQ,       733.35,                 15155466.60,20640
,KRT,RR,       124.37,                 70214896.15,565658
,KRYSTAL,EQ,       524.80,                  3134436.50,6005
,KSB,EQ,       753.05,                 34255461.05,45498
,KSCL,EQ,       973.50,                 57115707.15,59005
,KSHINTL,EQ,       373.55,                296278236.80,797114
,KSHITIJPOL,EQ,         2.61,                   226621.52,86384
,KSL,EQ,       759.90,                 11842763.20,15630
,KSOLVES,EQ,       290.00,                  8471135.20,29337
,KSR,EQ,        23.83,                  6378731.02,268108
,KTKBANK,EQ,       200.00,               3555086744.60,17503039
,KUANTUM,EQ,        93.34,                  3124167.23,33472
,LAGNAM,EQ,        73.47,                   278056.44,3782
,LAKSHYA,SM,       126.00,                   396000.00,3200
,LAL,EQ,         8.98,                   150134.03,16619
,LALPATHLAB,EQ,      1474.20,                942131931.40,637719
,LAMBODHARA,EQ,       120.91,                   907613.63,7501
,LAMOSAIC,SM,        34.55,                   289530.00,8400
,LANCORHOL,BE,        26.29,                   622582.14,24017
,LANDMARK,EQ,       476.20,                 14355822.75,30283
,LAOPALA,EQ,       204.68,                 13439424.63,65875
,LASA,EQ,        11.41,                  3005342.57,264946
,LATENTVIEW,EQ,       459.10,                108235778.95,235326
,LATTEYS,BE,        21.57,                   692849.97,32121
,LAURUSLABS,EQ,      1106.50,               1058360052.50,953854
,LAXMICOT,EQ,        19.13,                    54844.43,2902
,LAXMIDENTL,EQ,       270.85,                 10840388.25,39989
,LAXMIINDIA,EQ,       127.35,                 21463757.76,169669
,LCCINFOTEC,BE,         4.63,                   121784.03,26793
,LEMERITE,EQ,       477.95,                 16558435.00,34736
,LEMONTREE,EQ,       153.99,                470436178.19,3033540
,LENSKART,EQ,       452.15,                790001361.60,1751640
,LEXUS,EQ,        26.13,                    63190.18,2389
,LFIC,EQ,       169.99,                   492912.63,2933
,LGBBROSLTD,EQ,      1773.10,                101163814.60,56914
,LGEINDIA,EQ,      1483.40,               1442911718.60,973436
,LGHL,EQ,       324.60,                 50914685.00,163253
,LIBAS,EQ,        11.07,                   161623.31,14667
,LIBERTSHOE,EQ,       282.15,                  1471675.60,5207
,LICHSGFIN,EQ,       545.55,                538308540.55,988536
,LICMFGOLD,EQ,     12166.75,                 45585518.40,3747
,LICNETFGSC,EQ,        28.71,                  4456032.63,155174
,LICNETFN50,EQ,       292.28,                  1049671.51,3596
,LICNETFSEN,EQ,       958.85,                    25888.95,27
,LICNFNHGP,EQ,       292.33,                   632173.83,2166
,LICNMID100,EQ,        61.50,                  1657113.92,27127
,LIKHITHA,EQ,       193.41,                  3730928.60,19359
,LINC,EQ,       117.33,                 16611721.25,145877
,LINCOLN,EQ,       497.15,                 10986468.80,22401
,LINDEINDIA,EQ,      5955.50,                 96515301.00,16263
,LIQGRWBEES,EQ,      1022.65,                172063869.22,168252
,LIQUID,EQ,       999.99,                646098423.97,646099
,LIQUID1,EQ,      1085.36,                396562087.79,365373
,LIQUIDADD,EQ,      1107.52,               1491085164.61,1346320
,LIQUIDBEES,EQ,      1000.00,              12254327296.97,12254248
,LIQUIDBETF,EQ,      1063.68,                483245739.43,454370
,LIQUIDCASE,EQ,       112.14,               4254705051.05,37938947
,LIQUIDETF,EQ,      1000.00,                417915787.99,417915
,LIQUIDIETF,EQ,       999.99,               1341753553.84,1341754
,LIQUIDPLUS,EQ,      1066.86,                199126273.08,186646
,LIQUIDSBI,EQ,      1000.00,                  8508021.05,8508
,LIQUIDSHRI,EQ,      1086.46,                 35922953.63,33064
,LLOYDPP,E1,        40.98,                  4504258.40,108740
,LLOYDS,SM,        72.00,                   144000.00,2000
,LLOYDSENGG,EQ,        56.14,                 81664155.66,1452069
,LLOYDSENPP,E1,        38.50,                  2829889.44,73863
,LLOYDSENT,EQ,        62.59,                 97794342.42,1559829
,LLOYDSME,EQ,      1348.80,                489218386.10,360426
,LMW,EQ,     14954.00,                 15630154.00,1045
,LOKESHMACH,EQ,       169.35,                  2908010.41,17109
,LORDSCHLO,EQ,       163.11,                  6499318.20,39240
,LOTUSDEV,EQ,       166.36,                171681126.61,1043986
,LOTUSEYE,EQ,       121.70,                   545621.92,4476
,LOVABLE,EQ,        81.03,                  1270242.82,15666
,LOWVOL,EQ,       216.93,                   231846.15,1069
,LOWVOL1,EQ,        22.10,                   372063.98,16872
,LOWVOLIETF,EQ,        23.27,                 82172045.48,3537374
,LOYALTEX,EQ,       221.21,                   231924.13,1047
,LPDC,EQ,         7.19,                   356132.27,50165
,LTF,EQ,       319.75,               1234168743.50,3861694
,LTFOODS,EQ,       390.45,                 94750893.45,244236
,LTGILTBEES,EQ,        29.24,                125342321.97,4294565
,LTGILTCASE,EQ,        29.71,                  4848903.43,163061
,LTTS,EQ,      4406.60,                240151694.50,54494
,LUMAXIND,EQ,      5341.50,                103404173.50,19656
,LUMAXTECH,EQ,      1655.40,                683616613.60,419036
,LUPIN,EQ,      2105.30,                533384548.90,252908
,LUXIND,EQ,      1110.90,                 36162731.60,32719
,LXCHEM,EQ,       168.12,                 61398001.20,365613
,LYKALABS,EQ,        82.39,                 11228647.15,137379
,LYPSAGEMS,EQ,         5.44,                   147173.72,27162
,M&MFIN,EQ,       402.95,                861378446.55,2125824
,MAANALU,BE,       159.83,                  8684449.47,54523
,MACOBSTECH,SM,       209.00,                   669600.00,3200
,MACPOWER,EQ,      1019.40,                  5087036.30,4993
,MADHAV,EQ,        42.94,                   264592.92,6207
,MADHAVBAUG,SM,       284.00,                   903780.00,3200
,MADHUCON,EQ,         6.14,                    30878.62,5018
,MADHUSUDAN,SM,       129.50,                   906000.00,7000
,MADRASFERT,EQ,        80.65,                 12364790.48,153849
,MAFANG,EQ,       167.72,                 20573876.96,122668
,MAGADSUGAR,EQ,       504.55,                  1036902.70,2052
,MAGNUM,EQ,        23.00,                   172186.12,7486
,MAGSON,SM,       130.20,                   390600.00,3000
,MAHABANK,EQ,        63.93,               1293841720.51,20256377
,MAHAPEXLTD,EQ,       104.41,                  1688885.60,15974
,MAHASTEEL,BE,      1011.60,                 17382882.60,17236
,MAHEPC,EQ,       133.04,                  2997548.20,22742
,MAHESHWARI,EQ,        47.55,                   282621.64,5972
,MAHICKRA,SM,       149.50,                  1569750.00,10500
,MAHKTECH,EQ,        25.59,                  9684944.94,378466
,MAHLIFE,EQ,       395.10,                 42466018.70,107124
,MAHLOG,EQ,       317.15,                 33590096.10,105922
,MAHSCOOTER,EQ,     14237.00,                 17216401.00,1209
,MAHSEAMLES,EQ,       559.10,                 36991921.15,66328
,MAITHANALL,EQ,      1013.30,                 19366314.10,19174
,MAITREYA,SM,       215.00,                   336560.00,1600
,MAKEINDIA,EQ,       158.21,                  4184679.85,26494
,MAL,SM,        47.50,                   470800.00,9600
,MALLCOM,EQ,      1169.60,                  2519376.00,2142
,MALUPAPER,EQ,        35.73,                   682961.21,19197
,MAMATA,EQ,       431.95,                 25667879.10,59263
,MANAKALUCO,BE,        30.13,                  2785782.17,94405
,MANAKCOAT,EQ,       131.49,                 17505048.08,133435
,MANAKSIA,EQ,        64.82,                  2478253.56,38125
,MANAKSTEEL,EQ,        68.84,                  5720907.96,79097
,MANALIPETC,EQ,        62.88,                 11011075.04,176651
,MANAPPURAM,EQ,       311.15,                999478240.00,3182203
,MANAV,ST,        30.00,                   588400.00,20000
,MANBA,EQ,       141.94,                 10029470.20,71027
,MANCREDIT,EQ,       164.80,                  6683750.93,40024
,MANDEEP,SM,        23.60,                    47200.00,2000
,MANGALAM,EQ,        30.32,                   483118.88,15934
,MANGLMCEM,EQ,       762.95,                 58057184.85,76419
,MANINDS,EQ,       396.45,                 89179258.45,226080
,MANINFRA,EQ,       129.57,                 84830613.90,655302
,MANKIND,EQ,      2202.70,                281243264.80,128332
,MANOMAY,BE,       205.73,                  1166246.15,5736
,MANORAMA,EQ,      1390.80,                164947410.60,120539
,MANORG,EQ,       480.45,                  1193029.35,2480
,MANUFGBEES,EQ,       156.24,                   898364.52,5771
,MANUGRAPH,EQ,        16.29,                   233640.94,14417
,MANYAVAR,EQ,       579.65,                 34671016.35,60077
,MAPMYINDIA,EQ,      1701.80,                105848680.70,62212
,MARALOVER,EQ,        43.94,                   644223.55,14758
,MARATHON,EQ,       529.15,                 10569092.30,19842
,MARC,ST,        53.30,                 14732100.00,276000
,MARCO,SM,        38.75,                   172125.00,4500
,MARICO,EQ,       757.75,                706839135.55,933700
,MARINE,EQ,       213.63,                 25765023.63,120850
,MARINETRAN,ST,        22.05,                    88200.00,4000
,MARKOLINES,EQ,       157.73,                 25241203.53,158906
,MARKSANS,EQ,       182.19,                 93488474.52,513504
,MASFIN,EQ,       325.30,                198497830.00,614546
,MASKINVEST,BE,       151.00,                    55134.70,381
,MASON,SM,       191.90,                  2578400.00,13500
,MASPTOP50,EQ,        71.71,                  5136157.04,71624
,MASTEK,EQ,      2116.20,                 79124870.70,37549
,MASTERTR,EQ,       118.26,                 19848541.02,168209
,MATRIMONY,EQ,       550.35,                 59295882.05,108056
,MAWANASUG,EQ,        87.44,                  3288447.14,37456
,MAXESTATES,EQ,       451.90,                  8132019.70,17947
,MAXIND,EQ,       187.84,                  4044677.79,21656
,MAXPOSURE,SM,        44.75,                   179300.00,4000
,MAXVOLT,ST,       484.00,                  6060640.00,12800
,MAYASHEEL,ST,        64.00,                  3039000.00,48000
,MAYURUNIQ,EQ,       514.20,                 10887544.70,21157
,MAZDA,EQ,       223.21,                  3546061.06,15927
,MBAPL,EQ,       429.80,                 27790771.65,64976
,MBEL,EQ,       384.20,                 63968723.75,167600
,MBLINFRA,EQ,        32.25,                  1025171.40,31776
,MCL,EQ,        78.91,                 14477696.61,183471
,MCLEODRUSS,BE,        47.96,                 13710136.89,285665
,MCLOUD,EQ,        25.91,                 34599160.91,1344602
,MCON,ST,        63.40,                   184400.00,3000
,MCX,EQ,      2216.00,               7621454246.00,3418580
,MEDANTA,EQ,      1217.10,                214486683.90,177114
,MEDIASSIST,EQ,       467.70,                 45384255.50,97402
,MEDICAMEQ,EQ,       379.30,                   973945.50,2573
,MEDICO,EQ,        50.37,                 33787525.17,684306
,MEDIORG,SM,        26.45,                   211600.00,8000
,MEDISTEP,SM,        24.95,                   298050.00,12000
,MEDPLUS,EQ,       808.25,                 97231997.75,121137
,MEESHO,EQ,       179.25,                597368613.32,3321819
,MEGAFLEX,ST,       127.20,                   763200.00,6000
,MEGASOFT,BE,       207.23,                 65105887.98,314981
,MEGASTAR,BE,       233.31,                   710027.09,3059
,MEGATHERM,SM,       229.50,                  1913860.00,8400
,MEIL,EQ,       375.75,                 49583347.70,131516
,MENONBE,EQ,       111.97,                  2079457.23,18534
,MEP,BZ,         1.84,                   242751.20,131930
,METAL,EQ,        11.48,                133934135.61,11709645
,METALIETF,EQ,        11.48,                581203606.23,50829500
,METROBRAND,EQ,      1180.10,                 35315210.50,29683
,METROPOLIS,EQ,      1933.30,                 89765428.50,47020
,MFML,EQ,        24.70,                   345065.40,13908
,MFSL,EQ,      1671.00,                520923786.70,311456
,MGEL,EQ,        14.14,                 12116828.21,850773
,MGL,EQ,      1142.00,                249621884.70,218897
,MGSL,SM,       106.75,                   391260.00,3600
,MHHL,SM,        38.00,                    57000.00,1500
,MHLXMIRU,EQ,       206.32,                  1828333.83,8853
,MHRIL,EQ,       308.05,                 24823952.45,80218
,MICEL,EQ,        44.82,                 40689868.48,915236
,MICROPRO,SM,        19.50,                    31200.00,1600
,MID150,EQ,        22.92,                  3038324.15,132864
,MID150BEES,EQ,       232.35,                178169345.03,767290
,MID150CASE,EQ,        11.27,                 21150120.58,1883285
,MIDCAP,EQ,       178.13,                  8979626.78,50521
,MIDCAPADD,EQ,        22.53,                  1135108.41,50290
,MIDCAPBETA,EQ,       228.37,                  1772840.79,7780
,MIDCAPETF,EQ,        23.00,                 40467737.74,1763619
,MIDCAPIETF,EQ,        23.26,                 24339223.77,1048651
,MIDHANI,EQ,       355.15,                584861257.35,1661827
,MIDQ50ADD,EQ,       248.69,                   532197.89,2146
,MIDSELIETF,EQ,        18.77,                  5780651.22,309235
,MIDSMALL,EQ,        48.11,                  9616221.52,200160
,MIDWESTLTD,EQ,      1711.60,                 97851799.70,57010
,MIEL,SM,        20.75,                   125700.00,6000
,MINDACORP,EQ,       602.50,                464609173.00,775507
,MINDSPACE,RR,       474.41,                 25078209.92,52797
,MINDTECK,EQ,       220.31,                109697151.40,498147
,MIRCELECTR,EQ,        28.83,                 19343169.50,676782
,MIRZAINT,EQ,        37.08,                  7102251.29,192581
,MITCON,EQ,        66.88,                   238894.23,3553
,MITTAL,EQ,         1.13,                  1390221.56,1216045
,MKPL,EQ,         5.96,                  1649000.43,276741
,MMFL,EQ,       394.45,                406460188.00,1047628
,MMP,EQ,       271.95,                  5540766.55,20533
,MMTC,EQ,        67.30,               1218245800.67,17631214
,MNC,EQ,        31.53,                  5341644.49,169760
,MOALPHA50,EQ,        50.60,                   188836.01,3742
,MOBIKWIK,EQ,       228.60,                138057312.82,603233
,MOCAPITAL,EQ,        46.90,                 16264831.72,347165
,MODEFENCE,EQ,        85.49,                172426058.30,2020018
,MODINATUR,EQ,       356.65,                   862190.10,2417
,MODIRUBBER,EQ,       141.14,                  2895462.76,20346
,MODIS,EQ,       339.05,                  6645643.20,19060
,MODISONLTD,EQ,       160.41,                 29902861.55,187431
,MODTHREAD,EQ,        44.01,                   212439.84,4738
,MOENERGY,EQ,        36.26,                  4873013.95,135154
,MOGOLD,EQ,       134.75,                132576295.55,994796
,MOGSEC,EQ,        62.95,                    82910.42,1318
,MOHEALTH,EQ,        44.49,                  2417061.81,54373
,MOHITIND,EQ,        29.04,                   636317.39,22101
,MOIL,EQ,       375.20,                804614911.55,2148450
,MOINFRA,EQ,        61.38,                   456839.11,7478
,MOIPO,EQ,        46.54,                    38207.07,821
,MOKSH,EQ,        14.51,                 10866684.65,734646
,MOL,EQ,        64.73,                 23112564.55,359148
,MOLDTECH,EQ,       151.18,                  3203605.58,21124
,MOLDTKPAC,EQ,       615.25,                 22042662.25,35892
,MOLOWVOL,EQ,        39.11,                    96932.13,2480
,MOM100,EQ,        66.01,                 40133163.03,609710
,MOM30IETF,EQ,        32.14,                108832946.88,3386139
,MOM50,EQ,       273.60,                  1698607.75,6241
,MOMENTUM,EQ,        32.00,                 24183027.25,756096
,MOMENTUM30,EQ,        31.62,                   605255.98,19185
,MOMENTUM50,EQ,        52.85,                 21653421.74,410157
,MOMGF,EQ,       155.12,                   339887.44,2198
,MOMIDMTM,EQ,        63.72,                  3758294.54,59460
,MOMNC,EQ,        30.65,                    38049.34,1239
,MOMOMENTUM,EQ,        63.95,                  5815421.21,91192
,MON100,EQ,       234.90,                211608874.66,902135
,MON50EQUAL,EQ,        33.86,                   221445.79,6542
,MONARCH,EQ,       313.05,                 24806701.20,78690
,MONEXT50,EQ,        69.77,                   300142.43,4306
,MONEYBOXX,EQ,        61.81,                   836859.20,13604
,MONIFTY100,EQ,        26.97,                   208577.95,7771
,MONIFTY500,EQ,        24.50,                  8292253.81,338546
,MONOLITH,SM,       503.50,                  2892937.50,5750
,MONQ50,EQ,        99.36,                  8928835.84,89981
,MONTECARLO,EQ,       643.15,                 16563542.45,25814
,MOPSE,EQ,       102.58,                   943833.98,9253
,MOQUALITY,EQ,       200.02,                   146740.57,734
,MOREALTY,EQ,        89.69,                 55951554.12,626027
,MOREPENLAB,EQ,        42.03,                 64125513.65,1535258
,MOS,SM,        23.45,                 27319600.00,1168000
,MOSCHIP,EQ,       211.05,                526150622.25,2512293
,MOSERVICE,EQ,        34.05,                   194140.19,5713
,MOSILVER,EQ,       228.98,                 96200173.85,420584
,MOSMALL250,EQ,        16.84,                 13782210.28,819940
,MOTILALOFS,EQ,       866.70,                591405926.90,685555
,MOTISONS,EQ,        14.59,                 51708095.21,3525158
,MOTOGENFIN,EQ,        23.18,                   205940.09,8915
,MOTOUR,EQ,        86.39,                  1016855.37,11816
,MOVALUE,EQ,       118.82,                 29703627.82,250203
,MOXSH,ST,        81.00,                  8032960.00,99200
,MPEL,SM,        90.00,                  3166240.00,35200
,MPHASIS,EQ,      2807.20,                350883288.10,124901
,MPSLTD,EQ,      1985.90,                 35059993.50,17607
,MRF,EQ,    150685.00,                579212635.00,3834
,MRIL,SM,        51.95,                   491520.00,9600
,MRPL,EQ,       151.31,                587087346.37,3886148
,MSCIADD,EQ,        31.14,                   104752.66,3380
,MSCIINDIA,EQ,        31.35,                   321476.76,10261
,MSPL,EQ,        37.03,                 30447122.64,822580
,MSTCLTD,EQ,       528.30,                273707508.75,515834
,MSUMI,EQ,        49.85,                471172042.14,9549993
,MTARTECH,EQ,      2372.20,                236679752.00,99684
,MTEDUCARE,BE,         1.72,                    30351.83,18159
,MTNL,EQ,        36.77,                 42714813.47,1163453
,MUFIN,EQ,       118.79,                262821462.03,2210557
,MUFTI,EQ,       100.19,                 10005990.31,99840
,MUKANDLTD,EQ,       138.81,                 11333494.93,82082
,MUKKA,EQ,        24.05,                  5639626.61,234861
,MUKTAARTS,EQ,        63.08,                   438855.94,7027
,MULTICAP,EQ,        16.73,                  3085834.44,184732
,MUNISH,SM,       103.65,                  9409740.00,88800
,MUNJALAU,EQ,        83.42,                 40400678.83,483129
,MUNJALSHOW,EQ,       125.40,                  6542502.66,52060
,MURUDCERA,EQ,        35.13,                  1157219.54,32989
,MUTHOOTCAP,EQ,       278.80,                 27638871.85,98411
,MUTHOOTFIN,EQ,      3820.80,               1517991348.40,394926
,MUTHOOTMF,EQ,       176.37,                 29809984.72,169357
,MVGJL,EQ,       183.45,                 16194732.56,88216
,MVKAGRO,ST,       727.05,                 57718005.00,78600
,MWL,EQ,       272.55,                 46655574.95,169377
,MYMUDRA,SM,        91.05,                   669000.00,7200
,NACLIND,BE,       167.94,                 28029559.99,166090
,NAGAFERT,EQ,         5.37,                  3025694.31,561616
,NAGREEKCAP,BE,        27.48,                   140794.77,5130
,NAGREEKEXP,EQ,        25.65,                   363267.17,14226
,NAHARCAP,EQ,       259.10,                  1080005.30,4183
,NAHARINDUS,EQ,       110.66,                  2188420.38,19636
,NAHARPOLY,EQ,       238.31,                  4512779.27,19169
,NAHARSPING,EQ,       194.57,                  2451728.39,12574
,NAM-INDIA,EQ,       892.30,                286060997.75,323554
,NAMOEWASTE,SM,       184.05,                  2966280.00,16000
,NARMADA,BE,        22.50,                  1945640.41,87380
,NATCAPSUQ,EQ,       197.67,                  9116893.54,46169
,NATCOPHARM,EQ,       893.05,                407693223.05,454790
,NATHBIOGEN,EQ,       161.14,                  1635344.61,10347
,NATIONALUM,EQ,       330.30,               6932590152.65,21272570
,NAVA,EQ,       573.45,                107471198.30,188199
,NAVINFLUOR,EQ,      5903.00,                652945053.50,110033
,NAVKARCORP,EQ,       101.32,                 15184411.04,150280
,NAVKARURB,EQ,         1.73,                 10377354.92,6101237
,NAVNETEDUL,EQ,       147.64,                196872642.39,1317436
,NAZARA,EQ,       285.15,                969015456.25,3420658
,NBCC,EQ,       122.67,               1023610090.79,8357400
,NBIFIN,EQ,      2232.90,                   368379.10,165
,NCC,EQ,       161.49,                628925693.32,3914729
,NCLIND,EQ,       207.50,                 26305596.75,127868
,NDGL,EQ,      2804.00,                  1283757.60,453
,NDL,EQ,         2.96,                  2878155.02,972990
,NDLVENTURE,EQ,        89.89,                   475773.42,5309
,NDRAUTO,EQ,       821.85,                 13628236.25,16658
,NDTV,EQ,       100.28,                 38564287.90,387751
