,05-Dec-2025
The Nifty witnessed an intraday movement of about 217.25 points.The closing index was 0.59 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 91780.56
, Traded Quantity (in Lakhs), 43824.51
, Number of Trades, 27964526
, Total Market Capitalisation (Rs. Crores), 46858491.09

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JYOTISTRUC,EQ,        10.96,                 51815669.57,4708377
,K2INFRA,SM,        65.65,                  1572540.00,24000
,KABRAEXTRU,EQ,       233.38,                  1418817.82,6076
,KAJARIACER,EQ,      1054.70,                 93757099.00,89168
,KAKATCEM,EQ,       134.59,                   528414.30,3936
,KALAMANDIR,EQ,       155.75,                 86389041.13,553506
,KALANA,SM,        25.45,                   100900.00,4000
,KALPATARU,EQ,       333.00,                  5265108.05,15875
,KALYANIFRG,EQ,       639.40,                   627274.50,979
,KALYANKJIL,EQ,       492.50,                628367422.50,1280000
,KAMATHOTEL,EQ,       237.46,                  5973460.97,25149
,KAMDHENU,EQ,        25.49,                 11059572.86,432050
,KAMOPAINTS,EQ,         6.89,                  1393752.57,202440
,KANANIIND,EQ,         1.73,                   180193.06,104302
,KANDARP,ST,       126.15,                  1263000.00,10000
,KANORICHEM,EQ,        74.81,                  1207899.91,16150
,KANPRPLA,EQ,       200.56,                  1553292.93,7743
,KANSAINER,EQ,       228.11,                103659574.53,455894
,KAPSTON,EQ,       299.55,                  4624437.20,15436
,KARMAENG,EQ,        52.96,                   304815.06,5684
,KARNIKA,ST,       128.00,                  4015250.00,31000
,KARURVYSYA,EQ,       248.15,                600717225.83,2422488
,KATARIA,SM,        93.05,                  2062050.00,22200
,KAUSHALYA,BE,       916.10,                   101404.80,112
,KAVDEFENCE,BE,        83.09,                  5845701.57,70419
,KAYA,EQ,       379.75,                  1474808.85,3865
,KAYNES,EQ,      4353.50,              38686079269.50,8397954
,KAYTEX,SM,        80.75,                   514920.00,6400
,KCEIL,SM,       153.45,                  4461775.00,28500
,KCK,ST,        34.20,                  8222750.00,237500
,KCP,EQ,       182.33,                 35005766.43,194497
,KCPSUGIND,EQ,        26.50,                  1420927.85,53223
,KDDL,EQ,      2347.70,                 25783276.40,10973
,KDL,SM,       148.85,                  5294632.50,34650
,KEC,EQ,       703.90,                260724500.05,369739
,KECL,EQ,       103.80,                  5194734.02,50163
,KEEPLEARN,EQ,         2.38,                  1181838.49,486867
,KEI,EQ,      4163.50,                516287134.50,124291
,KELLTONTEC,EQ,        18.71,                 24213516.42,1286651
,KEN,SM,        46.70,                    56040.00,1200
,KERNEX,EQ,      1007.50,                275927529.30,276497
,KESORAMIND,EQ,         6.54,                179494485.97,27546759
,KEYFINSERV,EQ,       338.85,                 72642343.15,218333
,KFINTECH,EQ,      1066.40,               1346374725.30,1261729
,KHADIM,EQ,       188.55,                 11487248.16,60055
,KHAICHEM,EQ,        85.83,                 16481093.37,193900
,KHAITANLTD,EQ,       100.75,                   173199.66,1709
,KHANDSE,EQ,        22.42,                   110300.78,4979
,KICL,EQ,      5005.00,                  3978644.50,796
,KILITCH,EQ,       336.60,                  2182020.65,6457
,KIMS,EQ,       704.00,                117022004.70,166831
,KINGFA,EQ,      3927.20,                 11407319.80,2886
,KIOCL,EQ,       339.65,                164320904.60,463422
,KIRIINDUS,EQ,       609.85,                699585888.10,1149939
,KIRLOSBROS,EQ,      1595.50,                 52025518.40,32449
,KIRLOSENG,EQ,      1130.80,                536978509.30,474065
,KIRLOSIND,EQ,      3248.20,                 21666399.40,6627
,KIRLPNU,EQ,      1033.30,                 82603320.80,79230
,KITEX,EQ,       200.00,                158995146.29,797771
,KKCL,EQ,       504.65,                 18762665.00,37190
,KKJEWELS,SM,        89.90,                   269900.00,3000
,KLL,SM,        42.45,                  2125640.00,49600
,KMEW,EQ,      3032.60,               1187179878.80,395091
,KMSUGAR,EQ,        26.86,                   892343.93,32969
,KNAGRI,SM,       196.40,                   797520.00,4000
,KNRCON,EQ,       149.03,                107883525.97,725276
,KODYTECH,SM,      1052.50,                 33177185.00,30800
,KOHINOOR,EQ,        27.62,                  1696409.44,61400
,KOKUYOCMLN,EQ,        91.98,                  1638897.98,17712
,KOLTEPATIL,EQ,       375.00,                 17607009.45,46856
,KONSTELEC,SM,        50.80,                   200400.00,4000
,KONTOR,SM,        66.00,                   356400.00,5400
,KOPRAN,EQ,       135.42,                 13564887.10,99496
,KORE,ST,       160.00,                   359487.50,2250
,KOTARISUG,EQ,        27.92,                   945841.14,34117
,KOTHARIPET,EQ,       123.29,                  4916339.75,39473
,KOTHARIPRO,EQ,        76.20,                   680728.00,8906
,KOTYARK,SM,       267.70,                  7831310.00,29700
,KPEL,EQ,       352.85,                 84916421.25,238325
,KPIGREEN,EQ,       423.55,                256151411.45,597844
,KPIL,EQ,      1165.40,                283107352.60,244847
,KPITTECH,EQ,      1267.00,                551331485.90,435214
,KPRMILL,EQ,       981.60,                203698885.10,207790
,KRBL,EQ,       394.00,                101275073.90,257285
,KREBSBIO,EQ,        68.97,                 16358020.48,228907
,KRIDHANINF,EQ,         3.85,                   740270.76,188648
,KRISHANA,EQ,       497.30,                 18730814.45,37867
,KRISHCA,SM,       180.00,                  1635425.00,9000
,KRISHIVAL,EQ,       460.45,                  3200695.75,6821
,KRISHNADEF,SM,       741.70,                 10074400.00,13500
,KRITI,EQ,        80.39,                  2173763.15,26437
,KRITIKA,EQ,         7.51,                   624559.56,82831
,KRITINUT,EQ,        73.11,                  1474300.13,20226
,KRN,EQ,       783.05,                 92190914.55,118691
,KRONOX,EQ,       137.67,                  4977274.37,36408
,KROSS,EQ,       165.19,                 35789731.24,218571
,KRSNAA,EQ,       750.80,                 36592193.15,48340
,KRT,RR,       123.36,                217525880.22,1766894
,KRYSTAL,EQ,       548.85,                  5823744.05,10767
,KSB,EQ,       748.75,                 37336595.20,49902
,KSCL,EQ,       977.55,                 30611532.25,31330
,KSHITIJPOL,EQ,         2.28,                  1357319.44,613024
,KSL,EQ,       763.05,                  9540752.95,12533
,KSOLVES,EQ,       300.15,                  9097381.60,30330
,KSR,BE,        23.70,                   246503.70,10401
,KTKBANK,EQ,       213.17,               1327395454.54,6221439
,KUANTUM,EQ,        92.59,                  2606417.78,27939
,LAGNAM,EQ,        67.29,                  2454326.15,36251
,LAKPRE,BZ,         5.50,                     5232.76,947
,LAKSHYA,SM,       116.75,                  1133200.00,9600
,LAL,EQ,         9.17,                   529495.51,59436
,LALPATHLAB,EQ,      3029.60,                205407940.50,68315
,LAMBODHARA,EQ,       124.38,                  4072618.40,32282
,LAMOSAIC,SM,        37.40,                   717060.00,19800
,LANCORHOL,BE,        25.75,                   262617.96,10134
,LANDMARK,EQ,       521.70,                 21381511.50,41147
,LAOPALA,EQ,       212.71,                  7337901.18,34620
,LASA,EQ,         9.92,                   120917.50,12165
,LATENTVIEW,EQ,       450.90,                122179176.00,268502
,LATTEYS,BE,        24.33,                   138024.09,5673
,LAURUSLABS,EQ,      1026.10,                955467225.70,936977
,LAWSIKHO,SM,       121.00,                   242000.00,2000
,LAXMICOT,EQ,        19.38,                   448750.88,23019
,LAXMIDENTL,EQ,       269.75,                206467675.75,767229
,LAXMIINDIA,EQ,       134.27,                  8697139.32,64678
,LCCINFOTEC,BE,         4.30,                   563490.22,130002
,LEMERITE,SM,       514.35,                 45692180.00,88800
,LEMONTREE,EQ,       164.53,                414902663.24,2531847
,LENSKART,EQ,       417.20,               1005470754.85,2442116
,LEXUS,EQ,        28.35,                  1184222.92,41314
,LFIC,EQ,       175.86,                   487813.54,2732
,LGBBROSLTD,EQ,      1879.60,                134633274.70,71580
,LGEINDIA,EQ,      1598.70,                652289016.90,406011
,LGHL,EQ,       275.65,                 66697836.80,241689
,LIBAS,EQ,        11.00,                    55751.49,5070
,LIBERTSHOE,EQ,       286.75,                  1401912.20,4875
,LICHSGFIN,EQ,       541.80,                933962283.65,1721468
,LICMFGOLD,EQ,     11652.35,                 32107485.90,2759
,LICNETFGSC,EQ,        28.84,                  2418845.23,83810
,LICNETFN50,EQ,       290.62,                   320824.42,1106
,LICNETFSEN,EQ,       958.26,                    50742.63,53
,LICNFNHGP,EQ,       291.37,                   131490.67,452
,LICNMID100,EQ,        60.79,                   971603.67,15981
,LIKHITHA,EQ,       185.56,                 10790702.88,57811
,LINC,EQ,       118.73,                  2175947.10,18245
,LINCOLN,EQ,       493.15,                  4005512.90,8104
,LINDEINDIA,EQ,      5910.00,                688604368.00,116174
,LIQGRWBEES,EQ,      1018.98,                 23858591.50,23414
,LIQUID,EQ,       999.99,                226525916.97,226527
,LIQUID1,EQ,      1081.21,                537737646.36,497350
,LIQUIDADD,EQ,      1103.37,                509097798.86,461401
,LIQUIDBEES,EQ,      1000.00,               2835392048.89,2835394
,LIQUIDBETF,EQ,      1059.74,                393650678.38,371459
,LIQUIDCASE,EQ,       111.72,               1020247308.61,9131812
,LIQUIDETF,EQ,      1000.00,                 63740077.46,63740
,LIQUIDIETF,EQ,       999.99,                909479694.30,909480
,LIQUIDPLUS,EQ,      1062.78,                153389137.09,144326
,LIQUIDSBI,EQ,      1000.00,                  7793061.65,7793
,LIQUIDSHRI,EQ,      1082.51,                 40990494.76,37866
,LLOYDPP,E1,        35.04,                  2849657.85,80823
,LLOYDS,SM,        70.00,                    70000.00,1000
,LLOYDSENGG,EQ,        52.64,               2234192137.69,42001252
,LLOYDSENPP,E1,        34.04,                 11698662.83,346237
,LLOYDSENT,EQ,        54.96,                126317613.81,2285731
,LLOYDSME,EQ,      1220.30,                219283751.70,181602
,LMW,EQ,     15044.00,                 21673331.00,1444
,LOKESHMACH,EQ,       148.76,                  7210648.06,47873
,LORDSCHLO,EQ,       175.74,                  1350226.63,7609
,LOTUSDEV,EQ,       154.06,                 59152756.71,381679
,LOTUSEYE,BE,       105.71,                   180015.32,1703
,LOVABLE,EQ,        81.14,                   115963.68,1423
,LOWVOL,EQ,       216.49,                    35209.55,163
,LOWVOL1,EQ,        22.02,                  2687088.68,121999
,LOWVOLIETF,EQ,        23.25,                278996816.91,12001466
,LOYALTEX,EQ,       213.87,                   110395.31,514
,LPDC,EQ,         7.16,                   355899.00,49411
,LRRPL,SM,        81.10,                   969450.00,12000
,LTF,EQ,       309.60,               2498931053.35,8154419
,LTFOODS,EQ,       396.40,                191738328.65,479787
,LTGILTBEES,EQ,        29.25,                 90260866.86,3085793
,LTGILTCASE,EQ,        29.83,                  2588112.46,86765
,LTTS,EQ,      4546.40,               1042277749.80,224340
,LUMAXIND,EQ,      5669.50,                232061280.50,40560
,LUMAXTECH,EQ,      1524.80,                172320395.20,112399
,LUPIN,EQ,      2098.80,               2038410475.70,971873
,LUXIND,EQ,      1156.70,                 16521689.90,14274
,LXCHEM,EQ,       172.67,                 43450604.66,251295
,LYKALABS,EQ,        77.43,                  4073819.03,51538
,LYPSAGEMS,EQ,         5.03,                    31398.81,6202
,M&MFIN,EQ,       367.55,               5605403026.40,15441892
,MAANALU,EQ,       149.50,                 14481228.20,96084
,MACOBSTECH,SM,       216.35,                 23524560.00,107200
,MACPOWER,EQ,       945.30,                 24836856.40,26218
,MADHAV,EQ,        41.82,                  1147759.74,27388
,MADHAVBAUG,SM,       275.00,                   444980.00,1600
,MADHUCON,EQ,         6.12,                    40606.61,6638
,MADHUSUDAN,SM,       126.50,                  1380100.00,11000
,MADRASFERT,EQ,        76.81,                 12799479.55,167399
,MAFANG,EQ,       176.29,                 45145307.36,256091
,MAGADSUGAR,EQ,       472.35,                   588586.05,1241
,MAGNUM,EQ,        24.42,                 12857544.43,509686
,MAGSON,SM,       120.00,                   240050.00,2000
,MAHABANK,EQ,        56.98,               1773879476.14,31121551
,MAHAPEXLTD,EQ,        82.20,                   309969.24,3723
,MAHASTEEL,BE,       777.20,                  3487051.00,4545
,MAHEPC,EQ,       123.21,                  2330450.59,18798
,MAHESHWARI,EQ,        48.22,                   189317.34,3916
,MAHICKRA,SM,       143.45,                   525375.00,3750
,MAHKTECH,EQ,        25.76,                  6128304.00,237900
,MAHLIFE,EQ,       412.60,                 53095796.25,128478
,MAHLOG,EQ,       314.55,                 12429336.75,39336
,MAHSCOOTER,EQ,     14554.00,                 39127261.00,2695
,MAHSEAMLES,EQ,       571.80,                 61951253.70,108101
,MAITHANALL,EQ,       942.05,                 14208722.95,15042
,MAITREYA,SM,       254.75,                  1229640.00,4800
,MAKEINDIA,EQ,       154.39,                  2683196.16,17424
,MAL,SM,        52.30,                   888480.00,17600
,MALLCOM,EQ,      1168.60,                  2810705.70,2394
,MALUPAPER,EQ,        36.89,                   526960.75,14228
,MAMATA,EQ,       420.50,                 30750740.35,73241
,MANAKALUCO,BE,        24.54,                   233789.99,9492
,MANAKCOAT,EQ,       137.40,                 14748890.73,107364
,MANAKSIA,EQ,        59.13,                  1757314.39,29257
,MANAKSTEEL,EQ,        59.36,                  2131806.74,35697
,MANALIPETC,EQ,        61.57,                 12845698.85,207571
,MANAPPURAM,EQ,       279.70,                451905070.25,1631977
,MANBA,EQ,       140.86,                  6583348.32,46921
,MANCREDIT,EQ,       171.88,                  7385217.98,43645
,MANDEEP,SM,        25.10,                    50200.00,2000
,MANGALAM,EQ,        25.65,                  4030589.13,156579
,MANGLMCEM,EQ,       784.45,                112353592.40,142017
,MANINDS,EQ,       442.85,                 94904941.75,215327
,MANINFRA,EQ,       134.38,                 72466329.50,539875
,MANKIND,EQ,      2205.50,                660576425.60,299678
,MANOMAY,BE,       228.55,                 23138298.55,104984
,MANORAMA,EQ,      1349.40,                158183143.90,117292
,MANORG,EQ,       488.20,                   895281.70,1845
,MANUFGBEES,EQ,       151.36,                   153399.40,1010
,MANUGRAPH,EQ,        15.70,                    21407.84,1347
,MANYAVAR,EQ,       597.25,                 56918878.75,95053
,MAPMYINDIA,EQ,      1672.40,                 42736065.90,25576
,MARALOVER,EQ,        46.23,                   267239.91,5773
,MARATHON,EQ,       554.10,                 60086403.30,109385
,MARCO,SM,        39.75,                   233550.00,6000
,MARICO,EQ,       736.65,               1931200603.45,2651174
,MARINE,EQ,       207.12,                 45242448.19,216556
,MARINETRAN,SM,        17.15,                   411000.00,24000
,MARKOLINES,EQ,       151.37,                 32473185.44,212576
,MARKSANS,EQ,       183.97,                126288526.83,682776
,MASFIN,EQ,       320.60,                100176372.60,313585
,MASON,SM,       205.75,                  5308175.00,26000
,MASPTOP50,EQ,        72.20,                 12326371.28,170761
,MASTEK,EQ,      2157.10,                117560229.60,54683
,MASTER,SM,       357.95,                   707950.00,2000
,MASTERTR,EQ,       128.44,                 98037851.40,761733
,MATRIMONY,EQ,       475.70,                  1523894.85,3184
,MAWANASUG,EQ,        81.09,                  1692259.08,20736
,MAXESTATES,EQ,       459.65,                 22485854.90,48846
,MAXIND,EQ,       194.11,                  3140497.80,16187
,MAXVOLT,ST,       436.00,                 10531920.00,24000
,MAYURUNIQ,EQ,       499.95,                 11840856.90,23686
,MAZDA,EQ,       235.49,                  2702270.77,11410
,MBAPL,EQ,       407.00,                 17579134.90,43652
,MBEL,EQ,       364.75,                 53755914.15,146349
,MBLINFRA,EQ,        36.68,                  2633675.19,71527
,MCL,EQ,        45.82,                  2920882.04,63634
,MCLEODRUSS,BE,        46.25,                 18835181.03,405481
,MCLOUD,EQ,        26.78,                434307140.43,16335064
,MCON,SM,        63.35,                   127350.00,2000
,MCX,EQ,     10343.00,               4068179449.00,396553
,MDL,SM,        85.00,                    85000.00,1000
,MEDANTA,EQ,      1163.50,                574179750.40,493124
,MEDIASSIST,EQ,       470.05,                140315439.10,298446
,MEDICAMEQ,EQ,       381.10,                  7434728.40,19336
,MEDICO,EQ,        53.83,                 10097721.34,188567
,MEDISTEP,SM,        25.00,                   300300.00,12000
,MEDPLUS,EQ,       810.45,                165376530.80,204248
,MEGAFLEX,ST,       110.20,                   330600.00,3000
,MEGASOFT,BE,       197.80,                 24094374.79,120030
,MEGASTAR,BE,       259.60,                   413528.27,1601
,MEGATHERM,SM,       225.00,                  1973620.00,8800
,MEIL,EQ,       370.55,                 26363249.35,70718
,MENONBE,EQ,       106.54,                   932374.88,8732
,MEP,BZ,         2.17,                    27841.21,12954
,METAL,EQ,        10.38,                 13984685.52,1347967
,METALIETF,EQ,        10.38,                 48662092.38,4701547
,METROBRAND,EQ,      1088.50,                114875633.20,106032
,METROPOLIS,EQ,      1924.20,                 25717008.30,13375
,MFML,EQ,        25.84,                    30827.01,1198
,MFSL,EQ,      1690.20,                700684955.50,415985
,MGEL,EQ,        14.87,                 10954694.75,744121
,MGL,EQ,      1170.00,                107341815.20,91706
,MGSL,SM,        90.00,                   878160.00,9600
,MHHL,SM,        41.00,                    61500.00,1500
,MHLXMIRU,EQ,       221.09,                  1859834.95,8273
,MHRIL,EQ,       312.95,                 19685927.20,62905
,MICEL,EQ,        44.60,                 27484506.15,613697
,MID150,EQ,        22.53,                 10861372.84,489128
,MID150BEES,EQ,       229.28,                156456175.51,683770
,MID150CASE,EQ,        11.09,                 14797014.67,1337132
,MIDCAP,EQ,       177.57,                106430626.97,600700
,MIDCAPETF,EQ,        22.62,                104534478.24,4627721
,MIDCAPIETF,EQ,        22.89,                 12738800.06,557612
,MIDHANI,EQ,       311.95,                 68403351.30,219296
,MIDQ50ADD,EQ,       248.49,                   419938.61,1694
,MIDSELIETF,EQ,        18.51,                  1202199.01,64959
,MIDSMALL,EQ,        48.66,                 33782511.61,697503
,MIDWESTLTD,EQ,      1431.60,                225212493.00,154678
,MIEL,SM,        21.00,                    84000.00,4000
,MINDACORP,EQ,       586.15,                108658510.55,186500
,MINDSPACE,RR,       493.80,                 78755351.93,160403
,MINDTECK,EQ,       199.01,                 10508004.00,52183
,MIRCELECTR,BE,        23.53,                  2022069.84,85338
,MIRZAINT,EQ,        40.01,                  4785873.31,119665
,MITCON,EQ,        68.57,                   439142.56,6364
,MITTAL,EQ,         1.30,                   526690.75,402340
,MKPL,EQ,         6.10,                  1044303.77,169679
,MMEL,SM,        53.00,                   532000.00,10000
,MMFL,EQ,       351.45,                 60682775.60,170441
,MMP,EQ,       254.65,                  2423494.75,9549
,MMTC,EQ,        56.53,                 47715500.66,836796
,MNC,EQ,        30.94,                   843924.43,27320
,MOALPHA50,EQ,        50.92,                   458726.85,9014
,MOBIKWIK,EQ,       234.82,                186398127.81,798407
,MOCAPITAL,EQ,        46.84,                 17673646.90,378170
,MODEFENCE,EQ,        85.71,                206383976.62,2403049
,MODIRUBBER,EQ,       105.25,                   188640.56,1785
,MODIS,EQ,       334.60,                  2804936.75,8260
,MODISONLTD,EQ,       152.38,                 17773301.67,116091
,MODTHREAD,EQ,        45.00,                   105335.99,2346
,MOENERGY,EQ,        35.07,                  1363914.06,39031
,MOGOLD,EQ,       127.95,                  5839511.85,45762
,MOGSEC,EQ,        62.77,                   158701.57,2530
,MOHEALTH,EQ,        44.90,                  2781232.06,61870
,MOHITIND,EQ,        29.10,                   287187.69,9870
,MOIL,EQ,       326.45,                109057893.25,335200
,MOINFRA,EQ,        59.15,                   133306.26,2259
,MOIPO,EQ,        47.03,                   219837.26,4665
,MOKSH,EQ,        14.51,                  8280020.54,570633
,MOL,EQ,        65.16,                 23914964.45,364810
,MOLDTECH,EQ,       155.82,                 12066098.84,76421
,MOLDTKPAC,EQ,       582.90,                 34519702.80,58815
,MOLOWVOL,EQ,        38.99,                    74502.08,1917
,MOM100,EQ,        65.28,                 16154401.15,248295
,MOM30IETF,EQ,        32.59,                 29137207.56,896633
,MOM50,EQ,       271.61,                   545145.82,2003
,MOMENTUM,EQ,        32.32,                  1921419.34,59541
,MOMENTUM30,EQ,        32.00,                   162527.81,5120
,MOMENTUM50,EQ,        53.68,                 17941440.52,335119
,MOMGF,EQ,       151.40,                   262949.45,1745
,MOMIDMTM,EQ,        63.78,                  1743499.85,27323
,MOMNC,EQ,        30.19,                    62263.97,2072
,MOMOMENTUM,EQ,        64.74,                 11403604.42,176438
,MON100,EQ,       234.58,                168383506.80,714287
,MON50EQUAL,EQ,        33.48,                   113553.68,3404
,MONARCH,EQ,       305.65,                 16873403.85,55486
,MONEXT50,EQ,        68.53,                   243728.65,3569
,MONEYBOXX,EQ,       134.72,                  5518086.21,40534
,MONIFTY100,EQ,        26.71,                   251443.17,9449
,MONIFTY500,EQ,        24.33,                 34909704.91,1438015
,MONOLITH,SM,       519.60,                  6099362.50,11500
,MONOPHARMA,SM,        18.95,                    37900.00,2000
,MONQ50,EQ,        99.09,                  9684845.31,97552
,MONTECARLO,EQ,       702.20,                 22059274.05,31171
,MOPSE,EQ,        97.68,                    40693.48,418
,MOQUALITY,EQ,       197.87,                   117673.89,594
,MORARJEE,BZ,         7.01,                     7314.18,1002
,MOREALTY,EQ,        89.47,                 56988246.12,634584
,MOREPENLAB,EQ,        42.47,                 47911911.95,1123741
,MOS,SM,        22.70,                 58181200.00,2500000
,MOSCHIP,EQ,       203.05,                155573512.24,761209
,MOSERVICE,EQ,        34.21,                    14673.50,430
,MOSILVER,EQ,       175.55,                 10078893.74,57475
,MOSMALL250,EQ,        16.56,                 33723151.27,2036789
,MOTILALOFS,EQ,       885.10,                905773828.10,1012730
,MOTISONS,EQ,        16.46,                 20590525.32,1251067
,MOTOGENFIN,EQ,        24.99,                  1133540.10,45204
,MOTOUR,EQ,        87.07,                  1498488.86,17240
,MOVALUE,EQ,       112.55,                  4706841.61,41870
,MOXSH,ST,        79.30,                   253760.00,3200
,MPEL,SM,       105.60,                 15449280.00,148800
,MPHASIS,EQ,      2953.60,               2388917541.40,810701
,MPSLTD,EQ,      2075.80,                 36474804.90,17404
,MRF,EQ,    153210.00,                344001620.00,2243
,MRIL,SM,        60.90,                   934960.00,16000
,MRPL,EQ,       153.74,                240410068.71,1552519
,MSCIADD,EQ,        30.68,                    49223.87,1611
,MSCIINDIA,EQ,        30.96,                   155510.21,5026
,MSPL,EQ,        36.55,                 70466858.73,1921921
,MSTCLTD,EQ,       467.75,                 39007005.05,82850
,MSUMI,EQ,        45.60,                307886287.17,6829483
,MTARTECH,EQ,      2383.90,                948190132.30,394219
,MTEDUCARE,BE,         1.90,                    13536.32,7132
,MTNL,EQ,        36.47,                 29243177.96,797741
,MUFIN,EQ,       107.47,                 81598663.08,754139
,MUFTI,EQ,        95.53,                  9314506.99,97412
,MUKANDLTD,EQ,       132.89,                  6708378.01,50454
,MUKKA,EQ,        26.01,                 41742635.01,1605952
,MUKTAARTS,EQ,        63.47,                  1180354.50,18673
,MULTICAP,EQ,        16.54,                 23249712.94,1406900
,MUNISH,SM,       109.65,                  1854240.00,16800
,MUNJALAU,EQ,        80.13,                 11005655.43,136954
,MUNJALSHOW,EQ,       123.81,                  3831933.34,30892
,MURUDCERA,EQ,        35.36,                  1789707.89,50243
,MUTHOOTCAP,EQ,       267.55,                  2668062.95,10012
,MUTHOOTFIN,EQ,      3800.10,               1238875913.50,328682
,MUTHOOTMF,EQ,       184.88,                136525615.75,724961
,MVGJL,EQ,       187.82,                  6647499.77,35485
,MVKAGRO,ST,       819.00,                 38117565.00,47700
,MWL,EQ,       260.41,                 34206544.89,131748
,MYMUDRA,ST,        80.00,                   960000.00,12000
,NACLIND,BE,       172.97,                 22563435.31,128050
,NAGAFERT,EQ,         4.28,                  1542172.61,357932
,NAGREEKCAP,BE,        27.57,                   121245.51,4360
,NAGREEKEXP,EQ,        27.04,                   134371.49,4943
,NAHARCAP,EQ,       265.65,                  2680267.65,10046
,NAHARINDUS,EQ,       110.55,                   920607.80,8272
,NAHARPOLY,EQ,       244.00,                  4115688.30,16667
,NAHARSPING,EQ,       199.36,                  1017495.68,5106
,NAM-INDIA,EQ,       814.00,                509480778.10,625741
,NAMAN,SM,        70.00,                   221000.00,3200
,NAMOEWASTE,SM,       179.15,                  4764800.00,26400
,NARMADA,BE,        22.72,                   506139.87,22391
,NATCAPSUQ,EQ,       188.44,                   250114.37,1311
,NATCOPHARM,EQ,       933.60,                784523082.90,838020
,NATHBIOGEN,EQ,       141.35,                  7029953.89,49270
,NATIONALUM,EQ,       273.15,               2936298199.75,10796032
,NAVA,EQ,       526.40,                150404973.75,283689
,NAVINFLUOR,EQ,      5772.00,                420001994.00,72734
,NAVKARCORP,EQ,        96.86,                 13503321.28,138493
,NAVKARURB,EQ,         1.52,                  1099818.64,717816
,NAVNETEDUL,EQ,       143.07,                  4888075.79,34270
,NAZARA,EQ,       241.15,                321182784.70,1328476
,NBCC,EQ,       112.06,                642941252.06,5759775
,NBIFIN,EQ,      2283.80,                   320016.90,140
,NCC,EQ,       168.16,                315877920.77,1877824
,NCLIND,EQ,       196.64,                  1802379.73,9169
,NDGL,EQ,      3030.00,                   577916.10,190
,NDL,EQ,         3.05,                  3084599.57,1010606
,NDLVENTURE,EQ,        96.68,                   819274.21,8612
,NDRAUTO,EQ,       839.05,                  8079546.50,9614
,NDRINVIT,IV,       119.50,                  2987500.00,25000
,NDTV,EQ,        82.48,                  7266501.73,88746
,NECCLTD,EQ,        19.55,                   785036.67,39963
,NECLIFE,EQ,        20.95,                222013527.84,10584128
,NEELAM,SM,        14.30,                    85800.00,6000
,NELCAST,EQ,       107.35,                  5126595.00,47485
,NELCO,EQ,       810.50,                 37934432.25,46484
,NEOGEN,EQ,      1054.70,                 49806955.80,46761
,NEPHROCARE,ST,       126.20,                   505120.00,4000
,NEPTUNE,SM,       177.30,                   874700.00,5000
,NESCO,EQ,      1225.30,                 32386091.70,26337
,NETF,EQ,       282.05,                   637786.75,2254
,NETWEB,EQ,      3081.60,               1966670414.80,627748
,NETWORK18,EQ,        43.25,                 88957617.49,2054791
,NEULANDLAB,EQ,     16887.00,                528414642.00,31420
,NEWGEN,EQ,       879.00,                361834234.50,405557
,NEWJAISA,ST,        29.65,                  1758375.00,58500
,NEXT30ADD,EQ,        40.18,                   101762.99,2545
,NEXT50,EQ,       705.67,                 20592317.10,29243
,NEXT50IETF,EQ,        72.23,                 25478989.05,353638
,NEXTMEDIA,EQ,         6.28,                  1390994.91,211617
,NFL,EQ,        88.80,                486774057.64,5505153
,NGIL,EQ,        27.53,                   520642.05,18940
,NGLFINE,EQ,      1299.50,                  1165712.70,897
,NH,EQ,      1916.90,                522469545.60,270066
,NHIT,IV,       149.00,                356900000.00,2375000
,NHPC,EQ,        77.07,                362125231.06,4704567
,NIACL,EQ,       159.35,                 51231947.57,319295
,NIBE,EQ,       998.50,                 59962182.40,60053
,NIBL,EQ,        28.39,                   348695.41,12187
,NIDAN,SM,        20.20,                    99850.00,5000
,NIF100BEES,EQ,       281.59,                  6913370.45,24531
,NIF100IETF,EQ,        29.59,                  9786690.16,330463
,NIF10GETF,EQ,        26.03,                    32637.35,1250
,NIF5GETF,EQ,        63.27,                   286365.50,4519
,NIFITETF,EQ,       401.43,                  1154265.74,2870
,NIFMID150,EQ,       223.33,                  3229741.46,14470
,NIFTY1,EQ,       288.78,                 62487632.24,216561
,NIFTY100EW,EQ,        33.93,                  1110626.08,32456
,NIFTY50ADD,EQ,       273.87,                  6840343.76,25047
,NIFTYBEES,EQ,       296.01,               1727635949.56,5845131
,NIFTYBETF,EQ,       266.51,                 54842345.07,205637
,NIFTYCASE,EQ,        10.40,                  1551978.67,149075
,NIFTYETF,EQ,       282.64,                148127277.93,525800
,NIFTYIETF,EQ,       294.92,                184556192.91,626839
,NIFTYQLITY,EQ,        22.25,                  1048523.65,47088
,NIITLTD,EQ,        91.33,                 23900525.00,259893
,NIITMTS,EQ,       368.20,                 41738775.90,111623
,NIKITA,ST,       134.50,                  1970400.00,14400
,NILAINFRA,EQ,         9.42,                  1126653.85,119326
,NILASPACES,BE,        15.97,                  3051302.60,190576
,NILKAMAL,EQ,      1379.10,                  4115199.40,2975
,NINSYS,EQ,       402.75,                  3557003.10,8795
,NIPPOBATRY,EQ,       422.85,                  1226645.35,2879
