,12-Jan-2026
The Nifty witnessed an intraday movement of about 339.75 points.The closing index was 0.42 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103691.69
, Traded Quantity (in Lakhs), 52689.36
, Number of Trades, 35546715
, Total Market Capitalisation (Rs. Crores), 46636650.47

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,IVP,EQ,       146.96,                   313347.27,2136
,IVZINGOLD,EQ,     12269.05,                211728019.20,17253
,IVZINNIFTY,EQ,      2925.15,                   435269.97,149
,IWARE,ST,       191.90,                  3122640.00,16800
,IXIGO,EQ,       213.05,                652352569.90,3056811
,IZMO,EQ,       734.10,                179386545.40,248515
,J&KBANK,EQ,       100.10,                181577409.03,1820680
,JAGRAN,EQ,        69.66,                  6549137.18,94351
,JAGSNPHARM,EQ,       178.91,                 11429367.84,63868
,JAIBALAJI,EQ,        66.72,                 74445601.18,1123268
,JAICORPLTD,EQ,       117.90,                 59582883.48,507914
,JAINAM,SM,       238.00,                   714025.00,3000
,JAINIK,SM,       124.90,                  1475940.00,12000
,JAINREC,EQ,       404.45,                530136244.90,1340321
,JAIPURKURT,EQ,        38.09,                  4625283.43,123776
,JALAN,ST,         3.75,                    78750.00,21000
,JAMNAAUTO,EQ,       126.01,                286739000.86,2287419
,JARO,EQ,       387.30,                 91789821.90,233593
,JASH,EQ,       408.35,                 44311428.15,109109
,JAYAGROGN,EQ,       190.15,                  1493816.97,7747
,JAYBARMARU,EQ,        96.10,                 18210730.31,191384
,JAYBEE,SM,       107.00,                  3103275.00,28500
,JAYESH,SM,       158.15,                  4316700.00,27000
,JAYKAY,EQ,       174.14,                 42055557.49,240433
,JAYNECOIND,EQ,        88.11,               1865555814.52,21271834
,JAYSREETEA,EQ,        85.26,                  2148687.63,25563
,JBCHEPHARM,EQ,      1872.80,                264130881.90,141301
,JBMA,EQ,       599.75,                620640219.30,1039989
,JETFREIGHT,BE,        15.90,                   621255.92,38723
,JEYYAM,SM,        53.00,                  2136900.00,40000
,JFLLIFE,SM,        11.35,                   204000.00,18000
,JGCHEM,EQ,       326.55,                 56324337.10,177671
,JHS,EQ,        10.07,                  2675367.38,261597
,JINDALPHOT,EQ,      1338.90,                102546429.50,74637
,JINDALPOLY,EQ,       436.25,                 11505404.00,26493
,JINDALSAW,EQ,       161.77,                213903642.94,1332447
,JINDRILL,EQ,       531.80,                 77380207.00,144242
,JINDWORLD,EQ,        27.19,                 12080260.89,443174
,JISLDVREQS,EQ,        26.41,                    38463.80,1457
,JISLJALEQS,EQ,        37.90,                112698165.89,2983858
,JITFINFRA,EQ,       262.75,                  7307942.55,28266
,JIWANRAM,SM,         5.45,                    98700.00,18000
,JKCEMENT,EQ,      5595.50,                510462588.50,91369
,JKIL,EQ,       564.95,                 62999446.10,112582
,JKIPL,EQ,        85.09,                  6157964.03,73078
,JKLAKSHMI,EQ,       744.20,                 92707337.00,125339
,JKPAPER,EQ,       356.75,                 68770430.55,193249
,JKTYRE,EQ,       502.30,                530368291.25,1071753
,JLHL,EQ,      1329.90,                 20589095.10,15541
,JMA,EQ,        76.04,                   977637.75,12922
,JMFINANCIL,EQ,       136.97,                352067068.33,2581189
,JNKINDIA,EQ,       223.45,                 15526321.01,70373
,JOCIL,EQ,       134.87,                   782879.17,5780
,JPASSOCIAT,BE,         3.26,                  2498209.72,766322
,JPOLYINVST,EQ,       917.90,                  6139798.30,6691
,JPPOWER,EQ,        16.43,                747739016.04,45606678
,JSFB,EQ,       408.85,                 79865952.35,192870
,JSL,EQ,       772.35,                564153071.85,739046
,JSLL,EQ,       686.95,                116264473.50,172808
,JSWCEMENT,EQ,       120.41,                174741191.07,1463349
,JSWHL,EQ,     17770.00,                 60588975.00,3381
,JSWINFRA,EQ,       264.20,                268515743.90,1018230
,JTEKTINDIA,EQ,       146.73,                 16440791.83,111652
,JTLIND,EQ,        61.73,               3254217776.00,55196978
,JUBLCPL,EQ,      2296.10,                  7022509.20,3044
,JUBLFOOD,EQ,       523.60,                885587409.95,1704055
,JUBLINGREA,EQ,       675.45,                 76978841.15,113821
,JUBLPHARMA,EQ,      1050.50,                126026222.30,121098
,JUNIORBEES,EQ,       738.67,                530023127.30,722511
,JUNIPER,EQ,       251.55,                 18499850.05,74813
,JUSTDIAL,EQ,       722.15,                 71647390.55,100319
,JWL,EQ,       297.15,               1016407054.60,3480242
,JYOTHYLAB,EQ,       260.00,                 86704799.00,333733
,JYOTICNC,EQ,       936.95,                258910753.00,277709
,JYOTIGLOBL,SM,        48.70,                  6132700.00,138000
,JYOTISTRUC,EQ,         9.02,                 97799315.48,10981259
,K2INFRA,SM,        68.50,                  1148250.00,16800
,KABRAEXTRU,EQ,       203.51,                  7030596.91,34764
,KAJARIACER,EQ,       995.15,                127803874.40,129489
,KAKATCEM,EQ,       119.32,                   544341.16,4579
,KALAMANDIR,EQ,       121.62,                 89476004.39,735052
,KALANA,SM,        20.55,                   363800.00,18000
,KALPATARU,EQ,       341.50,                 31130057.20,90163
,KALYANIFRG,EQ,       602.85,                  1295370.05,2170
,KALYANKJIL,EQ,       501.40,               1355818467.45,2717796
,KAMATHOTEL,EQ,       228.15,                  6304498.16,27622
,KAMDHENU,EQ,        22.59,                 24088192.61,1084980
,KAMOPAINTS,EQ,         6.39,                 21380785.49,3255740
,KANANIIND,EQ,         1.60,                   410638.75,255626
,KANDARP,SM,       141.05,                  1418000.00,10000
,KANORICHEM,EQ,        72.54,                   985751.35,13738
,KANPRPLA,EQ,       163.24,                  2063647.06,12353
,KANSAINER,EQ,       230.64,                 34061806.09,147194
,KAPSTON,EQ,       317.65,                 14444106.65,45370
,KARMAENG,EQ,        45.71,                   221913.19,4808
,KARNIKA,ST,       119.10,                  1552850.00,13000
,KARURVYSYA,EQ,       263.60,                595246281.20,2267267
,KATARIA,SM,       104.95,                   749490.00,7200
,KAUSHALYA,EQ,       860.60,                   411391.20,473
,KAVDEFENCE,EQ,        69.41,                 17884382.97,254983
,KAYA,EQ,       390.20,                  3401986.00,8707
,KAYNES,EQ,      3695.40,               7358509177.30,2015325
,KAYTEX,SM,        64.00,                  1338280.00,20800
,KCEIL,SM,       125.10,                 16490050.00,132500
,KCP,EQ,       173.02,                 36189704.09,213701
,KCPSUGIND,EQ,        24.59,                  3013371.32,123232
,KDDL,EQ,      2281.90,                 43221963.60,19047
,KDL,SM,       170.80,                  3896707.50,22800
,KEC,EQ,       692.10,                434222868.30,637076
,KECL,EQ,        93.55,                 17096485.43,180734
,KEEPLEARN,EQ,         2.33,                   195808.77,83411
,KEI,EQ,      4368.10,                417238949.90,96185
,KEL,SM,        99.50,                   803640.00,8400
,KELLTONTEC,EQ,        17.01,                 24812866.64,1462909
,KEN,SM,        43.45,                  1533720.00,36000
,KERNEX,EQ,      1091.90,               1405474383.60,1310826
,KESORAMIND,BE,         9.78,                 68295383.02,6824910
,KEYFINSERV,EQ,       282.20,                  1040775.65,3670
,KFINTECH,EQ,      1051.00,               1016533700.10,969252
,KHADIM,EQ,       168.69,                  8830914.24,52690
,KHAICHEM,EQ,        70.00,                  6969106.38,99788
,KHAITANLTD,EQ,        98.43,                   409904.10,4184
,KHANDSE,EQ,        18.60,                   308977.89,16133
,KHFM,SM,        69.30,                   906595.00,13950
,KICL,EQ,      4718.70,                  5971434.60,1263
,KILITCH,EQ,       344.60,                  4897724.30,14624
,KIMS,EQ,       613.80,                142721667.70,233154
,KINGFA,EQ,      4330.20,                 20398888.80,4745
,KIOCL,EQ,       364.35,                 93008734.30,255808
,KIRIINDUS,EQ,       486.65,               1299495642.50,2680032
,KIRLOSBROS,EQ,      1612.70,                 78101578.20,49265
,KIRLOSENG,EQ,      1125.90,                464140328.70,414171
,KIRLOSIND,EQ,      3024.20,                 17287214.30,5770
,KIRLPNU,EQ,      1040.00,                 81865056.90,78901
,KITEX,EQ,       154.19,                373882341.87,2472922
,KKCL,EQ,       474.80,                 12636349.95,27153
,KKJEWELS,SM,        91.00,                  1273750.00,14000
,KLL,SM,        46.35,                   522360.00,11200
,KMEW,EQ,      1692.60,                305256861.70,182609
,KMSUGAR,EQ,        27.18,                  3100145.48,114801
,KNAGRI,EQ,       189.38,                  1218233.47,6504
,KNRCON,EQ,       143.18,                238469457.56,1676953
,KODYTECH,SM,       880.40,                 39726715.00,44200
,KOHINOOR,EQ,        25.13,                  2176976.53,86832
,KOKUYOCMLN,EQ,        87.12,                  4682957.35,53624
,KOLTEPATIL,EQ,       370.95,                 25236934.90,68117
,KONSTELEC,SM,        46.50,                   132600.00,3000
,KONTOR,SM,        66.35,                   955530.00,14400
,KOPRAN,EQ,       148.24,                 27719167.58,187817
,KORE,ST,       150.00,                   295687.50,2000
,KOTARISUG,EQ,        26.49,                  1001552.31,37681
,KOTHARIPET,EQ,       118.36,                  6835108.51,57777
,KOTHARIPRO,EQ,        69.56,                  1151157.38,16609
,KOTYARK,SM,       211.70,                  1513085.00,7100
,KPEL,EQ,       318.00,                117328076.30,365851
,KPIGREEN,EQ,       441.45,                667868488.70,1512952
,KPIL,EQ,      1120.80,                148194502.20,133910
,KPITTECH,EQ,      1172.60,                470920808.30,403250
,KPRMILL,EQ,       827.85,                349158032.10,427560
,KRBL,EQ,       356.80,                171832896.70,480268
,KREBSBIO,EQ,        62.66,                   525849.33,8384
,KRIDHANINF,EQ,         4.12,                   442026.47,111172
,KRISHANA,EQ,       493.50,                123572714.60,249697
,KRISHCA,SM,       202.45,                  3394875.00,17000
,KRISHIVAL,EQ,       351.05,                  5488174.20,15478
,KRISHNADEF,EQ,       904.35,                164327380.00,178641
,KRITI,EQ,        82.11,                  1191979.44,14369
,KRITIKA,EQ,         7.11,                  3174144.65,434626
,KRITINUT,EQ,        71.30,                  2056423.63,29152
,KRN,EQ,       696.15,                253058669.90,362957
,KRONOX,EQ,       131.57,                  4545489.40,34787
,KROSS,EQ,       203.44,                 96949951.41,475085
,KRSNAA,EQ,       718.40,                 87015178.45,119704
,KRT,RR,       123.28,                 51839505.20,419112
,KRYSTAL,EQ,       616.75,                234242217.75,377115
,KSB,EQ,       750.85,                 88404343.30,116176
,KSCL,EQ,       891.85,                 45635361.50,51101
,KSHINTL,EQ,       342.35,                126596838.00,361992
,KSHITIJPOL,EQ,         2.40,                   714920.14,295387
,KSL,EQ,       691.00,                 49335317.80,71737
,KSOLVES,EQ,       276.30,                 10800676.80,39187
,KSR,BE,        24.84,                  1206364.80,48539
,KTKBANK,EQ,       187.64,                388640381.05,2066344
,KUANTUM,EQ,        93.01,                  1790676.07,19338
,LAGNAM,EQ,        69.18,                    54229.78,783
,LAKPRE,BZ,         4.84,                     1517.42,313
,LAKSHYA,SM,       118.95,                   840040.00,7200
,LAL,EQ,         8.04,                  1262983.46,154244
,LALPATHLAB,EQ,      1381.00,                397231478.90,285518
,LAMBODHARA,EQ,       111.50,                  1645813.41,14676
,LAMOSAIC,SM,        33.85,                   176220.00,5400
,LANCORHOL,BE,        23.68,                   414831.03,17436
,LANDMARK,EQ,       445.75,                 20096947.35,45433
,LAOPALA,EQ,       199.94,                 17414337.00,88233
,LASA,EQ,        10.38,                   912804.02,87422
,LATENTVIEW,EQ,       438.90,                108553053.45,247782
,LATTEYS,BE,        22.83,                  1150836.78,50414
,LAURUSLABS,EQ,      1043.20,               2537333848.50,2428156
,LAXMICOT,EQ,        16.06,                   232361.36,14621
,LAXMIDENTL,EQ,       244.55,                 16889227.20,69536
,LAXMIINDIA,EQ,       111.38,                 41476354.72,365950
,LCCINFOTEC,EQ,         5.59,                  1479446.86,269457
,LEMERITE,EQ,       461.70,                 44263942.40,95567
,LEMONTREE,EQ,       152.00,               2044676273.39,13346997
,LENSKART,EQ,       455.20,                752057386.45,1662145
,LEXUS,EQ,        25.53,                   321858.04,12531
,LFIC,EQ,       152.79,                   155778.47,1024
,LGBBROSLTD,EQ,      1902.30,                226460598.20,120510
,LGEINDIA,EQ,      1389.30,               2316219925.70,1669224
,LGHL,EQ,       293.75,                 39191152.60,134060
,LIBAS,EQ,        10.76,                   173690.09,16111
,LIBERTSHOE,EQ,       247.65,                 22126007.35,89066
,LICHSGFIN,EQ,       518.75,               1714205279.35,3296969
,LICMFGOLD,EQ,     12738.00,                 89473984.70,7056
,LICNETFGSC,EQ,        28.84,                  6505596.38,226027
,LICNETFN50,EQ,       288.08,                   333542.23,1167
,LICNETFSEN,EQ,       940.39,                   156444.14,167
,LICNFNHGP,EQ,       287.65,                   172008.30,602
,LICNMID100,EQ,        59.87,                  1421562.01,23835
,LIKHITHA,EQ,       172.85,                 26959509.81,156010
,LINC,EQ,       112.23,                  6495785.65,56784
,LINCOLN,EQ,       485.00,                  6539270.90,13464
,LINDEINDIA,EQ,      6105.00,               1903238606.50,309281
,LIQGRWBEES,EQ,      1023.70,                116061547.56,113374
,LIQUID,EQ,       999.99,                172588173.90,172589
,LIQUID1,EQ,      1086.55,                316677274.05,291469
,LIQUIDADD,EQ,      1108.70,                789151628.93,711777
,LIQUIDBEES,EQ,       999.99,               4216854821.05,4216883
,LIQUIDBETF,EQ,      1064.79,                749724400.77,704110
,LIQUIDCASE,EQ,       112.26,               1898608960.87,16912292
,LIQUIDETF,EQ,       999.99,                 94349840.79,94350
,LIQUIDIETF,EQ,       999.99,                484826702.37,484827
,LIQUIDPLUS,EQ,      1068.05,                110644565.29,103594
,LIQUIDSBI,EQ,      1000.00,                 15706941.92,15707
,LIQUIDSHRI,EQ,      1087.58,                  4362265.17,4011
,LLOYDPP,E1,        38.82,                 39066577.84,1017902
,LLOYDS,SM,        62.10,                   495550.00,8000
,LLOYDSENGG,EQ,        51.70,                199194496.00,3905228
,LLOYDSENPP,E1,        33.37,                 15177735.54,459185
,LLOYDSENT,EQ,        61.03,                166923919.17,2748438
,LLOYDSME,EQ,      1252.10,                395594916.00,317515
,LMW,EQ,     14183.00,                 52175834.00,3676
,LOKESHMACH,EQ,       179.29,                 13716959.42,75929
,LORDSCHLO,EQ,       155.51,                  5972152.22,38168
,LOTUSDEV,EQ,       154.34,                144942259.16,935531
,LOTUSEYE,EQ,       110.15,                  3164592.12,28752
,LOVABLE,EQ,        75.63,                  1052575.77,13786
,LOWVOL,EQ,       215.86,                   507761.54,2371
,LOWVOL1,EQ,        21.97,                  2362267.82,107513
,LOWVOLIETF,EQ,        23.18,                 46419127.33,2021984
,LOYALTEX,EQ,       197.88,                  1849447.68,8980
,LPDC,EQ,         6.87,                   123518.21,18067
,LRRPL,SM,        68.40,                   205200.00,3000
,LTF,EQ,       296.15,               1979700866.45,6677927
,LTFOODS,EQ,       363.75,                173700166.00,479565
,LTGILTBEES,EQ,        29.21,                 78504648.51,2688721
,LTGILTCASE,EQ,        29.77,                  3298976.43,110862
,LTTS,EQ,      4316.30,                185459765.10,43196
,LUMAXIND,EQ,      5590.50,                152925889.00,27673
,LUMAXTECH,EQ,      1511.20,                275951848.60,182660
,LUPIN,EQ,      2188.40,               1354793671.10,623831
,LUXIND,EQ,      1004.10,                 36276407.20,36175
,LXCHEM,EQ,       150.29,                 71558323.26,479287
,LYKALABS,EQ,        78.03,                   879544.08,11338
,LYPSAGEMS,EQ,         5.08,                   157060.05,30669
,M&MFIN,EQ,       353.55,                796535919.65,2277275
,MAANALU,BE,       143.06,                 18655441.33,132417
,MACOBSTECH,SM,       207.60,                  5499120.00,26400
,MACPOWER,EQ,       966.40,                 10849684.70,11493
,MADHAV,EQ,        40.10,                    92095.00,2307
,MADHUCON,EQ,         5.89,                    94236.60,16033
,MADHUSUDAN,SM,       130.45,                  1671800.00,13000
,MADRASFERT,EQ,        80.23,                 16872091.50,210471
,MAFANG,EQ,       166.53,                 28476463.47,170999
,MAGADSUGAR,EQ,       455.70,                  1877129.00,4123
,MAGNUM,EQ,        22.66,                   818594.79,36874
,MAGSON,SM,       127.00,                   127000.00,1000
,MAHABANK,EQ,        63.77,               2195165240.23,34563048
,MAHAPEXLTD,EQ,        97.18,                   360011.92,3661
,MAHASTEEL,BE,       869.00,                   455356.00,524
,MAHEPC,EQ,       128.88,                  5472170.47,42736
,MAHESHWARI,EQ,        43.43,                  1727306.23,40067
,MAHKTECH,EQ,        26.35,                  9419202.75,357465
,MAHLIFE,EQ,       371.15,                 42809468.80,114794
,MAHLOG,EQ,       305.35,                 21689962.10,71295
,MAHSCOOTER,EQ,     12952.00,                222152645.00,17234
,MAHSEAMLES,EQ,       520.95,                 76131173.85,145608
,MAITHANALL,EQ,      1087.30,               7119708810.00,6601880
,MAITREYA,SM,       210.00,                   168000.00,800
,MAKEINDIA,EQ,       155.43,                 22222690.78,144357
,MAL,SM,        48.60,                   989520.00,20800
,MALLCOM,EQ,      1108.80,                  1872931.90,1695
,MALUPAPER,EQ,        34.06,                   273179.36,8003
,MAMATA,EQ,       399.30,                 36972936.05,92360
,MANAKALUCO,EQ,        40.53,                178876411.08,4392522
,MANAKCOAT,EQ,       127.87,                 20021946.98,156802
,MANAKSIA,EQ,        64.99,                  9112541.45,138680
,MANAKSTEEL,EQ,        61.73,                  3049338.99,49245
,MANALIPETC,EQ,        57.96,                 11189859.57,194146
,MANAPPURAM,EQ,       294.20,               4714935058.65,15984613
,MANBA,EQ,       132.96,                  8159078.30,61223
,MANCREDIT,EQ,       162.25,                  4968384.38,30499
,MANDEEP,SM,        22.45,                    44900.00,2000
,MANGALAM,BE,        40.61,                 23751541.02,585916
,MANGLMCEM,EQ,       740.10,                 44465317.65,60094
,MANINDS,EQ,       348.85,                308115889.50,870474
,MANINFRA,EQ,       118.44,                 38453821.07,326549
,MANKIND,EQ,      2224.30,                319500978.10,145024
,MANOMAY,BE,       210.47,                  3160360.28,15048
,MANORAMA,EQ,      1306.40,                 98673803.60,76370
,MANORG,EQ,       499.95,                  3559551.50,7028
,MANUFGBEES,EQ,       153.20,                   553581.82,3643
,MANUGRAPH,EQ,        15.88,                    48199.27,3042
,MANYAVAR,EQ,       541.50,                152364112.45,282110
,MAPMYINDIA,EQ,      1549.90,                569994525.30,365246
,MARALOVER,EQ,        41.62,                   420672.00,10059
,MARATHON,EQ,       500.00,                 43987087.25,89647
,MARC,SM,        41.60,                  9401880.00,223200
,MARCO,SM,        36.05,                   382650.00,10500
,MARICO,EQ,       756.20,                784739368.85,1042221
,MARINE,EQ,       195.89,                 85318404.93,435697
,MARINETRAN,ST,        19.95,                   163800.00,8000
,MARKOLINES,EQ,       143.45,                 25446942.06,180242
,MARKSANS,EQ,       172.98,                143441846.51,835553
,MASFIN,EQ,       313.75,                 59270726.65,190919
,MASON,SM,       185.50,                  2441250.00,13000
,MASPTOP50,EQ,        71.71,                  5111703.93,71283
,MASTEK,EQ,      2013.60,                412091034.80,204745
,MASTER,SM,       318.95,                   159475.00,500
,MASTERTR,EQ,       109.42,                 16736977.63,152710
,MATRIMONY,EQ,       547.85,                 19303939.20,35769
,MAWANASUG,EQ,        83.40,                  2845586.08,34465
,MAXESTATES,EQ,       410.45,                 77039566.25,187065
,MAXIND,EQ,       170.90,                  8889052.27,52345
,MAXPOSURE,SM,        40.00,                  1517750.00,38000
,MAXVOLT,ST,       459.95,                  8004720.00,17600
,MAYASHEEL,ST,        58.70,                   705000.00,12000
,MAYURUNIQ,EQ,       497.85,                 23570597.45,48570
,MAZDA,EQ,       207.93,                  7446398.08,36575
,MBAPL,EQ,       403.75,                 68679806.15,170876
,MBEL,EQ,       345.15,                 54354670.80,157204
,MBLINFRA,EQ,        29.25,                  2055354.96,72374
,MCL,BE,        70.87,                 20710481.84,292232
,MCLEODRUSS,EQ,        44.24,                 19159432.06,433672
,MCLOUD,EQ,        23.70,                 65884246.47,2793948
,MCON,ST,        62.80,                  1420400.00,23000
,MCX,EQ,      2235.00,               4238407636.00,1905600
,MDL,SM,        64.95,                   327600.00,5000
,MEDANTA,EQ,      1193.80,                138549107.50,117209
,MEDIASSIST,EQ,       446.20,                 88109990.10,198881
,MEDICAMEQ,EQ,       395.95,                 41892611.10,105322
,MEDICO,EQ,        46.74,                  4137653.09,88627
,MEDIORG,SM,        23.90,                   280900.00,12000
,MEDISTEP,SM,        26.95,                    80850.00,3000
,MEDPLUS,EQ,       846.25,                169267282.70,202269
,MEESHO,EQ,       166.89,               1502396257.88,9087939
,MEGASOFT,BE,       186.20,                 25373498.85,136362
,MEGASTAR,BE,       224.62,                  2067046.87,9367
,MEGATHERM,SM,       205.60,                  4482780.00,22000
,MEIL,EQ,       355.05,                 13149522.90,37317
,MENONBE,EQ,       125.08,                 16574200.37,134379
,MEP,BZ,         1.67,                   101725.88,60728
,METAL,EQ,        11.37,                 83765297.44,7450189
,METALIETF,EQ,        11.37,                330768105.11,29397701
,METROBRAND,EQ,      1096.10,                 40973452.80,37631
,METROPOLIS,EQ,      1875.10,                 61914401.40,33028
,MFML,EQ,        23.78,                    32595.50,1369
,MFSL,EQ,      1662.30,                577397339.20,345894
,MGEL,EQ,        12.38,                 20713248.54,1631308
,MGL,EQ,      1068.80,                141493071.20,133412
,MGSL,SM,        95.55,                  1539900.00,15600
,MHHL,SM,        38.15,                    57225.00,1500
,MHLXMIRU,EQ,       197.89,                   749003.09,3752
,MHRIL,EQ,       303.45,                 20576780.30,68222
,MICEL,EQ,        39.51,                 54068602.48,1366795
,MICROPRO,SM,        20.05,                   128320.00,6400
,MID150,EQ,        22.29,                  3239962.57,146572
,MID150BEES,EQ,       226.34,                334126872.06,1482418
,MID150CASE,EQ,        10.97,                 32406522.33,2969834
,MIDCAP,EQ,       174.43,                 16013736.22,92356
,MIDCAPADD,EQ,        21.98,                   675792.64,30902
,MIDCAPBETA,EQ,       221.79,                  1067910.78,4857
,MIDCAPETF,EQ,        22.36,                 64067971.12,2880945
,MIDCAPIETF,EQ,        22.63,                 26358419.39,1169864
,MIDHANI,EQ,       347.65,                235672064.70,683655
,MIDQ50ADD,EQ,       242.90,                  1059292.09,4383
,MIDSELIETF,EQ,        18.25,                  7305960.37,403658
,MIDSMALL,EQ,        46.86,                 16914644.51,362525
,MIDWESTLTD,EQ,      1554.80,                285893972.30,186831
,MIEL,SM,        16.90,                  1087400.00,64000
,MILTON,SM,        36.25,                   322300.00,8800
,MINDACORP,EQ,       579.75,                115546950.80,201542
,MINDSPACE,RR,       482.84,                 97163055.32,199965
,MINDTECK,EQ,       214.51,                 22809362.40,107659
,MIRCELECTR,EQ,        31.90,                140077650.90,4521036
,MIRZAINT,EQ,        34.75,                  4323806.64,127614
,MITCON,EQ,        64.11,                   793173.24,12577
,MITTAL,EQ,         1.03,                   747076.15,723481
,MKPL,EQ,         5.81,                   747140.24,128153
,MMFL,EQ,       418.75,                102465178.75,250805
,MMP,EQ,       249.05,                  3976299.45,16201
,MMTC,EQ,        63.52,                214491994.20,3408212
,MNC,EQ,        31.06,                  2861159.63,92698
,MOALPHA50,EQ,        48.99,                   365798.61,7475
,MOBIKWIK,EQ,       235.43,                302237331.58,1304458
,MOCAPITAL,EQ,        46.26,                 14711233.22,320029
,MODEFENCE,EQ,        86.86,                371432890.28,4313229
,MODINATUR,EQ,       356.65,                  1331374.10,3755
,MODIRUBBER,EQ,       123.18,                  1543722.58,12578
,MODIS,EQ,       327.05,                  1868147.05,5701
,MODISONLTD,EQ,       153.91,                 17230890.77,113141
,MODTHREAD,EQ,        44.20,                    16949.18,381
,MOENERGY,EQ,        34.54,                  2341220.44,68301
,MOGOLD,EQ,       139.10,                183672075.95,1322124
,MOGSEC,EQ,        62.81,                  3623515.91,57685
,MOHEALTH,EQ,        44.00,                  4541811.07,103833
,MOHITIND,EQ,        26.23,                   477295.49,18196
,MOIL,EQ,       338.60,                300257821.45,893007
,MOINFRA,EQ,        58.42,                   441257.63,7643
,MOIPO,EQ,        44.63,                   273460.93,6167
,MOKSH,EQ,        15.15,                   858256.29,57599
,MOL,EQ,        60.09,                 34167274.60,571307
,MOLDTECH,EQ,       137.97,                  5870616.61,42611
,MOLDTKPAC,EQ,       579.10,                 28779932.20,49825
,MOLOWVOL,EQ,        38.96,                   357343.71,9168
,MOM100,EQ,        64.34,                 40753539.74,637693
,MOM30IETF,EQ,        31.58,                 52044965.18,1663908
,MOM50,EQ,       267.47,                  1293155.53,4861
,MOMENTUM,EQ,        31.40,                  2776409.51,89316
,MOMENTUM30,EQ,        31.05,                   645143.82,20949
,MOMENTUM50,EQ,        51.29,                 58138008.27,1142178
,MOMGF,EQ,       152.19,                   515106.78,3410
,MOMIDMTM,EQ,        61.80,                 23115083.85,378397
,MOMNC,EQ,        30.15,                   207236.71,6907
,MOMOMENTUM,EQ,        62.52,                  7532500.63,120984
,MON100,EQ,       235.64,                204032179.31,866586
,MON50EQUAL,EQ,        33.47,                    99726.41,2987
,MONARCH,EQ,       298.85,                 17897310.00,60239
,MONEXT50,EQ,        68.36,                   431964.40,6379
,MONEYBOXX,EQ,        59.68,                  3954686.99,65967
,MONIFTY100,EQ,        26.41,                   181770.02,6921
,MONIFTY500,EQ,        23.93,                 27527255.40,1157411
,MONOLITH,SM,       478.50,                  3693925.00,7750
,MONQ50,EQ,       100.35,                 15664434.73,156392
,MONTECARLO,EQ,       605.50,                 13988471.25,23169
,MOPSE,EQ,        99.50,                   193118.79,1957
,MOQUALITY,EQ,       196.99,                   469657.08,2399
,MOREALTY,EQ,        86.44,                 83866228.35,974212
,MOREPENLAB,EQ,        38.67,                 77484319.12,2016435
,MOS,SM,        22.05,                  5820000.00,264000
,MOSCHIP,EQ,       193.20,                253972077.92,1328080
,MOSERVICE,EQ,        33.37,                    69689.01,2100
,MOSILVER,EQ,       251.92,                147298052.03,586842
,MOSMALL250,EQ,        16.18,                 44413616.26,2760031
,MOTILALOFS,EQ,       794.45,                806718363.90,1015733
,MOTISONS,EQ,        13.23,                 45094944.89,3422683
,MOTOGENFIN,EQ,        22.95,                   488314.88,21627
,MOTOUR,EQ,        81.31,                  2522649.90,31320
,MOVALUE,EQ,       115.80,                  9502353.79,82801
,MOXSH,ST,        86.55,                   276960.00,3200
,MPEL,SM,        79.00,                   636720.00,8000
,MPHASIS,EQ,      2832.20,                618690735.90,219456
,MPSLTD,EQ,      1865.00,                 99684085.20,53784
,MRF,EQ,    148735.00,                674037915.00,4581
,MRIL,SM,        61.80,                  2362880.00,36800
,MRPL,EQ,       140.36,                547886021.05,3942949
,MSCIADD,EQ,        30.33,                   216825.65,7191
,MSCIINDIA,EQ,        30.74,                   644285.00,21146
,MSPL,EQ,        34.18,                 32416545.02,956846
,MSTCLTD,EQ,       481.95,                 91207058.65,189899
,MSUMI,EQ,        46.76,                311023015.26,6645190
,MTARTECH,EQ,      2666.60,               2701975779.50,1008912
,MTEDUCARE,BE,         1.60,                     7249.67,4568
,MTNL,EQ,        33.53,                 38726743.31,1154922
,MUFIN,EQ,       115.43,                149139996.93,1285529
,MUFTI,EQ,        95.20,                  4334966.72,45492
,MUKANDLTD,EQ,       127.10,                 11000587.38,87217
,MUKKA,EQ,        22.13,                  7487820.45,337309
,MUKTAARTS,EQ,        64.38,                   281802.07,4310
,MULTICAP,EQ,        16.29,                  5948793.25,368418
,MUNISH,SM,        99.05,                   565500.00,6000
,MUNJALAU,EQ,        74.05,                  6826868.18,92734
,MUNJALSHOW,EQ,       119.85,                  5384005.24,45049
,MURUDCERA,EQ,        33.04,                  1830040.84,55258
,MUTHOOTCAP,EQ,       279.95,                  3356601.40,12166
,MUTHOOTFIN,EQ,      3909.00,               1910552862.80,492060
,MUTHOOTMF,EQ,       186.69,                 29288610.09,161240
,MVGJL,EQ,       177.72,                 12843154.88,73161
,MVKAGRO,SM,       648.05,                 52069455.00,87000
,MWL,EQ,       277.60,                 27685311.90,99727
,MYMUDRA,SM,        80.00,                 12384000.00,154800
,NACLIND,EQ,       167.40,                 28413050.48,169556
,NAGAFERT,EQ,         4.63,                  4082044.34,874081
