,31-Oct-2025
The Nifty witnessed an intraday movement of about 242.55 points.The closing index was 0.6 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 110386.57
, Traded Quantity (in Lakhs), 44357.79
, Number of Trades, 32154551
, Total Market Capitalisation (Rs. Crores), 46766909.04

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,IPHL,SM,        50.65,                   725220.00,14400
,IPL,EQ,       189.90,                 18259179.20,96000
,IPSL,SM,       298.95,                  1046400.00,3500
,IRB,EQ,        44.79,                295009082.66,6579335
,IRBINVIT,IV,        62.49,                 97944575.66,1563023
,IRCON,EQ,       169.62,                221422988.24,1297534
,IRCTC,EQ,       718.70,                319638917.55,441679
,IREDA,EQ,       151.93,                654508140.17,4278444
,IRIS,EQ,       316.10,                  2849902.65,9023
,IRISDOREME,EQ,        33.04,                 13372310.64,404235
,IRMENERGY,EQ,       312.20,                 14968756.30,47826
,ISFT,EQ,        98.84,                   903458.29,9112
,ISGEC,EQ,       879.55,                 42792731.40,48201
,ISHAN,SM,         0.85,                    40800.00,48000
,ISHANCH,BE,        69.34,                   517324.42,7436
,IT,EQ,        39.09,                  2923323.65,74591
,ITALIANE,SM,        33.50,                    67000.00,2000
,ITBEES,EQ,        39.25,                193795847.67,4923401
,ITCHOTELS,EQ,       216.88,                951002226.81,4399295
,ITDC,EQ,       617.15,                 12271227.90,19768
,ITETF,EQ,        37.38,                  3665871.53,97849
,ITETFADD,EQ,        37.30,                   812240.00,21690
,ITI,EQ,       324.70,                145578010.90,445498
,ITIETF,EQ,        39.24,                 13910970.55,353198
,ITTL,ST,        92.55,                    68024.25,735
,IVALUE,EQ,       285.95,                 77097997.75,268106
,IVC,EQ,         7.70,                  1185930.66,153690
,IVP,EQ,       164.52,                   372003.06,2270
,IVZINGOLD,EQ,     10521.15,                  1500848.60,143
,IVZINNIFTY,EQ,      2944.86,                   323201.03,110
,IWARE,ST,       200.85,                 83321640.00,415200
,IXIGO,EQ,       269.65,               1924358897.90,7069023
,IZMO,BE,       819.70,                 49095208.00,60376
,J&KBANK,EQ,       106.13,                469130043.02,4370487
,JAGRAN,EQ,        72.68,                  4283055.01,58915
,JAGSNPHARM,EQ,       222.84,                 13323323.28,60022
,JAIBALAJI,EQ,        94.50,                 44097645.09,467954
,JAICORPLTD,EQ,       165.17,                220088137.60,1325824
,JAINIK,ST,       138.20,                  7074840.00,51600
,JAINREC,EQ,       386.05,                753208336.69,1939579
,JAIPURKURT,EQ,        39.15,                   930499.00,23720
,JALAN,SM,         3.40,                    92850.00,27000
,JAMNAAUTO,EQ,        94.56,                 30492500.43,321734
,JARO,EQ,       629.80,                242001469.50,385194
,JASH,EQ,       485.45,                 22896039.45,47345
,JAYAGROGN,EQ,       232.11,                  1279661.76,5508
,JAYBARMARU,BE,        90.05,                  6289099.11,69755
,JAYBEE,SM,       194.90,                 65148700.00,348500
,JAYNECOIND,EQ,        77.69,                563351240.45,7199744
,JAYSREETEA,EQ,        96.11,                  2015631.31,20865
,JBCHEPHARM,EQ,      1682.30,                273874184.20,161896
,JBMA,EQ,       665.00,                285828433.90,428056
,JCHAC,EQ,      1720.90,                 37126409.30,21547
,JETFREIGHT,EQ,        12.24,                  1003059.70,80973
,JETKNIT,ST,       104.00,                    78000.00,750
,JEYYAM,ST,        69.80,                  2780100.00,40000
,JFLLIFE,SM,        13.80,                   255600.00,18000
,JGCHEM,EQ,       428.65,                 38119827.80,87909
,JHS,EQ,        13.00,                   486734.99,37039
,JINDALPHOT,EQ,      1332.70,                  5355928.30,4018
,JINDALPOLY,EQ,       563.75,                 10688432.75,18938
,JINDALSAW,EQ,       175.25,                344054602.70,1957641
,JINDRILL,EQ,       575.35,                 19339676.35,33505
,JINDWORLD,EQ,        36.44,                  9768994.16,267323
,JISLDVREQS,EQ,        31.08,                   744147.84,23899
,JISLJALEQS,EQ,        51.48,                152469370.75,2930395
,JITFINFRA,BE,       304.10,                  7658166.70,24914
,JIWANRAM,SM,         7.00,                    42000.00,6000
,JKCEMENT,EQ,      6214.00,               1712692450.00,275730
,JKIL,EQ,       658.95,                100916732.15,152445
,JKIPL,EQ,       109.81,                 15857050.79,143221
,JKLAKSHMI,EQ,       869.90,                 95832798.05,110359
,JKPAPER,EQ,       397.30,                168502151.15,419529
,JKTYRE,EQ,       432.05,                881051400.70,2010430
,JLHL,EQ,      1588.30,                 48856902.10,30587
,JMA,EQ,        89.37,                  1003070.35,11198
,JMFINANCIL,EQ,       164.02,                374888306.29,2260566
,JNKINDIA,EQ,       292.50,                  7983463.05,27204
,JOCIL,EQ,       155.50,                  1156934.71,7473
,JPOLYINVST,EQ,       984.55,                  2764284.20,2806
,JPPOWER,EQ,        18.02,                458309244.37,25445670
,JSFB,EQ,       465.70,                223819631.05,485041
,JSL,EQ,       753.70,                578850570.30,760455
,JSLL,EQ,       742.00,                 58822601.00,78931
,JSWCEMENT,EQ,       136.44,                121281429.58,889077
,JSWHL,EQ,     16382.00,                 45235468.00,2719
,JSWINFRA,EQ,       289.85,                419589641.80,1438268
,JTEKTINDIA,EQ,       155.25,                 21630162.01,137946
,JTLIND,EQ,        66.34,                 46054823.67,689334
,JUBLCPL,BE,      2448.50,                  1794957.80,735
,JUBLFOOD,EQ,       597.85,                846409442.30,1402478
,JUBLINGREA,EQ,       689.95,                173812990.10,251771
,JUBLPHARMA,EQ,      1101.00,                602896785.20,543963
,JUNIORBEES,EQ,       750.95,                202354378.36,268711
,JUNIPER,EQ,       274.85,                 14851921.35,53963
,JUSTDIAL,EQ,       774.55,                 46642737.85,60147
,JWL,EQ,       322.65,                112567025.70,347601
,JYOTHYLAB,EQ,       314.50,                 52191281.30,165397
,JYOTICNC,EQ,       864.00,                306632839.15,350597
,JYOTIGLOBL,SM,        57.20,                   570300.00,10000
,JYOTISTRUC,EQ,        13.05,                 72900764.24,5516855
,K2INFRA,SM,        55.00,                  1216950.00,22200
,KABRAEXTRU,EQ,       240.90,                  3139798.85,12961
,KAJARIACER,EQ,      1207.60,                134583249.60,110754
,KAKATCEM,EQ,       145.07,                   389098.70,2670
,KALAMANDIR,EQ,       182.20,                594113863.01,3257100
,KALANA,SM,        29.70,                   688200.00,24000
,KALPATARU,EQ,       384.55,                 62311167.60,161954
,KALYANIFRG,EQ,       702.65,                  1037324.50,1458
,KALYANKJIL,EQ,       509.70,                698299416.85,1364332
,KAMATHOTEL,EQ,       292.85,                 14119088.95,47897
,KAMDHENU,EQ,        27.67,                 15584046.53,560069
,KAMOPAINTS,EQ,         8.02,                  2995332.36,372311
,KANANIIND,EQ,         1.91,                   181513.10,94819
,KANDARP,ST,        99.00,                   300000.00,3000
,KANORICHEM,EQ,        78.95,                  1850090.37,23219
,KANPRPLA,EQ,       212.59,                  2800841.34,13241
,KANSAINER,EQ,       247.96,                 51718401.90,207433
,KAPSTON,EQ,       288.10,                  3306388.56,11503
,KARMAENG,BE,        56.63,                   345933.29,6147
,KARNIKA,SM,       169.05,                  4462450.00,26000
,KARURVYSYA,EQ,       243.15,                295157115.53,1206199
,KATARIA,SM,        96.20,                   289260.00,3000
,KAUSHALYA,BE,      1008.00,                   229956.40,229
,KAVDEFENCE,BE,        97.83,                 27090148.19,278085
,KAYA,BE,       447.00,                  4512844.50,10114
,KAYNES,EQ,      6704.50,               1392647166.00,206306
,KAYTEX,SM,        90.00,                   649120.00,7200
,KCEIL,SM,       209.15,                 16893250.00,80500
,KCK,ST,        31.45,                  4974625.00,157500
,KCP,EQ,       203.76,                 23152732.51,113963
,KCPSUGIND,EQ,        31.20,                  1298330.21,41683
,KDDL,EQ,      2501.80,                 17917683.00,7187
,KDL,SM,       170.35,                  2309325.00,13350
,KEC,EQ,       817.75,                162237962.95,197816
,KECL,EQ,       118.03,                  9317564.27,78754
,KEEPLEARN,EQ,         2.87,                   102366.46,35502
,KEI,EQ,      4032.00,                596140080.80,146559
,KELLTONTEC,EQ,        21.99,                187688572.35,8458474
,KEN,SM,        48.00,                   791040.00,16800
,KERNEX,EQ,      1301.60,                123287507.40,92790
,KESORAMIND,EQ,         5.16,                  1926470.56,372669
,KEYFINSERV,EQ,       316.87,                 56489746.46,168597
,KFINTECH,EQ,      1098.10,                721117061.00,652110
,KHADIM,EQ,       248.50,                  2184531.20,8793
,KHAICHEM,EQ,       102.11,                178299811.61,1715318
,KHAITANLTD,EQ,       122.00,                   877992.79,7108
,KHANDSE,EQ,        22.89,                     5780.87,256
,KHFM,SM,        69.55,                   654952.50,9300
,KICL,BE,      5472.30,                 38168423.00,7005
,KILITCH,EQ,       388.35,                  7418158.00,19027
,KIMS,EQ,       721.05,                 92793355.00,127939
,KINGFA,BE,      4647.00,                 23677094.00,5119
,KIOCL,EQ,       430.75,                 32386071.40,74701
,KIRIINDUS,EQ,       534.20,                208291461.30,387417
,KIRLOSBROS,EQ,      1874.50,                113011381.50,59950
,KIRLOSENG,EQ,       999.90,                201803756.75,200692
,KIRLOSIND,EQ,      3795.90,                  7925014.50,2080
,KIRLPNU,EQ,      1118.60,                176644084.00,157295
,KITEX,EQ,       209.57,                177809087.51,840736
,KKCL,EQ,       519.65,                  5582406.40,10725
,KKJEWELS,SM,       105.15,                  2207600.00,21000
,KLL,SM,        56.10,                   887440.00,16000
,KMEW,EQ,      2418.50,                109409847.60,45736
,KMSUGAR,EQ,        27.91,                  1889477.95,67702
,KNAGRI,SM,       237.95,                  5421640.00,22800
,KNRCON,EQ,       181.23,                229969934.88,1258086
,KODYTECH,SM,       569.45,                  3878860.00,6800
,KOHINOOR,EQ,        31.61,                   704826.18,22257
,KOKUYOCMLN,EQ,       103.86,                  1944214.44,18745
,KOLTEPATIL,EQ,       426.80,                  6142043.45,14354
,KONSTELEC,SM,        65.00,                   194550.00,3000
,KONTOR,SM,        80.45,                  2338530.00,29400
,KOPRAN,EQ,       165.37,                  9658525.91,58196
,KORE,SM,       145.40,                   447912.50,3000
,KOTARISUG,EQ,        31.32,                   556894.17,17718
,KOTHARIPET,EQ,       142.31,                  2915657.07,20421
,KOTHARIPRO,EQ,        90.46,                  1589100.55,17455
,KOTYARK,ST,       286.85,                  1877380.00,6500
,KPEL,EQ,       418.95,                 96817633.30,229587
,KPIGREEN,EQ,       535.30,                427892094.75,802175
,KPIL,EQ,      1256.40,                746313609.20,590612
,KPITTECH,EQ,      1166.70,                451719220.30,385752
,KPRMILL,EQ,      1069.40,                100818869.90,93418
,KRBL,EQ,       373.25,                 78404763.35,208888
,KREBSBIO,EQ,        69.04,                  1701857.05,24583
,KRIDHANINF,EQ,         3.78,                   124881.02,33482
,KRISHANA,EQ,       505.10,                 28834569.85,56716
,KRISHCA,SM,       206.75,                  2482525.00,12000
,KRISHIVAL,EQ,       498.45,                 25378180.25,50888
,KRISHNADEF,SM,       791.25,                  7495825.00,9500
,KRITI,EQ,       114.27,                  2419124.60,20982
,KRITIKA,EQ,         8.39,                  1334348.82,158287
,KRITINUT,EQ,        87.18,                  1137493.63,12988
,KRN,EQ,       787.20,                179399765.50,226449
,KRONOX,EQ,       148.29,                  6914502.62,46418
,KROSS,EQ,       181.70,                 21519938.46,117825
,KRSNAA,EQ,       776.70,                 37299246.25,48176
,KRT,RR,       115.52,                 50128958.58,433920
,KRYSTAL,EQ,       602.75,                  8267082.05,13661
,KSB,EQ,       790.65,                 37600706.95,47495
,KSCL,EQ,      1039.80,                154918838.50,150957
,KSHITIJPOL,EQ,         2.81,                   305660.35,107578
,KSL,EQ,       865.40,                 39643061.00,46014
,KSOLVES,EQ,       317.95,                  7486730.95,23690
,KTKBANK,EQ,       178.25,                353285808.54,1956738
,KUANTUM,EQ,       107.63,                  2363662.95,21931
,LAGNAM,EQ,        80.56,                   474522.51,5872
,LAKPRE,BZ,         5.00,                      250.00,50
,LAKSHYA,SM,       129.60,                 13449200.00,108000
,LAL,EQ,        10.27,                   222858.03,21736
,LALPATHLAB,EQ,      3135.50,               1655535944.30,528369
,LAMBODHARA,EQ,       136.15,                 25611841.50,184235
,LAMOSAIC,SM,        40.40,                   268890.00,6600
,LANCORHOL,EQ,        27.26,                 72646677.17,2753051
,LANDMARK,EQ,       626.25,                 28438780.20,45583
,LAOPALA,EQ,       230.19,                  6384558.53,27670
,LASA,BE,        11.60,                   727618.69,63002
,LATENTVIEW,EQ,       448.35,                851904575.05,1921359
,LATTEYS,BE,        28.06,                  3628498.92,132547
,LAURUSLABS,EQ,       953.65,               1483988457.95,1545420
,LAWSIKHO,SM,       138.10,                   762650.00,5500
,LAXMICOT,EQ,        21.90,                   215831.89,9881
,LAXMIDENTL,EQ,       314.20,                 13962285.45,44263
,LAXMIINDIA,EQ,       151.80,                 51377509.38,335960
,LCCINFOTEC,EQ,         4.17,                   165045.83,39491
,LEMERITE,SM,       488.55,                 51277700.00,105600
,LEMONTREE,EQ,       165.27,                467171904.59,2780930
,LEXUS,BE,        29.47,                   658722.78,22121
,LFIC,EQ,       215.07,                   364908.53,1696
,LGBBROSLTD,EQ,      1417.90,                104331498.10,73123
,LGEINDIA,EQ,      1663.60,               1426084149.00,857195
,LGHL,EQ,       271.75,                 14063821.65,50971
,LIBAS,EQ,        11.76,                   371760.12,31496
,LIBERTSHOE,EQ,       320.15,                  1084885.35,3378
,LICHSGFIN,EQ,       570.95,               1178990711.65,2062927
,LICMFGOLD,EQ,     10838.55,                 38619249.45,3562
,LICNETFGSC,EQ,        28.61,                   759007.05,26520
,LICNETFN50,EQ,       286.53,                    35538.39,124
,LICNETFSEN,EQ,       941.00,                    15130.00,16
,LICNFNHGP,EQ,       286.48,                    73263.33,255
,LICNMID100,EQ,        59.78,                    74370.57,1248
,LIKHITHA,EQ,       234.35,                  8599291.73,36607
,LINC,EQ,       129.84,                  3206552.61,24724
,LINCOLN,EQ,       529.80,                  3701847.95,6995
,LINDEINDIA,EQ,      6013.50,                 57277504.50,9493
,LIQGRWBEES,EQ,      1014.35,                 14472960.52,14268
,LIQUID,EQ,       999.99,                200670885.82,200672
,LIQUID1,EQ,      1075.97,               1186977332.79,1103163
,LIQUIDADD,EQ,      1098.16,                733212478.69,667674
,LIQUIDBEES,EQ,      1000.00,               1880444498.20,1880440
,LIQUIDBETF,EQ,      1054.85,                143274162.92,135824
,LIQUIDCASE,EQ,       111.19,                771316863.41,6936787
,LIQUIDETF,EQ,       999.99,                 73425897.81,73426
,LIQUIDIETF,EQ,       999.99,                332874877.51,332875
,LIQUIDPLUS,EQ,      1057.67,                119502982.06,112986
,LIQUIDSBI,EQ,      1000.00,                  1766008.39,1766
,LIQUIDSHRI,EQ,      1077.55,                  4775683.46,4432
,LLOYDPP,E1,        48.21,                 14522508.55,301460
,LLOYDS,SM,        81.50,                    81500.00,1000
,LLOYDSENGG,EQ,        58.88,                 76012982.42,1283536
,LLOYDSENPP,E1,        41.21,                  3746005.64,90643
,LLOYDSENT,EQ,        68.55,                 42646984.56,616617
,LLOYDSME,EQ,      1304.80,                263021043.80,200921
,LMW,EQ,     15739.00,                 28324491.00,1796
,LOKESHMACH,EQ,       189.00,                  6487741.39,34034
,LORDSCHLO,EQ,       206.21,                  4462993.60,21366
,LOTUSDEV,EQ,       182.22,                 78165165.05,427253
,LOTUSEYE,BE,       125.03,                  4284820.28,34686
,LOVABLE,EQ,        94.95,                  1031493.14,10735
,LOWVOL,EQ,       211.35,                   264185.05,1249
,LOWVOL1,EQ,        21.49,                   726858.56,33701
,LOWVOLIETF,EQ,        22.68,                  6284800.67,276481
,LOYALTEX,EQ,       249.00,                      747.40,3
,LPDC,EQ,         8.12,                   135308.02,16584
,LRRPL,SM,        80.90,                  1083450.00,13500
,LTF,EQ,       270.49,               1220218633.81,4506941
,LTFOODS,EQ,       420.50,                694877321.90,1656736
,LTGILTBEES,EQ,        29.01,                 48718836.38,1680105
,LTGILTCASE,EQ,        29.56,                  3428536.69,115896
,LTTS,EQ,      4118.80,                151515909.50,36858
,LUMAXIND,EQ,      4991.00,                 43424376.00,8671
,LUMAXTECH,EQ,      1127.70,                 66317148.60,58528
,LUPIN,EQ,      1963.50,               1995202047.90,1017447
,LUXIND,EQ,      1276.60,                 12405013.30,9713
,LXCHEM,EQ,       195.90,                 77673501.98,392968
,LYKALABS,EQ,        94.04,                   965847.58,10201
,LYPSAGEMS,EQ,         5.38,                   551876.82,102654
,M&MFIN,EQ,       315.55,                674585371.10,2129473
,MAANALU,EQ,       139.41,                 33167627.16,231483
,MACOBSTECH,SM,       201.45,                 19004480.00,94400
,MACPOWER,EQ,       841.65,                  8471654.65,10049
,MADHAV,EQ,        42.88,                   147101.22,3418
,MADHAVBAUG,SM,       270.50,                  1518840.00,5600
,MADHUCON,EQ,         7.12,                   197279.47,27097
,MADHUSUDAN,SM,       130.60,                  4843450.00,37000
,MADRASFERT,EQ,        82.01,                  5490482.38,66979
,MAFANG,EQ,       178.78,                199071543.76,1114118
,MAGADSUGAR,EQ,       547.05,                  2396743.00,4365
,MAGNUM,EQ,        24.24,                  1410245.24,57466
,MAGSON,SM,       102.00,                   408000.00,4000
,MAHABANK,EQ,        59.03,               2113811554.09,35420062
,MAHAPEXLTD,EQ,        95.87,                   497212.16,5174
,MAHASTEEL,BE,       614.40,                 62492240.65,103141
,MAHEPC,EQ,       144.11,                 22870416.63,161933
,MAHESHWARI,EQ,        55.95,                   199373.29,3595
,MAHICKRA,SM,       161.90,                   121425.00,750
,MAHKTECH,EQ,        27.81,                 56550808.99,2033535
,MAHLIFE,EQ,       385.80,                 36258479.00,93493
,MAHLOG,EQ,       354.20,                122103056.25,335711
,MAHSCOOTER,BE,     15108.00,                115861360.00,7599
,MAHSEAMLES,EQ,       568.00,                130295448.05,228401
,MAITHANALL,EQ,      1104.40,                 27847526.20,25079
,MAITREYA,SM,       236.90,                   851500.00,3600
,MAKEINDIA,EQ,       154.73,                  3403664.93,21940
,MAL,SM,        52.25,                   752000.00,14400
,MALLCOM,EQ,      1415.10,                  3707947.80,2616
,MALUPAPER,EQ,        38.17,                   218786.19,5715
,MAMATA,EQ,       442.45,                 52621399.30,117975
,MANAKALUCO,BE,        28.92,                   338998.99,11687
,MANAKCOAT,EQ,       152.50,                 56485977.11,366690
,MANAKSIA,EQ,        67.28,                   697611.68,10330
,MANAKSTEEL,EQ,        57.86,                  1092014.78,18980
,MANALIPETC,EQ,        73.97,                 41892397.35,563071
,MANAPPURAM,EQ,       269.50,               4342737472.35,15980536
,MANAV,ST,        22.15,                    88600.00,4000
,MANBA,EQ,       141.58,                 15105525.11,107651
,MANCREDIT,EQ,       182.74,                  7808943.51,42514
,MANDEEP,SM,        25.50,                   102000.00,4000
,MANGALAM,EQ,        65.40,                  1163883.59,17645
,MANGLMCEM,EQ,       776.80,                 11814866.45,15278
,MANINDS,EQ,       410.95,                 89473025.45,214990
,MANINFRA,EQ,       148.95,                 70724652.81,475591
,MANKIND,EQ,      2384.00,               1431807995.40,593447
,MANOMAY,EQ,       208.09,                  9335373.27,44552
,MANORAMA,EQ,      1391.10,                 50125083.00,35898
,MANORG,EQ,       513.25,                  1030060.20,2004
,MANUFGBEES,EQ,       152.61,                  5385422.72,35080
,MANUGRAPH,BE,        20.31,                   370144.63,18282
,MANYAVAR,EQ,       645.75,                325588656.00,498623
,MAPMYINDIA,EQ,      1819.30,                227029564.70,125835
,MARALOVER,EQ,        47.63,                   231909.62,4847
,MARATHON,EQ,       601.75,                 24275690.65,40027
,MARCO,SM,        41.15,                   431625.00,10500
,MARICO,EQ,       719.95,                856524027.85,1185320
,MARINE,EQ,       250.65,                275976383.99,1092804
,MARKOLINES,EQ,       166.48,                 14798282.60,89317
,MARKSANS,EQ,       182.08,                110903043.77,607061
,MASFIN,EQ,       305.45,                 23725309.05,77255
,MASKINVEST,BE,       174.00,                    17923.06,103
,MASON,SM,       202.85,                  2048200.00,10000
,MASPTOP50,EQ,        71.28,                 35307258.47,493128
,MASTEK,EQ,      2139.60,                178962550.90,83620
,MASTER,SM,       360.50,                   180250.00,500
,MASTERTR,EQ,       129.88,                 79689183.55,614449
,MATRIMONY,EQ,       509.95,                  1327289.30,2609
,MAWANASUG,EQ,        87.39,                   972221.56,11089
,MAXESTATES,EQ,       468.40,                 12545881.05,26634
,MAXIND,EQ,       214.04,                  4234737.81,19805
,MAXPOSURE,SM,        51.55,                   104550.00,2000
,MAXVOLT,SM,       327.00,                 18170200.00,56000
,MAYASHEEL,ST,        70.85,                  7320750.00,102000
,MAYURUNIQ,EQ,       545.35,                 48398144.95,89520
,MAZDA,EQ,       269.15,                  5237892.35,19234
,MBAPL,EQ,       406.85,                 42774012.95,105059
,MBEL,EQ,       454.60,                 82787997.15,181537
,MBLINFRA,EQ,        42.18,                  2921022.84,69366
,MCL,BE,        48.74,                  1586663.72,32588
,MCLEODRUSS,BE,        61.87,                 44166703.81,713863
,MCLOUD,EQ,        60.68,                187628059.19,3082937
,MCON,SM,        72.00,                   288000.00,4000
,MCX,EQ,      9243.50,               4427823110.00,479616
,MDL,SM,        99.90,                   299700.00,3000
,MEDANTA,EQ,      1311.50,                553525694.20,416078
,MEDIASSIST,EQ,       569.40,                 71763259.90,126225
,MEDICAMEQ,EQ,       376.35,                 27700375.65,74453
,MEDICO,BE,        50.45,                 43966441.16,896850
,MEDIORG,SM,        33.40,                   403200.00,12000
,MEDISTEP,SM,        26.00,                   547500.00,21000
,MEDPLUS,EQ,       762.85,                208042123.45,273638
,MEGASOFT,EQ,       211.34,                106299882.30,521099
,MEGASTAR,EQ,       285.26,                 33177838.37,115762
,MEGATHERM,SM,       250.50,                  4178500.00,16800
,MEIL,EQ,       459.50,                 41596384.25,89921
,MENONBE,EQ,       116.62,                  3114189.07,26660
,MEP,BZ,         2.67,                   946173.62,354529
,METAL,EQ,        10.65,                 28805634.55,2692000
,METALIETF,EQ,        10.68,                180679993.30,16880787
,METROBRAND,EQ,      1128.80,                 97713596.00,86652
,METROPOLIS,EQ,      1970.40,                 70975711.20,36203
,MFML,EQ,        29.76,                   157318.21,5237
,MFSL,EQ,      1546.50,                514393844.30,330398
,MGEL,EQ,        14.32,                  5361193.38,370465
,MGL,EQ,      1276.90,                330511170.60,259333
,MGSL,SM,       101.45,                  5534640.00,55200
,MHHL,SM,        48.00,                    72000.00,1500
,MHLXMIRU,EQ,       208.18,                  1146341.20,5474
,MHRIL,EQ,       328.65,                 17629491.80,53292
,MICEL,EQ,        52.97,                175063340.05,3268089
,MICROPRO,SM,        21.20,                    67760.00,3200
,MID150,EQ,        22.35,                   898153.76,39936
,MID150BEES,EQ,       227.13,                124305611.46,545069
,MID150CASE,EQ,        11.00,                 16895129.25,1529967
,MIDCAP,EQ,       173.50,                 23284348.99,133827
,MIDCAPETF,EQ,        22.45,                 54992713.25,2442479
,MIDCAPIETF,EQ,        22.74,                 11990311.54,525259
,MIDHANI,EQ,       385.15,                147899500.75,381766
,MIDQ50ADD,EQ,       248.70,                  1621863.83,6510
,MIDSELIETF,EQ,        18.45,                  5644241.78,305429
,MIDSMALL,EQ,        48.90,                 12019773.06,245466
,MIDWESTLTD,EQ,      1151.20,                297544065.50,257627
,MIEL,ST,        22.90,                   476800.00,22000
,MINDACORP,EQ,       563.70,                140778316.55,246495
,MINDSPACE,RR,       464.79,                 71957086.53,155175
,MINDTECK,EQ,       271.46,                 29135916.97,106430
,MIRCELECTR,BE,        27.25,                  1589983.00,58348
,MIRZAINT,EQ,        37.32,                  4065011.23,108769
,MITCON,EQ,        73.76,                  1805191.81,24636
,MITTAL,EQ,         1.49,                  2098427.74,1409691
,MKPL,EQ,         6.81,                  3952779.85,586917
,MMEL,SM,        65.00,                   264000.00,4000
,MMFL,EQ,       305.85,                  8969000.15,29336
,MMP,EQ,       290.10,                  6753848.95,23481
,MMTC,EQ,        68.73,                 71848135.44,1040608
,MNC,EQ,        30.85,                  1422880.43,45920
,MOALPHA50,EQ,        50.93,                   220523.80,4317
,MOBIKWIK,EQ,       261.65,                188044811.25,714342
,MOCAPITAL,EQ,        45.41,                 47832910.87,1055641
,MODEFENCE,EQ,        89.17,                215654195.52,2423429
,MODIRUBBER,EQ,       127.09,                   965228.82,7539
,MODISONLTD,EQ,       151.78,                  4799372.95,31680
,MODTHREAD,EQ,        46.10,                    85145.01,1837
,MOENERGY,EQ,        36.42,                  2195151.62,60091
,MOGOLD,EQ,       119.60,                 48778152.05,405934
,MOGSEC,EQ,        62.45,                   577256.54,9235
,MOHEALTH,EQ,        45.18,                  3210355.20,70952
,MOHITIND,BE,        33.41,                   489848.54,14694
,MOIL,EQ,       365.90,                 98346328.10,267389
,MOINFRA,EQ,        62.16,                   110258.65,1769
,MOKSH,EQ,        13.90,                  3179758.64,227654
,MOL,EQ,        81.07,                 26983297.89,330845
,MOLDTECH,EQ,       199.55,                  8819026.50,44118
,MOLDTKPAC,EQ,       695.80,                131783913.10,190300
,MOLOWVOL,EQ,        38.40,                  2987330.18,77523
,MOM100,EQ,        64.31,                 36204209.87,561302
,MOM30IETF,EQ,        31.95,                103985985.47,3241590
,MOM50,EQ,       267.36,                   872886.36,3259
,MOMENTUM,EQ,        31.94,                  1195937.46,37397
,MOMENTUM30,EQ,        31.75,                   261592.25,8246
,MOMENTUM50,EQ,        53.16,                 31858726.41,597679
,MOMGF,EQ,       152.45,                    69013.83,453
,MOMIDMTM,EQ,        63.11,                  2128285.68,33616
,MOMOMENTUM,EQ,        63.90,                  4802514.57,74978
,MON100,EQ,       244.55,                291483777.67,1195500
,MON50EQUAL,EQ,        33.10,                   225403.55,6781
,MONARCH,EQ,       308.10,                 30547284.00,99213
,MONEXT50,EQ,        69.43,                    78276.69,1123
,MONEYBOXX,EQ,       161.00,                  2762457.14,16979
,MONIFTY100,EQ,        26.46,                   339456.46,12815
,MONIFTY500,EQ,        24.17,                  4878473.68,201254
,MONOLITH,SM,       462.85,                 29128787.50,63250
,MONOPHARMA,SM,        20.00,                  1215000.00,62000
,MONQ50,EQ,        99.86,                 25454137.80,255269
,MONTECARLO,EQ,       701.00,                 15352240.45,22020
,MOPSE,EQ,       101.56,                    19244.07,190
,MOQUALITY,EQ,       196.38,                    54872.94,279
,MORARJEE,BZ,         8.90,                    52493.60,5897
,MOREALTY,EQ,        94.92,                 67645041.76,706331
,MOREPENLAB,EQ,        47.58,                 64609751.34,1349989
,MOS,SM,        24.85,                 27211000.00,1088000
,MOSCHIP,EQ,       250.41,                467082316.95,1850453
,MOSILVER,EQ,       147.49,                  1990932.95,13509
,MOSMALL250,EQ,        17.37,                 13704083.57,785916
,MOTILALOFS,EQ,       978.00,               5086768350.45,5240331
,MOTISONS,EQ,        16.86,                 11929839.78,706329
,MOTOGENFIN,EQ,        26.46,                  1242862.59,46694
,MOTOUR,EQ,        88.90,                  1437399.74,16084
,MOVALUE,EQ,       113.37,                 10168501.96,89630
,MOXSH,ST,        71.55,                 26394720.00,361600
,MPEL,SM,       112.95,                   542320.00,4800
,MPHASIS,EQ,      2764.40,               3778637269.00,1346667
,MPSLTD,EQ,      2172.80,                 13004896.50,5958
,MRF,EQ,    157515.00,                605760555.00,3835
,MRIL,SM,        79.10,                  9558160.00,120000
,MRPL,EQ,       166.40,               4656628872.30,27857587
,MSCIINDIA,EQ,        30.58,                   160583.47,5237
,MSPL,EQ,        33.50,                  7971772.12,237281
,MSTCLTD,EQ,       541.15,                105091285.85,194127
,MSUMI,EQ,        47.21,                168091515.52,3535008
,MTARTECH,EQ,      2548.10,               2640434527.20,1045236
,MTEDUCARE,BE,         1.97,                    72266.90,36640
,MTNL,EQ,        41.72,                 29656523.19,707256
,MUFIN,EQ,       117.73,               2027646099.27,18018468
,MUFTI,EQ,       111.20,                  7564863.69,67799
,MUKANDLTD,EQ,       142.12,                 32295465.17,228537
,MUKKA,EQ,        25.18,                  5538704.98,219311
