,06-Oct-2025
The Nifty witnessed an intraday movement of about 214.3 points.The closing index was 0.74 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96871.84
, Traded Quantity (in Lakhs), 44261.86
, Number of Trades, 31650575
, Total Market Capitalisation (Rs. Crores), 45727298.81

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JUSTDIAL,EQ,       828.90,                 94649557.95,114071
,JWL,EQ,       338.15,                195541307.70,576569
,JYOTHYLAB,EQ,       310.85,                 99923710.30,322854
,JYOTICNC,EQ,       929.60,                671808285.75,726543
,JYOTIGLOBL,SM,        50.10,                  1233100.00,24000
,JYOTISTRUC,EQ,        15.02,                 53056892.43,3506350
,K2INFRA,SM,        62.05,                   677280.00,10800
,KABRAEXTRU,EQ,       255.20,                  5152159.80,20108
,KAJARIACER,EQ,      1205.00,                192584407.60,159384
,KAKATCEM,EQ,       147.85,                   329613.23,2231
,KALAMANDIR,EQ,       179.40,                854140914.53,4650070
,KALANA,SM,        34.45,                  1655100.00,50000
,KALPATARU,EQ,       372.15,                  6531478.95,17529
,KALYANIFRG,EQ,       670.30,                   304018.95,456
,KALYANKJIL,EQ,       485.35,               2210905372.95,4548669
,KAMATHOTEL,EQ,       320.35,                 36138211.10,112125
,KAMDHENU,EQ,        28.44,                 30873937.08,1084152
,KAMOPAINTS,EQ,         8.54,                  5629508.28,655777
,KANANIIND,EQ,         1.94,                   362900.36,186719
,KANDARP,ST,       105.00,                  4391700.00,42000
,KANORICHEM,EQ,        77.96,                  2123649.59,26985
,KANPRPLA,EQ,       208.56,                   870423.02,4171
,KANSAINER,EQ,       250.99,                 53198592.51,212080
,KAPSTON,EQ,       251.46,                  2227875.92,8810
,KARMAENG,BE,        54.73,                   180310.07,3279
,KARNIKA,SM,       168.25,                  2605550.00,15000
,KARURVYSYA,EQ,       217.32,               1057689484.87,4869087
,KATARIA,SM,       103.95,                   123150.00,1200
,KAUSHALYA,BE,      1118.30,                   436948.30,387
,KAVDEFENCE,BE,       132.99,                  3311318.01,24899
,KAYA,BE,       436.10,                   861614.30,1967
,KAYNES,EQ,      7466.50,               3600587464.50,487370
,KAYTEX,SM,        97.50,                   542760.00,5600
,KCEIL,SM,       213.40,                  6389125.00,29500
,KCK,ST,        39.70,                   297750.00,7500
,KCP,EQ,       199.02,                 11740686.69,59208
,KCPSUGIND,EQ,        30.87,                  6283444.42,201687
,KDDL,EQ,      2647.20,                 15830559.20,5946
,KDL,SM,       218.75,                 12331312.50,56100
,KEC,EQ,       857.55,                450114421.10,524298
,KECL,EQ,       120.72,                 36860738.32,308519
,KEEPLEARN,EQ,         2.61,                   101744.44,38469
,KEI,EQ,      4131.70,               1167225387.80,283710
,KEL,SM,        93.00,                   450300.00,4800
,KELLTONTEC,EQ,        23.98,                 74657444.60,3087045
,KEN,SM,        47.10,                   401520.00,8400
,KERNEX,EQ,      1117.10,                123232457.90,110161
,KESORAMIND,EQ,         5.49,                  8806067.36,1586272
,KEYFINSERV,EQ,       247.71,                   403953.40,1606
,KFINTECH,EQ,      1062.50,                741322449.30,698509
,KHADIM,EQ,       260.90,                  5127087.30,19488
,KHAICHEM,EQ,       121.87,                 38706103.63,314372
,KHAITANLTD,EQ,       132.00,                   179709.57,1357
,KHANDSE,EQ,        23.29,                    79040.52,3424
,KHFM,SM,        71.55,                   848702.50,12400
,KICL,EQ,      5224.40,                 16840451.50,3202
,KILITCH,EQ,       372.15,                 16536535.15,44649
,KIMS,EQ,       722.20,                693931401.25,966350
,KINGFA,BE,      4484.10,                  5894736.70,1316
,KIOCL,EQ,       627.60,              15589323093.15,26322859
,KIRIINDUS,EQ,       592.75,                216646239.00,361609
,KIRLOSBROS,EQ,      2006.40,                 94172560.50,46925
,KIRLOSENG,EQ,       893.05,                131232864.90,146227
,KIRLOSIND,EQ,      4034.00,                 28802271.60,7086
,KIRLPNU,EQ,      1198.30,                 50271131.50,41758
,KITEX,EQ,       183.89,                118025899.41,633467
,KKCL,EQ,       554.35,                 21666421.30,39323
,KKJEWELS,SM,        92.00,                   276300.00,3000
,KLL,SM,        58.95,                   326680.00,5600
,KMEW,EQ,      2222.20,                 84913042.70,37603
,KMSUGAR,EQ,        27.80,                   933086.63,33544
,KNAGRI,SM,       207.65,                  5688640.00,27600
,KNRCON,EQ,       196.22,                192287787.48,979093
,KODYTECH,SM,       693.40,                 16038575.00,23100
,KOHINOOR,EQ,        32.80,                  1338810.45,40866
,KOKUYOCMLN,EQ,       106.40,                  9914021.86,92499
,KOLTEPATIL,EQ,       427.05,                 13681676.50,31935
,KONSTELEC,SM,        60.25,                   361900.00,6000
,KONTOR,SM,        67.65,                   285780.00,4200
,KOPRAN,EQ,       178.32,                 20514314.20,114501
,KORE,SM,       162.65,                   203975.00,1250
,KOTARISUG,EQ,        30.83,                  1996945.56,64480
,KOTHARIPET,EQ,       145.00,                 16526402.73,113462
,KOTHARIPRO,EQ,        89.13,                  2142450.44,23780
,KOTYARK,ST,       301.00,                  1555430.00,5200
,KPEL,EQ,       405.55,                 46765430.40,114897
,KPIGREEN,EQ,       443.00,                315108044.20,707851
,KPIL,EQ,      1252.10,                 55985025.10,44833
,KPITTECH,EQ,      1156.70,                849045312.40,733234
,KPRMILL,EQ,      1065.10,                 95216636.40,89580
,KRBL,EQ,       346.20,                185690491.90,533040
,KREBSBIO,EQ,        71.58,                   282496.74,3977
,KRIDHANINF,EQ,         4.03,                   422178.60,105565
,KRISHANA,EQ,       489.25,                121781170.90,251308
,KRISHCA,SM,       203.90,                  5003350.00,24000
,KRISHIVAL,BE,       480.45,                 14746172.35,30815
,KRISHNADEF,SM,       831.45,                 16288287.50,19250
,KRITI,EQ,       132.49,                  2400512.97,18482
,KRITIKA,EQ,         8.89,                  1577495.22,176253
,KRITINUT,EQ,        93.65,                  1038636.44,11097
,KRN,EQ,       827.25,                154276036.95,186178
,KRONOX,EQ,       156.82,                 11146839.66,70674
,KROSS,EQ,       200.41,                 87498518.85,438762
,KRSNAA,EQ,       777.90,                 62800199.10,81204
,KRT,RR,       115.64,                286813097.74,2429615
,KRYSTAL,EQ,       630.40,                 34474065.30,54115
,KSB,EQ,       800.35,                 57194369.10,71111
,KSCL,EQ,      1060.20,                 61774887.80,58379
,KSHITIJPOL,EQ,         2.98,                   377396.18,126188
,KSL,EQ,       784.75,                 36177156.60,45626
,KSOLVES,EQ,       312.95,                  8654163.45,27582
,KTKBANK,EQ,       174.65,                240644113.42,1375725
,KTL,SZ,         4.60,                   235800.00,51000
,KUANTUM,EQ,       108.48,                  4513674.74,41234
,LAGNAM,EQ,        83.95,                   601373.93,7183
,LAKPRE,BZ,         5.30,                    45088.05,8711
,LAKSHYA,SM,       128.90,                  1336360.00,10400
,LAL,EQ,        10.49,                   640774.95,60074
,LALPATHLAB,EQ,      3179.60,                688454590.80,219755
,LAMBODHARA,EQ,       136.33,                  6223592.03,44990
,LAMOSAIC,SM,        38.25,                   227250.00,6000
,LANCORHOL,EQ,        22.22,                  2334501.15,103304
,LANDMARK,EQ,       617.15,                 15135458.25,24544
,LAOPALA,EQ,       244.37,                  7156714.35,29123
,LASA,BE,        11.64,                   194215.06,16556
,LATENTVIEW,EQ,       423.85,                191468850.60,451162
,LATTEYS,EQ,        19.67,                  1126590.90,56887
,LAURUSLABS,EQ,       863.00,               1287363972.10,1494313
,LAWSIKHO,SM,       144.90,                  5894350.00,40500
,LAXMICOT,EQ,        22.19,                   302685.62,13524
,LAXMIDENTL,EQ,       333.35,                 60419904.40,182343
,LAXMIINDIA,EQ,       142.09,                 59007946.25,411494
,LCCINFOTEC,EQ,         4.47,                   735214.12,162556
,LEMERITE,SM,       445.35,                 21255380.00,47600
,LEMONTREE,EQ,       170.67,                277693476.25,1618089
,LEXUS,EQ,        26.94,                    28276.38,1048
,LFIC,EQ,       207.72,                   373540.68,1797
,LGBBROSLTD,EQ,      1394.40,                 49591084.20,35727
,LGHL,EQ,       926.45,                 38904113.45,41614
,LIBAS,EQ,        12.26,                   566210.93,45825
,LIBERTSHOE,EQ,       335.10,                  5122385.20,15132
,LICHSGFIN,EQ,       576.85,                363101777.85,629412
,LICMFGOLD,EQ,     10857.70,                282756451.25,26083
,LICNETFGSC,EQ,        28.46,                  3093748.73,108863
,LICNETFN50,EQ,       279.09,                   141433.01,508
,LICNETFSEN,EQ,       915.14,                   203991.16,223
,LICNFNHGP,EQ,       279.50,                   376396.92,1356
,LICNMID100,EQ,        58.06,                   393598.46,6793
,LIKHITHA,EQ,       239.03,                 12488194.60,52421
,LINC,EQ,       126.47,                  4649612.28,36479
,LINCOLN,EQ,       528.10,                 12474179.85,23398
,LINDEINDIA,EQ,      6145.50,                155248176.00,25249
,LIQGRWBEES,EQ,      1010.65,                 53099060.36,52539
,LIQUID,EQ,       999.99,                280995269.16,281004
,LIQUID1,EQ,      1071.83,                334481783.45,312065
,LIQUIDADD,EQ,      1093.99,                840032392.77,767857
,LIQUIDBEES,EQ,       999.99,              10940938470.97,10941036
,LIQUIDBETF,EQ,      1050.96,                744379785.81,708290
,LIQUIDCASE,EQ,       110.75,               2188860987.78,19762337
,LIQUIDETF,EQ,      1000.00,                369478464.26,369479
,LIQUIDIETF,EQ,      1000.00,                630862296.69,630862
,LIQUIDPLUS,EQ,      1053.60,                172955724.49,164158
,LIQUIDSBI,EQ,       999.99,                  2224999.73,2225
,LIQUIDSHRI,EQ,      1073.58,                 19655118.04,18308
,LLOYDPP,E1,        46.04,                 51520703.21,1110341
,LLOYDS,SM,        83.00,                   249750.00,3000
,LLOYDSENGG,EQ,        62.01,                303236020.29,4831564
,LLOYDSENPP,E1,        44.97,                 25584112.54,562218
,LLOYDSENT,EQ,        70.01,                176363102.70,2515938
,LLOYDSME,EQ,      1311.60,                532995585.00,404945
,LMW,EQ,     14659.00,                 70860201.00,4839
,LOKESHMACH,EQ,       191.71,                  9806628.64,50673
,LORDSCHLO,BE,       181.96,                  5274593.20,29231
,LOTUSDEV,EQ,       187.67,                288071504.30,1539715
,LOTUSEYE,BE,       122.14,                  8595404.66,70635
,LOVABLE,EQ,        94.39,                  2244071.68,23518
,LOWVOL,EQ,       206.65,                  1122319.86,5433
,LOWVOL1,EQ,        20.98,                   470303.33,22414
,LOWVOLIETF,EQ,        22.19,                 10797176.58,487627
,LOYALTEX,BE,       285.10,                   118975.85,415
,LPDC,EQ,         8.26,                   282742.32,34286
,LTF,EQ,       259.87,               2457039381.56,9534057
,LTFOODS,EQ,       394.15,                253227585.00,636709
,LTGILTBEES,EQ,        28.96,                 99969133.50,3453328
,LTGILTCASE,EQ,        29.56,                  8423408.48,284811
,LTTS,EQ,      4300.80,                199068683.80,46276
,LUMAXIND,EQ,      4910.00,                304240291.00,60652
,LUMAXTECH,EQ,      1264.70,                233627373.90,182938
,LUPIN,EQ,      1937.30,               1943223025.10,1001317
,LUXIND,EQ,      1294.10,                 20094818.30,15479
,LXCHEM,EQ,       214.10,                 85874614.39,403486
,LYKALABS,EQ,        95.72,                  1806957.33,18787
,LYPSAGEMS,EQ,         6.34,                   125237.58,19757
,M&MFIN,EQ,       284.15,                872019040.95,3106111
,MAANALU,EQ,       111.73,                  6176824.38,54162
,MACOBSTECH,SM,       203.50,                  2127120.00,10400
,MACPOWER,EQ,       823.80,                  5940889.65,7175
,MADHAV,EQ,        43.77,                   161128.85,3657
,MADHAVBAUG,ST,       274.00,                   109600.00,400
,MADHUCON,EQ,         7.69,                   325929.86,42266
,MADHUSUDAN,SM,       140.00,                   845900.00,6000
,MADRASFERT,EQ,        84.47,                  6546107.28,77008
,MAFANG,EQ,       169.23,                 47208739.26,278962
,MAGADSUGAR,EQ,       570.65,                  4070915.25,7052
,MAGNUM,EQ,        25.56,                   830980.36,32767
,MAGSON,SM,       112.00,                   112000.00,1000
,MAHABANK,EQ,        57.19,                639826321.56,11197289
,MAHAPEXLTD,EQ,        99.02,                   368264.20,3681
,MAHASTEEL,EQ,       467.00,                 27658015.15,58870
,MAHEPC,EQ,       148.11,                  7814823.87,52227
,MAHESHWARI,EQ,        57.17,                   319070.77,5553
,MAHICKRA,SM,       154.90,                   224925.00,1500
,MAHKTECH,EQ,        34.13,                446387020.18,13675066
,MAHLIFE,EQ,       364.45,                 31150873.45,85233
,MAHLOG,EQ,       349.65,                 36078675.55,103797
,MAHSCOOTER,EQ,     16750.00,                 61856615.00,3684
,MAHSEAMLES,EQ,       597.75,                 79317721.95,132075
,MAITHANALL,EQ,      1160.60,                 41778321.40,35832
,MAKEINDIA,EQ,       152.22,                  3157256.16,20767
,MAL,SM,        54.80,                  1204720.00,20800
,MALLCOM,EQ,      1312.00,                  7616289.80,5886
,MALUPAPER,EQ,        39.32,                   594874.22,15048
,MAMATA,EQ,       454.20,                104500180.15,228187
,MANAKALUCO,BE,        29.60,                  1645079.85,55022
,MANAKCOAT,EQ,       145.82,                629687008.47,4144567
,MANAKSIA,EQ,        67.84,                  4606324.24,67205
,MANAKSTEEL,BE,        59.84,                  1651207.63,27784
,MANALIPETC,EQ,        64.74,                 16341145.13,250387
,MANAPPURAM,EQ,       290.75,               1048048653.60,3613570
,MANAV,SM,        22.80,                   182400.00,8000
,MANBA,EQ,       136.36,                  4563309.55,33490
,MANCREDIT,EQ,       183.95,                  3975656.13,21620
,MANGALAM,EQ,        72.38,                   722061.28,9974
,MANGCHEFER,EQ,       333.90,                127145274.10,380767
,MANGLMCEM,EQ,       757.30,                 45705609.55,60375
,MANINDS,EQ,       386.10,                397615613.20,1043511
,MANINFRA,EQ,       146.14,                 32574491.04,221480
,MANKIND,EQ,      2456.30,                916831796.70,377612
,MANOMAY,EQ,       184.15,                  9871534.49,54217
,MANORAMA,EQ,      1470.90,                227811785.60,153173
,MANORG,EQ,       538.75,                  2298878.90,4268
,MANUFGBEES,EQ,       150.06,                   386049.33,2584
,MANUGRAPH,BE,        21.40,                   330973.45,15560
,MANYAVAR,EQ,       696.15,                 57212537.75,82280
,MAPMYINDIA,EQ,      1685.60,                118987880.30,70689
,MARALOVER,EQ,        46.72,                  2497714.60,53258
,MARATHON,EQ,       601.75,                 47954753.30,80480
,MARCO,SM,        39.50,                   356175.00,9000
,MARICO,EQ,       715.55,               1412995703.20,1988455
,MARINE,EQ,       224.10,                118526796.19,522799
,MARKSANS,EQ,       164.06,                118293257.55,718226
,MARSHALL,BZ,         5.00,                    82385.00,16477
,MASFIN,EQ,       308.15,                 31428629.25,102737
,MASKINVEST,EQ,       158.08,                   115688.72,725
,MASON,ST,       205.00,                  6816100.00,33000
,MASPTOP50,EQ,        68.89,                 24970264.18,362499
,MASTEK,EQ,      2191.50,                133921868.20,61300
,MASTER,SM,       365.00,                   732500.00,2000
,MASTERTR,EQ,       137.58,                608418490.73,4225926
,MATRIMONY,EQ,       520.60,                  1934566.10,3707
,MAWANASUG,EQ,        89.23,                  1392615.30,15572
,MAXESTATES,EQ,       483.55,                 66542863.70,136820
,MAXHEALTH,EQ,      1139.70,               9524294985.70,8494611
,MAXIND,EQ,       211.88,                 15318170.77,71428
,MAXPOSURE,SM,        56.15,                   388050.00,7000
,MAXVOLT,SM,       273.95,                 19603440.00,69600
,MAYASHEEL,SM,        58.80,                   703200.00,12000
,MAYURUNIQ,EQ,       503.60,                 30417588.80,60108
,MAZDA,EQ,       288.75,                 13028282.00,44764
,MAZDOCK,EQ,      2888.00,               1774726852.40,615199
,MBAPL,EQ,       417.70,                 71351179.50,173402
,MBEL,EQ,       387.50,                 73329327.45,189066
,MBLINFRA,EQ,        43.75,                 11758318.71,271591
,MCL,BE,        55.95,                  6451451.60,114173
,MCLEODRUSS,EQ,        47.20,                 58328902.62,1247147
,MCLOUD,EQ,        75.03,                349546866.05,4598152
,MCON,SM,        62.35,                   191350.00,3000
,MCX,EQ,      8192.00,               2661037501.00,323883
,MDL,SM,        93.05,                   933450.00,10000
,MEDANTA,EQ,      1366.30,                502095279.30,369911
,MEDIASSIST,EQ,       535.95,                151516864.20,282328
,MEDICAMEQ,EQ,       303.20,                  7447024.45,24166
,MEDICO,BE,        49.09,                 21540427.29,437408
,MEDIORG,SM,        34.20,                   474100.00,14000
,MEDISTEP,SM,        31.10,                  2303700.00,72000
,MEDPLUS,EQ,       755.15,                 77384940.70,103409
,MEGAFLEX,SM,        64.15,                  1590150.00,24000
,MEGASOFT,EQ,       150.18,                 57766664.94,373360
,MEGASTAR,EQ,       223.46,                   661572.69,2970
,MEGATHERM,SM,       276.35,                  5452280.00,19600
,MEIL,EQ,       460.25,                 40435757.90,87008
,MENONBE,EQ,       127.55,                  3502972.44,27311
,MEP,BZ,         1.94,                    32477.54,16741
,METAL,EQ,        10.23,                 51330766.38,4996679
,METALIETF,EQ,        10.23,                124975641.89,12205863
,METROBRAND,EQ,      1254.00,                 27470442.00,21967
,METROPOLIS,EQ,      2073.00,                554369039.70,266500
,MFML,EQ,        30.28,                    51754.85,1722
,MFSL,EQ,      1605.40,                608074752.10,377043
,MGEL,EQ,        17.49,                  9178689.15,519295
,MGL,EQ,      1283.20,                322552904.60,251145
,MGSL,ST,       107.40,                 26159940.00,247200
,MHHL,SM,        50.15,                  1131000.00,22500
,MHLXMIRU,EQ,       216.44,                  1022673.31,4722
,MHRIL,EQ,       347.40,                 17405600.85,50040
,MICEL,EQ,        60.45,                302090005.43,4994693
,MID150,EQ,        21.79,                  5333150.47,245682
,MID150BEES,EQ,       222.44,                289729913.77,1310365
,MID150CASE,EQ,        10.74,                 13957223.92,1303875
,MIDCAP,EQ,       167.07,                 22601518.26,136155
,MIDCAPETF,EQ,        21.93,                 36977027.55,1693548
,MIDCAPIETF,EQ,        22.18,                 16425120.13,741304
,MIDHANI,EQ,       392.85,                129194346.15,327081
,MIDQ50ADD,EQ,       248.97,                  1780506.04,7198
,MIDSELIETF,EQ,        17.56,                  3593494.21,205591
,MIDSMALL,EQ,        48.27,                 19485999.71,404543
,MIEL,ST,        22.35,                   455800.00,20000
,MINDACORP,EQ,       579.60,                206270915.35,354339
,MINDSPACE,RR,       451.54,                 56372806.38,123911
,MINDTECK,EQ,       261.73,                190593640.39,710014
,MIRCELECTR,BE,        25.33,                  4898386.95,193110
,MIRZAINT,EQ,        38.34,                 14575182.86,376372
,MITCON,EQ,        70.24,                   691726.63,9862
,MITTAL,EQ,         1.51,                  2606951.77,1708581
,MKPL,EQ,         7.12,                  1578715.90,219508
,MMEL,SM,        63.10,                   757500.00,12000
,MMFL,EQ,       307.45,                 18424205.80,59231
,MMP,EQ,       282.55,                  5820008.10,20360
,MMTC,EQ,        70.05,                256326308.60,3641740
,MNC,EQ,        30.70,                  1077982.65,35188
,MOALPHA50,EQ,        50.35,                   122520.73,2445
,MOBIKWIK,EQ,       278.05,                799967324.45,2861968
,MOCAPITAL,EQ,        43.36,                 24134847.49,558923
,MODEFENCE,EQ,        89.51,                173315659.55,1940449
,MODIRUBBER,EQ,       114.86,                   258508.36,2244
,MODISONLTD,EQ,       161.06,                  9536501.47,59058
,MODTHREAD,EQ,        45.35,                   114742.68,2519
,MOGOLD,EQ,       118.90,                289029264.70,2433351
,MOGSEC,EQ,        62.31,                   628368.60,10079
,MOHEALTH,EQ,        44.21,                 12553964.48,283556
,MOHITIND,BE,        32.22,                   279573.06,8462
,MOIL,EQ,       393.90,               1559074412.15,3923921
,MOINFRA,EQ,        60.96,                   410275.15,6751
,MOKSH,EQ,        15.31,                  6022675.03,391844
,MOL,EQ,        83.85,                 34762097.61,413906
,MOLDTECH,EQ,       188.43,                 36100143.53,195117
,MOLDTKPAC,EQ,       752.05,                 48977448.05,65165
,MOLOWVOL,EQ,        37.60,                   177103.78,4725
,MOM100,EQ,        62.36,                 24726090.95,398662
,MOM30IETF,EQ,        31.27,                 44212930.33,1414891
,MOM50,EQ,       260.06,                   927966.49,3574
,MOMENTUM,EQ,        31.16,                  2995497.43,96581
,MOMENTUM50,EQ,        51.95,                 27122822.01,525055
,MOMGF,EQ,       149.00,                   476891.40,3208
,MOMIDMTM,EQ,        62.00,                  2607828.88,42384
,MOMOMENTUM,EQ,        62.16,                  7410903.41,119393
,MON100,EQ,       240.61,                462897335.91,1941993
,MON50EQUAL,EQ,        32.33,                   514460.71,15944
,MONARCH,EQ,       318.80,                 26505601.85,82707
,MONEXT50,EQ,        68.24,                   344536.37,5064
,MONIFTY500,EQ,        23.61,                 53494963.88,2268770
,MONOLITH,ST,       454.05,                  3197150.00,7000
,MONQ50,EQ,       101.93,                 50355793.27,491091
,MONTECARLO,EQ,       670.55,                 18660618.00,27536
,MOPSE,EQ,        99.79,                  1792755.63,17807
,MOQUALITY,EQ,       194.25,                   229192.55,1182
,MORARJEE,BZ,         8.69,                   116635.70,13405
,MOREALTY,EQ,        88.45,                 34984153.90,398286
,MOREPENLAB,EQ,        48.73,                 67733488.45,1386993
,MOS,SM,        48.45,                 25020900.00,508000
,MOSCHIP,EQ,       265.25,               1093303470.36,4097724
,MOSILVER,EQ,       148.69,                146441312.15,986257
,MOSMALL250,EQ,        17.05,                 14113446.29,828095
,MOTILALOFS,EQ,       935.25,                859155116.60,925225
,MOTISONS,EQ,        18.04,                 89931566.44,4870809
,MOTOGENFIN,EQ,        26.45,                   702580.91,26359
,MOTOUR,EQ,        88.81,                   549862.19,6199
,MOVALUE,EQ,       108.04,                 15097341.34,140239
,MPEL,ST,       146.20,                109690560.00,716800
,MPHASIS,EQ,      2792.30,                767935207.50,276653
,MPSLTD,EQ,      2147.80,                 18712703.30,8687
,MRF,EQ,    152350.00,                729020320.00,4800
,MRIL,SM,        54.00,                   779120.00,14400
,MRPL,EQ,       147.61,               1556884231.78,10653696
,MSCIINDIA,EQ,        29.77,                   550162.46,18493
,MSPL,EQ,        37.29,                 43600998.60,1148520
,MSTCLTD,EQ,       533.25,                855569602.55,1573885
,MSUMI,EQ,        45.44,                163310269.33,3584571
,MTARTECH,EQ,      1952.50,                559701293.30,285756
,MTEDUCARE,BE,         1.96,                    28733.69,14664
,MTNL,EQ,        43.02,                 40360124.92,930377
,MUFIN,EQ,        87.69,                 17443322.94,198490
,MUFTI,EQ,       112.47,                  8569985.99,76199
,MUKANDLTD,EQ,       139.03,                 20807662.59,147266
,MUKKA,EQ,        27.01,                  5219517.33,194075
,MUKTAARTS,EQ,        67.72,                   101960.19,1497
,MULTICAP,EQ,        16.23,                  2615985.46,161871
,MUNJALAU,EQ,       101.68,                 60976805.64,596801
,MUNJALSHOW,EQ,       138.75,                  4048827.91,28890
,MURUDCERA,EQ,        42.68,                  1337415.72,31398
,MUTHOOTCAP,EQ,       274.20,                  4980358.90,18118
,MUTHOOTFIN,EQ,      3227.70,               1325140067.50,412347
,MUTHOOTMF,EQ,       169.61,                 14747019.14,86631
,MVGJL,EQ,       187.59,                 10044056.82,53185
,MVKAGRO,ST,       525.00,                119679360.00,228000
,MWL,EQ,       238.17,                  3622830.34,15193
,MYMUDRA,ST,        90.00,                   431580.00,4800
,NACLIND,BE,       196.74,                 34523603.82,174644
,NAGAFERT,EQ,         5.03,                  2569717.95,511534
,NAGREEKCAP,EQ,        27.99,                   314277.24,11380
,NAGREEKEXP,EQ,        32.55,                   928465.41,27878
,NAHARCAP,EQ,       293.15,                 10493820.15,35023
,NAHARINDUS,EQ,       120.45,                  1894287.45,15586
,NAHARPOLY,EQ,       302.55,                  6019817.40,19964
,NAHARSPING,EQ,       207.48,                  2833711.45,13555
,NAM-INDIA,EQ,       871.80,               1584559903.55,1806797
,NAMAN,SM,        84.50,                  1190240.00,14400
,NAMOEWASTE,SM,       197.70,                 24741840.00,124000
,NARMADA,EQ,        25.94,                  6535857.43,250762
,NATCAPSUQ,BE,       246.25,                   719919.40,2919
,NATCOPHARM,EQ,       815.15,                275739649.75,338272
,NATHBIOGEN,BE,       171.65,                  3324717.82,19594
,NATIONALUM,EQ,       217.15,               1706487544.27,7789646
,NAVA,EQ,       642.00,                311836088.60,487674
,NAVINFLUOR,EQ,      4574.20,                116379586.70,25355
,NAVKARCORP,EQ,       123.22,                 18564854.17,150159
,NAVKARURB,BE,         2.30,                   400823.58,172723
,NAVNETEDUL,EQ,       158.26,                 63334661.40,393755
,NAZARA,EQ,       279.25,                515018673.45,1836648
,NBCC,EQ,       111.34,                685170267.37,6130488
,NBIFIN,EQ,      2671.60,                   403691.80,150
,NCC,EQ,       210.42,                233425969.13,1111927
,NCLIND,EQ,       205.99,                  7653670.71,37242
,NDGL,EQ,      3968.70,                   553375.30,141
,NDL,EQ,         3.28,                  7451768.69,2246101
,NDLVENTURE,BE,        85.27,                  1236600.66,14285
,NDRAUTO,EQ,      1059.50,                 32863894.10,31032
,NDTV,EQ,       115.19,                  8340847.18,72660
,NECCLTD,EQ,        20.36,                  1108879.03,53755
,NECLIFE,BE,        14.45,                  2709720.60,185820
,NELCAST,EQ,       123.29,                 14880040.24,119492
,NELCO,EQ,       902.00,                 70083984.95,77283
,NEOGEN,EQ,      1492.30,                 26756024.40,17903
,NEPHROCARE,ST,       140.50,                  3936080.00,27600
,NEPTUNE,SM,       179.00,                   361900.00,2000
,NESCO,EQ,      1382.90,                249795043.90,184202
,NETF,EQ,       270.06,                  1269296.14,4705
,NETWEB,EQ,      4212.20,              17499508684.60,4091993
,NETWORK18,EQ,        51.99,                 93144015.37,1783186
,NEULANDLAB,EQ,     15163.00,                299464693.00,19763
,NEWGEN,EQ,       882.65,                169936796.90,192341
,NEXT30ADD,EQ,        39.29,                    71944.18,1839
,NEXT50,EQ,       703.41,                 22206744.01,31753
,NEXT50IETF,EQ,        72.02,                 36546811.33,508893
,NEXTMEDIA,EQ,         6.61,                    54836.16,8266
,NFL,EQ,        94.48,                 50185417.03,527862
,NGIL,EQ,        31.98,                  1589311.09,49075
,NGLFINE,EQ,      1481.70,                  4121895.90,2802
,NH,EQ,      1789.40,               3012389728.90,1659235
,NHIT,IV,       142.00,                  3550000.00,25000
,NHPC,EQ,        86.61,                558863097.35,6459027
,NIACL,EQ,       192.90,                178128357.41,926347
,NIBE,EQ,      1419.40,                115980138.20,80667
,NIBL,EQ,        28.02,                   429076.67,15369
,NIDAN,SM,        18.90,                   111900.00,6000
,NIF100BEES,EQ,       271.33,                  5983454.95,22079
,NIF100IETF,EQ,        28.54,                  2291666.39,80500
,NIF10GETF,EQ,        25.82,                   792223.26,30280
,NIF5GETF,EQ,        63.32,                   421518.72,6681
,NIFITETF,EQ,       357.37,                  1329659.45,3743
,NIFMID150,EQ,       216.17,                  1340606.44,6206
,NIFTY1,EQ,       275.14,                  9244026.96,33665
,NIFTY100EW,EQ,        33.40,                   152531.68,4574
,NIFTY50ADD,EQ,       261.51,                  5001586.21,19172
,NIFTYBEES,EQ,       283.07,               1554275916.74,5511685
,NIFTYBETF,EQ,       255.39,                   972613.24,3819
,NIFTYETF,EQ,       270.54,                 50801003.40,188403
,NIFTYIETF,EQ,       281.66,                327710667.47,1164604
,NIFTYQLITY,EQ,        21.41,                  3851989.05,180022
,NIITLTD,EQ,       107.13,                 22294890.64,207383
,NIITMTS,EQ,       332.65,                 31438792.90,94497
,NIKITA,SM,       119.75,                 21073920.00,182400
,NILAINFRA,EQ,        10.11,                  3627882.69,357326
,NILASPACES,BE,        17.10,                  9032214.69,521816
,NILKAMAL,EQ,      1552.50,                  5843719.80,3769
,NINSYS,EQ,       437.50,                  1318276.80,3008
,NIPPOBATRY,EQ,       443.95,                  2514456.95,5646
,NIRAJ,EQ,        45.95,                   449043.02,9679
,NIRAJISPAT,EQ,       299.70,                   408921.40,1372
,NIRMAN,SM,       160.05,                107966355.00,685800
,NITCO,EQ,       113.49,                 14507956.49,127550
,NITINSPIN,EQ,       315.50,                 33663735.90,105487
,NITIRAJ,EQ,       201.32,                  1428810.46,7151
,NIVABUPA,EQ,        80.25,                 92490345.49,1150786
