,20-Nov-2025
The Nifty witnessed an intraday movement of about 183.45 points.The closing index was 0.54 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96628.32
, Traded Quantity (in Lakhs), 47720.82
, Number of Trades, 29327204
, Total Market Capitalisation (Rs. Crores), 47388163.88

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,KAMATHOTEL,EQ,       238.90,                 12639038.20,52734
,KAMDHENU,EQ,        26.77,                 10730092.80,399837
,KAMOPAINTS,EQ,         7.23,                  3743842.40,511703
,KANANIIND,EQ,         1.88,                   978133.89,523532
,KANDARP,ST,       121.20,                  7527500.00,63000
,KANORICHEM,EQ,        75.73,                   963919.77,12653
,KANPRPLA,EQ,       211.25,                  6256682.26,30477
,KANSAINER,EQ,       239.78,                142558069.27,593279
,KAPSTON,EQ,       326.05,                 14974114.15,44316
,KARMAENG,BE,        55.20,                   164410.58,3012
,KARNIKA,ST,       137.00,                  1686750.00,12000
,KARURVYSYA,EQ,       248.03,                388665102.51,1546347
,KATARIA,SM,        95.05,                   114060.00,1200
,KAUSHALYA,BE,       978.50,                   409298.30,418
,KAVDEFENCE,BE,        99.76,                  1248197.12,12512
,KAYA,EQ,       399.45,                  9187905.40,23246
,KAYNES,EQ,      5967.50,               2004600426.00,335154
,KAYTEX,SM,        84.15,                   675400.00,8000
,KCEIL,SM,       184.65,                  3418900.00,18500
,KCK,ST,        29.20,                 17857125.00,617500
,KCP,EQ,       182.82,                 43033122.01,240229
,KCPSUGIND,EQ,        27.59,                  1602221.62,57675
,KDDL,EQ,      2549.40,                 60094928.40,23632
,KDL,SM,       184.10,                  3258750.00,17550
,KEC,EQ,       700.70,               3711344350.10,5254242
,KECL,EQ,       110.73,                 18748976.26,167753
,KEEPLEARN,EQ,         2.42,                   573562.97,241799
,KEI,EQ,      4167.30,                585711420.20,140954
,KEL,SM,       108.15,                  1213800.00,10800
,KELLTONTEC,EQ,        19.97,                 85724198.32,4259027
,KEN,SM,        49.00,                   176100.00,3600
,KERNEX,EQ,      1334.10,                168472148.90,124785
,KESORAMIND,EQ,         5.15,                  5657824.27,1116479
,KEYFINSERV,EQ,       303.55,                  1002778.30,3283
,KFINTECH,EQ,      1080.40,                768681975.70,706819
,KHADIM,EQ,       219.61,                  2973106.41,13466
,KHAICHEM,EQ,        90.64,                  6626901.02,72524
,KHAITANLTD,EQ,       102.09,                    69143.76,678
,KHANDSE,EQ,        22.04,                  2120743.87,91957
,KHFM,SM,        74.80,                  1213960.00,17050
,KICL,EQ,      5402.50,                 63190054.00,11892
,KILITCH,EQ,       362.55,                 10631352.50,29862
,KIMS,EQ,       673.05,                153488733.15,229914
,KINGFA,BE,      4184.90,                 13205589.60,3161
,KIOCL,BE,       360.90,                  9819702.40,27006
,KIRIINDUS,EQ,       545.65,                126206262.85,228800
,KIRLOSBROS,EQ,      1739.10,                 37715746.30,21570
,KIRLOSENG,EQ,      1181.45,                684778377.50,578678
,KIRLOSIND,EQ,      3682.90,                 12078009.60,3274
,KIRLPNU,EQ,      1098.20,                167184064.40,151049
,KITEX,EQ,       222.82,                615097893.51,2789091
,KKCL,EQ,       515.50,                 11553578.30,22199
,KKJEWELS,SM,        89.90,                  1162200.00,13000
,KKVAPOW,SM,       621.80,                   106327.80,171
,KLL,SM,        41.55,                  2483880.00,59200
,KMEW,EQ,      2880.50,                900623115.90,303308
,KMSUGAR,EQ,        27.61,                  1251821.47,44998
,KNAGRI,SM,       196.35,                  7410660.00,37200
,KNRCON,EQ,       166.78,                106793470.33,637136
,KODYTECH,SM,       739.00,                  5459505.00,7400
,KOHINOOR,EQ,        29.37,                  1244289.86,42377
,KOKUYOCMLN,EQ,        97.34,                  2112882.64,21578
,KOLTEPATIL,EQ,       400.25,                 17091442.85,42654
,KONSTELEC,SM,        55.00,                   336200.00,6000
,KONTOR,SM,        63.45,                   342270.00,5400
,KOPRAN,EQ,       134.00,                 25403842.33,189453
,KORE,ST,       177.75,                   629637.50,3500
,KOTARISUG,EQ,        29.67,                   795901.23,26662
,KOTHARIPET,EQ,       141.34,                  7127839.93,50126
,KOTHARIPRO,EQ,        82.10,                  1399376.38,16906
,KOTYARK,ST,       244.05,                  1512195.00,6200
,KPEL,EQ,       404.30,                 62715780.00,154530
,KPIGREEN,EQ,       464.40,                242830085.00,520265
,KPIL,EQ,      1230.70,                178095441.10,145187
,KPITTECH,EQ,      1196.60,               1169722495.10,966267
,KPRMILL,EQ,      1094.70,                229358430.70,208975
,KRBL,EQ,       423.80,                232653418.60,543105
,KREBSBIO,EQ,        67.33,                   186079.68,2773
,KRIDHANINF,EQ,         3.73,                   143471.89,38365
,KRISHANA,EQ,       527.15,                 33231188.20,63385
,KRISHCA,SM,       175.05,                  3358475.00,19000
,KRISHIVAL,EQ,       444.05,                 32558005.85,71769
,KRISHNADEF,SM,       803.10,                 33533262.50,42000
,KRITI,EQ,        95.83,                  6957411.08,71593
,KRITIKA,EQ,         7.94,                  1042637.86,130744
,KRITINUT,EQ,        82.70,                  5164979.12,61761
,KRN,EQ,       835.85,                281370845.00,331892
,KRONOX,EQ,       143.95,                  8327294.47,57843
,KROSS,EQ,       166.79,                 68198879.48,403578
,KRSNAA,EQ,       818.00,                 41281370.75,50524
,KRT,RR,       118.57,                 54742617.19,459594
,KRYSTAL,EQ,       519.25,                  3714807.85,7107
,KSB,EQ,       721.35,                 28426696.50,39331
,KSCL,EQ,      1018.90,                 80780693.80,79248
,KSHITIJPOL,EQ,         2.69,                   844724.18,312631
,KSL,EQ,       799.95,                 15786473.95,19791
,KSOLVES,EQ,       310.70,                  9203389.80,29599
,KTKBANK,EQ,       175.14,                155143150.39,884135
,KUANTUM,EQ,       101.97,                  3836379.68,37589
,LAGNAM,EQ,        80.83,                 19763136.97,251304
,LAKPRE,BZ,         4.94,                     5243.30,1061
,LAKSHYA,SM,       123.10,                  3189840.00,25600
,LAL,EQ,         9.36,                   254520.02,26587
,LALPATHLAB,EQ,      3127.40,                476987786.00,151476
,LAMBODHARA,EQ,       134.40,                  6741061.15,48923
,LAMOSAIC,SM,        37.30,                  1076370.00,29400
,LANCORHOL,BE,        28.74,                   487651.35,16684
,LANDMARK,EQ,       544.70,                239681927.05,441510
,LAOPALA,EQ,       222.84,                  7405131.85,33365
,LASA,BE,         9.83,                   217471.90,22301
,LATENTVIEW,EQ,       493.05,                329523583.90,675011
,LATTEYS,BE,        23.32,                  1908249.14,82027
,LAURUSLABS,EQ,       987.10,               1354606275.00,1375536
,LAWSIKHO,SM,       121.95,                  2958800.00,23500
,LAXMICOT,EQ,        20.64,                    79394.79,3810
,LAXMIDENTL,EQ,       294.85,                 53598370.45,181713
,LAXMIINDIA,EQ,       138.63,                112626711.91,799172
,LCCINFOTEC,EQ,         4.69,                  4050299.05,831737
,LEMERITE,SM,       493.90,                  8122080.00,16400
,LEMONTREE,EQ,       152.46,                331132681.91,2159567
,LENSKART,EQ,       416.70,               1138104871.50,2709834
,LEXUS,BE,        27.55,                   294210.30,10564
,LFIC,EQ,       201.04,                   135330.03,671
,LGBBROSLTD,EQ,      1838.40,                142725053.80,77624
,LGEINDIA,EQ,      1683.90,               3579503861.30,2120142
,LGHL,EQ,       262.80,                 38402294.05,145341
,LIBAS,EQ,        11.66,                  1318498.57,113745
,LIBERTSHOE,EQ,       301.90,                  5051756.50,16709
,LICHSGFIN,EQ,       554.80,                491326718.20,879789
,LICMFGOLD,EQ,     10957.15,                 12946517.85,1176
,LICNETFGSC,EQ,        28.74,                  1283644.91,44713
,LICNETFN50,EQ,       290.79,                   407910.60,1406
,LICNETFSEN,EQ,       950.74,                    39069.35,41
,LICNFNHGP,EQ,       284.65,                   208875.92,730
,LICNMID100,EQ,        60.29,                   395792.03,6550
,LIKHITHA,EQ,       205.20,                 11943392.92,58050
,LINC,EQ,       120.62,                 13125128.76,107662
,LINCOLN,EQ,       533.40,                  9224890.25,17315
,LINDEINDIA,EQ,      6125.50,                908907941.50,146715
,LIQGRWBEES,EQ,      1016.72,                 18268488.65,17968
,LIQUID,EQ,       999.99,                120120132.59,120121
,LIQUID1,EQ,      1078.66,                793886981.64,735990
,LIQUIDADD,EQ,      1100.82,                385969314.08,350617
,LIQUIDBEES,EQ,      1000.00,               2464408795.59,2464407
,LIQUIDBETF,EQ,      1057.32,                102188761.31,96649
,LIQUIDCASE,EQ,       111.46,                838628559.29,7523679
,LIQUIDETF,EQ,      1000.00,                 62609992.50,62610
,LIQUIDIETF,EQ,       999.99,                515660628.34,515661
,LIQUIDPLUS,EQ,      1060.29,                 53915699.89,50850
,LIQUIDSBI,EQ,      1000.00,                  3142985.03,3143
,LIQUIDSHRI,EQ,      1080.08,                  6947096.50,6432
,LLOYDPP,E1,        41.76,                  7054148.27,167644
,LLOYDSENGG,EQ,        56.34,                130790505.89,2322809
,LLOYDSENPP,E1,        38.96,                  6106060.52,156952
,LLOYDSENT,EQ,        60.57,                173786088.14,2846003
,LLOYDSME,EQ,      1263.90,                318641924.80,253172
,LMW,EQ,     15620.00,                 55798711.00,3607
,LOKESHMACH,EQ,       168.11,                 31212180.22,185623
,LORDSCHLO,EQ,       177.53,                  4647095.05,25982
,LOTUSDEV,EQ,       170.92,                137518050.24,796039
,LOTUSEYE,BE,       105.33,                   651706.56,6171
,LOVABLE,EQ,        86.12,                  1079755.65,12510
,LOWVOL,EQ,       214.94,                  3444075.34,16022
,LOWVOL1,EQ,        21.90,                  7563399.38,345186
,LOWVOLIETF,EQ,        23.14,                 44188286.75,1908642
,LOYALTEX,EQ,       220.00,                   239709.85,1079
,LPDC,EQ,         7.10,                   523154.40,73499
,LRRPL,SM,        87.00,                   130500.00,1500
,LTF,EQ,       292.30,               1116392196.80,3801781
,LTFOODS,EQ,       408.25,                128151970.05,310767
,LTGILTBEES,EQ,        29.15,                 53752161.77,1844065
,LTGILTCASE,EQ,        29.68,                  4125003.82,138878
,LTTS,EQ,      4331.30,                702524684.70,160625
,LUMAXIND,EQ,      5054.40,                 66669621.90,13099
,LUMAXTECH,EQ,      1393.00,                167361327.60,119869
,LUPIN,EQ,      2030.80,               1226917363.60,603128
,LUXIND,EQ,      1178.90,                 21445149.50,18087
,LXCHEM,EQ,       183.37,                 30598581.60,166840
,LYKALABS,EQ,        80.18,                  1808924.02,22574
,LYPSAGEMS,EQ,         5.05,                   725831.62,140925
,M&MFIN,EQ,       346.60,               4108365583.35,11947280
,MAANALU,EQ,       139.99,                 12499057.48,89737
,MACOBSTECH,SM,       212.70,                  3804520.00,17600
,MACPOWER,EQ,       969.70,                 12289533.60,12665
,MADHAV,EQ,        41.21,                   371423.40,8921
,MADHAVBAUG,SM,       273.35,                   220140.00,800
,MADHUCON,EQ,         6.16,                   605180.52,99546
,MADHUSUDAN,SM,       124.80,                  2124400.00,17000
,MADRASFERT,EQ,        78.85,                  4142180.26,52253
,MAFANG,EQ,       167.41,                 73728870.69,440409
,MAGADSUGAR,EQ,       502.15,                   428254.55,852
,MAGNUM,EQ,        21.96,                  4874101.74,228086
,MAHABANK,EQ,        59.77,               1113862295.60,18468181
,MAHAPEXLTD,EQ,        93.25,                   447668.58,4777
,MAHASTEEL,BE,       730.60,                   360185.80,493
,MAHEPC,EQ,       131.02,                  3209208.01,24416
,MAHESHWARI,EQ,        52.71,                   603371.73,11420
,MAHICKRA,SM,       161.80,                  1144425.00,7500
,MAHKTECH,EQ,        25.81,                 30010654.93,1162753
,MAHLIFE,EQ,       380.85,                 55233808.70,144219
,MAHLOG,EQ,       329.30,                 10236224.65,30963
,MAHSCOOTER,EQ,     15066.00,                 42001621.00,2795
,MAHSEAMLES,EQ,       571.00,                 80756676.40,141765
,MAITHANALL,EQ,       982.10,                 27693409.70,28054
,MAITREYA,SM,       256.00,                   626280.00,2400
,MAKEINDIA,EQ,       155.57,                   991974.52,6372
,MAL,SM,        49.55,                  2586880.00,51200
,MALLCOM,EQ,      1237.60,                  8514371.30,6805
,MALUPAPER,EQ,        36.77,                   389550.50,10545
,MAMATA,EQ,       423.35,                 30127618.05,71159
,MANAKALUCO,BE,        26.56,                   297147.76,11167
,MANAKCOAT,EQ,       138.76,                 23071870.79,166413
,MANAKSIA,EQ,        64.17,                  2148993.24,32759
,MANAKSTEEL,EQ,        62.84,                   929832.20,14655
,MANALIPETC,EQ,        66.49,                 16966788.05,252517
,MANAPPURAM,EQ,       282.05,                653040683.25,2316989
,MANAV,ST,        22.20,                    88800.00,4000
,MANBA,EQ,       138.17,                 12915099.69,92920
,MANCREDIT,EQ,       173.58,                  9705538.60,56010
,MANGALAM,EQ,        48.33,                 19233360.48,388450
,MANGLMCEM,EQ,       713.75,                 77583589.20,108614
,MANINDS,EQ,       464.00,                970839788.50,2097548
,MANINFRA,EQ,       125.22,                 74678844.30,591157
,MANKIND,EQ,      2239.50,               2944167447.90,1310952
,MANOMAY,EQ,       229.81,                 22319258.78,95807
,MANORAMA,EQ,      1344.60,                 49004054.10,36655
,MANORG,EQ,       451.20,                  2050627.55,4568
,MANUFGBEES,EQ,       153.50,                   373719.18,2434
,MANUGRAPH,BE,        17.53,                   121335.78,6864
,MANYAVAR,EQ,       614.60,                 47195782.30,76399
,MAPMYINDIA,EQ,      1702.80,                 46982690.30,27595
,MARALOVER,EQ,        49.57,                   348836.20,6976
,MARATHON,EQ,       583.00,                192235043.15,328612
,MARCO,SM,        38.90,                   578625.00,15000
,MARICO,EQ,       736.15,               1191872466.30,1605550
,MARINE,EQ,       245.75,                 89712633.45,359959
,MARINETRAN,SM,        15.90,                    63600.00,4000
,MARKOLINES,EQ,       155.19,                 53044980.79,347552
,MARKSANS,EQ,       193.07,                179616909.08,936062
,MASFIN,EQ,       318.35,                 26324192.00,83525
,MASKINVEST,BE,       164.75,                    29604.48,189
,MASON,SM,       198.40,                  2099625.00,10500
,MASPTOP50,EQ,        68.54,                 11620223.42,169558
,MASTEK,EQ,      2285.80,                135208093.70,59143
,MASTER,SM,       365.00,                   182500.00,500
,MASTERTR,EQ,       109.50,                256588327.04,2304303
,MATRIMONY,EQ,       497.55,                 23019283.55,46021
,MAWANASUG,EQ,        84.23,                  2068061.61,24517
,MAXESTATES,EQ,       458.90,                 29221884.75,62957
,MAXIND,EQ,       197.73,                 11097519.03,55964
,MAXPOSURE,SM,        49.90,                    99800.00,2000
,MAXVOLT,ST,       448.55,                 24282360.00,52800
,MAYASHEEL,ST,        65.05,                   195150.00,3000
,MAYURUNIQ,EQ,       508.25,                 30116174.40,59325
,MAZDA,EQ,       245.20,                  2593181.75,10572
,MBAPL,EQ,       406.65,                 20839835.35,51167
,MBEL,EQ,       394.80,                164733542.60,412283
,MBLINFRA,EQ,        38.45,                  1739935.60,45413
,MCL,BE,        44.90,                  1993388.20,43908
,MCLEODRUSS,BE,        51.73,                 16190714.05,312985
,MCLOUD,EQ,        53.52,                961261959.99,16575740
,MCON,SM,        58.65,                   233450.00,4000
,MCX,EQ,      9858.50,               5314529121.50,537216
,MEDANTA,EQ,      1213.10,                188660811.50,156485
,MEDIASSIST,EQ,       462.00,                 74179298.25,160821
,MEDICAMEQ,EQ,       404.35,                 14082823.05,34639
,MEDICO,BE,        50.61,                  3789450.86,74396
,MEDIORG,SM,        26.25,                   470200.00,18000
,MEDPLUS,EQ,       781.35,                295772542.90,371318
,MEGAFLEX,ST,        92.55,                  3868950.00,42000
,MEGASOFT,BE,       187.85,                 20147865.52,107275
,MEGASTAR,BE,       255.85,                   723413.40,2827
,MEGATHERM,SM,       229.00,                  3669580.00,16000
,MEIL,EQ,       435.70,                 22297871.30,50584
,MENONBE,EQ,       115.54,                  2615424.06,22566
,MEP,BZ,         2.31,                   364872.73,156328
,METAL,EQ,        10.44,                 15598535.08,1491338
,METALIETF,EQ,        10.42,                 76638804.49,7339714
,METROBRAND,EQ,      1141.60,                 53557921.00,47140
,METROPOLIS,EQ,      1959.50,                212278283.00,109398
,MFML,EQ,        26.55,                   125771.04,4731
,MFSL,EQ,      1692.60,                868981852.30,514684
,MGEL,EQ,        14.88,                 24082601.10,1620021
,MGL,EQ,      1230.10,                260282484.10,211744
,MGSL,SM,        98.75,                   828900.00,8400
,MHLXMIRU,EQ,       231.90,                  1319930.12,5749
,MHRIL,EQ,       334.25,                477898135.60,1412958
,MICEL,EQ,        47.00,                274602343.75,5651097
,MICROPRO,SM,        19.60,                    31360.00,1600
,MID150,EQ,        22.72,                   496060.74,21787
,MID150BEES,EQ,       231.04,                144465077.08,623878
,MID150CASE,EQ,        11.19,                 14143930.77,1261440
,MIDCAP,EQ,       177.18,                 21434392.73,120770
,MIDCAPETF,EQ,        22.85,                 37563834.99,1642317
,MIDCAPIETF,EQ,        23.13,                 19386847.61,836694
,MIDHANI,EQ,       353.15,                 70906088.15,199668
,MIDQ50ADD,EQ,       250.56,                  2579340.17,10252
,MIDSELIETF,EQ,        18.55,                  6309807.32,339062
,MIDSMALL,EQ,        49.77,                 13868387.44,278104
,MIDWESTLTD,EQ,      1240.30,                115579702.60,93496
,MIEL,ST,        22.80,                   136200.00,6000
,MINDACORP,EQ,       601.95,                101097410.80,167525
,MINDSPACE,RR,       464.22,                 75925294.37,163414
,MINDTECK,EQ,       217.60,                 10038593.55,45608
,MIRCELECTR,BE,        25.52,                 12039252.34,475979
,MIRZAINT,EQ,        39.76,                  8310545.43,210340
,MITCON,EQ,        73.76,                  6645132.01,87943
,MITTAL,EQ,         1.36,                  1801731.85,1296671
,MKPL,EQ,         6.41,                   879372.85,136809
,MMEL,SM,        48.75,                   287300.00,6000
,MMFL,EQ,       316.25,                 18726857.00,59654
,MMP,EQ,       259.50,                  6029642.80,23418
,MMTC,EQ,        63.97,                 59421491.06,922512
,MNC,EQ,        30.89,                   932537.62,30084
,MOALPHA50,EQ,        52.28,                   141751.11,2717
,MOBIKWIK,EQ,       257.95,                315380348.85,1224949
,MOCAPITAL,EQ,        48.16,                128573485.01,2650353
,MODEFENCE,EQ,        91.10,                269145998.71,2943913
,MODIRUBBER,EQ,       113.91,                   535431.84,4707
,MODIS,EQ,       381.30,                 13216864.40,34731
,MODISONLTD,EQ,       147.73,                  4930268.17,33171
,MODTHREAD,EQ,        44.85,                   310593.03,6931
,MOENERGY,EQ,        36.32,                  5597588.95,153557
,MOGOLD,EQ,       121.45,                  8870400.70,72933
,MOGSEC,EQ,        62.55,                   615306.27,9826
,MOHEALTH,EQ,        45.24,                  2133606.79,47167
,MOHITIND,BE,        30.18,                   206234.77,6822
,MOIL,EQ,       332.05,                189853358.15,564923
,MOINFRA,EQ,        60.82,                   172115.50,2825
,MOIPO,EQ,        49.12,                    55305.77,1127
,MOKSH,EQ,        14.16,                  9612420.37,672080
,MOL,EQ,        69.67,                 46096467.64,657642
,MOLDTECH,EQ,       170.10,                  6672632.95,39000
,MOLDTKPAC,EQ,       629.25,                 56625933.70,88462
,MOLOWVOL,EQ,        39.04,                  2088654.99,53504
,MOM100,EQ,        65.62,                 27959822.51,424777
,MOM30IETF,EQ,        32.69,                 30068279.76,919318
,MOM50,EQ,       272.00,                 40577111.75,149460
,MOMENTUM,EQ,        32.64,                  3479564.32,106842
,MOMENTUM30,EQ,        32.24,                   292188.14,9076
,MOMENTUM50,EQ,        54.52,                 63855216.84,1169422
,MOMGF,EQ,       152.47,                    52942.67,347
,MOMIDMTM,EQ,        64.79,                   697460.41,10751
,MOMOMENTUM,EQ,        65.20,                  6517869.53,100156
,MON100,EQ,       236.43,                338989956.33,1431459
,MON50EQUAL,EQ,        33.43,                   148519.65,4442
,MONARCH,EQ,       316.60,                 11989371.00,37871
,MONEXT50,EQ,        69.14,                   103603.12,1495
,MONEYBOXX,EQ,       138.06,                  6152123.75,44305
,MONIFTY100,EQ,        26.78,                   400894.12,14952
,MONIFTY500,EQ,        24.40,                  7572644.57,310486
,MONOLITH,SM,       554.40,                 17389937.50,31250
,MONOPHARMA,SM,        19.70,                   162700.00,8000
,MONQ50,EQ,        98.80,                 24597006.19,249689
,MONTECARLO,EQ,       834.85,                111588772.45,132725
,MOPSE,EQ,       100.33,                   264196.07,2637
,MOQUALITY,EQ,       199.50,                   240890.74,1210
,MORARJEE,BZ,         7.60,                    38827.70,5061
,MOREALTY,EQ,        92.45,                 77205389.24,835198
,MOREPENLAB,EQ,        44.83,                 88457941.10,1953403
,MOS,SM,        23.75,                  2394800.00,100000
,MOSCHIP,EQ,       216.70,                358086880.45,1627189
,MOSILVER,EQ,       153.50,                  6098071.64,39654
,MOSMALL250,EQ,        17.03,                 12388307.87,725922
,MOTILALOFS,EQ,       952.40,               1366850170.35,1416006
,MOTISONS,EQ,        15.88,                 20088604.37,1258442
,MOTOGENFIN,EQ,        25.49,                   285115.66,11138
,MOTOUR,EQ,        89.05,                  1669127.30,18761
,MOVALUE,EQ,       114.39,                  4316141.47,37559
,MOXSH,ST,        86.00,                   275200.00,3200
,MPEL,SM,       104.85,                  6889200.00,65600
,MPHASIS,EQ,      2740.40,               3330234218.90,1216126
,MPSLTD,EQ,      2099.50,                 62378760.60,29509
,MRF,EQ,    151950.00,                796593935.00,5220
,MRIL,SM,        68.15,                   538560.00,8000
,MRPL,EQ,       174.23,               2013470544.55,11327871
,MSCIINDIA,EQ,        31.01,                   130917.52,4212
,MSPL,EQ,        34.69,                125139895.94,3556497
,MSTCLTD,EQ,       502.90,                 45057603.40,89640
,MSUMI,EQ,        49.05,                291273945.34,5934183
,MTARTECH,EQ,      2696.90,               1331997337.20,498015
,MTEDUCARE,BE,         1.99,                    51003.51,26647
,MTNL,EQ,        39.62,                 32498099.49,816165
,MUFIN,EQ,       111.19,                 94974358.01,846923
,MUFTI,EQ,       102.56,                 11061456.69,108146
,MUKANDLTD,EQ,       135.63,                  6166592.08,45213
,MUKKA,EQ,        24.41,                 10956785.19,442999
,MUKTAARTS,EQ,        64.71,                   140600.64,2172
,MULTICAP,EQ,        16.70,                  1342710.61,80341
,MUNISH,SM,       111.65,                 18082200.00,163200
,MUNJALAU,EQ,        86.78,                  7167583.26,82285
,MUNJALSHOW,EQ,       126.13,                  3030998.00,23872
,MURUDCERA,EQ,        37.31,                  2694128.13,71127
,MUTHOOTCAP,EQ,       274.15,                  3957294.20,14408
,MUTHOOTFIN,EQ,      3697.50,               1138888880.10,307177
,MUTHOOTMF,EQ,       169.98,                 14833155.02,87086
,MVGJL,EQ,       202.23,                 33901064.00,166632
,MVKAGRO,ST,       668.10,                 57523410.00,86100
,MWL,EQ,       240.93,                  7100804.08,29652
,MYMUDRA,ST,        87.00,                  2732640.00,31200
,NACLIND,BE,       184.57,                 11634859.12,62908
,NAGAFERT,EQ,         4.69,                  2403593.24,507973
,NAGREEKCAP,BE,        27.80,                    75610.02,2704
,NAGREEKEXP,EQ,        27.67,                    78322.77,2844
,NAHARCAP,EQ,       271.80,                   786884.15,2854
,NAHARINDUS,EQ,       114.33,                  1701151.29,14616
,NAHARPOLY,EQ,       263.45,                  5819443.80,21750
,NAHARSPING,EQ,       202.43,                  3547972.95,17293
,NAM-INDIA,EQ,       885.80,                242218764.75,273346
,NAMAN,SM,        73.05,                    58440.00,800
,NAMOEWASTE,SM,       190.80,                  7670480.00,40000
,NARMADA,BE,        24.25,                   946799.01,38652
,NATCAPSUQ,BE,       185.59,                  1369874.54,7560
,NATCOPHARM,EQ,       869.30,               6757994376.25,7751429
,NATHBIOGEN,EQ,       161.33,                  1594415.54,9882
,NATIONALUM,EQ,       257.62,               2694783531.66,10392121
,NAVA,EQ,       543.30,                152426024.95,280864
,NAVINFLUOR,EQ,      5979.00,                508708266.00,84783
,NAVKARCORP,EQ,       104.43,                 38817508.78,365957
,NAVKARURB,EQ,         1.83,                 14891919.06,8511914
,NAVNETEDUL,EQ,       152.50,                 11220883.92,73342
,NAZARA,EQ,       263.65,                203980109.55,762559
,NBCC,EQ,       115.99,               4732679045.64,40833678
,NBIFIN,EQ,      2400.50,                   283584.60,118
,NCC,EQ,       179.03,                429107904.10,2385449
,NCLIND,EQ,       205.81,                 17798896.67,85220
,NDGL,EQ,      3582.60,                   161511.90,45
,NDL,EQ,         3.11,                  4519027.85,1442720
,NDLVENTURE,BE,        85.59,                    37042.48,438
,NDRAUTO,EQ,       862.25,                 13827073.05,16003
,NDTV,EQ,        85.76,                  7316606.19,85284
,NECCLTD,EQ,        20.55,                  1043228.74,50368
,NECLIFE,EQ,        14.17,                  6035403.54,423198
,NEELAM,SM,        18.50,                  2892300.00,156000
,NELCAST,EQ,       109.98,                  3237667.66,29349
,NELCO,EQ,       851.75,                 44233562.50,51745
,NEOGEN,EQ,      1269.40,                 48746751.40,37864
,NEPHROCARE,ST,       148.90,                   534640.00,3600
,NEPTUNE,SM,       162.90,                   815200.00,5000
,NESCO,EQ,      1268.70,                 60905516.90,48249
,NETF,EQ,       282.24,                   913285.68,3238
,NETWEB,EQ,      3439.60,              13117078696.30,3814814
,NETWORK18,EQ,        45.59,                 80015699.97,1742998
,NEULANDLAB,EQ,     16719.00,                530034982.00,31544
,NEWGEN,EQ,       918.40,                163829067.30,177988
,NEWJAISA,ST,        33.95,                  2033700.00,60000
,NEXT30ADD,EQ,        40.42,                  5195364.66,128477
,NEXT50,EQ,       714.74,                 14732617.82,20603
,NEXT50IETF,EQ,        73.06,                 31424327.36,429045
,NEXTMEDIA,EQ,         6.22,                    99060.04,16066
,NFL,EQ,        89.30,                 58360627.56,651826
,NGIL,EQ,        28.44,                   507986.42,17711
,NGLFINE,EQ,      1391.80,                  4707722.70,3372
,NH,EQ,      2017.00,               2405106181.90,1192447
,NHIT,IV,       144.90,                  3622500.00,25000
,NHPC,EQ,        80.12,                550237118.42,6838932
,NIACL,EQ,       177.68,                 32914643.47,185051
,NIBE,EQ,      1100.40,                 50904396.20,46395
,NIBL,EQ,        30.04,                   197239.39,6479
,NIDAN,SM,        20.15,                   237200.00,12000
,NIF100BEES,EQ,       282.58,                  6171163.01,21862
,NIF100IETF,EQ,        29.72,                  5123150.82,172616
,NIF10GETF,EQ,        26.10,                    18502.35,711
,NIF5GETF,EQ,        63.90,                   716364.08,11258
,NIFITETF,EQ,       384.15,                   977576.83,2538
,NIFMID150,EQ,       225.18,                  1024135.08,4531
,NIFTY1,EQ,       288.03,                 25290729.67,87887
,NIFTY100EW,EQ,        34.34,                   855422.66,24969
,NIFTY50ADD,EQ,       273.35,                  3028934.84,11091
,NIFTYBEES,EQ,       295.64,               2218063840.20,7504990
,NIFTYBETF,EQ,       267.62,                   382955.55,1434
,NIFTYCASE,EQ,        10.41,                  2084111.85,200386
,NIFTYETF,EQ,       282.40,                 51605338.80,182600
,NIFTYIETF,EQ,       294.23,                379277630.92,1289520
,NIFTYQLITY,EQ,        22.22,                  2056334.44,92301
,NIITLTD,EQ,        98.67,                 21560408.71,217068
,NIITMTS,EQ,       357.20,                175190908.40,500647
,NIKITA,ST,       125.90,                 19346820.00,154800
,NILAINFRA,EQ,         9.46,                  2896762.62,302917
,NILASPACES,BE,        17.22,                  4311510.31,248926
,NILKAMAL,EQ,      1475.50,                  3485781.30,2360
,NINSYS,EQ,       401.50,                  1645231.95,4070
,NIPPOBATRY,EQ,       416.25,                  1710820.60,4099
,NIRAJ,EQ,        38.58,                 16459376.72,432382
,NIRAJISPAT,EQ,       229.40,                      917.60,4
,NIRMAN,SM,        59.70,                  5609805.00,94200
,NITCO,EQ,        89.16,                 60264262.36,666446
,NITINSPIN,EQ,       335.90,                 10999261.55,32834
,NITIRAJ,EQ,       194.02,                   289160.20,1488
,NIVABUPA,EQ,        76.90,                 49263817.08,640675
,NKIND,EQ,        66.83,                    17243.73,256
,NLCINDIA,EQ,       249.50,                170664366.20,682401
,NMDC,EQ,        74.46,               1800136126.38,24164668
,NMSTEEL,SM,        29.50,                   196000.00,6400
,NOCIL,EQ,       169.07,                 39279704.64,230018
