,30-Sep-2025
The Nifty witnessed an intraday movement of about 144.1 points.The closing index was 0.1 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102544.59
, Traded Quantity (in Lakhs), 36231.17
, Number of Trades, 32945420
, Total Market Capitalisation (Rs. Crores), 44877977.22

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JAYBEE,SM,       201.10,                  3526575.00,17500
,JAYNECOIND,EQ,        67.30,                503518585.66,7409512
,JAYSREETEA,EQ,        93.33,                  2527670.64,26985
,JBCHEPHARM,EQ,      1709.70,                235608562.90,139609
,JBMA,EQ,       670.25,                313364781.75,463126
,JCHAC,EQ,      1732.40,                 13675668.50,7901
,JETFREIGHT,EQ,        13.12,                   470104.45,35851
,JEYYAM,SM,        57.85,                 14466800.00,250000
,JFLLIFE,SM,        12.95,                   304800.00,24000
,JGCHEM,EQ,       409.00,                 74238448.60,180664
,JHS,EQ,        10.85,                   658116.58,60903
,JINDALPHOT,EQ,      1100.80,                  3305059.10,3005
,JINDALPOLY,EQ,       547.95,                 33014601.15,60561
,JINDALSAW,EQ,       202.82,                284617832.20,1401837
,JINDRILL,EQ,       594.40,                 13147604.70,22108
,JINDWORLD,EQ,        35.31,                 14620823.76,414810
,JISLDVREQS,EQ,        32.79,                  1324187.91,40905
,JISLJALEQS,EQ,        52.55,                 90698495.73,1735966
,JITFINFRA,BE,       346.45,                  3070228.60,8824
,JIWANRAM,SM,         7.90,                   138600.00,18000
,JKCEMENT,EQ,      6300.00,                563411727.00,89195
,JKIL,EQ,       636.95,                 34992972.05,55048
,JKLAKSHMI,EQ,       857.40,                 91830727.05,107343
,JKPAPER,EQ,       385.50,                326589423.25,850363
,JKTYRE,EQ,       357.65,                 84715979.10,237223
,JLHL,EQ,      1520.90,                 51718967.90,34221
,JMA,EQ,        90.63,                   433971.38,4819
,JMFINANCIL,EQ,       159.70,                499386478.35,3113479
,JNKINDIA,EQ,       279.20,                  8201066.60,29448
,JOCIL,EQ,       154.11,                   334017.25,2148
,JPOLYINVST,EQ,       957.90,                  6624525.55,6920
,JPPOWER,EQ,        17.43,                249993857.76,14265057
,JSFB,EQ,       478.30,                414418562.30,872767
,JSL,EQ,       737.75,                707599601.00,956510
,JSLL,EQ,       798.75,                 91862025.75,114012
,JSWCEMENT,EQ,       137.89,                286206608.04,2064210
,JSWHL,EQ,     16309.00,                156485574.00,9547
,JSWINFRA,EQ,       315.25,                421814834.15,1337614
,JTEKTINDIA,EQ,       163.17,                 35312107.67,216267
,JTLIND,EQ,        68.14,                 92526461.17,1348671
,JUBLCPL,BE,      2315.60,                 13509078.00,5847
,JUBLFOOD,EQ,       617.40,               1224748973.15,1991845
,JUBLINGREA,EQ,       639.35,                 74840204.90,117920
,JUBLPHARMA,EQ,      1079.40,                125994310.20,116800
,JUNIORBEES,EQ,       729.86,                155028467.57,212521
,JUNIPER,EQ,       281.65,                 22818149.55,80852
,JUSTDIAL,EQ,       829.20,                 97055318.00,116395
,JWL,EQ,       335.55,                328222936.30,977847
,JYOTHYLAB,EQ,       315.25,                 82047448.45,263593
,JYOTICNC,EQ,       849.90,                136250925.75,160985
,JYOTIGLOBL,SM,        54.75,                   332500.00,6000
,JYOTISTRUC,EQ,        14.96,                 43970854.04,2946462
,K2INFRA,SM,        64.10,                  4094850.00,64200
,KABRAEXTRU,EQ,       258.85,                  2803371.15,10715
,KAJARIACER,EQ,      1166.80,                139656400.30,120181
,KAKATCEM,EQ,       144.84,                   464490.05,3199
,KALAMANDIR,EQ,       151.31,                 39753496.55,260478
,KALPATARU,EQ,       373.70,                  4341492.85,11543
,KALYANIFRG,EQ,       659.90,                   527289.55,798
,KALYANKJIL,EQ,       454.30,               4637696863.85,10172021
,KAMATHOTEL,EQ,       294.95,                 13475321.95,45326
,KAMDHENU,EQ,        28.05,                 30999001.94,1105568
,KAMOPAINTS,EQ,         8.53,                  3510777.57,409912
,KANANIIND,EQ,         1.93,                   233402.09,120261
,KANDARP,ST,       104.95,                 19810900.00,198000
,KANORICHEM,EQ,        80.55,                   838093.68,10323
,KANPRPLA,EQ,       200.08,                  1843146.28,9175
,KANSAINER,EQ,       247.38,                 70831252.50,287649
,KAPSTON,EQ,       246.50,                   855288.29,3453
,KARMAENG,EQ,        58.14,                  1299221.62,22049
,KARNIKA,SM,       173.95,                  2442900.00,14000
,KARURVYSYA,EQ,       210.91,                493434196.53,2350518
,KATARIA,SM,       106.50,                   506730.00,4800
,KAUSHALYA,BE,      1115.00,                  1443574.10,1286
,KAVDEFENCE,BE,       155.12,                 20303501.68,130889
,KAYA,BE,       454.00,                  1317364.70,2914
,KAYNES,EQ,      7052.00,               2187680322.50,310041
,KAYTEX,SM,        95.30,                   766200.00,8000
,KCEIL,SM,       214.35,                 15464725.00,71000
,KCK,SM,        42.75,                 33594875.00,757500
,KCP,EQ,       194.46,                 14366549.01,73961
,KCPSUGIND,EQ,        30.82,                  1563922.01,50488
,KDDL,EQ,      2670.20,                 29790639.00,11178
,KDL,SM,       226.65,                  3711562.50,16350
,KEC,EQ,       872.95,                934699415.85,1081080
,KECL,EQ,       113.05,                 12938751.31,113521
,KEEPLEARN,EQ,         2.78,                    41223.27,14884
,KEI,EQ,      4062.30,               1065808345.50,264786
,KEL,SM,        92.85,                   788220.00,8400
,KELLTONTEC,EQ,        23.87,                 45006729.49,1883610
,KEN,SM,        47.45,                   345240.00,7200
,KERNEX,EQ,      1021.20,                136694664.70,132516
,KESORAMIND,EQ,         5.44,                  4291639.48,776536
,KEYFINSERV,EQ,       242.00,                   411170.95,1686
,KFINTECH,EQ,      1051.70,                505925522.60,479562
,KHADIM,EQ,       256.17,                  3747926.76,14491
,KHAICHEM,EQ,       122.27,                 40890742.04,330741
,KHAITANLTD,EQ,       130.08,                  1035907.54,7916
,KHANDSE,EQ,        23.60,                   105832.42,4539
,KHFM,SM,        73.25,                   113537.50,1550
,KICL,EQ,      4910.80,                 10830151.70,2199
,KILITCH,EQ,       337.95,                   682213.00,2006
,KIMS,EQ,       700.15,                193798955.00,276536
,KINGFA,BE,      4544.20,                 27172240.80,6074
,KIOCL,EQ,       424.45,                279352948.75,646988
,KIRIINDUS,EQ,       554.60,                 55339580.70,99895
,KIRLOSBROS,EQ,      1929.70,                223649359.30,117827
,KIRLOSENG,EQ,       918.80,                 91670256.60,100187
,KIRLOSIND,EQ,      3929.00,                 15032940.70,3804
,KIRLPNU,EQ,      1203.40,                 36947582.90,30756
,KITEX,EQ,       186.65,                111249903.10,593195
,KKCL,EQ,       526.95,                 17703251.50,33372
,KKJEWELS,SM,        92.00,                  1203300.00,13000
,KLL,SM,        60.05,                  1862120.00,30400
,KMEW,EQ,      2400.30,                 85561164.90,35655
,KMSUGAR,EQ,        27.09,                   979913.67,35974
,KNAGRI,SM,       203.50,                   406540.00,2000
,KNRCON,EQ,       198.33,                135147043.20,683595
,KODYTECH,SM,       659.00,                 40169680.00,59900
,KOHINOOR,EQ,        32.87,                  1333460.47,40630
,KOKUYOCMLN,EQ,       108.60,                  1958212.00,17877
,KOLTEPATIL,EQ,       433.70,                 22001614.95,50819
,KONSTELEC,SM,        66.60,                   330800.00,5000
,KONTOR,SM,        68.90,                   324450.00,4800
,KOPRAN,EQ,       174.36,                 20594071.95,119047
,KORE,SM,       164.55,                  1184737.50,7250
,KOTARISUG,EQ,        29.06,                  4560334.52,155001
,KOTHARIPET,EQ,       137.84,                  5270068.64,37984
,KOTHARIPRO,EQ,        95.71,                 10477302.59,109254
,KOTYARK,ST,       315.30,                  1313945.00,4100
,KPEL,EQ,       400.10,                 39283945.00,98194
,KPIGREEN,EQ,       438.45,                114428112.85,258933
,KPIL,EQ,      1254.80,                111441346.20,89235
,KPITTECH,EQ,      1097.70,               6716852065.20,5978196
,KPRMILL,EQ,      1064.85,                466116807.15,436978
,KRBL,EQ,       344.45,                177997989.75,514698
,KREBSBIO,EQ,        70.63,                   189631.04,2675
,KRIDHANINF,BE,         3.87,                    97130.31,25132
,KRISHANA,EQ,       450.70,                122285358.80,266970
,KRISHCA,SM,       203.00,                  1516000.00,7500
,KRISHIVAL,BE,       469.00,                 17216837.35,36732
,KRISHNADEF,SM,       780.90,                 11075050.00,14000
,KRITI,EQ,       129.42,                  1974505.45,15633
,KRITIKA,EQ,         8.46,                  2070180.27,243408
,KRITINUT,EQ,        94.50,                   318756.74,3364
,KRN,EQ,       840.45,                112651313.80,133812
,KRONOX,EQ,       160.01,                  8116019.57,50725
,KROSS,EQ,       192.15,                 93980867.10,484499
,KRSNAA,EQ,       756.80,                 55032012.25,71677
,KRT,RR,       115.38,                114910360.62,996958
,KRYSTAL,EQ,       608.80,                 10940535.85,17893
,KSB,EQ,       821.60,                 63297685.15,77055
,KSCL,EQ,      1050.90,                 36142565.30,34190
,KSHITIJPOL,EQ,         2.99,                   417567.57,140286
,KSL,EQ,       761.75,                 13310850.95,17433
,KSOLVES,EQ,       311.25,                  5223794.85,16845
,KTKBANK,EQ,       172.11,                 69425448.07,403638
,KUANTUM,EQ,       107.89,                 19790832.96,179831
,LAGNAM,EQ,        84.19,                   106788.11,1262
,LAKSHYA,SM,       127.95,                  1516400.00,12000
,LAL,EQ,        10.80,                   172265.97,15822
,LALPATHLAB,EQ,      3118.10,                395416441.70,126842
,LAMBODHARA,EQ,       132.13,                  8315019.76,62798
,LAMOSAIC,SM,        38.65,                   580140.00,15000
,LANCORHOL,EQ,        23.13,                  1797830.57,79000
,LANDMARK,EQ,       598.10,                 19606752.20,32636
,LAOPALA,EQ,       241.67,                  4761048.49,19696
,LASA,BE,        11.32,                   330870.16,29233
,LATENTVIEW,EQ,       408.45,                149134358.95,362566
,LATTEYS,EQ,        19.83,                   781042.44,38758
,LAURUSLABS,EQ,       841.80,               1544420761.75,1844424
,LAWSIKHO,SM,       145.50,                   954375.00,6500
,LAXMICOT,EQ,        21.91,                   607817.10,27856
,LAXMIDENTL,EQ,       325.20,                 60132959.35,186292
,LAXMIINDIA,EQ,       148.70,                 47162449.81,313069
,LCCINFOTEC,EQ,         4.73,                   256149.27,54171
,LEMERITE,SM,       437.00,                 13043960.00,30000
,LEMONTREE,EQ,       166.31,                335256872.57,2024547
,LEXUS,EQ,        26.06,                    96868.26,3715
,LFIC,EQ,       206.93,                   197698.00,956
,LGBBROSLTD,EQ,      1372.20,                 18279909.50,13317
,LGHL,EQ,       918.55,                 51015938.50,55081
,LIBAS,EQ,        12.07,                   447055.47,36776
,LIBERTSHOE,EQ,       327.60,                  4829732.00,14678
,LICHSGFIN,EQ,       565.00,               1428904963.65,2519407
,LICMFGOLD,EQ,     10435.20,                 34907032.40,3301
,LICNETFGSC,EQ,        28.30,                   149613.03,5280
,LICNETFN50,EQ,       274.40,                    56066.24,204
,LICNETFSEN,EQ,       905.08,                    94777.40,105
,LICNFNHGP,EQ,       276.23,                   195712.01,711
,LICNMID100,EQ,        57.01,                   330662.28,5788
,LIKHITHA,EQ,       229.02,                 17917618.92,77684
,LINC,BE,       122.58,                  5752904.28,46844
,LINCOLN,EQ,       532.20,                  4042254.70,7610
,LINDEINDIA,EQ,      6245.50,                 59858353.00,9602
,LIQGRWBEES,EQ,      1009.87,                102318817.51,101318
,LIQUID,EQ,       999.99,                128819650.68,128820
,LIQUID1,EQ,      1070.93,                290073708.99,270861
,LIQUIDADD,EQ,      1093.10,                929794463.62,850598
,LIQUIDBEES,EQ,      1000.00,               6345972220.44,6345930
,LIQUIDBETF,EQ,      1050.10,                237703874.73,226361
,LIQUIDCASE,EQ,       110.67,               1167739935.87,10551148
,LIQUIDETF,EQ,      1000.00,                 68447055.62,68447
,LIQUIDIETF,EQ,       999.99,                558143841.44,558144
,LIQUIDPLUS,EQ,      1052.68,                127045925.11,120687
,LIQUIDSBI,EQ,      1000.00,                 10479935.00,10480
,LIQUIDSHRI,EQ,      1072.72,                 13616199.02,12693
,LLOYDPP,E1,        41.25,                  7960156.23,195394
,LLOYDS,SM,        80.00,                   239000.00,3000
,LLOYDSENGG,EQ,        58.02,                 93106938.22,1601817
,LLOYDSENPP,E1,        39.24,                 11064201.46,277997
,LLOYDSENT,EQ,        62.40,                 49803653.00,797722
,LLOYDSME,EQ,      1225.00,                793591038.30,647096
,LMW,EQ,     14437.00,                 67603042.00,4667
,LOKESHMACH,EQ,       188.26,                  6542548.43,34184
,LORDSCHLO,BE,       171.74,                  3891809.09,22871
,LOTUSDEV,EQ,       189.07,                368891238.86,1939618
,LOTUSEYE,BE,       118.49,                  1899189.76,15852
,LOVABLE,EQ,        92.92,                  1468646.53,15809
,LOWVOL,EQ,       203.87,                   218957.16,1074
,LOWVOL1,EQ,        20.81,                  6747939.34,322855
,LOWVOLIETF,EQ,        21.89,                 18205399.28,833091
,LOYALTEX,BE,       290.00,                    90001.50,311
,LPDC,EQ,         8.30,                   982309.65,120912
,LTF,EQ,       249.28,               1427243007.77,5767268
,LTFOODS,EQ,       405.60,                401537164.25,989046
,LTGILTBEES,EQ,        28.86,                 51688098.71,1792319
,LTGILTCASE,EQ,        29.46,                  1771532.80,60166
,LTTS,EQ,      4113.90,                295988175.40,72509
,LUMAXIND,EQ,      5051.10,                213954151.90,42694
,LUMAXTECH,EQ,      1249.80,                394376424.20,311525
,LUPIN,EQ,      1911.30,               1973104668.30,1027361
,LUXIND,EQ,      1280.40,                 33063728.10,25641
,LXCHEM,EQ,       206.61,                154655657.86,742187
,LYKALABS,EQ,        96.07,                   803068.39,8393
,LYPSAGEMS,EQ,         6.34,                   335357.31,54307
,M&MFIN,EQ,       275.30,                280094177.20,1018068
,M&MFIN,N3,      2230.00,                  1398742.46,627
,MAANALU,EQ,       109.97,                  5263980.36,47773
,MACOBSTECH,SM,       203.00,                  4122360.00,20000
,MACPOWER,EQ,       827.70,                  3363035.80,4029
,MADHAV,EQ,        43.07,                   135708.30,3140
,MADHAVBAUG,ST,       289.90,                  1264160.00,4400
,MADHUCON,EQ,         8.22,                   325655.38,39704
,MADHUSUDAN,SM,       138.00,                   138000.00,1000
,MADRASFERT,EQ,        83.42,                 13164128.63,156673
,MAFANG,EQ,       169.11,                 12573835.83,74353
,MAGADSUGAR,EQ,       546.20,                  1115448.05,2021
,MAGNUM,EQ,        24.82,                   573111.05,22976
,MAGSON,SM,       108.00,                   108000.00,1000
,MAHABANK,EQ,        55.98,                614112764.11,10950312
,MAHAPEXLTD,EQ,        99.19,                   483106.74,4837
,MAHASTEEL,EQ,       415.35,                 53822190.10,130232
,MAHEPC,EQ,       150.58,                  3954728.85,26416
,MAHESHWARI,EQ,        56.88,                   741660.85,12978
,MAHKTECH,EQ,        28.40,                 16021803.20,564148
,MAHLIFE,EQ,       353.35,                 24596937.65,69149
,MAHLOG,EQ,       344.20,                 18936736.95,54955
,MAHSCOOTER,EQ,     17248.00,                182487083.00,10474
,MAHSEAMLES,EQ,       597.95,                 57573862.65,96276
,MAITHANALL,EQ,      1099.20,                 20628482.00,18771
,MAITREYA,SM,       229.20,                  1960960.00,8400
,MAKEINDIA,EQ,       150.13,                  2052739.12,13698
,MAKS,SM,        33.00,                    49500.00,1500
,MAL,SM,        50.25,                  1575440.00,30400
,MALLCOM,EQ,      1253.30,                  5468904.70,4383
,MALUPAPER,EQ,        38.17,                  1958777.02,50205
,MAMATA,EQ,       447.55,                224756614.95,501230
,MANAKALUCO,EQ,        32.01,                  2123013.02,65827
,MANAKCOAT,EQ,       129.79,                 18089541.77,140213
,MANAKSIA,EQ,        67.51,                   812080.15,11995
,MANAKSTEEL,BE,        59.03,                   185173.08,3132
,MANALIPETC,EQ,        64.19,                 17782024.72,275900
,MANAPPURAM,EQ,       280.80,                968722318.15,3436973
,MANAV,SM,        19.80,                   237600.00,12000
,MANBA,EQ,       133.41,                  4677593.23,35068
,MANCREDIT,EQ,       180.22,                  6529156.39,35907
,MANDEEP,SM,        28.35,                   396100.00,14000
,MANGALAM,EQ,        71.63,                   469834.36,6519
,MANGCHEFER,EQ,       324.40,                233279254.50,709221
,MANGLMCEM,EQ,       746.60,                 60558073.30,81470
,MANINDS,EQ,       364.00,               3642696522.20,10091065
,MANINFRA,EQ,       146.46,                 36025793.76,245950
,MANKIND,EQ,      2435.70,                955979355.60,390387
,MANOMAY,EQ,       170.00,                  1809906.45,10649
,MANORAMA,EQ,      1394.10,                149934011.80,107273
,MANORG,EQ,       536.50,                   624471.20,1165
,MANUFGBEES,EQ,       147.82,                    91589.13,620
,MANUGRAPH,BE,        22.50,                   575385.58,25563
,MANYAVAR,EQ,       690.15,                148148488.70,214973
,MAPMYINDIA,EQ,      1649.30,                140888044.90,86367
,MARALOVER,EQ,        46.56,                   554696.47,11874
,MARATHON,EQ,       590.15,                 33562905.25,56599
,MARICO,EQ,       697.40,               1319047078.00,1891260
,MARINE,EQ,       214.06,                 65084892.40,305308
,MARKSANS,EQ,       165.04,                131423498.11,791640
,MASFIN,EQ,       301.90,                 17130745.40,57030
,MASKINVEST,EQ,       158.00,                   212917.60,1380
,MASON,ST,       191.40,                  5094600.00,27000
,MASPTOP50,EQ,        68.23,                  8732007.17,127979
,MASTEK,EQ,      2193.20,                177617256.90,81346
,MASTER,SM,       346.50,                   516500.00,1500
,MASTERTR,EQ,       144.28,                114319825.69,804102
,MATRIMONY,EQ,       552.10,                 14478270.05,26211
,MAWANASUG,EQ,        88.00,                  2225971.08,25313
,MAXESTATES,EQ,       465.30,                 41722409.55,89894
,MAXHEALTH,EQ,      1114.70,               6229932905.40,5570839
,MAXIND,EQ,       213.81,                 39738077.28,184438
,MAXPOSURE,SM,        52.75,                  1174000.00,22000
,MAXVOLT,SM,       270.25,                 15564400.00,57600
,MAYASHEEL,SM,        58.00,                   528300.00,9000
,MAYURUNIQ,EQ,       506.95,                 21999124.20,43075
,MAZDA,EQ,       261.75,                  3224381.75,12270
,MAZDOCK,EQ,      2761.50,               2826724083.60,1023698
,MBAPL,EQ,       378.70,                 96809812.55,251772
,MBEL,EQ,       383.25,                 70588305.50,183041
,MBLINFRA,EQ,        41.46,                  2495577.06,60215
,MCL,EQ,        61.13,                 60585275.58,975356
,MCLEODRUSS,EQ,        37.01,                  8669974.88,233573
,MCLOUD,EQ,        77.01,                615171450.52,8038902
,MCON,SM,        67.60,                   473200.00,7000
,MCX,EQ,      7796.00,               2829501837.50,362738
,MEDANTA,EQ,      1314.00,                380722318.90,287821
,MEDIASSIST,EQ,       521.45,                 54962906.45,104582
,MEDICAMEQ,EQ,       295.35,                  6375113.25,21522
,MEDICO,EQ,        48.21,                 16097670.78,337591
,MEDIORG,SM,        31.70,                    63400.00,2000
,MEDISTEP,SM,        30.80,                  1206750.00,39000
,MEDPLUS,EQ,       757.45,                 59322017.50,78314
,MEGASOFT,EQ,       153.10,                 22379383.85,144445
,MEGASTAR,EQ,       222.47,                 11422128.43,50828
,MEGATHERM,SM,       278.35,                  5371760.00,19200
,MEIL,EQ,       478.30,                 41350620.00,86970
,MENONBE,EQ,       128.24,                  2462827.13,19062
,MEP,BZ,         1.85,                    18877.40,10204
,METAL,EQ,        10.72,                 37247977.25,3549009
,METALIETF,EQ,        10.11,                 33112234.94,3278925
,METROBRAND,EQ,      1290.30,                109983173.70,86081
,METROPOLIS,EQ,      2036.00,                 66967107.20,33276
,MFML,EQ,        29.30,                   244491.83,8533
,MFSL,EQ,      1575.90,                538694601.60,341732
,MGEL,EQ,        15.91,                 14968919.34,930296
,MGL,EQ,      1295.10,                465306314.80,362086
,MGSL,ST,        99.15,                152656140.00,1476000
,MHHL,SM,        52.20,                   548025.00,10500
,MHLXMIRU,EQ,       219.32,                   447732.60,2046
,MHRIL,EQ,       352.80,                 15675588.55,44758
,MICEL,EQ,        57.30,                330710528.72,5795013
,MICROPRO,SM,        24.55,                    39280.00,1600
,MID150,EQ,        21.26,                  1044015.23,48822
,MID150BEES,EQ,       217.51,                 78082256.67,360201
,MID150CASE,EQ,        10.50,                 15866677.58,1511322
,MIDCAP,EQ,       162.73,                  6091993.73,37447
,MIDCAPETF,EQ,        21.43,                 43472809.48,2030735
,MIDCAPIETF,EQ,        21.72,                 23794388.24,1098453
,MIDHANI,EQ,       377.20,                103703092.70,275429
,MIDQ50ADD,EQ,       242.43,                  4689917.64,19254
,MIDSELIETF,EQ,        17.14,                  2640249.06,154187
,MIDSMALL,EQ,        46.91,                 13709888.07,292276
,MINDACORP,EQ,       569.45,                291643003.70,510752
,MINDSPACE,RR,       454.79,                120630474.08,261487
,MINDTECK,BE,       227.74,                  5798625.58,25022
,MIRCELECTR,BE,        25.10,                  7973674.04,321440
,MIRZAINT,EQ,        38.70,                 10226711.36,262581
,MITCON,EQ,        67.03,                  1720007.88,25340
,MITTAL,EQ,         1.59,                   314509.86,197547
,MKPL,EQ,         6.78,                  1133660.35,166935
,MMEL,SM,        66.50,                  2288000.00,34000
,MMFL,EQ,       308.20,                  8127330.10,26506
,MMP,EQ,       279.60,                  5299009.60,18795
,MMTC,EQ,        64.74,                 69080288.09,1065603
,MNC,EQ,        30.50,                  1499239.07,49353
,MOALPHA50,EQ,        48.80,                  1061419.55,21680
,MOBIKWIK,EQ,       250.06,                559587789.84,2218075
,MOCAPITAL,EQ,        41.68,                 19180781.77,459795
,MODEFENCE,EQ,        86.23,                118512828.18,1372909
,MODIRUBBER,EQ,       117.76,                  1370682.60,11353
,MODISONLTD,EQ,       161.73,                  6774870.68,41773
,MODTHREAD,EQ,        45.26,                   872037.76,20212
,MOGOLD,EQ,       123.65,                217278230.90,1866270
,MOGSEC,EQ,        62.30,                   889727.85,14285
,MOHEALTH,EQ,        43.70,                  2940707.75,67144
,MOHITIND,BE,        32.94,                   218365.65,6512
,MOIL,EQ,       370.30,                474065704.10,1290015
,MOINFRA,EQ,        60.13,                   200988.62,3344
,MOKSH,EQ,        14.15,                   564085.64,39908
,MOL,EQ,        80.65,                 31512001.00,388462
,MOLDTECH,EQ,       181.20,                 26282236.89,145044
,MOLDTKPAC,EQ,       729.60,                 26491664.35,36072
,MOLOWVOL,EQ,        37.13,                  3975797.65,107429
,MOM100,EQ,        60.80,                 11795528.22,194146
,MOM30IETF,EQ,        30.41,                 14965636.50,491915
,MOM50,EQ,       255.44,                   568243.93,2219
,MOMENTUM,EQ,        30.27,                  1005221.24,33149
,MOMENTUM50,EQ,        50.33,                 15633280.02,310001
,MOMGF,EQ,       146.81,                   599516.70,4087
,MOMIDMTM,EQ,        59.84,                  2189481.62,36538
,MOMOMENTUM,EQ,        60.58,                  9122005.77,150187
,MON100,EQ,       222.38,                267434573.19,1208570
,MON50EQUAL,EQ,        31.73,                   823911.19,25868
,MONARCH,EQ,       314.55,                 32735377.55,103663
,MONEXT50,EQ,        67.49,                    89027.04,1318
,MONIFTY500,EQ,        23.24,                  9818862.38,422528
,MONOLITH,ST,       427.50,                 18610000.00,43000
,MONQ50,EQ,        97.55,                 60369058.99,603537
,MONTECARLO,EQ,       685.10,                 24138270.85,35344
,MOPSE,EQ,        98.82,                    57501.37,582
,MOQUALITY,EQ,       190.84,                  3933512.08,20730
,MORARJEE,BZ,         9.10,                    14254.21,1623
,MOREALTY,EQ,        86.93,                 33911829.86,389132
,MOREPENLAB,EQ,        47.85,                 89205815.70,1857137
,MOS,SM,        41.80,                 42822800.00,1022000
,MOSCHIP,EQ,       241.31,                680677173.85,2795077
,MOSILVER,EQ,       141.26,                112207549.06,775301
,MOSMALL250,EQ,        16.74,                 13832811.57,826541
,MOTILALOFS,EQ,       893.60,                644522230.75,715679
,MOTISONS,EQ,        18.23,                 67536605.38,3649127
,MOTOGENFIN,EQ,        26.32,                   121123.52,4590
,MOTOUR,EQ,        87.94,                  1077377.77,12235
,MOVALUE,EQ,       106.10,                 11974271.71,113216
,MPHASIS,EQ,      2654.80,               1343745193.00,504534
,MPSLTD,EQ,      2128.20,                 19634265.40,9182
,MRF,EQ,    145820.00,               1081754130.00,7375
,MRIL,SM,        53.00,                   254640.00,4800
,MRPL,EQ,       132.79,                291094269.86,2183300
,MSCIINDIA,EQ,        29.23,                   122691.64,4197
,MSPL,EQ,        36.50,                 20398459.71,555518
,MSTCLTD,EQ,       476.40,                 49717287.05,104085
,MSUMI,EQ,        45.71,                190274717.66,4134996
,MTARTECH,EQ,      1851.40,                320311232.30,170549
,MTEDUCARE,BE,         2.07,                     1427.97,701
,MTNL,EQ,        43.06,                 32458465.69,750882
,MUFIN,EQ,        88.01,                 19731920.38,222473
,MUFTI,EQ,       108.39,                 43738979.07,400184
,MUKANDLTD,EQ,       132.45,                  9033658.70,68509
,MUKKA,EQ,        26.13,                  7205627.91,275950
,MUKTAARTS,EQ,        67.88,                   300647.08,4397
,MULTICAP,EQ,        15.92,                  1088172.38,68373
,MUNJALAU,EQ,       102.84,                253058650.69,2355172
,MUNJALSHOW,EQ,       139.47,                  4632807.47,33009
,MURUDCERA,EQ,        40.39,                  1810744.79,44436
,MUTHOOTCAP,EQ,       278.70,                  3115354.20,11146
,MUTHOOTFIN,EQ,      3077.10,               1876819935.00,609599
,MUTHOOTMF,EQ,       165.81,                 12966102.92,78501
,MVGJL,EQ,       189.48,                 14355938.07,75844
,MVKAGRO,ST,       506.65,                 48638400.00,96000
,MWL,EQ,       236.25,                  1624098.30,6789
,MYMUDRA,ST,        94.00,                  1028520.00,10800
,NACLIND,BE,       199.25,                 47639430.70,237853
,NAGAFERT,EQ,         5.15,                   909918.16,176335
,NAGREEKCAP,EQ,        27.06,                   296543.79,10790
,NAGREEKEXP,EQ,        33.61,                  2654830.86,79009
,NAHARCAP,BE,       286.45,                   780720.30,2759
,NAHARINDUS,EQ,       114.19,                   667789.36,5755
,NAHARPOLY,EQ,       285.20,                  2454352.60,8564
,NAHARSPING,EQ,       203.79,                  2607263.88,12664
,NAM-INDIA,EQ,       868.35,               1393527209.45,1598423
,NAMAN,SM,        83.75,                   468800.00,5600
,NAMOEWASTE,SM,       200.05,                 73017320.00,347200
,NARMADA,EQ,        24.62,                 15408992.14,613569
,NATCAPSUQ,EQ,       274.10,                 12332858.64,43688
,NATCOPHARM,EQ,       795.55,                288248686.20,361742
,NATHBIOGEN,BE,       164.91,                  3247084.51,19648
,NATIONALUM,T0,       213.87,                      212.86,1
,NATIONALUM,EQ,       213.87,               4838439510.52,22791494
,NAVA,EQ,       650.95,                364896483.60,559278
,NAVINFLUOR,EQ,      4621.50,                237533982.60,51732
,NAVKARCORP,EQ,       121.11,                 20538763.98,170373
,NAVKARURB,BE,         2.40,                  1254374.43,510675
,NAVNETEDUL,EQ,       152.77,                 27444669.67,178326
,NAZARA,EQ,       254.60,                523345276.40,2038975
,NBCC,EQ,       107.08,                456991859.68,4264532
,NBIFIN,EQ,      2521.80,                   294191.30,117
,NCC,EQ,       207.58,                399271480.52,1925902
,NCLIND,EQ,       195.56,                  8786471.91,44853
,NDGL,EQ,      3863.70,                   381824.00,99
,NDL,EQ,         3.34,                  4077670.77,1219630
,NDLVENTURE,BE,        83.44,                  1253005.55,15255
,NDRAUTO,EQ,      1020.60,                 27035523.60,26421
,NDRINVIT,IV,       120.00,                  9050000.00,75000
,NDTV,EQ,       114.55,                 12074715.28,104825
,NDTV-RE,BE,        20.73,                  3720994.42,180222
,NECCLTD,EQ,        20.37,                  1045039.15,51102
,NECLIFE,BE,        14.40,                  3297499.20,228993
,NELCAST,EQ,       125.29,                  8524581.25,67323
,NELCO,EQ,       842.15,                 43086223.35,51058
,NEOGEN,EQ,      1500.50,                 44930113.30,29813
,NEPHROCARE,ST,       142.85,                  1762740.00,12400
,NEPTUNE,SM,       173.00,                  2335650.00,14000
,NESCO,EQ,      1310.00,                131772965.50,100539
,NETF,EQ,       273.82,                   974144.64,3611
,NETWEB,EQ,      3648.50,               9781163592.40,2658809
,NETWORK18,EQ,        51.45,                155231028.20,3007918
