,03-Dec-2025
The Nifty witnessed an intraday movement of about 175.45 points.The closing index was 0.18 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 93381.69
, Traded Quantity (in Lakhs), 47700.97
, Number of Trades, 30266133
, Total Market Capitalisation (Rs. Crores), 46737987.21

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JAINIK,ST,       131.25,                   623700.00,4800
,JAINREC,EQ,       384.40,                460746081.85,1213108
,JAIPURKURT,EQ,        30.57,                   463334.81,14976
,JALAN,SM,         2.70,                   256650.00,93000
,JAMNAAUTO,EQ,       121.69,                611539061.98,5021073
,JARO,EQ,       606.75,                 33293491.95,54341
,JASH,EQ,       454.50,                 22632625.55,49890
,JAYAGROGN,EQ,       203.67,                   958448.68,4720
,JAYBARMARU,EQ,        87.00,                  7879414.48,89897
,JAYBEE,SM,       128.95,                  2136025.00,16500
,JAYESH,SM,       166.30,                 18787500.00,114000
,JAYKAY,EQ,       211.70,                 20272065.40,95084
,JAYNECOIND,EQ,        70.00,                747333774.60,10685453
,JAYSREETEA,EQ,        88.60,                  1927644.43,21736
,JBCHEPHARM,EQ,      1763.50,                112142735.20,63325
,JBMA,EQ,       604.75,                 70785054.45,116687
,JCHAC,EQ,      1566.10,                 29560532.10,18822
,JETFREIGHT,EQ,        19.95,                 22946214.41,1123926
,JEYYAM,ST,        69.65,                 10900100.00,158000
,JGCHEM,EQ,       386.80,                 15511965.05,40068
,JHS,EQ,        10.70,                  1033029.47,95788
,JINDALPHOT,EQ,      1519.20,                 67635796.40,44437
,JINDALPOLY,EQ,       514.90,                 25978025.95,49653
,JINDALSAW,EQ,       165.00,                153007373.61,932038
,JINDRILL,EQ,       542.00,                 21594052.65,39722
,JINDWORLD,EQ,        32.27,                  9316794.16,287123
,JISLDVREQS,EQ,        28.51,                   734871.42,25584
,JISLJALEQS,EQ,        44.07,                 44615514.82,1008239
,JITFINFRA,BE,       297.10,                  5477112.45,18675
,JIWANRAM,SM,         6.00,                   107400.00,18000
,JKCEMENT,EQ,      5706.50,                303470968.00,53234
,JKIL,EQ,       557.05,                 75838203.35,135933
,JKIPL,EQ,       109.68,                 10987730.11,100209
,JKLAKSHMI,EQ,       759.60,                 57991595.60,76345
,JKPAPER,EQ,       371.25,                 60585972.15,164702
,JKTYRE,EQ,       464.50,               1161694819.45,2499850
,JLHL,EQ,      1459.30,                 19913471.50,13695
,JMA,EQ,        84.24,                  1124418.46,13269
,JMFINANCIL,EQ,       149.14,                498852334.82,3322628
,JNKINDIA,EQ,       236.43,                 14551391.96,61027
,JOCIL,EQ,       151.69,                   289764.78,1898
,JPASSOCIAT,BE,         3.63,                  2320292.37,639199
,JPOLYINVST,EQ,      1124.80,                189442304.10,166584
,JPPOWER,EQ,        19.36,               1406780484.09,72806978
,JSFB,EQ,       452.35,                 47809058.10,106452
,JSL,EQ,       748.40,                290202378.50,385328
,JSLL,EQ,       695.60,                 82999726.85,118345
,JSWCEMENT,EQ,       108.02,                565287398.63,5183702
,JSWHL,EQ,     22085.00,                318812025.00,14495
,JSWINFRA,EQ,       270.15,                312524514.85,1154963
,JTEKTINDIA,EQ,       147.08,                 12686973.05,85792
,JTLIND,EQ,        62.07,                 48934760.03,778698
,JUBLCPL,EQ,      2332.50,                  6906521.70,2933
,JUBLFOOD,EQ,       589.20,                669852862.30,1130814
,JUBLINGREA,EQ,       702.70,                 60179669.85,85361
,JUBLPHARMA,EQ,      1080.50,                 58856794.10,54511
,JUNIORBEES,EQ,       734.49,                455981332.39,619394
,JUNIPER,EQ,       236.16,                 21969683.93,92912
,JUSTDIAL,EQ,       725.25,                 70820313.40,97533
,JWL,EQ,       278.05,                163764420.45,585908
,JYOTHYLAB,EQ,       291.85,                229951936.30,780346
,JYOTICNC,EQ,       961.30,                229407319.90,238050
,JYOTIGLOBL,SM,        49.50,                  2523000.00,50000
,JYOTISTRUC,EQ,        11.19,                 46237092.77,4129115
,K2INFRA,SM,        64.60,                  2368200.00,37200
,KABRAEXTRU,EQ,       237.43,                  7785368.92,32710
,KAJARIACER,EQ,      1068.60,                 62372029.20,58439
,KAKATCEM,EQ,       138.39,                   165562.60,1213
,KALAMANDIR,EQ,       157.28,                149692370.78,944199
,KALANA,SM,        25.00,                   149200.00,6000
,KALPATARU,EQ,       330.15,                  9453619.85,28588
,KALYANIFRG,EQ,       639.70,                   948380.30,1478
,KALYANKJIL,EQ,       490.00,               1048978915.55,2128152
,KAMATHOTEL,EQ,       238.61,                  5990758.68,25127
,KAMDHENU,EQ,        26.13,                 26489141.01,1016091
,KAMOPAINTS,EQ,         6.92,                  2709819.42,387731
,KANANIIND,EQ,         1.72,                   251726.32,145081
,KANDARP,ST,       123.90,                  1108300.00,9000
,KANORICHEM,EQ,        73.85,                   670040.33,9047
,KANPRPLA,EQ,       198.24,                  2734058.08,13702
,KANSAINER,EQ,       232.67,                 46785077.41,201959
,KAPSTON,EQ,       302.55,                  3714753.70,12291
,KARMAENG,EQ,        53.15,                    92909.07,1772
,KARNIKA,ST,       132.00,                   804000.00,6000
,KARURVYSYA,EQ,       249.30,                708529429.64,2854376
,KATARIA,SM,        94.95,                  2162340.00,22800
,KAUSHALYA,BE,       907.60,                    70283.00,77
,KAVDEFENCE,BE,        83.14,                  1511817.76,18184
,KAYA,EQ,       390.05,                  1094268.90,2807
,KAYNES,EQ,      5307.00,               2916279777.50,548423
,KAYTEX,SM,        78.00,                   312000.00,4000
,KCEIL,SM,       159.20,                 10615425.00,66000
,KCK,ST,        33.15,                  9710750.00,297500
,KCP,EQ,       182.07,                 25854912.32,144456
,KCPSUGIND,EQ,        27.16,                  2755079.33,103212
,KDDL,EQ,      2391.10,                 54453601.70,22784
,KDL,SM,       164.75,                  2809972.50,17100
,KEC,EQ,       720.35,                504458548.10,702489
,KECL,EQ,       105.33,                  7378775.75,69858
,KEEPLEARN,EQ,         2.16,                   244715.64,111878
,KEI,EQ,      4161.60,                678028912.00,163110
,KEL,SM,       108.15,                   651420.00,6000
,KELLTONTEC,EQ,        19.15,                 16954557.17,881238
,KEN,SM,        45.85,                   440400.00,9600
,KERNEX,EQ,      1095.20,                118153253.40,107414
,KESORAMIND,EQ,         5.35,                  2210587.04,410522
,KEYFINSERV,EQ,       276.90,                   436661.05,1568
,KFINTECH,EQ,      1071.40,               1441272949.50,1337298
,KHADIM,EQ,       202.61,                  2224773.40,10980
,KHAICHEM,EQ,        82.58,                 10481222.62,125836
,KHAITANLTD,EQ,       102.65,                    28797.37,282
,KHANDSE,EQ,        22.05,                    75467.76,3414
,KICL,EQ,      5024.00,                  4058712.50,809
,KILITCH,EQ,       340.85,                  2784933.85,8146
,KIMS,EQ,       706.85,                147489776.70,210027
,KINGFA,EQ,      4052.10,                  5733365.80,1407
,KIOCL,EQ,       353.70,                 32612559.75,91148
,KIRIINDUS,EQ,       615.40,               1203810496.75,1986114
,KIRLOSBROS,EQ,      1639.00,                 36728767.10,22348
,KIRLOSENG,EQ,      1085.20,               1142108431.30,1021637
,KIRLOSIND,EQ,      3367.80,                  9621748.60,2841
,KIRLPNU,EQ,      1052.00,                159332958.80,153655
,KITEX,EQ,       202.27,                179321823.51,877684
,KKCL,EQ,       507.30,                 17064287.40,33655
,KKJEWELS,SM,        91.50,                  1734150.00,19000
,KLL,SM,        44.00,                  2340200.00,53600
,KMEW,EQ,      2892.80,                180464397.80,62651
,KMSUGAR,EQ,        26.65,                   650666.37,24383
,KNAGRI,SM,       202.20,                  3669100.00,18000
,KNRCON,EQ,       150.74,                464788954.37,3040604
,KODYTECH,SM,      1106.00,                 64736035.00,59600
,KOHINOOR,EQ,        27.73,                  3873560.41,139182
,KOKUYOCMLN,EQ,        92.58,                  2925650.58,31387
,KOLTEPATIL,EQ,       375.15,                 25791820.40,68771
,KONSTELEC,SM,        52.35,                   680700.00,13000
,KONTOR,SM,        66.00,                   662250.00,10200
,KOPRAN,EQ,       140.55,                 18970502.51,134002
,KORE,ST,       164.65,                   246337.50,1500
,KOTARISUG,EQ,        28.88,                   565430.43,19619
,KOTHARIPET,EQ,       126.65,                  3278123.73,25778
,KOTHARIPRO,EQ,        77.95,                   297950.69,3835
,KOTYARK,SM,       221.50,                   290980.00,1300
,KPEL,EQ,       367.90,                 51781861.20,141421
,KPIGREEN,EQ,       446.50,               1139653456.65,2617761
,KPIL,EQ,      1185.80,                373822018.60,315578
,KPITTECH,EQ,      1258.70,                722718641.90,573428
,KPRMILL,EQ,      1006.20,                130852074.30,129776
,KRBL,EQ,       394.95,                128508629.05,322402
,KREBSBIO,EQ,        64.54,                    59360.65,919
,KRIDHANINF,EQ,         3.77,                    90067.31,23959
,KRISHANA,EQ,       498.60,                 28892808.35,57906
,KRISHCA,SM,       184.00,                  2866125.00,15500
,KRISHIVAL,EQ,       475.55,                 15798118.30,32829
,KRISHNADEF,SM,       760.20,                 20008575.00,26000
,KRITI,EQ,        86.54,                  1510916.61,17330
,KRITIKA,EQ,         7.56,                   547058.57,72305
,KRITINUT,EQ,        75.50,                  1858611.42,24695
,KRN,EQ,       799.15,                104024032.80,129751
,KRONOX,EQ,       137.35,                  9312578.58,67345
,KROSS,EQ,       166.48,                 32117360.46,189564
,KRSNAA,EQ,       766.55,                 31288725.45,40522
,KRT,RR,       119.82,                 57659143.84,481366
,KRYSTAL,EQ,       546.15,                  3012025.85,5511
,KSB,EQ,       758.25,                 35226321.30,46749
,KSCL,EQ,       985.15,                 24430088.05,24804
,KSHITIJPOL,EQ,         2.44,                   583064.63,235691
,KSL,EQ,       758.60,                 23688332.35,31027
,KSOLVES,EQ,       301.40,                  8055431.20,26666
,KSR,BE,        26.27,                   388822.27,14801
,KTKBANK,EQ,       211.61,               2179530933.25,10496706
,KUANTUM,EQ,        94.36,                  3089679.18,32448
,LAGNAM,EQ,        71.88,                  1858949.61,25427
,LAKPRE,BZ,         5.09,                     2025.93,397
,LAKSHYA,SM,       118.00,                  1026000.00,8800
,LAL,EQ,         9.17,                   671402.12,72719
,LALPATHLAB,EQ,      2995.20,                334411184.10,111203
,LAMBODHARA,EQ,       129.10,                  1169292.70,8978
,LAMOSAIC,SM,        37.00,                   110520.00,3000
,LANCORHOL,BE,        25.74,                   474986.08,18264
,LANDMARK,EQ,       526.20,                  7539725.20,14379
,LAOPALA,EQ,       212.80,                  7130453.15,33386
,LASA,EQ,         9.94,                   258084.78,25857
,LATENTVIEW,EQ,       458.10,                171609066.35,372974
,LATTEYS,BE,        25.34,                   318295.74,12561
,LAURUSLABS,EQ,      1016.50,                987607327.30,972564
,LAWSIKHO,SM,       125.15,                  3108350.00,25000
,LAXMICOT,EQ,        20.11,                   155006.16,7686
,LAXMIDENTL,EQ,       248.90,                 58803004.15,233517
,LAXMIINDIA,EQ,       132.57,                 12391860.88,92703
,LCCINFOTEC,BE,         4.77,                     5399.64,1132
,LEMERITE,SM,       507.85,                 19649380.00,39200
,LEMONTREE,EQ,       162.85,                327929110.09,2020166
,LENSKART,EQ,       410.15,               1052873178.80,2540482
,LEXUS,EQ,        27.08,                   136644.28,5043
,LFIC,EQ,       188.14,                    62168.48,329
,LGBBROSLTD,EQ,      1910.90,                112287768.40,58884
,LGEINDIA,EQ,      1609.70,               1974942373.20,1229870
,LGHL,EQ,       277.60,                 69112865.20,249229
,LIBAS,EQ,        10.98,                   100008.69,9096
,LIBERTSHOE,EQ,       290.85,                  2230273.50,7644
,LICHSGFIN,EQ,       549.40,                893860704.40,1627288
,LICMFGOLD,EQ,     11578.00,                 40422334.25,3479
,LICNETFGSC,EQ,        28.77,                  5845498.52,203357
,LICNETFN50,EQ,       288.92,                    35507.46,123
,LICNETFSEN,EQ,       945.68,                    31362.97,33
,LICNFNHGP,EQ,       284.59,                   419360.35,1465
,LICNMID100,EQ,        59.76,                   284711.22,4765
,LIKHITHA,EQ,       190.55,                  5711920.41,29980
,LINC,EQ,       114.32,                  5245883.52,45320
,LINCOLN,EQ,       503.25,                  8159055.70,16284
,LINDEINDIA,EQ,      5771.00,                 80698615.00,13990
,LIQGRWBEES,EQ,      1018.46,                 28909040.79,28385
,LIQUID,EQ,       999.99,                143217862.90,143219
,LIQUID1,EQ,      1080.62,                429194549.08,397174
,LIQUIDADD,EQ,      1102.78,                396574647.64,359611
,LIQUIDBEES,EQ,       999.99,               2487042104.48,2487047
,LIQUIDBETF,EQ,      1059.17,                477515663.44,450837
,LIQUIDCASE,EQ,       111.66,               2230037433.54,19971810
,LIQUIDETF,EQ,      1000.00,                 50620151.52,50620
,LIQUIDIETF,EQ,       999.99,                410108165.32,410110
,LIQUIDPLUS,EQ,      1062.21,                140993470.07,132735
,LIQUIDSBI,EQ,      1000.00,                  7195064.13,7195
,LIQUIDSHRI,EQ,      1081.94,                 34808181.88,32172
,LLOYDPP,E1,        35.40,                 10975698.52,305959
,LLOYDS,SM,        73.00,                    73000.00,1000
,LLOYDSENGG,EQ,        51.11,                 99340925.74,1940786
,LLOYDSENPP,E1,        32.77,                  6340794.87,190446
,LLOYDSENT,EQ,        55.56,                 43565874.75,790420
,LLOYDSME,EQ,      1204.20,                156197832.30,129518
,LMW,EQ,     15053.00,                 16558706.00,1103
,LOKESHMACH,EQ,       150.27,                 10788671.05,72420
,LORDSCHLO,EQ,       177.63,                  3623847.60,20252
,LOTUSDEV,EQ,       163.46,                 54407474.17,331571
,LOTUSEYE,BE,       105.59,                   882435.45,8328
,LOVABLE,EQ,        79.55,                  1587796.91,19868
,LOWVOL,EQ,       214.76,                   311016.58,1449
,LOWVOL1,EQ,        21.89,                  6366527.80,291519
,LOWVOLIETF,EQ,        23.02,                 22172431.41,964219
,LOYALTEX,EQ,       209.80,                   619121.95,2945
,LPDC,EQ,         7.16,                   620075.11,86256
,LTF,EQ,       302.80,               2014564356.40,6688481
,LTFOODS,EQ,       402.05,                146438811.45,359991
,LTGILTBEES,EQ,        29.18,                 32675903.42,1119612
,LTGILTCASE,EQ,        29.71,                  1922124.99,64690
,LTTS,EQ,      4513.10,                460169894.90,102310
,LUMAXIND,EQ,      5695.50,                114828856.50,20406
,LUMAXTECH,EQ,      1557.10,                259813134.60,167053
,LUPIN,EQ,      2080.10,               2282245635.90,1097912
,LUXIND,EQ,      1169.30,                 18359237.60,15649
,LXCHEM,EQ,       176.04,                 42939074.84,241974
,LYKALABS,EQ,        83.59,                  1662706.57,19697
,LYPSAGEMS,EQ,         4.98,                   109958.59,22022
,M&MFIN,EQ,       355.50,                848195251.85,2381256
,MAANALU,EQ,       154.09,                 25114494.65,163615
,MACOBSTECH,SM,       210.25,                   842400.00,4000
,MACPOWER,EQ,      1010.65,                 15676032.35,15667
,MADHAV,EQ,        42.46,                   932754.86,21876
,MADHAVBAUG,SM,       275.00,                   110000.00,400
,MADHUCON,EQ,         6.10,                    57945.36,9531
,MADHUSUDAN,SM,       115.15,                   816850.00,7000
,MADRASFERT,EQ,        75.85,                  5670037.39,74281
,MAFANG,EQ,       175.36,                 41812838.40,238440
,MAGADSUGAR,EQ,       476.60,                  1367635.25,2854
,MAGNUM,EQ,        20.87,                  4047976.29,195036
,MAGSON,SM,       129.00,                  1297800.00,10000
,MAHABANK,EQ,        56.64,               5957890173.53,104964314
,MAHAPEXLTD,EQ,        82.75,                   261964.53,3129
,MAHASTEEL,BE,       761.00,                 12327240.00,16246
,MAHEPC,EQ,       127.04,                  2162240.98,16949
,MAHESHWARI,EQ,        48.11,                   706470.75,14673
,MAHICKRA,SM,       146.80,                   887400.00,6000
,MAHKTECH,EQ,        26.06,                 26908389.09,1032192
,MAHLIFE,EQ,       420.50,                 53082256.85,126632
,MAHLOG,EQ,       317.55,                 15620941.30,49209
,MAHSCOOTER,EQ,     14448.00,                 68444322.00,4758
,MAHSEAMLES,EQ,       560.00,                 85633744.50,152375
,MAITHANALL,EQ,       927.25,                 28611984.10,30794
,MAKEINDIA,EQ,       153.81,                  4221824.46,27337
,MALLCOM,EQ,      1170.50,                  7881242.80,6677
,MALUPAPER,EQ,        36.90,                   728348.08,19640
,MAMATA,EQ,       420.20,                 61150122.10,146388
,MANAKALUCO,BE,        24.06,                   107622.85,4418
,MANAKCOAT,EQ,       140.51,                  8394927.55,60092
,MANAKSIA,EQ,        61.32,                  2618195.45,42378
,MANAKSTEEL,EQ,        62.52,                  1021020.77,16263
,MANALIPETC,EQ,        63.02,                  7615552.69,120422
,MANAPPURAM,EQ,       275.80,                497566290.65,1802773
,MANAV,ST,        25.00,                   100000.00,4000
,MANBA,EQ,       139.60,                  7549555.24,54163
,MANCREDIT,EQ,       167.32,                 13543796.99,79557
,MANGALAM,EQ,        24.27,                 13213097.87,545667
,MANGLMCEM,EQ,       778.45,                219758320.55,285347
,MANINDS,EQ,       450.55,                 70933558.65,158151
,MANINFRA,EQ,       134.46,                106553741.78,797041
,MANKIND,EQ,      2205.60,               2143458817.70,975772
,MANOMAY,BE,       228.75,                  2778074.30,12138
,MANORAMA,EQ,      1318.10,                115241220.50,86848
,MANORG,EQ,       481.15,                  1613348.05,3301
,MANUFGBEES,EQ,       151.63,                   763476.09,5027
,MANUGRAPH,EQ,        15.99,                   313900.20,19388
,MANYAVAR,EQ,       605.25,                 55936377.50,92603
,MAPMYINDIA,EQ,      1717.20,                 65990063.40,38462
,MARALOVER,EQ,        46.18,                   362464.44,7785
,MARATHON,EQ,       543.50,                 77741096.60,141640
,MARCO,SM,        40.60,                   543300.00,13500
,MARICO,EQ,       710.65,                999665504.45,1403587
,MARINE,EQ,       215.08,                 62382574.23,287055
,MARINETRAN,SM,        15.85,                    63400.00,4000
,MARKOLINES,EQ,       152.80,                 27082798.22,177115
,MARKSANS,EQ,       190.20,                101675621.59,533911
,MASFIN,EQ,       320.05,                 60480372.60,189659
,MASKINVEST,BE,       172.73,                    63426.00,372
,MASON,SM,       205.55,                  4513000.00,22000
,MASPTOP50,EQ,        71.59,                 11367418.52,158794
,MASTEK,EQ,      2174.20,                209338776.00,95429
,MASTER,SM,       358.50,                  1033775.00,3000
,MASTERTR,EQ,       124.13,                 71116596.98,573577
,MATRIMONY,EQ,       481.40,                  6289134.40,13025
,MAWANASUG,EQ,        82.17,                   977101.14,11886
,MAXESTATES,EQ,       473.75,                 27842232.15,58710
,MAXIND,EQ,       194.05,                  2996197.79,15337
,MAXPOSURE,SM,        49.30,                    98300.00,2000
,MAXVOLT,ST,       415.00,                 17661840.00,42400
,MAYASHEEL,ST,        68.00,                   204000.00,3000
,MAYURUNIQ,EQ,       505.30,                  9069298.35,18031
,MAZDA,EQ,       231.70,                  4362964.16,18648
,MBAPL,EQ,       414.00,                 46580259.05,111620
,MBEL,EQ,       379.65,                 52808107.05,139971
,MBLINFRA,EQ,        35.10,                  2851571.77,79782
,MCL,EQ,        45.94,                  1162948.66,25159
,MCLEODRUSS,BE,        50.87,                 25299286.59,498334
,MCLOUD,EQ,        24.30,                277406219.43,11224311
,MCON,SM,        64.00,                    64000.00,1000
,MCX,EQ,     10138.00,               5051220157.00,494222
,MEDANTA,EQ,      1212.40,                242777494.50,200942
,MEDIASSIST,EQ,       465.80,                 51386296.90,110578
,MEDICAMEQ,EQ,       387.00,                 20179459.45,52895
,MEDICO,EQ,        52.99,                  9544937.52,180706
,MEDIORG,SM,        26.95,                   215600.00,8000
,MEDISTEP,SM,        25.05,                   232200.00,9000
,MEDPLUS,EQ,       799.50,                159372577.85,200058
,MEGAFLEX,ST,       110.20,                   330600.00,3000
,MEGASOFT,BE,       194.88,                 10717972.40,54973
,MEGASTAR,BE,       256.33,                  1407896.69,5573
,MEGATHERM,SM,       224.00,                  3668380.00,16400
,MEIL,EQ,       376.45,                 58440213.05,154189
,MENONBE,EQ,       104.73,                  3243794.23,30750
,MEP,BZ,         2.14,                   346726.93,161641
,METAL,EQ,        10.30,                 11841230.47,1149002
,METALIETF,EQ,        10.29,                 77491909.14,7524667
,METROBRAND,EQ,      1101.50,                 21942017.50,19815
,METROPOLIS,EQ,      1945.70,                 60690220.70,31397
,MFML,EQ,        25.25,                   205762.98,8168
,MFSL,EQ,      1664.80,                461469962.00,276739
,MGEL,EQ,        14.68,                 13046797.90,871411
,MGL,EQ,      1175.70,                193281874.10,165219
,MGSL,SM,        89.55,                   541620.00,6000
,MHHL,SM,        43.50,                   127650.00,3000
,MHLXMIRU,EQ,       223.46,                   573328.40,2559
,MHRIL,EQ,       316.00,                 13347642.10,42217
,MICEL,EQ,        45.34,                 42514128.08,928641
,MICROPRO,SM,        21.00,                   104000.00,4800
,MID150,EQ,        22.46,                   370604.94,16511
,MID150BEES,EQ,       228.46,                168961155.50,739128
,MID150CASE,EQ,        11.06,                 18522744.27,1672319
,MIDCAP,EQ,       175.49,                 15239915.09,86612
,MIDCAPETF,EQ,        22.57,                348069154.23,15420691
,MIDCAPIETF,EQ,        22.85,                 21533641.74,941441
,MIDHANI,EQ,       312.80,                 89204664.10,283632
,MIDQ50ADD,EQ,       247.24,                   643056.05,2603
,MIDSELIETF,EQ,        18.43,                  8487507.92,460310
,MIDSMALL,EQ,        48.68,                  8637625.69,177244
,MIDWESTLTD,EQ,      1436.10,                737172968.10,526862
,MIEL,SM,        20.50,                   205000.00,10000
,MILTON,SM,        31.10,                  2066240.00,66000
,MINDACORP,EQ,       590.25,                203941634.15,343427
,MINDSPACE,RR,       480.95,                 84454799.28,176488
,MINDTECK,EQ,       208.13,                  5011360.54,23911
,MIRCELECTR,BE,        23.53,                  9401741.64,399481
,MIRZAINT,EQ,        40.50,                 10103140.16,251448
,MITCON,EQ,        70.97,                   353508.86,4984
,MITTAL,EQ,         1.31,                   848380.50,636407
,MKPL,EQ,         6.15,                   738750.66,119806
,MMEL,SM,        50.75,                   301100.00,6000
,MMFL,EQ,       352.10,                526936297.20,1495019
,MMP,EQ,       255.35,                  1632128.40,6402
,MMTC,EQ,        58.35,                 47823894.12,818400
,MNC,EQ,        31.02,                  1083048.94,34823
,MOALPHA50,EQ,        51.41,                   563951.41,10914
,MOBIKWIK,EQ,       230.35,                151526957.34,659991
,MOCAPITAL,EQ,        46.82,                 45267044.39,962696
,MODEFENCE,EQ,        85.79,                247292012.42,2872403
,MODIRUBBER,EQ,       107.41,                   317694.67,2938
,MODIS,EQ,       324.75,                  3479903.40,10594
,MODISONLTD,EQ,       151.85,                 18578616.20,121053
,MODTHREAD,EQ,        44.24,                    57435.40,1280
,MOENERGY,EQ,        35.13,                  2722860.70,77263
,MOGOLD,EQ,       126.20,                  8912218.85,70311
,MOGSEC,EQ,        62.55,                  1951970.67,31106
,MOHEALTH,EQ,        45.05,                  1973890.85,43914
,MOHITIND,EQ,        28.74,                   468068.48,16313
,MOIL,EQ,       331.05,                174013955.40,530235
,MOINFRA,EQ,        59.48,                   274410.53,4608
,MOIPO,EQ,        47.58,                    25539.84,536
,MOKSH,EQ,        14.49,                  5421202.59,377038
,MOL,EQ,        67.44,                 17893506.73,267079
,MOLDTECH,EQ,       163.65,                  2631700.23,16147
,MOLDTKPAC,EQ,       610.25,                 28357280.40,46075
,MOLOWVOL,EQ,        38.70,                    61412.40,1586
,MOM100,EQ,        64.97,                 24159765.03,371298
,MOM30IETF,EQ,        32.19,                 30843636.00,958520
,MOM50,EQ,       270.39,                  1119212.61,4155
,MOMENTUM,EQ,        31.95,                  2609392.22,81513
,MOMENTUM30,EQ,        31.68,                   625605.51,19717
,MOMENTUM50,EQ,        53.31,                 41765873.22,782325
,MOMGF,EQ,       150.96,                    49360.34,326
,MOMIDMTM,EQ,        63.54,                  3009935.31,47298
,MOMOMENTUM,EQ,        64.10,                  3750534.52,58384
,MON100,EQ,       235.90,                248036682.52,1050006
,MON50EQUAL,EQ,        33.15,                   106980.35,3228
,MONARCH,EQ,       300.15,                 29822385.45,99054
,MONEXT50,EQ,        68.10,                   643671.74,9421
,MONEYBOXX,EQ,       136.86,                  1599420.92,11605
,MONIFTY100,EQ,        26.58,                   303907.95,11462
,MONIFTY500,EQ,        24.22,                 31781262.36,1314037
,MONOLITH,SM,       536.70,                 13107487.50,25250
,MONOPHARMA,SM,        19.00,                   191600.00,10000
,MONQ50,EQ,        99.37,                  9813693.51,98625
,MONTECARLO,EQ,       732.35,                 24357301.80,33144
,MOPSE,EQ,        97.34,                   160883.61,1652
,MOQUALITY,EQ,       196.35,                    45416.08,231
,MORARJEE,BZ,         7.55,                    54666.89,7369
,MOREALTY,EQ,        88.52,                 64302325.43,724895
,MOREPENLAB,EQ,        42.70,                 43766171.94,1023219
,MOS,SM,        22.50,                  6301800.00,276000
,MOSCHIP,EQ,       208.78,                167357430.61,796265
,MOSERVICE,EQ,        33.85,                   163782.61,4868
,MOSILVER,EQ,       175.71,                 21767959.45,123658
,MOSMALL250,EQ,        16.67,                 12929782.42,774569
,MOTILALOFS,EQ,       922.20,                830269965.65,891587
,MOTISONS,EQ,        16.38,                 37523080.00,2268939
,MOTOGENFIN,EQ,        25.11,                  5909708.29,229068
,MOTOUR,EQ,        88.26,                   833033.09,9426
,MOVALUE,EQ,       111.82,                 15306300.07,136584
,MOXSH,ST,        76.25,                   976000.00,12800
,MPEL,SM,       105.70,                  4543600.00,43200
,MPHASIS,EQ,      2861.00,               1356156411.40,474601
,MPSLTD,EQ,      2144.40,                 33143942.30,15498
,MRF,EQ,    152040.00,                592973495.00,3887
,MRIL,SM,        61.00,                   197600.00,3200
,MRPL,EQ,       159.41,                528499561.78,3343453
,MSCIADD,EQ,        30.45,                   380797.25,12477
,MSCIINDIA,EQ,        30.79,                   250548.73,8138
,MSPL,EQ,        37.60,                 74242317.32,1979665
,MSTCLTD,EQ,       484.40,                 28601736.60,58957
,MSUMI,EQ,        46.14,                176875160.55,3810018
,MTARTECH,EQ,      2505.80,                414433856.00,164990
,MTEDUCARE,BE,         1.92,                     4645.47,2440
,MTNL,EQ,        37.50,                 32884444.73,873073
,MUFIN,EQ,       106.96,                 37972364.57,354186
,MUFTI,EQ,        98.58,                  5946258.86,60448
,MUKANDLTD,EQ,       133.61,                  6114203.15,46009
,MUKKA,EQ,        25.22,                 18880022.28,734277
,MUKTAARTS,EQ,        64.16,                    73344.08,1150
,MULTICAP,EQ,        16.49,                 21822594.17,1322601
,MUNISH,SM,       110.60,                  4359780.00,39600
,MUNJALAU,EQ,        81.05,                  5370044.83,65939
,MUNJALSHOW,EQ,       125.12,                  4890862.24,38910
,MURUDCERA,EQ,        36.06,                   666191.53,18497
,MUTHOOTCAP,EQ,       273.70,                  1479033.80,5406
,MUTHOOTFIN,EQ,      3763.40,               1077506649.80,287386
,MUTHOOTMF,EQ,       183.27,                 34915738.88,188985
,MVGJL,EQ,       187.72,                  6259411.50,33214
,MVKAGRO,ST,       798.15,                  8381085.00,10500
,MWL,EQ,       259.56,                 34307029.27,130427
,MYMUDRA,ST,        80.00,                  2012940.00,25200
,NACLIND,EQ,       181.13,                 26192448.85,144994
,NAGAFERT,EQ,         4.40,                  1974495.55,445302
,NAGREEKCAP,BE,        27.59,                    73855.35,2713
,NAGREEKEXP,EQ,        27.06,                   164687.36,6025
,NAHARCAP,EQ,       265.45,                  1067007.45,4026
,NAHARINDUS,EQ,       111.46,                   795369.37,7104
,NAHARPOLY,EQ,       252.25,                  2731973.90,10889
,NAHARSPING,EQ,       199.16,                  1211798.78,6054
,NAM-INDIA,EQ,       820.60,               1070699498.00,1299699
,NAMAN,SM,        71.00,                   111320.00,1600
,NAMOEWASTE,SM,       181.25,                  6136440.00,33600
,NARMADA,BE,        22.89,                   944899.89,41577
,NATCAPSUQ,EQ,       186.19,                   531295.81,2800
,NATCOPHARM,EQ,       935.40,               1891952556.80,2027565
,NATHBIOGEN,EQ,       151.00,                  4249030.37,27936
,NATIONALUM,EQ,       266.50,               2738692007.70,10320888
,NAVA,EQ,       526.90,                139754437.40,266220
