,21-Nov-2025
The Nifty witnessed an intraday movement of about 127.0 points.The closing index was 0.47 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 90836.23
, Traded Quantity (in Lakhs), 41101.35
, Number of Trades, 28420944
, Total Market Capitalisation (Rs. Crores), 46968660.90

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JAYBARMARU,EQ,        90.20,                  9574863.34,105866
,JAYBEE,SM,       133.00,                  2073925.00,15500
,JAYESH,SM,       138.25,                 27811250.00,202000
,JAYNECOIND,EQ,        73.67,                502615600.77,6786228
,JAYSREETEA,EQ,        93.23,                  2477778.06,26439
,JBCHEPHARM,EQ,      1729.60,                458304102.70,264543
,JBMA,EQ,       614.60,                 94199408.95,152343
,JCHAC,EQ,      1751.60,                 30763595.60,17562
,JETFREIGHT,EQ,        14.52,                  1422512.88,97252
,JEYYAM,ST,        68.25,                  7196600.00,102000
,JFLLIFE,SM,        12.50,                   222000.00,18000
,JGCHEM,EQ,       412.65,                 57690774.20,141907
,JHS,EQ,        10.78,                  1331772.58,123827
,JINDALPHOT,EQ,      1424.00,                107561212.00,73434
,JINDALPOLY,EQ,       532.65,                 10250809.60,19103
,JINDALSAW,EQ,       163.80,                145846465.86,885823
,JINDRILL,EQ,       582.65,                 52551155.55,89371
,JINDWORLD,EQ,        33.35,                 17586050.96,524935
,JISLDVREQS,EQ,        29.28,                   264528.95,9071
,JISLJALEQS,EQ,        45.81,                 55694182.08,1209480
,JITFINFRA,BE,       304.05,                  7079895.15,23257
,JIWANRAM,SM,         7.00,                    42000.00,6000
,JKCEMENT,EQ,      5621.00,                423076633.00,75390
,JKIL,EQ,       605.25,                 48779222.40,80736
,JKIPL,EQ,       115.69,                 24161293.42,205980
,JKLAKSHMI,EQ,       794.80,                 68596451.80,85218
,JKPAPER,EQ,       370.10,                 37679579.25,102105
,JKTYRE,EQ,       446.45,                526108567.25,1159777
,JLHL,EQ,      1441.00,                 53159969.00,36736
,JMA,EQ,        88.07,                   908858.58,10432
,JMFINANCIL,EQ,       140.06,                606440914.30,4294234
,JNKINDIA,EQ,       267.95,                 20147755.25,74532
,JOCIL,EQ,       147.89,                    96887.51,652
,JPOLYINVST,EQ,       947.30,                  5261838.45,5430
,JPPOWER,EQ,        20.01,               5661479801.05,279718135
,JSFB,EQ,       449.35,                 36408096.30,80508
,JSL,EQ,       752.50,                168242790.60,221887
,JSLL,EQ,       691.90,                321725041.80,462820
,JSWCEMENT,EQ,       124.40,                218486215.61,1757637
,JSWHL,EQ,     17324.00,                 21023185.00,1207
,JSWINFRA,EQ,       269.90,                301649806.50,1109091
,JTEKTINDIA,EQ,       148.89,                 18940066.44,125697
,JTLIND,EQ,        65.41,                 50713829.59,768182
,JUBLCPL,BE,      2363.10,                  4398545.50,1842
,JUBLFOOD,EQ,       589.05,               1112683982.45,1887192
,JUBLINGREA,EQ,       719.75,                 98030340.45,136446
,JUBLPHARMA,EQ,      1057.80,                337417184.40,317453
,JUNIORBEES,EQ,       739.09,                281631327.90,379882
,JUNIPER,EQ,       242.25,                 20550393.75,84888
,JUSTDIAL,EQ,       748.65,                 45779434.30,60748
,JWL,EQ,       298.40,                 89710014.85,299717
,JYOTHYLAB,EQ,       309.80,                 50618565.25,163745
,JYOTICNC,EQ,       992.15,                534000624.95,537523
,JYOTIGLOBL,SM,        53.45,                   650900.00,12000
,JYOTISTRUC,EQ,        11.95,                 81895756.15,6893167
,K2INFRA,SM,        74.65,                  2015550.00,27000
,KABRAEXTRU,EQ,       236.99,                  8639528.40,36625
,KAJARIACER,EQ,      1078.10,                 46210111.30,42787
,KAKATCEM,EQ,       138.10,                   136431.87,985
,KALAMANDIR,EQ,       165.77,                114949872.18,687132
,KALANA,SM,        25.10,                    50200.00,2000
,KALPATARU,EQ,       357.50,                 18948593.40,52594
,KALYANIFRG,EQ,       666.90,                  1275892.75,1872
,KALYANKJIL,EQ,       496.45,                698085485.65,1396093
,KAMATHOTEL,EQ,       240.00,                 17632221.90,73170
,KAMDHENU,EQ,        26.41,                 13722913.39,517118
,KAMOPAINTS,EQ,         7.07,                  7440145.90,1051174
,KANANIIND,EQ,         1.86,                   163702.26,87211
,KANDARP,ST,       123.60,                  5805800.00,47000
,KANORICHEM,EQ,        75.97,                   504997.13,6656
,KANPRPLA,EQ,       210.66,                  7340965.07,34801
,KANSAINER,EQ,       232.80,                116951574.20,497193
,KAPSTON,EQ,       336.20,                 12417789.60,37338
,KARMAENG,BE,        55.56,                    96435.67,1775
,KARNIKA,ST,       143.65,                   857150.00,6000
,KARURVYSYA,EQ,       247.07,                460431479.76,1853142
,KATARIA,SM,        95.00,                   449730.00,4800
,KAUSHALYA,BE,       975.00,                   352720.90,362
,KAVDEFENCE,BE,        97.76,                   693509.44,7094
,KAYA,EQ,       383.80,                  1690452.70,4321
,KAYNES,EQ,      5883.50,               3006095811.00,503982
,KAYTEX,SM,        84.85,                   407200.00,4800
,KCEIL,SM,       181.60,                  8180075.00,45000
,KCK,ST,        29.60,                   513875.00,17500
,KCP,EQ,       178.93,                 48100712.03,267558
,KCPSUGIND,EQ,        27.29,                  1324691.06,48421
,KDDL,EQ,      2521.80,                 29592766.30,11642
,KDL,SM,       187.80,                  5508712.50,29400
,KEC,EQ,       699.20,               1035330023.50,1476354
,KECL,EQ,       108.35,                 11315556.07,103716
,KEEPLEARN,EQ,         2.49,                   399314.27,156258
,KEI,EQ,      4080.40,                830463473.30,203118
,KEL,SM,       111.50,                   536220.00,4800
,KELLTONTEC,EQ,        19.90,                 33027917.54,1660762
,KEN,SM,        46.20,                   789000.00,16800
,KERNEX,EQ,      1297.20,                116691068.00,89174
,KESORAMIND,EQ,         5.30,                 36930915.21,6680188
,KEYFINSERV,EQ,       282.00,                  3596465.10,12457
,KFINTECH,EQ,      1065.10,                491655127.30,460127
,KHADIM,EQ,       214.92,                  2840032.00,13166
,KHAICHEM,EQ,        88.21,                 13885239.91,156075
,KHAITANLTD,EQ,       103.36,                   276112.76,2677
,KHANDSE,EQ,        22.34,                   249667.87,11047
,KHFM,SM,        75.45,                   348827.50,4650
,KICL,EQ,      5266.00,                 41309615.50,7771
,KILITCH,EQ,       368.70,                  9563177.45,26112
,KIMS,EQ,       670.10,                139627373.45,208762
,KINGFA,BE,      4017.60,                 13962529.70,3439
,KIOCL,BE,       353.25,                  8736319.35,24626
,KIRIINDUS,EQ,       535.20,                 61536677.45,114622
,KIRLOSBROS,EQ,      1702.30,                 47169134.50,27578
,KIRLOSENG,EQ,      1163.20,                274284180.75,235733
,KIRLOSIND,EQ,      3606.60,                 14539674.20,4006
,KIRLPNU,EQ,      1090.00,                124169745.30,113884
,KITEX,EQ,       221.75,                515800474.66,2307821
,KKCL,EQ,       508.55,                 12890011.75,25341
,KKJEWELS,SM,        89.15,                   627100.00,7000
,KKVAPOW,SM,       621.80,                   106327.80,171
,KLL,SM,        41.95,                  2154280.00,51200
,KMEW,EQ,      2742.40,                148992035.30,53252
,KMSUGAR,EQ,        27.17,                  1887936.59,69096
,KNAGRI,SM,       194.00,                  8015400.00,41200
,KNRCON,EQ,       163.89,                191790356.64,1162509
,KODYTECH,SM,       719.95,                  3475740.00,4800
,KOHINOOR,EQ,        28.96,                  1540190.20,53057
,KOKUYOCMLN,EQ,        95.94,                  4289915.53,44376
,KOLTEPATIL,EQ,       392.25,                 18670126.40,47380
,KONSTELEC,SM,        57.00,                   681900.00,12000
,KONTOR,SM,        63.00,                  1398600.00,22200
,KOPRAN,EQ,       128.61,                 25938661.36,199591
,KORE,ST,       173.20,                   135775.00,750
,KOTARISUG,EQ,        28.85,                  1733195.67,59662
,KOTHARIPET,EQ,       140.72,                  3926949.04,27948
,KOTHARIPRO,EQ,        81.60,                  1713167.48,20856
,KOTYARK,ST,       239.00,                  1356670.00,5700
,KPEL,EQ,       397.15,                 57167194.20,142715
,KPIGREEN,EQ,       449.40,                239291525.30,526573
,KPIL,EQ,      1229.40,                116302904.40,94686
,KPITTECH,EQ,      1168.90,                453764448.20,386138
,KPRMILL,EQ,      1087.90,                257387359.80,236363
,KRBL,EQ,       415.85,                204887781.80,490036
,KREBSBIO,EQ,        65.50,                   121981.54,1837
,KRIDHANINF,EQ,         3.80,                   338456.53,89180
,KRISHANA,EQ,       512.30,                 17609330.55,34069
,KRISHCA,SM,       178.00,                  1610200.00,9000
,KRISHIVAL,EQ,       464.25,                 23574771.45,51016
,KRISHNADEF,SM,       793.85,                 25131462.50,31500
,KRITI,EQ,        96.60,                 12159358.56,125644
,KRITIKA,EQ,         7.82,                  1080806.85,137402
,KRITINUT,EQ,        82.52,                  1512769.45,18321
,KRN,EQ,       831.90,                141917940.60,170841
,KRONOX,EQ,       143.49,                  4350716.92,30427
,KROSS,EQ,       164.83,                 30397378.78,183868
,KRSNAA,EQ,       816.55,                 60103242.50,72898
,KRT,RR,       118.96,                 93527979.24,786082
,KRYSTAL,EQ,       515.80,                  4744954.00,9167
,KSB,EQ,       715.10,                 60933251.75,86040
,KSCL,EQ,      1020.30,                 56436990.50,55585
,KSHITIJPOL,EQ,         2.70,                   217765.91,79932
,KSL,EQ,       786.70,                 13023213.75,16495
,KSOLVES,EQ,       307.35,                  6333558.25,20595
,KTKBANK,EQ,       188.76,               6898111212.91,36784758
,KUANTUM,EQ,       100.52,                  2648695.94,26148
,LAGNAM,EQ,        81.51,                 21965458.82,264476
,LAKPRE,BZ,         5.18,                      701.84,136
,LAKSHYA,SM,       123.10,                   695480.00,5600
,LAL,EQ,         9.31,                   152075.37,16256
,LALPATHLAB,EQ,      3142.20,                308434335.20,98610
,LAMBODHARA,EQ,       137.44,                  4870392.84,35582
,LAMOSAIC,SM,        37.15,                   223260.00,6000
,LANCORHOL,BE,        28.90,                   797422.16,27701
,LANDMARK,EQ,       542.95,                 33597044.15,61811
,LAOPALA,EQ,       222.33,                  7254182.41,32753
,LASA,BE,         9.89,                   328698.38,33695
,LATENTVIEW,EQ,       482.95,                226827105.55,465615
,LATTEYS,BE,        22.20,                  2098435.16,93901
,LAURUSLABS,EQ,       978.20,               1404100575.20,1425481
,LAWSIKHO,SM,       122.00,                  3172050.00,26000
,LAXMICOT,EQ,        20.32,                   368400.54,18031
,LAXMIDENTL,EQ,       296.35,                 65433852.60,217168
,LAXMIINDIA,EQ,       137.20,                 52546405.63,379885
,LCCINFOTEC,EQ,         4.52,                  1587467.94,353309
,LEMERITE,SM,       493.40,                 15463880.00,31200
,LEMONTREE,EQ,       153.75,                394545169.39,2561944
,LENSKART,EQ,       417.45,                711860613.90,1714811
,LEXUS,BE,        28.25,                   160337.96,5708
,LFIC,EQ,       198.30,                   167698.50,846
,LGBBROSLTD,EQ,      1810.50,                108946147.10,60303
,LGEINDIA,EQ,      1642.40,               1727909797.60,1043818
,LGHL,EQ,       265.55,                 36619190.10,137608
,LIBAS,EQ,        11.76,                   984598.37,84021
,LIBERTSHOE,EQ,       299.95,                  2705709.90,8938
,LICHSGFIN,EQ,       545.90,                689862437.95,1257819
,LICMFGOLD,EQ,     11024.15,                 21799301.65,1978
,LICNETFGSC,EQ,        28.94,                  1265014.22,43793
,LICNETFN50,EQ,       289.28,                   472818.91,1634
,LICNETFSEN,EQ,       948.61,                   119582.96,125
,LICNFNHGP,EQ,       286.62,                   331436.57,1155
,LICNMID100,EQ,        59.85,                   363900.45,6064
,LIKHITHA,EQ,       201.04,                 10504129.08,51887
,LINC,EQ,       121.52,                 12032029.66,96622
,LINCOLN,EQ,       529.10,                 10846866.45,20523
,LINDEINDIA,EQ,      5966.50,                249017159.50,41575
,LIQGRWBEES,EQ,      1017.13,                 23335065.96,22942
,LIQUID,EQ,       999.99,                265740713.20,265742
,LIQUID1,EQ,      1079.11,                420899107.22,390041
,LIQUIDADD,EQ,      1101.28,                751093291.11,682021
,LIQUIDBEES,EQ,      1000.00,               3600719285.66,3600701
,LIQUIDBETF,EQ,      1057.78,                795072896.85,751642
,LIQUIDCASE,EQ,       111.49,               1376556504.07,12345568
,LIQUIDETF,EQ,      1000.00,                 73515133.70,73515
,LIQUIDIETF,EQ,       999.99,                514462793.47,514463
,LIQUIDPLUS,EQ,      1060.74,                 77879817.48,73420
,LIQUIDSBI,EQ,       999.99,                  5966975.02,5967
,LIQUIDSHRI,EQ,      1080.50,                 57753770.59,53450
,LLOYDPP,E1,        40.12,                 27001761.36,680735
,LLOYDS,SM,        79.80,                    79800.00,1000
,LLOYDSENGG,EQ,        54.78,                 87206872.15,1585529
,LLOYDSENPP,E1,        38.09,                  6800797.49,178297
,LLOYDSENT,EQ,        60.05,                 51527070.85,860142
,LLOYDSME,EQ,      1223.00,                328798185.80,264678
,LMW,EQ,     15282.00,                 25000853.00,1629
,LOKESHMACH,EQ,       170.82,                  8240203.69,48401
,LORDSCHLO,EQ,       181.54,                  2382076.36,13295
,LOTUSDEV,EQ,       170.03,                 75996778.30,445054
,LOTUSEYE,BE,       105.60,                   265962.18,2512
,LOVABLE,EQ,        82.99,                  1695095.60,20274
,LOWVOL,EQ,       214.80,                   227818.57,1060
,LOWVOL1,EQ,        21.94,                  1789673.97,81534
,LOWVOLIETF,EQ,        23.06,                 40130594.85,1736201
,LOYALTEX,EQ,       217.63,                   367893.61,1660
,LPDC,EQ,         7.11,                    81606.38,11436
,LRRPL,SM,        86.00,                   258000.00,3000
,LTF,EQ,       288.70,               1489994721.05,5136647
,LTFOODS,EQ,       409.55,                134755494.90,331203
,LTGILTBEES,EQ,        29.17,                 32142351.33,1101775
,LTGILTCASE,EQ,        29.68,                   273238.23,9198
,LTTS,EQ,      4265.40,                233718332.40,54460
,LUMAXIND,EQ,      5027.20,                 65618843.50,13097
,LUMAXTECH,EQ,      1334.30,                179564670.40,132670
,LUPIN,EQ,      2029.40,               4816635648.70,2372385
,LUXIND,EQ,      1169.70,                 17785795.80,15186
,LXCHEM,EQ,       182.74,                 57395736.51,312750
,LYKALABS,EQ,        84.38,                  5831246.13,69165
,LYPSAGEMS,EQ,         5.10,                   289401.53,57143
,M&MFIN,N3,      2245.00,                     4501.94,2
,M&MFIN,EQ,       342.55,               2847262471.45,8201869
,MAANALU,EQ,       136.97,                 15517423.00,113605
,MACOBSTECH,SM,       212.00,                  2072240.00,9600
,MACPOWER,EQ,       939.65,                  7544820.80,7979
,MADHAV,EQ,        40.76,                    24732.80,601
,MADHAVBAUG,SM,       271.10,                  2191540.00,8000
,MADHUCON,EQ,         6.25,                    40575.58,6532
,MADHUSUDAN,SM,       125.85,                  1504200.00,12000
,MADRASFERT,EQ,        77.58,                  5043982.94,64643
,MAFANG,EQ,       165.14,                185144046.11,1118584
,MAGADSUGAR,EQ,       495.85,                   994196.65,1999
,MAGNUM,EQ,        21.85,                  2487193.20,113348
,MAGSON,SM,       114.00,                   866350.00,8000
,MAHABANK,EQ,        58.68,                760190888.48,12908844
,MAHAPEXLTD,EQ,        92.07,                   212180.50,2282
,MAHASTEEL,BE,       716.00,                   366592.00,512
,MAHEPC,EQ,       127.72,                  5471158.29,42590
,MAHESHWARI,EQ,        50.98,                   601040.36,11712
,MAHKTECH,EQ,        25.44,                 36898296.43,1443456
,MAHLIFE,EQ,       388.75,                 60804396.30,157422
,MAHLOG,EQ,       321.15,                 18565321.25,57206
,MAHSCOOTER,EQ,     14639.00,                 98137702.00,6628
,MAHSEAMLES,EQ,       572.05,                 88562525.90,155676
,MAITHANALL,EQ,       956.40,                 44440947.80,45953
,MAITREYA,SM,       256.60,                   622000.00,2400
,MAKEINDIA,EQ,       154.38,                  3050168.31,19726
,MAL,SM,        49.00,                  2722000.00,54400
,MALLCOM,EQ,      1237.90,                  4454662.90,3587
,MALUPAPER,EQ,        41.48,                 20702938.49,488413
,MAMATA,EQ,       420.00,                 55476155.45,132196
,MANAKALUCO,BE,        26.13,                   229797.12,8740
,MANAKCOAT,EQ,       136.92,                 17187801.66,124834
,MANAKSIA,EQ,        64.42,                  2309222.97,35481
,MANAKSTEEL,EQ,        62.95,                  1359157.93,21632
,MANALIPETC,EQ,        65.52,                 13616888.38,207492
,MANAPPURAM,EQ,       277.10,                570554248.65,2046853
,MANAV,ST,        23.30,                    93200.00,4000
,MANBA,EQ,       137.43,                 14998785.32,108658
,MANCREDIT,EQ,       176.49,                  6563337.05,37191
,MANDEEP,SM,        24.90,                   201300.00,8000
,MANGALAM,EQ,        46.39,                  7787601.08,168816
,MANGLMCEM,EQ,       708.10,                 36646802.40,51886
,MANINDS,EQ,       450.45,                213464595.90,469443
,MANINFRA,EQ,       123.13,                 80087331.00,649329
,MANKIND,EQ,      2242.10,               1254990115.70,563163
,MANOMAY,EQ,       235.28,                 14511158.07,62116
,MANORAMA,EQ,      1309.70,                105683678.40,79756
,MANORG,EQ,       455.70,                  1552646.00,3421
,MANUFGBEES,EQ,       152.38,                   233866.66,1530
,MANUGRAPH,BE,        16.71,                   758478.40,44691
,MANYAVAR,EQ,       608.15,                 95015193.10,155792
,MAPMYINDIA,EQ,      1702.80,                 50442281.90,29622
,MARALOVER,EQ,        49.15,                   120944.26,2448
,MARATHON,EQ,       564.30,                 39563534.70,69930
,MARCO,SM,        39.75,                   291525.00,7500
,MARICO,EQ,       739.90,               1296940399.20,1754099
,MARINE,EQ,       240.15,                105349757.65,436058
,MARINETRAN,SM,        16.65,                    66600.00,4000
,MARKOLINES,EQ,       150.78,                  7506137.42,49086
,MARKSANS,EQ,       191.73,                130642136.42,683405
,MASFIN,EQ,       317.05,                 38777313.20,122797
,MASKINVEST,BE,       156.66,                    28476.91,180
,MASON,SM,       199.00,                  5907775.00,29500
,MASPTOP50,EQ,        67.12,                 37984751.53,564592
,MASTEK,EQ,      2268.80,                115805563.20,51009
,MASTERTR,EQ,       107.79,                 34301798.09,313074
,MATRIMONY,EQ,       499.55,                  9415248.15,18831
,MAWANASUG,EQ,        83.82,                  1164948.56,13901
,MAXESTATES,EQ,       461.05,                 27392815.45,59899
,MAXIND,EQ,       193.33,                  7866690.92,40226
,MAXVOLT,ST,       426.15,                  8184800.00,19200
,MAYASHEEL,ST,        67.75,                  2362350.00,36000
,MAYURUNIQ,EQ,       501.90,                 10967397.40,21812
,MAZDA,EQ,       242.75,                  3551905.85,14579
,MBAPL,EQ,       399.85,                 29495334.60,73218
,MBEL,EQ,       393.35,                102102762.60,258143
,MBLINFRA,EQ,        36.98,                  2401865.87,64419
,MCL,BE,        44.15,                  1698385.72,38256
,MCLEODRUSS,BE,        52.76,                 24991434.05,479698
,MCLOUD,EQ,        61.08,               8198529964.81,135578932
,MCON,SM,        61.55,                   482800.00,8000
,MCX,EQ,      9683.00,               3875460471.50,398161
,MDL,SM,        94.95,                  3277800.00,34000
,MEDANTA,EQ,      1226.90,                283102560.80,231535
,MEDIASSIST,EQ,       462.90,                 46978254.55,101292
,MEDICAMEQ,EQ,       400.80,                 10613603.80,26466
,MEDICO,BE,        50.83,                  6971882.78,141193
,MEDIORG,SM,        27.55,                   606100.00,22000
,MEDISTEP,SM,        27.00,                  1593750.00,60000
,MEDPLUS,EQ,       767.40,                107137433.65,138681
,MEGAFLEX,ST,        97.15,                   874350.00,9000
,MEGASOFT,BE,       180.32,                 27956645.69,153663
,MEGASTAR,BE,       251.65,                   712362.20,2802
,MEGATHERM,SM,       222.70,                  6638240.00,29600
,MEIL,EQ,       427.40,                 15306424.20,35534
,MENONBE,EQ,       114.24,                  1008471.21,8804
,MEP,BZ,         2.26,                   191075.57,84351
,METAL,EQ,        10.20,                 23114238.62,2250096
,METALIETF,EQ,        10.18,                112550261.44,10961572
,METROBRAND,EQ,      1144.80,                 31937526.60,28006
,METROPOLIS,EQ,      1955.10,                 31295491.00,15973
,MFML,EQ,        26.87,                   388247.62,14254
,MFSL,EQ,      1661.50,               1367730026.60,817662
,MGEL,EQ,        14.97,                 13309750.89,896129
,MGL,EQ,      1214.60,                167456681.20,137246
,MGSL,SM,        98.80,                  5766420.00,61200
,MHHL,SM,        43.30,                    64950.00,1500
,MHLXMIRU,EQ,       228.80,                  7455227.07,32418
,MHRIL,EQ,       330.40,                 39550729.85,119886
,MICEL,EQ,        45.59,                 83203642.39,1809075
,MICROPRO,SM,        19.45,                   123120.00,6400
,MID150,EQ,        22.57,                   314168.84,13914
,MID150BEES,EQ,       228.62,                506407527.85,2212881
,MID150CASE,EQ,        11.07,                 19199505.27,1727921
,MIDCAP,EQ,       175.42,                  9041025.10,51364
,MIDCAPETF,EQ,        22.58,                 94666921.74,4181512
,MIDCAPIETF,EQ,        22.88,                 40579117.73,1765921
,MIDHANI,EQ,       345.70,                 90415309.85,259563
,MIDQ50ADD,EQ,       248.81,                   392417.83,1574
,MIDSELIETF,EQ,        18.35,                  4533050.67,246042
,MIDSMALL,EQ,        49.18,                 11618743.38,235604
,MIDWESTLTD,EQ,      1210.60,                115193251.30,92949
,MIEL,ST,        21.80,                   132700.00,6000
,MINDACORP,EQ,       595.20,                117426440.65,197242
,MINDSPACE,RR,       466.90,                 61660462.98,131870
,MINDTECK,EQ,       212.50,                  9868859.85,46041
,MIRCELECTR,BE,        25.00,                  5867775.00,234711
,MIRZAINT,EQ,        40.01,                 19580099.00,487630
,MITCON,EQ,        72.27,                  2807714.98,37604
,MITTAL,EQ,         1.40,                   410095.26,298442
,MKPL,EQ,         6.40,                   614451.49,95508
,MMEL,SM,        47.25,                   285500.00,6000
,MMFL,EQ,       313.25,                  7407869.00,23683
,MMP,EQ,       254.45,                  3958769.85,15529
,MMTC,EQ,        62.42,                 39287542.37,624203
,MNC,EQ,        30.71,                  1357835.09,44158
,MOALPHA50,EQ,        51.54,                   298021.02,5757
,MOBIKWIK,EQ,       248.75,                183143166.00,726199
,MOCAPITAL,EQ,        47.55,                246177288.80,5172250
,MODEFENCE,EQ,        89.14,                201188444.20,2243864
,MODIRUBBER,EQ,       112.03,                   377254.85,3351
,MODIS,EQ,       378.80,                  6217019.25,16325
,MODISONLTD,EQ,       144.40,                  6598733.91,44975
,MODTHREAD,EQ,        46.10,                    36759.43,804
,MOENERGY,EQ,        35.99,                  5736905.21,159008
,MOGOLD,EQ,       121.25,                  8872228.70,73314
,MOGSEC,EQ,        62.72,                  1977215.16,31651
,MOHEALTH,EQ,        45.00,                  2904876.39,64470
,MOHITIND,BE,        30.37,                   188489.24,6200
,MOIL,EQ,       325.75,                127495347.70,388331
,MOINFRA,EQ,        60.57,                    47781.99,787
,MOIPO,EQ,        48.43,                   122306.43,2519
,MOKSH,EQ,        13.25,                 12878117.66,924566
,MOL,EQ,        69.74,                 28648586.17,409561
,MOLDTECH,EQ,       166.58,                  4813776.79,28746
,MOLDTKPAC,EQ,       631.05,                 34481975.35,54721
,MOLOWVOL,EQ,        39.03,                  1945125.73,49941
,MOM100,EQ,        64.90,                 30693442.35,471266
,MOM30IETF,EQ,        32.38,                 27532453.30,847843
,MOM50,EQ,       270.28,                  1266756.35,4678
,MOMENTUM,EQ,        32.34,                  3727154.25,115249
,MOMENTUM30,EQ,        31.94,                   111759.06,3489
,MOMENTUM50,EQ,        54.17,                 25908888.43,478714
,MOMGF,EQ,       151.25,                    56868.01,375
,MOMIDMTM,EQ,        64.17,                  2698747.51,42003
,MOMOMENTUM,EQ,        64.55,                  4969506.80,76763
,MON100,EQ,       232.42,                253480334.67,1090201
,MON50EQUAL,EQ,        33.46,                   139669.70,4173
,MONARCH,EQ,       305.65,                 30044149.35,97418
,MONEXT50,EQ,        68.42,                   491248.92,7154
,MONEYBOXX,EQ,       137.63,                  2351985.57,17002
,MONIFTY100,EQ,        26.73,                   113062.47,4224
,MONIFTY500,EQ,        24.29,                  8291105.52,340938
,MONOLITH,SM,       581.85,                 63909537.50,109000
,MONOPHARMA,SM,        20.55,                   283400.00,14000
,MONQ50,EQ,        97.57,                 15117110.32,154748
,MONTECARLO,EQ,       823.80,                 38119287.25,45752
,MOPSE,EQ,        99.88,                   642514.09,6481
,MOQUALITY,EQ,       197.42,                    92321.36,467
,MORARJEE,BZ,         7.69,                    50785.71,6860
,MOREALTY,EQ,        90.69,                 56345051.44,618174
,MOREPENLAB,EQ,        44.01,                 52182131.94,1177599
,MOS,SM,        24.25,                 15255400.00,640000
,MOSCHIP,EQ,       211.40,                232955546.05,1091737
,MOSILVER,EQ,       150.16,                  5098446.75,33922
,MOSMALL250,EQ,        16.82,                 21280849.67,1259992
,MOTILALOFS,EQ,       947.80,                779018621.90,817624
,MOTISONS,EQ,        16.95,                417144469.95,24772338
,MOTOGENFIN,EQ,        24.85,                   720264.89,28938
,MOTOUR,EQ,        89.17,                  1223867.43,13743
,MOVALUE,EQ,       113.48,                 14146020.79,124304
,MOXSH,ST,        84.30,                   269760.00,3200
,MPEL,SM,        97.80,                  7586080.00,76800
,MPHASIS,EQ,      2747.10,               5814038630.40,2115723
,MPSLTD,EQ,      2072.80,                 87875445.40,42113
,MRF,EQ,    152435.00,               1074171595.00,7022
,MRIL,SM,        67.40,                   428560.00,6400
,MRPL,EQ,       170.28,               1206241506.78,6951116
,MSCIINDIA,EQ,        30.80,                   300028.54,9717
,MSPL,EQ,        33.91,                 74854281.13,2188982
,MSTCLTD,EQ,       490.80,                 57072878.25,115654
,MSUMI,EQ,        48.42,                654797175.79,13603541
,MTARTECH,EQ,      2605.90,                867080602.20,328225
,MTEDUCARE,BE,         1.99,                    59847.01,30270
,MTNL,EQ,        39.03,                 28842399.59,732979
,MUFIN,EQ,       112.10,                 62895309.80,561265
,MUFTI,EQ,       100.61,                  9184508.73,91077
,MUKANDLTD,EQ,       131.32,                 21208825.25,159187
,MUKKA,EQ,        24.67,                  7921862.17,322029
,MUKTAARTS,EQ,        64.26,                    29179.89,452
,MULTICAP,EQ,        16.56,                  2800727.29,168786
,MUNISH,SM,       104.90,                 16356360.00,156000
,MUNJALAU,EQ,        84.80,                  8742439.79,102967
,MUNJALSHOW,EQ,       125.16,                  3244469.31,25954
,MURUDCERA,EQ,        36.26,                  2741073.07,75367
,MUTHOOTCAP,EQ,       268.10,                  7295202.05,26950
,MUTHOOTFIN,EQ,      3636.00,               1062757701.00,290515
,MUTHOOTMF,EQ,       170.65,                 23714523.99,139251
,MVGJL,EQ,       198.62,                  7976302.22,40101
,MVKAGRO,ST,       681.45,                 75842655.00,111300
,MWL,EQ,       250.43,                 20533456.62,84011
,MYMUDRA,ST,        89.50,                  1805880.00,20400
,NACLIND,BE,       182.69,                  8323806.66,45569
,NAGAFERT,EQ,         4.68,                  1210754.22,257604
,NAGREEKCAP,BE,        27.08,                   111432.24,4068
,NAGREEKEXP,EQ,        27.48,                    82846.43,3012
,NAHARCAP,EQ,       273.65,                   667597.05,2452
,NAHARINDUS,EQ,       114.35,                  1095292.38,9554
,NAHARPOLY,EQ,       268.15,                  5417600.60,20228
,NAHARSPING,EQ,       202.00,                  2365961.77,11708
,NAM-INDIA,EQ,       881.35,                435409336.45,492395
,NAMAN,SM,        70.95,                   506720.00,7200
,NAMOEWASTE,SM,       190.30,                  4139480.00,21600
,NARMADA,BE,        24.00,                   577846.54,24089
,NATCAPSUQ,BE,       184.49,                   963562.20,5244
,NATCOPHARM,EQ,       864.80,                632704696.30,731845
,NATHBIOGEN,EQ,       158.10,                  1697416.17,10647
,NATIONALUM,EQ,       250.68,               1744563958.18,6895899
,NAVA,EQ,       529.65,                147462079.65,277464
,NAVINFLUOR,EQ,      5973.00,                735161013.50,123829
,NAVKARCORP,EQ,       101.14,                 52337074.79,513274
,NAVKARURB,EQ,         1.73,                  7558961.88,4346595
,NAVNETEDUL,EQ,       153.24,                 16197146.50,106253
,NAZARA,EQ,       259.45,                368531424.20,1407003
,NBCC,EQ,       112.61,               1166901484.73,10280182
,NBIFIN,EQ,      2380.70,                   534613.40,228
,NCC,EQ,       175.62,                322637254.85,1826432
