,29-Sep-2025
The Nifty witnessed an intraday movement of about 185.1 points.The closing index was 0.08 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 133255.38
, Traded Quantity (in Lakhs), 41868.83
, Number of Trades, 38194638
, Total Market Capitalisation (Rs. Crores), 44810313.87

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JUSTDIAL,EQ,       830.80,                308280794.55,371503
,JWL,EQ,       335.85,                474979857.75,1410978
,JYOTHYLAB,EQ,       306.95,                 89268866.90,289684
,JYOTICNC,EQ,       861.30,                167997652.15,194380
,JYOTIGLOBL,SM,        55.75,                   675000.00,12000
,JYOTISTRUC,EQ,        14.82,                 67289776.15,4484624
,K2INFRA,SM,        61.15,                   593430.00,9600
,KABRAEXTRU,EQ,       260.75,                  3484890.05,13326
,KAJARIACER,EQ,      1163.00,                155763434.60,132393
,KAKATCEM,EQ,       146.37,                   296560.61,2014
,KALAMANDIR,EQ,       153.77,                 75792568.68,492911
,KALANA,SM,        33.90,                   478100.00,14000
,KALPATARU,EQ,       377.10,                  5003026.25,13294
,KALYANIFRG,EQ,       660.60,                   403552.50,605
,KALYANKJIL,EQ,       448.30,               3255928834.95,7231883
,KAMATHOTEL,EQ,       297.85,                 42646384.35,142274
,KAMDHENU,EQ,        27.66,                 56644386.68,2079323
,KAMOPAINTS,EQ,         8.67,                  7403705.65,851363
,KANANIIND,EQ,         1.93,                   526670.26,271849
,KANDARP,ST,       102.25,                  5802000.00,58000
,KANORICHEM,EQ,        81.20,                   468441.84,5760
,KANPRPLA,EQ,       202.03,                  2012239.20,9818
,KANSAINER,EQ,       245.12,                412608029.74,1682546
,KAPSTON,EQ,       246.10,                  1547138.46,6227
,KARMAENG,EQ,        60.69,                  1411399.17,23041
,KARNIKA,SM,       180.00,                   358000.00,2000
,KARURVYSYA,EQ,       213.88,                694606343.98,3280654
,KATARIA,SM,       104.95,                   983280.00,9600
,KAUSHALYA,BE,      1172.00,                   472625.70,403
,KAVDEFENCE,BE,       147.74,                 22061127.76,149324
,KAYA,BE,       459.00,                  1090033.00,2370
,KAYNES,EQ,      7050.50,               5021361054.50,695466
,KAYTEX,SM,        99.00,                  1410960.00,14400
,KCEIL,SM,       215.70,                 10842900.00,50000
,KCK,SM,        43.90,                 60642875.00,1440000
,KCP,EQ,       194.64,                 15575241.39,79954
,KCPSUGIND,EQ,        30.99,                  2068801.76,66440
,KDDL,EQ,      2664.80,                 35513945.30,13325
,KDL,SM,       228.90,                  5546197.50,24600
,KEC,EQ,       832.35,                345190871.65,411364
,KECL,EQ,       114.11,                  9157050.64,79632
,KEEPLEARN,EQ,         2.78,                   421742.29,151387
,KEI,EQ,      4054.20,               1218008521.20,300514
,KEL,SM,        98.50,                   445560.00,4800
,KELLTONTEC,EQ,        23.96,                 65365456.77,2735104
,KEN,SM,        48.50,                   237600.00,4800
,KERNEX,EQ,      1044.90,                275079499.90,253273
,KESORAMIND,EQ,         5.47,                 14266207.16,2572711
,KEYFINSERV,EQ,       241.10,                   500664.75,2056
,KFINTECH,EQ,      1062.40,               1064766324.20,994466
,KHADIM,EQ,       258.24,                 17294859.27,66201
,KHAICHEM,EQ,       123.52,                 52670451.85,428995
,KHAITANLTD,EQ,       132.24,                  1751086.77,13199
,KHANDSE,EQ,        22.92,                   243815.16,10518
,KICL,EQ,      4928.60,                  7478669.70,1516
,KILITCH,EQ,       338.00,                  1584229.95,4641
,KIMS,EQ,       701.00,                338432493.60,473566
,KINGFA,BE,      4468.90,                 19186430.00,4363
,KIOCL,EQ,       433.10,                259153219.00,591564
,KIRIINDUS,EQ,       554.80,                123035408.90,218526
,KIRLOSBROS,EQ,      1930.30,                108459008.70,55729
,KIRLOSENG,EQ,       920.30,                295793643.25,321860
,KIRLOSIND,EQ,      3899.80,                 11648929.50,2953
,KIRLPNU,EQ,      1195.40,                 56358707.50,46916
,KITEX,EQ,       186.04,                156881107.70,833279
,KKCL,EQ,       533.70,                 18688952.35,34712
,KKJEWELS,SM,        93.65,                   752000.00,8000
,KMEW,EQ,      2359.30,                105997876.70,43980
,KMSUGAR,EQ,        27.46,                  1528418.73,55487
,KNAGRI,SM,       201.95,                  1133680.00,5600
,KNRCON,EQ,       197.08,                530461166.28,2676715
,KODYTECH,SM,       691.55,                 13630175.00,19700
,KOHINOOR,EQ,        32.84,                  5594280.27,170991
,KOKUYOCMLN,EQ,       108.66,                  3621307.02,33133
,KOLTEPATIL,EQ,       437.05,                 39182823.20,90312
,KONSTELEC,SM,        63.25,                   189600.00,3000
,KONTOR,SM,        67.25,                  1169310.00,17400
,KOPRAN,EQ,       170.64,                 34136828.30,197392
,KORE,SM,       168.55,                   292137.50,1750
,KOTARISUG,EQ,        30.00,                  1132254.98,37646
,KOTHARIPET,EQ,       138.44,                  6689948.74,47532
,KOTHARIPRO,EQ,        95.23,                 95647371.41,1001863
,KOTYARK,ST,       326.00,                  3521175.00,10600
,KPEL,EQ,       398.95,                 87402659.40,218816
,KPIGREEN,EQ,       441.90,                258364923.50,582742
,KPIL,EQ,      1226.80,                173446088.60,140256
,KPITTECH,EQ,      1209.80,                519913118.90,428466
,KPRMILL,EQ,      1103.40,                255956048.65,237506
,KRBL,EQ,       347.10,                311544038.45,891980
,KREBSBIO,EQ,        71.19,                   104819.94,1466
,KRIDHANINF,BE,         3.90,                   108865.26,27581
,KRISHANA,EQ,       462.65,                455574451.40,963833
,KRISHCA,SM,       202.25,                  2422850.00,12000
,KRISHIVAL,BE,       467.00,                  5829796.70,12595
,KRISHNADEF,SM,       809.65,                  9395737.50,11500
,KRITI,EQ,       128.60,                  1607677.46,12297
,KRITIKA,EQ,         8.24,                  2659434.94,313033
,KRITINUT,EQ,        94.13,                   631940.88,6733
,KRN,EQ,       845.45,                276523273.55,328037
,KRONOX,EQ,       161.30,                 12915442.64,80119
,KROSS,EQ,       198.30,                 87013934.08,434700
,KRSNAA,EQ,       769.80,                 59912509.95,76661
,KRT,RR,       114.02,                 61656207.43,537797
,KRYSTAL,EQ,       619.85,                  7881005.90,12701
,KSB,EQ,       809.30,                549158257.85,678244
,KSCL,EQ,      1060.30,                 81479674.20,77215
,KSHITIJPOL,EQ,         3.03,                   745271.13,248306
,KSL,EQ,       760.75,                 77012433.25,100271
,KSOLVES,EQ,       309.20,                  7459277.20,24031
,KTKBANK,EQ,       170.82,                108290884.05,631598
,KTL,SZ,         4.80,                    57600.00,12000
,KUANTUM,EQ,       109.19,                 12829282.17,116840
,LAGNAM,EQ,        84.14,                   286145.17,3379
,LAKPRE,BZ,         4.82,                    71173.28,14756
,LAKSHYA,SM,       127.05,                   620040.00,4800
,LAL,EQ,        10.72,                    88627.68,8251
,LALPATHLAB,EQ,      3132.80,                381297099.60,120896
,LAMBODHARA,EQ,       134.63,                 31691152.10,229474
,LAMOSAIC,SM,        39.00,                   462000.00,12000
,LANCORHOL,EQ,        22.63,                   549378.75,24096
,LANDMARK,EQ,       605.35,                 27487804.95,45258
,LAOPALA,EQ,       241.35,                  8993416.74,37091
,LASA,BE,        11.52,                   361150.13,31380
,LATENTVIEW,EQ,       402.00,                 54436508.10,135418
,LATTEYS,EQ,        19.72,                   753953.89,37936
,LAURUSLABS,EQ,       840.95,               2317553892.40,2764351
,LAWSIKHO,SM,       145.15,                   580025.00,4000
,LAXMICOT,EQ,        22.60,                   278577.26,12246
,LAXMIDENTL,EQ,       319.05,                 43222698.10,135431
,LAXMIINDIA,EQ,       149.89,                 60956107.12,406949
,LCCINFOTEC,EQ,         4.51,                   470944.79,105243
,LEMERITE,SM,       430.85,                 50825500.00,118400
,LEMONTREE,EQ,       163.37,                699205071.59,4268653
,LEXUS,EQ,        26.36,                   315141.95,11620
,LFIC,EQ,       205.62,                  1025414.48,4961
,LGBBROSLTD,EQ,      1373.80,                 27315092.40,19689
,LGHL,EQ,       900.70,                 49077619.90,54212
,LIBAS,EQ,        12.10,                   339136.63,27564
,LIBERTSHOE,EQ,       329.60,                  9106774.05,27835
,LICHSGFIN,EQ,       567.20,                281261108.65,494815
,LICMFGOLD,EQ,     10468.00,                125109179.35,12022
,LICNETFGSC,EQ,        28.35,                   205654.68,7245
,LICNETFN50,EQ,       274.93,                   195691.74,709
,LICNETFSEN,EQ,       902.52,                    18089.46,20
,LICNFNHGP,EQ,       278.00,                    48985.17,176
,LICNMID100,EQ,        57.07,                  1334258.48,23633
,LIKHITHA,EQ,       232.98,                  7181930.75,30563
,LINC,BE,       122.78,                  6991762.03,56755
,LINCOLN,EQ,       531.75,                  7243904.40,13551
,LINDEINDIA,EQ,      6201.00,                 98234064.50,15751
,LIQGRWBEES,EQ,      1009.73,                 25242477.45,24999
,LIQUID,EQ,       999.99,                110054805.50,110055
,LIQUID1,EQ,      1070.77,                344846170.00,322051
,LIQUIDADD,EQ,      1092.94,                800386591.06,732321
,LIQUIDBEES,EQ,       999.99,               3804804494.52,3804834
,LIQUIDBETF,EQ,      1049.96,                333710107.49,317829
,LIQUIDCASE,EQ,       110.64,               1343964169.70,12145680
,LIQUIDETF,EQ,       999.99,                 72270832.67,72271
,LIQUIDIETF,EQ,       999.99,                183899854.20,183900
,LIQUIDPLUS,EQ,      1052.52,                 56739529.33,53908
,LIQUIDSBI,EQ,       999.99,                  5411968.93,5412
,LIQUIDSHRI,EQ,      1072.58,                 26044390.22,24282
,LLOYDPP,E1,        39.67,                  9840121.44,244792
,LLOYDS,SM,        80.00,                   401550.00,5000
,LLOYDSENGG,EQ,        58.18,                131591444.38,2248368
,LLOYDSENPP,E1,        40.12,                 15186260.20,379581
,LLOYDSENT,EQ,        62.00,                 88537685.24,1413458
,LLOYDSME,EQ,      1256.00,                254342097.40,202658
,LMW,EQ,     14173.00,                 87771512.00,6089
,LOKESHMACH,EQ,       191.96,                  5489421.61,28407
,LORDSCHLO,BE,       168.99,                  3691516.11,22654
,LOTUSDEV,EQ,       191.82,                399102030.43,2081124
,LOTUSEYE,BE,       117.32,                  3319821.45,28514
,LOVABLE,EQ,        92.15,                  2704664.97,28896
,LOWVOL,EQ,       204.46,                   440181.92,2147
,LOWVOL1,EQ,        21.12,                   560822.44,26692
,LOWVOLIETF,EQ,        21.97,                  8074076.83,367057
,LOYALTEX,BE,       303.00,                     5166.05,17
,LPDC,EQ,         7.72,                    81311.74,10540
,LRRPL,SM,        78.50,                   117750.00,1500
,LTF,EQ,       244.84,               3483217966.83,14344044
,LTFOODS,EQ,       404.30,                335438037.00,819502
,LTGILTBEES,EQ,        28.80,                 97064440.93,3366050
,LTGILTCASE,EQ,        29.44,                  4824250.13,163872
,LTTS,EQ,      3987.10,                258032549.00,64298
,LUMAXIND,EQ,      4955.10,                208293550.80,42427
,LUMAXTECH,EQ,      1322.70,                941626494.70,718423
,LUPIN,EQ,      1933.20,               2935211205.30,1513775
,LUXIND,EQ,      1305.10,                 17721796.00,13507
,LXCHEM,EQ,       205.67,                118009802.99,570566
,LYKALABS,EQ,        95.56,                  1089409.27,11408
,LYPSAGEMS,EQ,         6.37,                   167278.43,26176
,M&MFIN,EQ,       272.95,                847055069.70,3095039
,M&MFIN,N3,      2228.00,                   334050.00,150
,MAANALU,EQ,       107.78,                  3688921.17,34504
,MACOBSTECH,SM,       206.00,                  2611200.00,12800
,MACPOWER,EQ,       822.90,                 10119697.65,12049
,MADHAV,EQ,        43.75,                   272310.21,6322
,MADHAVBAUG,ST,       280.00,                   797600.00,2800
,MADHUCON,EQ,         8.11,                   443159.07,54155
,MADHUSUDAN,SM,       142.65,                   282150.00,2000
,MADRASFERT,EQ,        85.07,                 13288950.54,155695
,MAFANG,EQ,       168.27,                 20732546.70,123210
,MAGADSUGAR,EQ,       550.00,                  3501042.10,6324
,MAGNUM,EQ,        25.09,                  1400236.08,55824
,MAGSON,SM,       109.25,                   437200.00,4000
,MAHABANK,EQ,        54.89,                439157992.65,7990759
,MAHAPEXLTD,EQ,       100.38,                   757813.72,7506
,MAHASTEEL,EQ,       412.70,                 20655335.85,50341
,MAHEPC,EQ,       147.92,                  3650099.79,24623
,MAHESHWARI,EQ,        58.02,                   348701.12,5984
,MAHICKRA,SM,       158.00,                   371212.50,2250
,MAHKTECH,EQ,        29.23,                 40489819.96,1385223
,MAHLIFE,EQ,       357.25,                 36704862.75,101854
,MAHLOG,EQ,       345.30,                 20941827.60,60767
,MAHSCOOTER,EQ,     17575.00,               1219894165.00,69863
,MAHSEAMLES,EQ,       591.95,                 74930174.80,125698
,MAITHANALL,EQ,      1100.80,                 14820339.70,13389
,MAITREYA,SM,       247.95,                   702740.00,2800
,MAKEINDIA,EQ,       149.83,                  4181716.81,27891
,MAKS,SM,        33.00,                    99000.00,3000
,MAL,SM,        52.90,                   504400.00,9600
,MALLCOM,EQ,      1272.10,                  6141837.90,4816
,MALUPAPER,EQ,        38.18,                   287289.23,7497
,MAMATA,EQ,       449.90,                300139876.45,656553
,MANAKALUCO,EQ,        32.27,                  6746385.12,211562
,MANAKCOAT,EQ,       130.95,                  8838878.85,67394
,MANAKSIA,EQ,        67.25,                  1722053.84,25352
,MANAKSTEEL,BE,        59.87,                   444287.05,7450
,MANALIPETC,EQ,        64.19,                 14507023.99,223897
,MANAPPURAM,T0,       282.75,                   279000.00,1000
,MANAPPURAM,EQ,       282.75,               1631304339.90,5810565
,MANAV,SM,        18.90,                   223200.00,12000
,MANBA,EQ,       132.86,                  6277672.49,47022
,MANCREDIT,EQ,       182.71,                  4334685.99,23498
,MANGALAM,EQ,        72.79,                   981218.29,13622
,MANGCHEFER,EQ,       320.85,                496886799.90,1572330
,MANGLMCEM,EQ,       747.55,                129762710.10,171979
,MANINDS,EQ,       406.70,                139839516.65,342177
,MANINFRA,EQ,       146.57,                 28186880.65,191230
,MANKIND,EQ,      2462.00,                762685182.90,309212
,MANOMAY,EQ,       168.27,                   107131.69,636
,MANORAMA,EQ,      1421.60,                390118909.30,273475
,MANORG,EQ,       532.25,                   554931.15,1049
,MANUFGBEES,EQ,       147.89,                  1177641.76,7944
,MANUGRAPH,BE,        23.14,                  1807768.63,75760
,MANYAVAR,EQ,       693.15,                171085493.20,245525
,MAPMYINDIA,EQ,      1638.50,                 60301665.00,37136
,MARALOVER,EQ,        46.73,                   695593.23,14768
,MARATHON,EQ,       597.45,                 44168410.10,73354
,MARCO,SM,        39.00,                   645750.00,16500
,MARICO,EQ,       698.70,               1672045256.15,2398826
,MARINE,EQ,       214.47,                 88966123.41,409351
,MARKSANS,EQ,       166.34,                130773355.06,792581
,MARSHALL,BZ,         5.27,                   132208.49,25087
,MASFIN,EQ,       300.20,                 37256088.30,124439
,MASKINVEST,EQ,       151.64,                   192021.33,1243
,MASON,ST,       195.00,                   988500.00,5000
,MASPTOP50,EQ,        67.95,                  2964590.55,43629
,MASTEK,EQ,      2197.00,                649911092.50,297114
,MASTER,SM,       350.00,                   350000.00,1000
,MASTERTR,EQ,       137.68,                 51490880.36,376144
,MATRIMONY,EQ,       550.25,                 41275486.35,75889
,MAWANASUG,EQ,        88.50,                  1481516.64,16732
,MAXESTATES,EQ,       464.20,                 42502283.40,91723
,MAXHEALTH,EQ,      1112.00,              53537505693.20,48051997
,MAXIND,EQ,       214.96,                 32092265.89,149434
,MAXPOSURE,SM,        54.40,                   218300.00,4000
,MAXVOLT,SM,       272.15,                 36740280.00,135200
,MAYASHEEL,SM,        57.10,                   702300.00,12000
,MAYURUNIQ,EQ,       509.25,                 17186121.55,33910
,MAZDA,EQ,       264.05,                  2349485.40,8911
,MAZDOCK,EQ,      2751.10,               8863452314.10,3209044
,MBAPL,EQ,       386.25,                 69452631.40,175999
,MBEL,EQ,       390.10,                 62291672.20,159209
,MBLINFRA,EQ,        40.88,                  7145371.66,172775
,MCL,EQ,        60.27,                 58168991.64,969427
,MCLEODRUSS,EQ,        36.88,                 19841017.35,532389
,MCLOUD,EQ,        75.51,                281606308.76,3658590
,MCON,SM,        67.60,                   466000.00,7000
,MCX,EQ,      7940.00,               3425788936.50,427876
,MDL,SM,        93.00,                   650150.00,7000
,MEDANTA,EQ,      1314.50,                219417147.60,167092
,MEDIASSIST,EQ,       530.55,                 72304315.20,137556
,MEDICAMEQ,EQ,       300.50,                  9327023.80,30959
,MEDICO,EQ,        47.98,                 14192969.33,295023
,MEDIORG,SM,        31.65,                   447800.00,14000
,MEDPLUS,EQ,       764.30,                 88452325.90,114658
,MEGASOFT,EQ,       152.20,                 43334714.45,283245
,MEGASTAR,EQ,       213.61,                   648769.48,3070
,MEGATHERM,SM,       283.45,                  3516820.00,12400
,MEIL,EQ,       476.10,                 77923815.35,166192
,MENONBE,EQ,       129.26,                  4987678.73,38604
,MEP,BZ,         1.82,                    12319.58,6769
,METAL,EQ,         9.98,                 11542992.93,1151505
,METALIETF,EQ,         9.97,                 29086358.44,2907694
,METROBRAND,EQ,      1236.90,                135612166.30,110360
,METROPOLIS,EQ,      2021.40,                 45783455.40,22602
,MFML,EQ,        28.35,                   794066.10,27235
,MFSL,EQ,      1559.80,               1103894464.10,711014
,MGEL,EQ,        16.25,                226440130.60,13900921
,MGL,EQ,      1259.60,                197790846.00,157530
,MHHL,SM,        52.90,                   452475.00,9000
,MHLXMIRU,EQ,       218.92,                  2472660.24,11300
,MHRIL,EQ,       348.70,                109637125.90,311318
,MICEL,EQ,        57.03,                524131754.11,9100800
,MID150,EQ,        21.29,                   328732.53,15399
,MID150BEES,EQ,       216.81,                 96695350.32,445697
,MID150CASE,EQ,        10.49,                  8516522.64,810756
,MIDCAP,EQ,       162.89,                  5453593.83,33377
,MIDCAPETF,EQ,        21.40,                 32006400.86,1492765
,MIDCAPIETF,EQ,        21.94,                 24193130.71,1110421
,MIDHANI,EQ,       371.40,                266093981.90,706357
,MIDQ50ADD,EQ,       243.51,                  1044323.21,4288
,MIDSELIETF,EQ,        17.17,                  3144527.23,183263
,MIDSMALL,EQ,        47.16,                 28875716.47,611957
,MIEL,ST,        23.50,                   190000.00,8000
,MINDACORP,EQ,       568.85,                983831613.95,1702044
,MINDSPACE,RR,       459.15,                112027080.66,245339
,MINDTECK,BE,       236.21,                  3766940.63,15664
,MIRCELECTR,BE,        24.75,                 12048941.42,481309
,MIRZAINT,EQ,        40.30,                 20056213.56,494152
,MITCON,EQ,        67.39,                  1221706.99,18022
,MITTAL,EQ,         1.60,                   828748.98,516914
,MKPL,EQ,         6.80,                  1897756.66,281490
,MMEL,SM,        66.85,                   806400.00,12000
,MMFL,EQ,       305.85,                  6821569.50,22252
,MMP,EQ,       275.35,                  3813444.55,13702
,MMTC,EQ,        64.66,                 97851122.63,1500545
,MNC,EQ,        30.38,                   840748.88,27640
,MOALPHA50,EQ,        49.51,                   473798.88,9556
,MOBIKWIK,EQ,       252.69,                958509024.54,3791281
,MOCAPITAL,EQ,        42.17,                  5873692.36,139322
,MODEFENCE,EQ,        86.58,                216304149.02,2471436
,MODIRUBBER,EQ,       117.53,                   270482.96,2307
,MODISONLTD,EQ,       162.35,                  8887156.11,54583
,MODTHREAD,EQ,        43.11,                   282884.43,6523
,MOGOLD,EQ,       115.05,                256244929.15,2230366
,MOGSEC,EQ,        62.20,                  4205748.37,67580
,MOHEALTH,EQ,        43.73,                  2978827.17,68015
,MOHITIND,BE,        33.03,                   168732.48,5060
,MOIL,EQ,       360.15,                263546557.35,728449
,MOINFRA,EQ,        59.89,                    73223.59,1224
,MOKSH,EQ,        14.10,                  1295901.28,91650
,MOL,EQ,        81.49,                 18949796.47,232360
,MOLDTECH,EQ,       180.57,                 48187201.16,269088
,MOLDTKPAC,EQ,       740.85,                 23308349.45,31271
,MOLOWVOL,EQ,        37.29,                   207497.94,5586
,MOM100,EQ,        60.95,                 23053097.76,377784
,MOM30IETF,EQ,        30.41,                 15866695.66,522035
,MOM50,EQ,       255.97,                  1827762.53,7114
,MOMENTUM,EQ,        30.22,                  3620162.96,119235
,MOMENTUM50,EQ,        50.34,                 20670156.64,410520
,MOMGF,EQ,       147.30,                   339670.20,2299
,MOMIDMTM,EQ,        59.92,                  1519961.22,25296
,MOMOMENTUM,EQ,        60.73,                  5203552.52,85657
,MON100,EQ,       219.83,                228448476.32,1048186
,MON50EQUAL,EQ,        31.82,                   248179.17,7773
,MONARCH,EQ,       318.25,                 56883548.20,177579
,MONEXT50,EQ,        67.71,                   222861.63,3304
,MONIFTY500,EQ,        23.23,                 10254441.33,440703
,MONOLITH,ST,       450.00,                  8486900.00,19000
,MONOPHARMA,SM,        22.05,                    44100.00,2000
,MONQ50,EQ,        98.68,                 57107484.50,588025
,MONTECARLO,EQ,       670.85,                 24807017.70,37416
,MOPSE,EQ,        98.94,                    49366.25,501
,MOQUALITY,EQ,       190.82,                   230108.97,1203
,MORARJEE,BZ,         8.85,                     9246.97,1029
,MOREALTY,EQ,        87.78,                 18071639.50,205934
,MOREPENLAB,EQ,        48.07,                103633765.10,2141688
,MOS,SM,        46.40,                  8923800.00,192000
,MOSCHIP,EQ,       247.21,               1697813211.68,6717637
,MOSILVER,EQ,       143.51,                132904252.41,919551
,MOSMALL250,EQ,        16.76,                 13741292.93,817439
,MOTILALOFS,EQ,       916.20,                605563486.55,659150
,MOTISONS,EQ,        17.69,                 36871342.91,2053228
,MOTOGENFIN,EQ,        26.46,                   565144.12,21324
,MOTOUR,EQ,        88.59,                  1251306.51,14192
,MOVALUE,EQ,       105.23,                  4479984.91,42740
,MPHASIS,EQ,      2678.10,               1223028069.90,458764
,MPSLTD,EQ,      2148.90,                 14638091.80,6755
,MRF,EQ,    145885.00,               1368701735.00,9306
,MRIL,SM,        53.00,                  1026320.00,19200
,MRPL,EQ,       134.11,               2089099697.43,15577557
,MSCIINDIA,EQ,        29.29,                   134543.60,4586
,MSPL,EQ,        36.26,                 16102727.47,440796
,MSTCLTD,EQ,       473.20,                 83749566.00,174766
,MSUMI,EQ,        46.44,               1239317045.47,26693107
,MTARTECH,EQ,      1907.90,                753265800.30,395708
,MTEDUCARE,BE,         2.08,                    26768.12,13859
,MTNL,EQ,        43.32,                117219995.69,2685759
,MUFIN,EQ,        85.73,                  9894363.71,113984
,MUFTI,EQ,       105.61,                 24330694.73,229441
,MUKANDLTD,EQ,       129.89,                 14191198.88,108730
,MUKKA,EQ,        26.33,                  6196647.09,233164
,MUKTAARTS,EQ,        69.08,                    77634.11,1129
,MULTICAP,EQ,        15.92,                  2176745.73,136401
,MUNJALAU,EQ,       109.08,                691828403.92,6284327
,MUNJALSHOW,EQ,       140.52,                 16164211.53,114216
,MURUDCERA,EQ,        41.62,                  1133396.94,27215
,MUTHOOTCAP,EQ,       280.30,                  1727276.40,6142
,MUTHOOTFIN,EQ,      3064.70,               1392085937.20,455979
,MUTHOOTMF,EQ,       164.08,                 21126103.68,128554
,MVGJL,EQ,       190.13,                 13646718.08,71408
,MVKAGRO,ST,       496.75,                 23247900.00,46800
,MWL,EQ,       236.80,                  5856428.75,25327
,MYMUDRA,ST,        97.00,                   232800.00,2400
,NACLIND,BE,       209.70,                 57169813.50,270883
,NAGAFERT,EQ,         5.08,                  1695785.93,334596
,NAGREEKCAP,EQ,        27.09,                   195915.65,7217
,NAGREEKEXP,EQ,        32.00,                   647516.73,20098
,NAHARCAP,BE,       280.50,                   146087.40,518
,NAHARINDUS,EQ,       115.15,                  2155949.45,18456
,NAHARPOLY,EQ,       293.50,                  2326514.20,7953
,NAHARSPING,EQ,       205.41,                  2959486.26,14282
,NAM-INDIA,EQ,       871.00,                914625780.30,1053524
,NAMAN,SM,        83.75,                   199920.00,2400
,NAMOEWASTE,SM,       198.15,                 51720000.00,272000
,NARMADA,EQ,        25.29,                  9964587.74,408221
,NATCAPSUQ,EQ,       276.93,                 28341402.26,102623
,NATCOPHARM,EQ,       795.40,                586418045.30,727817
,NATHBIOGEN,BE,       166.17,                  1972853.29,11872
,NATIONALUM,EQ,       203.91,               1201830078.98,5885119
,NAVA,EQ,       666.45,                279126015.50,412949
,NAVINFLUOR,EQ,      4552.20,                271912919.00,59950
,NAVKARCORP,EQ,       119.25,                 25849184.19,215242
,NAVKARURB,BE,         2.45,                   539970.20,220396
,NAVNETEDUL,EQ,       153.54,                 49522529.52,321693
,NAZARA,EQ,       266.00,                301852768.20,1122019
,NBCC,EQ,       107.33,                843348426.63,7865279
,NBIFIN,EQ,      2505.50,                   285986.70,114
,NCC,EQ,       205.94,                696673652.68,3376139
,NCLIND,EQ,       197.15,                 15338775.55,77133
,NDGL,EQ,      3845.50,                   212539.10,55
,NDL,EQ,         3.35,                  7972850.67,2368555
,NDLVENTURE,BE,        81.60,                   354876.21,4337
,NDRAUTO,EQ,      1029.80,                 24029502.20,23206
,NDRINVIT,IV,       121.00,                 18125000.00,150000
,NDTV,EQ,       117.09,                  7776684.74,65645
,NDTV-RE,BE,        20.89,                  4516859.77,210450
,NECCLTD,EQ,        20.71,                   701060.99,33900
,NECLIFE,BE,        14.70,                  7164410.14,492337
,NEELAM,SM,        20.60,                   123600.00,6000
,NELCAST,EQ,       128.21,                 35771673.00,272558
,NELCO,EQ,       845.90,                 44244472.20,51877
,NEOGEN,EQ,      1500.80,                 42662527.40,28265
,NEPHROCARE,ST,       140.00,                  3225460.00,23200
,NEPTUNE,SM,       171.00,                  1032450.00,6000
,NESCO,EQ,      1318.60,                272932418.50,204626
,NETF,EQ,       266.32,                   393189.62,1473
,NETWEB,EQ,      3585.00,               7661455103.50,2135778
,NETWORK18,EQ,        51.59,                582592125.88,11208134
,NEULANDLAB,EQ,     14433.00,                984054432.00,68275
,NEWGEN,EQ,       876.95,                184733364.35,210034
,NEWJAISA,ST,        42.30,                  1368600.00,33000
,NEXT30ADD,EQ,        38.65,                    74507.39,1925
,NEXT50,EQ,       695.25,                  8691165.79,12519
,NEXT50IETF,EQ,        71.19,                 33101235.37,465773
,NEXTMEDIA,EQ,         6.30,                   135511.30,21289
,NFL,EQ,        92.46,                 83197191.94,900639
,NGIL,EQ,        29.47,                  3232291.34,109066
,NGLFINE,EQ,      1415.30,                  2190213.60,1553
,NH,EQ,      1772.80,                705420527.90,401359
,NHIT,IV,       142.00,                  3550000.00,25000
,NHPC,EQ,        85.87,               1713888752.83,20054016
,NIACL,EQ,       188.07,                139676539.10,738707
,NIBE,EQ,      1439.20,                473739179.60,334897
,NIBL,EQ,        27.97,                   283327.23,10136
,NIDAN,SM,        18.80,                   113250.00,6000
,NIF100BEES,EQ,       267.93,                 10072652.99,37507
,NIF100IETF,EQ,        28.17,                  2596938.98,92164
,NIF10GETF,EQ,        25.71,                    12084.16,465
,NIF5GETF,EQ,        62.53,                   235725.34,3766
,NIFITETF,EQ,       348.01,                   929060.97,2665
,NIFMID150,EQ,       211.00,                    57307.01,271
,NIFTY1,EQ,       271.18,                 14814022.21,54538
,NIFTY100EW,EQ,        33.34,                  1910777.59,57184
,NIFTY50ADD,EQ,       257.36,                  2971351.04,11509
,NIFTYBEES,EQ,       278.54,               1172540616.52,4201038
,NIFTYBETF,EQ,       251.74,                   726488.24,2883
,NIFTYETF,EQ,       265.49,                 47045426.94,176574
,NIFTYIETF,EQ,       277.23,                158311745.89,570376
,NIFTYQLITY,EQ,        21.11,                   889965.61,42059
,NIITLTD,EQ,       105.26,                 31372506.68,297770
,NIITMTS,EQ,       331.30,                 27971059.50,84667
,NIKITA,SM,       110.90,                 30170400.00,277200
,NILAINFRA,EQ,        10.29,                  6870248.05,666590
,NILASPACES,EQ,        18.06,                 46007443.39,2604215
,NILKAMAL,EQ,      1539.50,                  2560806.40,1661
,NINSYS,EQ,       440.40,                  1480184.80,3371
,NIPPOBATRY,EQ,       450.30,                   606558.45,1331
,NIRAJ,EQ,        45.53,                   621130.79,13496
,NIRAJISPAT,EQ,       332.50,                   218104.40,654
,NIRMAN,SM,       188.20,                  1863180.00,9900
,NITCO,EQ,       110.15,                 77638653.63,692967
