,02-Dec-2025
The Nifty witnessed an intraday movement of about 156.75 points.The closing index was 0.55 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 93813.57
, Traded Quantity (in Lakhs), 48777.82
, Number of Trades, 28872582
, Total Market Capitalisation (Rs. Crores), 47020220.01

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,INOXWIND,EQ,       133.29,                456604826.62,3434827
,INSECTICID,EQ,       715.40,                 13855103.35,19306
,INSPIRE,SM,        12.40,                    24800.00,2000
,INSPIRISYS,EQ,        91.53,                   593910.16,6445
,INTELLECT,EQ,      1096.40,                251137450.60,228876
,INTENTECH,BE,       127.47,                  5708432.25,44773
,INTERARCH,EQ,      2403.50,                208683328.80,87950
,INTERNET,EQ,        14.63,                   639764.59,43784
,INTLCONV,EQ,        86.97,                  3288579.62,37809
,INVENTURE,EQ,         1.25,                   932118.24,741006
,IOB,EQ,        38.52,                249482317.15,6445954
,IOLCP,EQ,        89.11,                 37559642.51,421152
,IONEXCHANG,EQ,       341.40,                 60090131.50,174519
,IPCALAB,EQ,      1429.30,                174677189.70,122952
,IPHL,SM,        67.00,                   898920.00,13200
,IPL,EQ,       173.58,                 18867662.16,108223
,IPSL,SM,       302.00,                   753950.00,2500
,IRB,EQ,        42.79,                208551057.22,4854168
,IRBINVIT,IV,        60.72,                 58971990.59,972389
,IRCON,EQ,       157.87,                163882865.53,1037627
,IRCTC,EQ,       679.95,                413324090.45,606817
,IREDA,EQ,       140.18,                777495933.83,5527876
,IRIS,EQ,       310.45,                  4100634.80,13219
,IRISDOREME,EQ,        31.49,                 10904079.04,346499
,IRMENERGY,EQ,       293.40,                371967240.65,1229921
,ISFT,EQ,        93.64,                  2113632.80,22140
,ISGEC,EQ,       817.60,                  8992551.05,10982
,ISHAN,SM,         0.80,                   156000.00,192000
,ISHANCH,EQ,        65.89,                  1415096.29,21359
,IT,EQ,        41.06,                  6570719.55,160056
,ITALIANE,SM,        34.80,                   406400.00,12000
,ITBEES,EQ,        41.19,                290754976.01,7058950
,ITCHOTELS,EQ,       207.34,                241999147.26,1163429
,ITDC,EQ,       573.80,                  9149363.90,15843
,ITETF,EQ,        39.30,                 10222406.37,260321
,ITETFADD,EQ,        39.15,                  1682738.91,42988
,ITI,EQ,       305.95,                125379984.05,409365
,ITIETF,EQ,        41.12,                 20238048.91,492357
,ITTL,ST,       119.60,                    63042.00,525
,IVALUE,EQ,       293.55,                107391637.50,366999
,IVC,EQ,         8.06,                  1717551.63,212382
,IVP,EQ,       161.00,                   915594.52,5633
,IVZINGOLD,EQ,     11024.25,                  2279179.10,205
,IVZINNIFTY,EQ,      2976.90,                    68047.07,23
,IWARE,ST,       217.85,                  7897200.00,36000
,IXIGO,EQ,       256.15,                281789592.10,1092869
,IZMO,EQ,       898.30,                 34387336.85,38645
,J&KBANK,EQ,       107.17,                284345236.89,2628005
,JAGRAN,EQ,        69.93,                  5420745.21,77491
,JAGSNPHARM,EQ,       217.74,                 12576570.66,58044
,JAIBALAJI,EQ,        65.75,                 71422606.28,1083922
,JAICORPLTD,EQ,       140.03,                 59049557.32,419151
,JAINIK,ST,       129.20,                   155040.00,1200
,JAINREC,EQ,       379.60,                209038600.70,548331
,JAIPURKURT,EQ,        31.24,                   209288.42,6658
,JALAN,SM,         2.80,                   143550.00,51000
,JAMNAAUTO,EQ,       122.38,               1512909629.58,12439223
,JARO,EQ,       624.80,                 24174883.65,38417
,JASH,EQ,       457.65,                 15586304.15,34043
,JAYAGROGN,EQ,       205.07,                  2312408.25,11254
,JAYBARMARU,EQ,        89.51,                  5575927.49,61868
,JAYBEE,SM,       128.60,                  2076400.00,16000
,JAYESH,SM,       160.65,                 13010450.00,81000
,JAYNECOIND,EQ,        68.43,                338439150.13,4888243
,JAYSREETEA,EQ,        89.24,                  1983682.46,22376
,JBCHEPHARM,EQ,      1764.50,                 82265861.10,46744
,JBMA,EQ,       612.15,                 74322437.30,121464
,JCHAC,EQ,      1583.10,                 21615811.30,13640
,JETFREIGHT,EQ,        19.67,                 19681359.71,1014154
,JETKNIT,ST,        93.90,                    70425.00,750
,JEYYAM,ST,        68.20,                  9934000.00,146000
,JGCHEM,EQ,       388.65,                 14940116.60,38220
,JHS,EQ,        10.81,                   890781.91,82013
,JINDALPHOT,EQ,      1491.40,                 61505352.80,41108
,JINDALPOLY,EQ,       515.35,                 15784173.25,30878
,JINDALSAW,EQ,       163.95,                149023304.82,904441
,JINDRILL,EQ,       546.35,                 24978728.15,45653
,JINDWORLD,EQ,        32.71,                  8734872.66,266508
,JISLDVREQS,EQ,        29.24,                   136724.23,4683
,JISLJALEQS,EQ,        44.63,                 50290394.35,1123423
,JITFINFRA,BE,       291.80,                  3207379.55,10990
,JIWANRAM,SM,         6.00,                   216000.00,36000
,JKCEMENT,EQ,      5797.00,                435165738.50,75624
,JKIL,EQ,       566.20,                150268190.75,263885
,JKIPL,EQ,       110.97,                  6894215.69,61955
,JKLAKSHMI,EQ,       757.85,                 92996649.65,122223
,JKPAPER,EQ,       367.05,                 27095094.60,74113
,JKTYRE,EQ,       454.40,                234224957.95,518516
,JLHL,EQ,      1450.30,                 21624534.30,14848
,JMA,EQ,        86.77,                   449620.81,5230
,JMFINANCIL,EQ,       153.12,                956412789.52,6284056
,JNKINDIA,EQ,       242.87,                  8816205.41,36452
,JOCIL,EQ,       156.71,                   208630.22,1335
,JPASSOCIAT,BE,         3.46,                  2384593.94,689189
,JPOLYINVST,EQ,      1060.10,                 40380041.00,37961
,JPPOWER,EQ,        19.17,               2819772922.84,145807027
,JSFB,EQ,       453.55,                 58774218.65,130249
,JSL,EQ,       760.75,                341092618.85,448602
,JSLL,EQ,       713.85,                 87010335.65,121676
,JSWCEMENT,EQ,       110.93,                530002015.70,4758051
,JSWHL,EQ,     22165.00,                408426495.00,18597
,JSWINFRA,EQ,       272.90,                258786662.10,950012
,JTEKTINDIA,EQ,       151.23,                 10099856.84,66741
,JTLIND,EQ,        64.49,                 24448443.67,378418
,JUBLCPL,EQ,      2369.50,                  4171288.80,1774
,JUBLFOOD,EQ,       603.45,                643368826.10,1067276
,JUBLINGREA,EQ,       703.05,                 77669948.10,109920
,JUBLPHARMA,EQ,      1098.40,                 86698742.80,78451
,JUNIORBEES,EQ,       744.31,                159548781.15,214322
,JUNIPER,EQ,       235.99,                645450459.89,2702036
,JUSTDIAL,EQ,       737.25,                 26328537.35,35701
,JWL,EQ,       284.10,                119486411.30,420634
,JYOTHYLAB,EQ,       295.35,                112296867.80,379827
,JYOTICNC,EQ,       989.30,                193916793.20,196015
,JYOTIGLOBL,SM,        51.35,                  1621400.00,32000
,JYOTISTRUC,EQ,        11.24,                 35297848.67,3112653
,K2INFRA,SM,        63.35,                  2782410.00,45000
,KABRAEXTRU,EQ,       235.79,                  3357296.90,14277
,KAJARIACER,EQ,      1079.40,                171086337.60,159215
,KAKATCEM,EQ,       136.41,                   268685.49,1951
,KALAMANDIR,EQ,       158.64,                 97824104.53,612087
,KALANA,SM,        25.50,                   257000.00,10000
,KALPATARU,EQ,       333.05,                  9812210.70,29371
,KALYANIFRG,EQ,       651.40,                   446447.25,687
,KALYANKJIL,EQ,       501.30,                509326374.35,1013055
,KAMATHOTEL,EQ,       240.82,                  8716881.50,36192
,KAMDHENU,EQ,        26.18,                 12211957.06,466760
,KAMOPAINTS,EQ,         7.03,                  4555647.17,643511
,KANANIIND,EQ,         1.74,                   312080.56,179693
,KANDARP,ST,       122.95,                   975000.00,8000
,KANORICHEM,EQ,        74.62,                   683011.54,9113
,KANPRPLA,EQ,       203.91,                  1173692.50,5796
,KANSAINER,EQ,       230.65,                110041111.74,479002
,KAPSTON,EQ,       304.45,                  2916239.35,9594
,KARMAENG,EQ,        52.64,                   106718.55,2025
,KARNIKA,ST,       132.25,                  2212100.00,17000
,KARURVYSYA,EQ,       250.74,                364678412.79,1446788
,KATARIA,SM,        94.10,                  5137710.00,54600
,KAUSHALYA,BE,       918.45,                   377566.80,419
,KAVDEFENCE,BE,        84.84,                  1280405.28,15092
,KAYA,EQ,       391.25,                  1208440.50,3067
,KAYNES,EQ,      5408.50,               3005545260.50,556050
,KAYTEX,SM,        78.90,                   502840.00,6400
,KCEIL,SM,       167.50,                  3792500.00,22500
,KCK,ST,        31.65,                  5217750.00,165000
,KCP,EQ,       180.23,                 31604611.22,176744
,KCPSUGIND,EQ,        26.98,                   760456.01,28228
,KDDL,EQ,      2466.60,                 26807856.20,10825
,KDL,SM,       156.95,                  2903385.00,18300
,KEC,EQ,       712.35,               1170143358.40,1649718
,KECL,EQ,       105.93,                 16076310.00,152728
,KEEPLEARN,EQ,         2.29,                   356800.71,158412
,KEI,EQ,      4184.30,                596131542.00,143908
,KEL,SM,       110.60,                  4581420.00,40800
,KELLTONTEC,EQ,        19.45,                 18237395.38,938865
,KEN,SM,        46.25,                   444960.00,9600
,KERNEX,EQ,      1095.20,                192472086.40,176816
,KESORAMIND,EQ,         5.40,                  3510364.71,650061
,KEYFINSERV,EQ,       280.80,                   215544.15,761
,KFINTECH,EQ,      1083.40,               1072471359.00,982416
,KHADIM,EQ,       204.19,                  2022741.98,9880
,KHAICHEM,EQ,        84.29,                  4600162.28,54476
,KHAITANLTD,EQ,       101.59,                   289502.80,2883
,KHANDSE,EQ,        21.82,                    84083.67,3856
,KHFM,SM,        69.70,                   216147.50,3100
,KICL,EQ,      5076.00,                  5781702.50,1132
,KILITCH,EQ,       344.00,                  3181688.75,9249
,KIMS,EQ,       700.55,                167594278.05,241268
,KINGFA,EQ,      4152.60,                 13630938.70,3286
,KIOCL,EQ,       359.65,                 35491291.15,100548
,KIRIINDUS,EQ,       582.75,                503610233.25,884104
,KIRLOSBROS,EQ,      1660.00,                 50089010.40,30062
,KIRLOSENG,EQ,      1113.60,                 94791905.50,84817
,KIRLOSIND,EQ,      3401.20,                  8940310.70,2617
,KIRLPNU,EQ,      1065.30,                 31683771.80,29728
,KITEX,EQ,       204.58,                149220838.87,728666
,KKCL,EQ,       499.25,                  4412349.15,8855
,KKJEWELS,SM,        93.05,                  5293500.00,56000
,KLL,SM,        44.55,                  2157720.00,48800
,KMEW,EQ,      2949.20,                280825531.30,94566
,KMSUGAR,EQ,        26.89,                   886817.00,32866
,KNAGRI,SM,       201.75,                  2323840.00,11600
,KNRCON,EQ,       158.56,                120670109.60,757036
,KODYTECH,SM,      1039.30,                 85092525.00,82700
,KOHINOOR,EQ,        28.76,                  1743242.87,60528
,KOKUYOCMLN,EQ,        94.12,                  1807710.91,19271
,KOLTEPATIL,EQ,       377.10,                 28958987.55,76852
,KONTOR,SM,        66.00,                   475200.00,7200
,KOPRAN,EQ,       144.77,                 58148117.70,400276
,KORE,ST,       158.35,                  1080612.50,6750
,KOTARISUG,EQ,        29.11,                   568600.85,19543
,KOTHARIPET,EQ,       128.07,                  4627428.16,36025
,KOTHARIPRO,EQ,        77.98,                   676416.15,8658
,KOTYARK,SM,       227.95,                   702690.00,3100
,KPEL,EQ,       370.40,                 67396330.00,181218
,KPIGREEN,EQ,       429.90,                494350740.05,1160890
,KPIL,EQ,      1189.50,                104586725.30,88258
,KPITTECH,EQ,      1253.50,                608434967.60,486300
,KPRMILL,EQ,      1027.00,                153056224.70,148832
,KRBL,EQ,       397.20,                111020536.50,277798
,KREBSBIO,EQ,        65.11,                   146567.74,2255
,KRIDHANINF,EQ,         3.79,                    47314.68,12409
,KRISHANA,EQ,       498.15,                 15001257.10,30166
,KRISHCA,SM,       190.20,                  1534975.00,8000
,KRISHIVAL,EQ,       481.65,                 24191890.15,50046
,KRISHNADEF,SM,       788.75,                 10647000.00,13500
,KRITI,EQ,        87.91,                  2063811.87,23232
,KRITIKA,EQ,         7.55,                   498957.27,66283
,KRITINUT,EQ,        76.91,                  2244730.40,28653
,KRN,EQ,       812.45,                 42493816.95,52218
,KRONOX,EQ,       140.38,                  5113995.02,36396
,KROSS,EQ,       169.32,                 23262770.20,136294
,KRSNAA,EQ,       784.95,                 27337798.45,34532
,KRT,RR,       119.47,                 44665498.84,373202
,KRYSTAL,EQ,       544.10,                  2319135.15,4226
,KSB,EQ,       752.75,                 69514545.35,92416
,KSCL,EQ,       990.30,                 39586783.95,39807
,KSHITIJPOL,EQ,         2.40,                   284237.03,118234
,KSL,EQ,       770.15,                 12475038.35,16189
,KSOLVES,EQ,       308.65,                  6202492.80,20215
,KSR,BE,        27.66,                    59109.42,2137
,KTKBANK,EQ,       211.93,               1290374924.83,6027017
,KUANTUM,EQ,        95.74,                  5213731.19,54118
,LAGNAM,EQ,        73.94,                   243664.46,3264
,LAKPRE,BZ,         5.35,                     1070.00,200
,LAKSHYA,SM,       119.00,                   478480.00,4000
,LAL,EQ,         9.32,                   298224.89,31584
,LALPATHLAB,EQ,      3044.00,                538663450.30,177441
,LAMBODHARA,EQ,       130.84,                  1699130.71,12904
,LAMOSAIC,SM,        37.05,                   177810.00,4800
,LANCORHOL,BE,        26.61,                  1352273.23,51126
,LANDMARK,EQ,       525.60,                 53361499.95,101662
,LAOPALA,EQ,       215.72,                  4411647.53,20469
,LASA,EQ,         9.81,                   414294.85,42953
,LATENTVIEW,EQ,       468.25,                212517243.40,450356
,LATTEYS,BE,        25.86,                  2685805.79,105034
,LAURUSLABS,EQ,      1020.20,               1499155117.60,1465264
,LAWSIKHO,SM,       124.30,                  1988800.00,16000
,LAXMICOT,EQ,        20.42,                    15993.63,786
,LAXMIDENTL,EQ,       263.90,                 40019840.20,151110
,LAXMIINDIA,EQ,       136.32,                 19158713.89,140567
,LCCINFOTEC,BE,         5.03,                       75.45,15
,LEMERITE,SM,       485.25,                  4681380.00,9600
,LEMONTREE,EQ,       162.27,                341373358.80,2102522
,LENSKART,EQ,       425.95,               1720586530.10,4020017
,LEXUS,EQ,        27.06,                   819812.70,29874
,LFIC,EQ,       188.41,                   681884.85,3585
,LGBBROSLTD,EQ,      1911.90,                175230627.40,91262
,LGEINDIA,EQ,      1626.30,               1524637464.60,935664
,LGHL,EQ,       278.95,                 65635776.55,235405
,LIBAS,EQ,        11.21,                   513926.26,46436
,LIBERTSHOE,EQ,       296.05,                  1878228.00,6327
,LICHSGFIN,EQ,       554.65,               1329806501.65,2401015
,LICMFGOLD,EQ,     11438.15,                 45204381.75,3908
,LICNETFGSC,EQ,        28.74,                  5508040.13,191945
,LICNETFN50,EQ,       289.63,                   412095.13,1421
,LICNETFSEN,EQ,       948.87,                    14233.05,15
,LICNFNHGP,EQ,       287.99,                    38576.61,134
,LICNMID100,EQ,        60.00,                  3265156.03,54373
,LIKHITHA,EQ,       191.65,                  7467976.28,39007
,LINC,EQ,       117.34,                  4582048.62,38841
,LINCOLN,EQ,       500.50,                  9760851.05,19335
,LINDEINDIA,EQ,      5793.00,                165584942.00,28529
,LIQGRWBEES,EQ,      1018.33,                 52675432.62,51727
,LIQUID,EQ,       999.99,                348926314.96,348928
,LIQUID1,EQ,      1080.47,                681154583.72,630420
,LIQUIDADD,EQ,      1102.63,                634738755.37,575656
,LIQUIDBEES,EQ,       999.99,               1977547072.46,1977553
,LIQUIDBETF,EQ,      1059.04,                252526267.39,238448
,LIQUIDCASE,EQ,       111.64,               1330003603.69,11913030
,LIQUIDETF,EQ,      1000.00,                 37485075.65,37485
,LIQUIDIETF,EQ,       999.99,                323270578.91,323271
,LIQUIDPLUS,EQ,      1062.07,                 62058462.41,58432
,LIQUIDSBI,EQ,      1000.01,                  1226000.89,1226
,LIQUIDSHRI,EQ,      1081.82,                  8321291.28,7692
,LLOYDPP,E1,        35.86,                  4194731.28,116399
,LLOYDSENGG,EQ,        51.65,                 79625241.97,1536271
,LLOYDSENPP,E1,        33.61,                  3303910.66,97961
,LLOYDSENT,EQ,        55.82,                 42538941.08,758061
,LLOYDSME,EQ,      1210.80,                164896915.60,136009
,LMW,EQ,     15021.00,                 25809336.00,1717
,LOKESHMACH,EQ,       146.24,                 22070415.72,148240
,LORDSCHLO,EQ,       183.83,                  3065847.98,16707
,LOTUSDEV,EQ,       166.47,                170540213.50,1011539
,LOTUSEYE,BE,       106.67,                   461844.86,4353
,LOVABLE,EQ,        81.92,                   728890.41,8833
,LOWVOL,EQ,       214.65,                    62041.65,289
,LOWVOL1,EQ,        21.92,                   324830.88,14804
,LOWVOLIETF,EQ,        23.12,                 34538395.46,1494044
,LOYALTEX,EQ,       217.99,                   179044.54,829
,LPDC,EQ,         7.15,                   942354.02,131206
,LRRPL,SM,        77.40,                   238200.00,3000
,LTF,EQ,       306.05,               1053183532.80,3419184
,LTFOODS,EQ,       415.40,                159041490.40,385052
,LTGILTBEES,EQ,        29.16,                122883262.50,4213672
,LTGILTCASE,EQ,        29.68,                  2117499.29,71334
,LTTS,EQ,      4503.60,                547672593.20,122389
,LUMAXIND,EQ,      5632.50,                124924457.00,22215
,LUMAXTECH,EQ,      1550.50,                387330033.00,250889
,LUPIN,EQ,      2082.70,               2492996333.60,1195482
,LUXIND,EQ,      1189.00,                 15386881.50,13035
,LXCHEM,EQ,       180.47,                 31418376.62,173658
,LYKALABS,EQ,        85.20,                  5612954.09,66388
,LYPSAGEMS,EQ,         5.04,                   103062.45,20443
,M&MFIN,EQ,       365.00,               1721133343.00,4680477
,M&MFIN,N3,      2245.01,                   631989.90,282
,MAANALU,EQ,       153.38,                 22286452.90,144835
,MACOBSTECH,SM,       217.65,                  4178000.00,19200
,MACPOWER,EQ,      1005.15,                 26248973.70,25952
,MADHAV,EQ,        41.92,                    49097.01,1172
,MADHAVBAUG,SM,       272.00,                  5474100.00,20000
,MADHUCON,EQ,         6.03,                    94595.61,15653
,MADHUSUDAN,SM,       115.85,                  1512850.00,13000
,MADRASFERT,EQ,        76.83,                  2136410.66,27673
,MAFANG,EQ,       175.47,                124300786.05,708676
,MAGADSUGAR,EQ,       481.70,                  2463199.95,5110
,MAGNUM,EQ,        22.10,                  1130101.75,51410
,MAGSON,SM,       130.90,                 19490400.00,149000
,MAHABANK,EQ,        57.57,               6258862840.81,108570765
,MAHAPEXLTD,EQ,        84.11,                   327783.53,3872
,MAHASTEEL,BE,       760.00,                  5709154.10,7554
,MAHEPC,EQ,       127.72,                  2220072.84,17259
,MAHESHWARI,EQ,        49.01,                   788383.77,16085
,MAHICKRA,SM,       154.50,                  1134787.50,7500
,MAHKTECH,EQ,        25.84,                  9489481.60,367240
,MAHLIFE,EQ,       419.55,                 77322810.75,185077
,MAHLOG,EQ,       319.45,                 11388365.00,35562
,MAHSCOOTER,EQ,     14228.00,                 37509818.00,2625
,MAHSEAMLES,EQ,       572.90,                 58731634.05,101919
,MAITHANALL,EQ,       948.05,                  6196605.25,6549
,MAITREYA,SM,       247.50,                    99000.00,400
,MAKEINDIA,EQ,       155.15,                  2594405.92,16707
,MALLCOM,EQ,      1207.90,                  2837966.60,2329
,MALUPAPER,EQ,        37.45,                   650403.86,17316
,MAMATA,EQ,       420.25,                 20746642.50,49432
,MANAKALUCO,BE,        24.39,                   279933.96,11476
,MANAKCOAT,EQ,       141.16,                 11530375.00,81292
,MANAKSIA,EQ,        62.64,                  1610206.68,25581
,MANAKSTEEL,EQ,        63.97,                  1946715.28,30861
,MANALIPETC,EQ,        63.85,                  8450724.15,132243
,MANAPPURAM,EQ,       278.00,                643746415.50,2319622
,MANBA,EQ,       138.37,                  5533048.40,40102
,MANCREDIT,EQ,       170.87,                  4838317.68,28074
,MANGALAM,EQ,        25.20,                  4756271.77,186030
,MANGLMCEM,EQ,       739.60,                 55683934.70,74788
,MANINDS,EQ,       448.50,                 85242292.80,189475
,MANINFRA,EQ,       131.87,                 67874225.66,516206
,MANKIND,EQ,      2216.40,                526703090.60,236853
,MANOMAY,BE,       240.50,                  2559354.55,10583
,MANORAMA,EQ,      1333.50,                119114322.40,90176
,MANORG,EQ,       494.50,                  2928568.90,5986
,MANUFGBEES,EQ,       152.50,                   366990.34,2398
,MANUGRAPH,EQ,        16.84,                    91236.14,5511
,MANYAVAR,EQ,       605.05,                124348733.95,205308
,MAPMYINDIA,EQ,      1734.80,                655022300.70,374429
,MARALOVER,EQ,        47.41,                   243859.96,5116
,MARATHON,EQ,       552.80,                 68994405.70,125557
,MARCO,SM,        40.85,                   426375.00,10500
,MARICO,EQ,       717.35,               1750632137.20,2439574
,MARINE,EQ,       221.78,                118550619.56,527277
,MARINETRAN,SM,        15.10,                   175800.00,12000
,MARKOLINES,EQ,       150.27,                  5464510.65,36264
,MARKSANS,EQ,       192.15,                101992574.06,530875
,MASFIN,EQ,       318.25,                 45408774.25,143250
,MASKINVEST,BE,       170.00,                    26511.50,155
,MASON,SM,       205.10,                  1125850.00,5500
,MASPTOP50,EQ,        71.47,                 22272898.40,312201
,MASTEK,EQ,      2201.90,                554726801.40,248979
,MASTERTR,EQ,       123.59,                 70170709.26,573443
,MATRIMONY,EQ,       487.75,                  4879161.15,9933
,MAWANASUG,EQ,        82.57,                  6522765.74,78625
,MAXESTATES,EQ,       474.10,                 59322232.35,126410
,MAXIND,EQ,       196.41,                  2883263.90,14648
,MAXPOSURE,SM,        49.00,                   195500.00,4000
,MAXVOLT,ST,       436.80,                 11585600.00,26400
,MAYASHEEL,ST,        68.10,                  8849250.00,132000
,MAYURUNIQ,EQ,       497.60,                 19938295.35,39854
,MAZDA,EQ,       236.86,                  4340415.76,18477
,MBAPL,EQ,       408.30,                 23994815.90,59547
,MBEL,EQ,       380.95,                 49990959.15,130548
,MBLINFRA,EQ,        37.10,                   719860.61,19464
,MCL,EQ,        45.45,                  3795903.68,82333
,MCLEODRUSS,BE,        52.65,                 34599784.38,657030
,MCLOUD,EQ,        25.58,                832785853.68,32352620
,MCON,SM,        63.00,                   126000.00,2000
,MCX,EQ,     10219.00,               3346619117.00,325994
,MEDANTA,EQ,      1224.60,                251610202.50,205901
,MEDIASSIST,EQ,       475.75,                 96510456.30,200567
,MEDICAMEQ,EQ,       389.60,                 10045392.50,25606
,MEDICO,EQ,        52.85,                 21472378.91,413793
,MEDIORG,SM,        28.35,                   170300.00,6000
,MEDISTEP,SM,        26.35,                   229800.00,9000
,MEDPLUS,EQ,       800.75,                 62423888.30,78427
,MEGAFLEX,ST,       105.00,                   939000.00,9000
,MEGASOFT,BE,       199.24,                 21735740.63,109512
,MEGASTAR,BE,       250.22,                   242372.42,951
,MEGATHERM,SM,       230.55,                  3899080.00,16800
,MEIL,EQ,       384.65,                 51942854.45,134872
,MENONBE,EQ,       107.47,                  4364755.55,40914
,MEP,BZ,         2.18,                   261925.82,120790
,METAL,EQ,        10.35,                  6191768.52,597042
,METALIETF,EQ,        10.36,                 55641890.89,5367329
,METROBRAND,EQ,      1125.30,                 38213051.00,33531
,METROPOLIS,EQ,      1939.30,                 35539834.60,18299
,MFML,EQ,        26.97,                    35414.40,1329
,MFSL,EQ,      1691.80,                853563566.80,506292
,MGEL,EQ,        15.17,                 21531913.74,1429710
,MGL,EQ,      1183.10,                164528756.50,138493
,MGSL,SM,        94.80,                  1236420.00,13200
,MHLXMIRU,EQ,       227.36,                  1769510.45,7884
,MHRIL,EQ,       319.10,                 14216454.70,44688
,MICEL,EQ,        47.32,                 70666982.05,1481870
,MICROPRO,SM,        22.00,                    68880.00,3200
,MID150,EQ,        22.59,                   250015.77,11063
,MID150BEES,EQ,       230.46,                 79703432.83,345649
,MID150CASE,EQ,        11.16,                 11840550.66,1060079
,MIDCAP,EQ,       177.16,                  4022545.66,22665
,MIDCAPETF,EQ,        22.73,                 42558479.04,1870532
,MIDCAPIETF,EQ,        23.06,                 19442823.27,842318
,MIDHANI,EQ,       320.80,                 71101877.35,222750
,MIDQ50ADD,EQ,       249.29,                   671937.15,2705
,MIDSELIETF,EQ,        18.68,                  2632888.69,140982
,MIDSMALL,EQ,        49.10,                  8047222.36,163754
,MIDWESTLTD,EQ,      1305.60,                232529437.50,175435
,MIEL,SM,        20.50,                   418200.00,20000
,MILTON,SM,        32.60,                   143440.00,4400
,MINDACORP,EQ,       600.90,                356934963.45,601107
,MINDSPACE,RR,       470.12,                 83576992.99,178721
,MINDTECK,EQ,       211.63,                  6914719.67,33074
,MIRCELECTR,BE,        23.53,                  3463254.31,145700
,MIRZAINT,EQ,        39.99,                 13505604.96,335572
,MITCON,EQ,        70.01,                   144789.39,2066
,MITTAL,EQ,         1.31,                  1248974.99,952244
,MKPL,EQ,         6.15,                   756070.69,121274
,MMEL,SM,        47.50,                   470000.00,10000
,MMFL,EQ,       338.15,               2341797989.70,6625116
,MMP,EQ,       259.00,                  2419631.00,9389
,MMTC,EQ,        59.27,                 31551176.35,530698
,MNC,EQ,        31.25,                  3599424.11,115206
,MOALPHA50,EQ,        52.10,                   262227.77,5033
,MOBIKWIK,EQ,       230.54,                171026489.09,744756
,MOCAPITAL,EQ,        47.71,                 21138770.05,442241
,MODEFENCE,EQ,        87.34,                131393802.38,1503216
,MODIRUBBER,EQ,       108.42,                   149152.96,1368
,MODIS,EQ,       343.65,                 18285855.70,52034
,MODISONLTD,EQ,       149.96,                 13203471.59,90576
,MODTHREAD,EQ,        45.35,                    52030.94,1146
,MOENERGY,EQ,        35.59,                  1441815.04,40510
,MOGOLD,EQ,       127.20,                 93202379.90,732725
,MOGSEC,EQ,        62.90,                  5118209.11,81446
,MOHEALTH,EQ,        45.21,                  2028520.71,44923
,MOHITIND,EQ,        28.87,                   167356.24,5697
,MOIL,EQ,       331.60,                279974182.50,841472
,MOINFRA,EQ,        59.99,                   142509.16,2371
,MOIPO,EQ,        48.11,                   234050.05,4886
,MOKSH,EQ,        14.61,                  1914814.21,130620
,MOL,EQ,        66.83,                 22140298.00,330262
,MOLDTECH,EQ,       162.65,                  3251907.71,19968
,MOLDTKPAC,EQ,       619.20,                 28119476.15,45602
,MOLOWVOL,EQ,        38.85,                   581851.80,14973
,MOM100,EQ,        65.62,                 18292403.14,278369
,MOM30IETF,EQ,        32.49,                 12412849.45,381830
,MOM50,EQ,       270.82,                  1087663.53,4015
,MOMENTUM,EQ,        32.40,                  1439018.82,44457
,MOMENTUM30,EQ,        32.00,                   171647.79,5356
,MOMENTUM50,EQ,        53.93,                 27603741.53,510533
,MOMGF,EQ,       152.58,                    43181.15,283
,MOMIDMTM,EQ,        64.42,                  1126829.95,17486
,MOMOMENTUM,EQ,        64.80,                  3227074.51,49745
,MON100,EQ,       234.68,                175932696.08,751333
,MON50EQUAL,EQ,        33.43,                    48928.20,1466
,MONARCH,EQ,       303.80,                 24907210.50,82078
,MONEXT50,EQ,        68.83,                   143984.35,2091
,MONEYBOXX,EQ,       138.00,                  4334516.90,31365
,MONIFTY100,EQ,        26.74,                    98041.83,3669
,MONIFTY500,EQ,        24.28,                 25478788.81,1048823
,MONOLITH,SM,       523.50,                 14719025.00,27750
,MONOPHARMA,SM,        19.90,                   119400.00,6000
,MONQ50,EQ,        99.66,                  8696854.37,87200
,MONTECARLO,EQ,       740.00,                 37355431.40,50007
,MOPSE,EQ,        98.60,                    16430.11,167
,MOQUALITY,EQ,       197.16,                   119990.94,609
,MORARJEE,BZ,         7.27,                     3916.16,538
,MOREALTY,EQ,        89.36,                 36586225.65,409734
,MOREPENLAB,EQ,        43.12,                 43487903.76,1008921
,MOS,SM,        22.70,                 35144200.00,1544000
,MOSCHIP,EQ,       210.86,                147950295.33,699598
,MOSERVICE,EQ,        33.83,                    90254.62,2667
,MOSILVER,EQ,       171.98,                 51376855.88,298751
,MOSMALL250,EQ,        16.78,                 16085309.39,958167
,MOTILALOFS,EQ,       955.15,                524854251.20,550559
,MOTISONS,EQ,        16.83,                 15326140.87,906201
,MOTOGENFIN,EQ,        24.79,                  3837590.56,153299
,MOTOUR,EQ,        89.05,                   920080.16,10325
,MOVALUE,EQ,       113.39,                  3878260.43,34102
,MOXSH,ST,        77.80,                  4232320.00,54400
